announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2013-08-21,XLB,intermeeting,-0.009290649191442957,0.0004933189799212201,0.014800562584682986,0.005833668736764164,,,-0.0014499586060016112,0.0036304526865524878,-0.002170508718592923,-0.007249442431489506,-0.007790445973543281,,,-0.007850189818315867,0.005687109712260385,-0.007622136466944429,0.011892939698600946,0.008079920114934858,,,0.0,-0.017488434954481602,-0.0019777670671476955,0.0032203751332440245,-0.0017282154227957758,,,,0.005936054953676884,0.009343306248839278,0.0017052372282444495,107
2013-08-21,XLK,intermeeting,-0.005266244343891446,-0.0024915524967927816,0.0031223414009629025,-0.004979933132609249,,,0.006568644180072303,0.006836744108774884,-0.000926080808295926,-0.01606421919689016,-0.0009421427759305212,,,-0.003142807959821692,0.0015766739267109031,-0.002203518427573492,0.0044165586510325205,0.007223475824581493,,,-0.004677219263955479,-0.017543776464499672,0.0006376962592744562,0.005417424859553321,-0.004754307963291238,,,,0.0009552195810658137,0.009545133719612409,0.0006301900895733237,107
2013-08-21,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2013-08-21,^IRX,intermeeting,0.14285711244661004,0.0,0.12500006984919465,0.06666663355297642,,,0.0,0.08333334626836897,-0.03846154397232282,-0.09999997764825852,-0.11111116630059481,,,0.0,0.12500006984919465,-0.26666669978035684,-0.39393940420190166,0.1000000186264518,,,-0.40909089369714746,1.5384614723321262,-0.09090910630285254,-0.33333333333333337,0.0,,,,-0.25,0.0,0.0,107
2013-08-21,^TNX,intermeeting,0.0007575208189534166,-0.015897068868227393,-0.00500000458497285,-0.002705825191896105,,,0.009689959731285613,0.04222644694449884,-0.0011049801383705704,0.01585553943436424,0.026860210043730515,,,0.019441522386484777,-0.024271903652441917,0.014570053083297063,0.016112085291552836,-0.028610804561199688,,,-0.004613204784717273,-0.029946562790399978,0.02241826890934928,-0.011143111648624138,-0.0007269556867296467,,,,0.03601308639564027,0.017205064586486962,0.028305148450332718,107
2013-10-09,^GSPC,intermeeting,-0.0025971430708935372,-0.00273946595048713,0.0034854258676535466,-0.004073801130465626,,,-0.0060292307798877065,0.007998543475556064,-0.0006666695473820372,-0.008979414583967338,0.0070532243451535415,,,-0.008506361953748875,-0.012332078852067663,0.0005739063518743759,0.02183049604365883,0.006286271807078414,,,0.004074720335558668,-0.007063723409320266,0.013827532394934838,0.0067439531397044394,0.006548755402622897,,,9.173641713244862e-05,0.005737513079636436,-0.004724557241463034,0.003258134764679621,108
2013-10-09,^IXIC,intermeeting,0.0007861176448009655,-0.0018974065796457662,0.007000567201277841,-0.0015419014623118121,,,-0.002673506960537475,0.012329377390522644,-0.0007752688470452629,-0.010663097816619893,0.008851855246580831,,,-0.009814225510472063,-0.020037716897413516,-0.004614569132439628,0.022559796954193523,0.00827497631788865,,,0.0061737114895534795,-0.0055749563250721,0.011971481824795127,0.006177992859734083,0.013235346348352772,,,0.0014740947219062939,0.002428545404438376,-0.005725817229006447,0.005602636296542451,108
2013-10-09,^DJI,intermeeting,-0.0043366269497082666,-0.003999459962732321,0.003603686436760345,-0.0045706028199602455,,,-0.008426287076693573,0.004099909235152133,-0.003854772416656105,-0.00903045784696832,0.0050744979486072594,,,-0.009045554446771242,-0.010692782014173563,0.0017900139493536305,0.021825999462207202,0.007340970706101846,,,0.004210077408537183,-0.008708433295103735,0.013569368406292082,-0.000141779081004767,0.0018215350524155571,,,-0.00048378989934960703,0.004902480475824422,-0.0035124949459822696,0.006220581946050352,108
2013-10-09,^RUT,intermeeting,0.0023784884449751242,-0.001088737007142071,0.004564488797950128,-0.003913254364929508,,,-0.0003722827112181415,0.012702683161734507,-0.004487649450333975,-0.010761649705409715,0.006863362982888255,,,-0.011555725423139318,-0.017386191104933335,-0.003628562909582911,0.02495547508991547,0.013847647118980788,,,0.005524241140161923,-0.009795517960782152,0.011856068696407984,0.009016655855529576,0.011340234042939601,,,-0.002054270407687242,0.002831533573067313,-0.004212822487118961,0.007129091384776576,108
2013-10-09,^W5000,intermeeting,-0.0015243759585920058,-0.0020210046833498696,0.004121647236332349,-0.0038538958054016303,,,-0.004997058868982496,0.009128919678974778,-0.0010464905273395164,-0.009170559696664249,0.007132607585554673,,,-0.00912856224955616,-0.013678589540104702,-0.0006227538824069567,0.022019782462992632,0.00724206909337366,,,0.004206613638972678,-0.00721131585020196,0.013578231228036142,0.00731973664718466,0.007424898857116169,,,-9.927432354439603e-05,0.005259862202355636,-0.0049314627217464935,0.004159251833034894,108
2013-10-09,XLF,intermeeting,-0.006454674391510706,0.0054971465616198145,0.0,-0.0034790988087544106,,,-0.006982563119726226,0.0070316621444865834,-0.0004984791803123167,-0.0074853554195861705,0.008044297632194164,,,-0.011471203045392175,-0.01261365521650637,0.0035770252243390033,0.028513240557427544,0.005445657125078274,,,0.004923275039063091,-0.007348947062446598,0.021224013120060947,0.008699445143787177,0.0019170418431047054,,,-0.001913373825419895,0.0019170418431047054,-0.0081302173729908,0.0014465294542476137,108
2013-10-09,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2013-10-09,XLU,intermeeting,-0.0005266503036845949,-0.006849180261893739,-0.0013264412810888304,-0.006374456562584063,,,-0.0010692748358250848,0.002943522824946365,0.001067426611538247,-0.011726943676774404,0.0018876770505444895,,,-0.004844999051486276,0.0070325128734980424,0.004029260171373394,0.014980886547675043,0.004744409269648031,,,-0.005509043728852747,-0.013980055490475984,0.009095418402148558,0.01617174316895298,0.0026086250087185014,,,-0.0020812816243673815,0.012776954130627738,0.0007727349592301369,-0.0020584378019863347,108
2013-10-09,XLY,intermeeting,0.0026451022525550982,-0.006100680062724129,0.00945595106053676,0.00016428707259286135,,,-0.0037791286633063192,0.008081794729190461,-0.00032712266500500853,-0.011293136999315001,0.009435602442920299,,,-0.0141031460281007,-0.015801572539625774,-0.004563242314690519,0.023259886788515427,0.008628179147069037,,,0.004112162085468052,-0.009501920362993244,0.01240512306759034,0.007351573672858214,0.006162666496898117,,,0.002579158171940321,0.006752189775724338,-0.006387477382110096,0.009964604302203917,108
2013-10-09,XLP,intermeeting,-0.0046569990905551695,-0.008372303601311248,0.005214926359737859,-0.006175414478462704,,,-0.010688909543662306,0.006029998345141951,-0.0022475020274340674,-0.005006454439257957,0.0015091357423298035,,,-0.0032649102852826406,0.0,0.000755572936933735,0.018635680437679936,0.0029661660299895587,,,0.004190820554748065,-0.009082321679269811,0.014862273735330778,0.011227824969943567,0.0014485015776415366,,,-0.0021688306046567796,0.012559999995003013,0.0019078549487394625,-0.0019042219694315188,108
2013-10-09,XLE,intermeeting,0.0009567358245488045,-0.0002392020844491638,0.0017922236279892534,-0.0034587949529665263,,,-0.007660015042157076,0.006392225777927196,0.0022773338410577715,-0.00872875015145258,0.010132334050310332,,,-0.008239334651563013,-0.010716612387108637,-0.003529806146540193,0.01856623889405995,0.010792235993284383,,,0.006762545653256735,-0.0036531111878251865,0.015020596783944962,0.0020976889732045034,0.010929821579379384,,,-0.004485345346747827,0.005545790649846394,-0.01562700037539244,0.004786048583649061,108
2013-10-09,XLV,intermeeting,-0.005079691302646072,-0.00785559365960764,0.003563056676472387,0.0,,,-0.0021693203982694476,0.012650425557062306,-0.002342390636891789,-0.008804633601518175,0.011054149194934526,,,-0.011128573134696618,-0.0144127640522137,-0.001802849232236614,0.0232793775060669,0.004706831751029705,,,0.0072221470210940275,-0.006395430335173091,0.020480067273517255,0.008409745400002944,-0.003980093006656693,,,-0.005138210387408582,0.009372618622520035,-0.001895200965101762,0.0,108
2013-10-09,XLI,intermeeting,0.0036317171983590857,-0.004469916525219886,0.004489986389580647,-0.006385810140624337,,,-0.005784216224254735,0.0062491223000118445,-0.004710903039214065,-0.0109731115645334,0.006526525068323297,,,-0.006916051250288047,-0.011316953836923216,-0.00044003813456217067,0.025765246857493374,0.004723040978277915,,,0.003846323989463274,-0.010004586460195308,0.006665202500115042,0.007689262691377818,0.010809509753717972,,,0.002516691996751419,0.006692588458138138,0.0004159407708181906,0.007477160927617632,108
2013-10-09,XLB,intermeeting,-0.00047265059381640384,0.00260154729412454,0.006605442977640319,-0.011952194379991177,,,-0.003557620590851962,0.004284249484341585,0.002607325648712022,-0.008510782064394484,0.014544806627603046,,,-0.01222089597135756,-0.01594117648405713,0.0014512251532663445,0.02124531103152072,0.005910236883832187,,,0.003525238880649262,-0.006089377278149621,0.010132380704134025,0.01306285516226402,0.002992901705343387,,,-0.0002297656544973936,0.014466630028300731,-0.006564139360286991,0.00501234201102152,108
2013-10-09,XLK,intermeeting,-0.004306554045454547,-0.0015444141203106998,0.0037129440616539,-0.006165485068754251,,,-0.00620332187676953,0.008739109469598105,0.000309360604948683,-0.008660788303564648,0.0040561905162090905,,,-0.0043504419927645754,-0.01591755257095151,0.0038056224186369114,0.016745795687561627,0.008390177461332193,,,0.0033900172374567994,-0.006142490848645821,0.009579693792590493,0.00030611418852477534,0.017136064174975152,,,0.00541483468391557,-0.00029911195628629095,-0.004788946956084339,0.002405862430234773,108
2013-10-09,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2013-10-09,^IRX,intermeeting,2.0,0.0,-0.7999999937911827,0.6666666149265241,,,0.0,1.6000001117587113,-0.23076926383393692,1.0,-0.10000001862645191,,,0.0,1.5000002069605811,-0.17777779985357123,0.08108104298461405,0.5750000605359686,,,-0.07936512066333345,0.5862069452772825,0.0,-0.5978260825551863,-0.32432432296373626,,,0.0,0.3199999731779102,-0.09090910630285254,0.0,108
2013-10-09,^TNX,intermeeting,-0.022476002431974895,-0.014700351534834177,0.011094033871672293,-0.009080563923559937,,,-0.0015272808574547936,0.011854645811651077,-0.007558572040257561,-0.007616139176894743,0.01765157511795601,,,-0.006787288010188353,0.0007592463909320557,0.005311144847883753,0.013207489114168025,-0.0011173262736569045,,,0.0033557282643277286,0.010776679313808213,-0.01801471480887029,-0.03144893691735395,0.0007731324092239422,,,0.007724983016474729,-0.037178951650923,-0.010748482454405295,0.014889408793856251,108
2013-11-20,^GSPC,intermeeting,-0.0028055878101066467,0.004265540341705787,-0.013182771972194418,0.013427559516743681,,,0.000722931253898329,-0.0023703916199453445,0.008095344244797742,0.00483725876385388,0.004222034052096646,,,-0.00369819718572606,-0.0020429655768170463,-0.0036356111002209257,0.00812856425584818,0.004961457973002625,,,-0.0012633420978621634,0.00014980445507073448,0.0024850813860768373,,-0.0007856896412440362,,,-0.002719020284730922,-0.0031928479771501372,-0.0013034931835718133,-0.004339572538419101,109
2013-11-20,^IXIC,intermeeting,0.0008306731100373721,-0.00200772515630665,-0.018977828805942787,0.016047343911475442,,,0.0001429001606287894,3.313514530267625e-05,0.011648236994637351,0.0018055144438693382,0.003330190372707875,,,-0.00925744614609847,-0.00443649244707589,-0.002614752240007512,0.012212852555318232,0.0056661839614375875,,,0.0007315686713682545,0.005802860193699244,0.006720179204778853,,0.003743097244112814,,,-0.0036035171395275567,-0.0019924698472514324,0.00019816923555970867,-0.0011961560487865341,109
2013-11-20,^DJI,intermeeting,-0.0013364172963944432,0.008237824701056162,-0.009709822847470129,0.010760549881652537,,,0.0013525969508296765,-0.0020547096769722994,0.004505202717691947,0.0034503299694363943,0.005384182772866453,,,0.0008971059324685005,-0.0005626719343273523,-0.004146667213855371,0.006865678608365844,0.0034215696620092384,,,0.00048369867973430125,1.6162076707848527e-05,0.001526197907992799,,-0.0006783685134119644,,,-0.004826473044381108,-0.005881114965064271,-0.0015614941327227738,-0.00429583106858511,109
2013-11-20,^RUT,intermeeting,-0.004231839744994748,-0.004494387490931229,-0.017785823230437092,0.019349642332129102,,,0.0013909736971247089,-2.7262185088527957e-05,0.009723445298264188,-0.0006654608686947894,0.0042827413234785006,,,-0.007982362031122348,-0.005337385843993792,-0.001443612389242288,0.018030674356344756,0.004733792582518381,,,-0.00017785552250082493,0.008722223174909116,0.0059936066760848394,,0.001366877812567724,,,-0.01204842054332389,-0.004729316497276481,-0.0021356709956521502,0.0009719861381212169,109
2013-11-20,^W5000,intermeeting,-0.00291308907515897,0.002327899730073968,-0.01466734603613129,0.013469439758744262,,,0.001003231306635044,-0.0019301358495540377,0.008648539370852193,0.004269561278890777,0.004314958502275035,,,-0.005298201984674011,-0.0033922415308033083,-0.0032991242791479136,0.009575995855874764,0.004835478347128497,,,-0.0013210985371847617,0.001507374708987097,0.002902638783850664,,-0.0004418575095951338,,,-0.0033626936702021437,-0.003412209246786979,-0.0009553595476046173,-0.0033809365121360013,109
2013-11-20,XLF,intermeeting,-0.005332150562905702,0.004873388819808255,-0.011154172733956802,0.023050293467298033,,,0.00047912308870667886,-0.009583182965807735,0.008708430949448287,0.00863338877294395,0.004755064958568145,,,-0.0004733458463919149,0.001420640982771948,-0.0028366307393200563,0.014224814209132797,0.00467469324285541,,,0.0013959776464440576,-0.0009295351003173469,0.0027907250561016728,,-0.0037102281827192662,,,-0.00046576871491077476,-0.010247068215397448,0.002352815720736867,-0.009389514192438275,109
2013-11-20,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2013-11-20,XLU,intermeeting,-0.007153447335687346,0.013638284272546208,-0.009392962486396539,-0.0017939684081520468,,,-0.00025708942703983606,-0.008473962285763359,0.004920997609068722,0.008762400947435633,0.005876519165603611,,,-0.0012701762088023205,-0.007375015881442737,-0.011017185040153255,0.0023314624289834107,-0.0007755145773035155,,,-0.0038800775669386445,-0.009867774300135301,-0.002097802962103934,,-0.0005253883998402875,,,-0.004207222533072819,0.0050169367255124,0.004466495860806052,-0.008108423835287759,109
2013-11-20,XLY,intermeeting,0.0,-0.0025083851046785455,-0.020748410457667288,0.015890986270158836,,,0.001579740290778897,-0.001735228095901764,0.015802935654080308,0.007000601387295857,0.0033986123220215436,,,-0.007852086611415676,-0.004344985073378216,-0.005143411864517389,0.010339869977764815,0.005582271240028636,,,0.0009253258414088084,0.0058541056954983794,0.0038293410683503115,,0.0009153176755936077,,,-0.004725725289724592,-0.009496127202904936,-0.002319483785195753,0.0010848656576272209,109
2013-11-20,XLP,intermeeting,0.0018802754552795786,0.01079030754587551,-0.014620490531122021,0.004946009975821619,,,-0.003047164908218436,0.001645833524562157,0.008448809561233839,0.0072143320396922395,0.0011549995539770208,,,-0.002999796969873847,-0.0037038480308926314,-0.00418192918009519,0.0018662528072679319,0.0051233577477967085,,,-0.0016218908167308088,-0.0009282660616494187,0.0006969064728927776,,-0.0016248425819324064,,,-0.005348058496219776,0.004909075742409064,-0.0023260034359814385,-0.009093280205744847,109
2013-11-20,XLE,intermeeting,-0.009064797814345327,0.0030107899566897967,-0.015470344248713741,0.014892576063841867,,,0.0018482332278595415,-0.009226091546697957,0.008730309473949482,0.006000053389497717,0.005506326423353913,,,-0.007643133119747625,0.0017236915872886893,-0.0024096795148593753,0.00954808539659413,0.005355146272300715,,,-0.009066747644654205,-0.002516434006263335,-0.006764976301165571,,-0.00207817814162381,,,0.0006942596828880543,0.0024273020378884347,-0.0032294961602133965,-0.0033548067457745967,109
2013-11-20,XLV,intermeeting,-0.0033862824030631566,-0.002264932134384501,-0.00889133193961289,0.014697588276431972,,,0.0024450724744602415,-0.0005627452800278654,0.005633035761171579,0.008401108943979718,0.005740095365833975,,,-0.004418118088658773,0.0011094735796253197,0.0029549780641484613,0.004051589021289104,0.013389870212769717,,,0.003981839341460347,-0.002884458160247183,-0.0003617663530721682,,-0.000542306015751004,,,0.0003615950037891835,-0.008683035436129027,-0.0034672152352653862,-0.0018310930601287412,109
2013-11-20,XLI,intermeeting,-0.0010174562251069608,0.0028517597809953887,-0.010560898567084087,0.013546946443815155,,,-0.0008098680898697141,0.0004050710924619061,0.005875260913311031,0.003826903884682542,0.0034107393723334933,,,0.0015998975522397707,-0.007187191512979196,-0.0044236840066392835,0.008078747932186658,0.008816217895059042,,,-0.0021843245467370043,0.0019898235329345315,0.00397305554483407,,-0.002770132989151408,,,-0.004166601557181848,-0.008567738817157222,-0.004018892252840023,0.00040336815741914833,109
2013-11-20,XLB,intermeeting,-0.004332833606240927,0.00687100629096471,-0.013193980231468783,0.018672045673491455,,,-0.00045232663471050927,-0.0031696801832349353,0.005450921759634131,0.008358027389887113,0.006496281779550195,,,-0.006231592881117076,-0.0031359272905422397,-0.008087774728452568,0.008153720180471113,0.005167925134922369,,,-0.0062588070602320744,-0.0024744192046879387,0.0006771271105703303,,-0.0009015385462752823,,,-0.0024807898852358123,-0.011756812784059822,0.004804004985095034,-0.005691799238303319,109
2013-11-20,XLK,intermeeting,-0.00266318558739842,0.010088723770593333,-0.012926094160128243,0.008928847480288882,,,0.0011800294327828365,0.0026516758106875926,0.008521749816479351,-0.0026225099176685474,0.002045143542804606,,,-0.0037902427129543614,-0.003511986929066291,-0.0032300711072306143,0.008544150947188855,-0.0020448199953370105,,,0.0,0.0035128847380734296,0.007876386664244839,,0.004051825100351625,,,-0.0031705426292242267,0.002313264754861377,0.0008653603800043985,-0.0031705426292242267,109
2013-11-20,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2013-11-20,^IRX,intermeeting,0.36363642521141015,0.0,0.06666663355297642,0.08333334626836897,,,0.0,0.1153845602767718,0.20689659159050366,-0.028571379914575923,0.029411713144773755,,,-0.07142860944173757,0.2307692484037418,-0.03749998370185459,-0.09090908211265569,-0.07142860944173757,,,-0.0769230636971937,0.13333342025677553,-0.07352944721296806,,-0.12698414575606065,,,-0.09090907243657698,-0.30000000745058053,0.48571431004271215,-0.07692308794464564,109
2013-11-20,^TNX,intermeeting,0.02305916326807189,-0.008264401373656471,-0.0102273438464483,0.05089940286773853,,,0.001820785116012802,0.006179556667963659,-0.01553467651085072,-0.008440367967811002,0.002590750611774828,,,-0.011443387251075299,0.012696012035241733,0.029498586016011297,-0.0028653779596203854,-0.011494190859216435,,,-0.003997149719845217,-0.01641730715385359,0.014836780556930274,,0.0018274400258775358,,,0.021889887842365674,-0.009282406922701436,0.02378377746775251,0.007391731029610771,109
2014-01-08,^GSPC,intermeeting,0.0029157468493599126,,0.004745529147706984,-0.00033658435338035364,,,-0.00017925389411521664,0.003959675229718407,,-0.008861912729460575,-0.00033296507498215,,,-0.0025117674736410134,0.006081764662643874,-0.0002122089839386998,0.0003483091890779111,0.002306686808393188,,,-0.012576216507389826,0.010817971767347556,0.005166188100786506,-0.0013471203041567348,-0.0038951743709020326,,,,0.0027737519941737343,0.0005748652214816463,-0.00888957673985069,110
2014-01-08,^IXIC,intermeeting,0.0015715056243141845,,0.0028300999964747664,-0.0025413664839353256,,,-0.000574905999227493,0.005389641178767501,,-0.008025691002771174,-0.002693574678253041,,,-0.004411998271834361,0.009602107677828542,0.0029928120076470055,-0.002261354803778981,0.004446375341184972,,,-0.014700591504474336,0.016949947281814204,0.007616474014585428,0.0009039542524773569,-0.005003890680388201,,,,0.006713317429452692,0.004079795192155178,-0.005684684701272702,110
2014-01-08,^DJI,intermeeting,0.003862593321782848,,0.007478568376569683,-8.924233964735517e-05,,,0.0015704734864960823,0.004384987046454292,,-0.008162714660225667,0.0017419874694271087,,,-0.0027256011910867795,0.006443787025169012,-0.0041255500900831965,-0.0010921917307822326,-0.0004687806015333251,,,-0.010896745039372546,0.007130049613377043,0.006600709865721255,-0.00393944460751483,0.00253095916023649,,,,-0.0026807383078453206,-0.0025038691995769025,-0.01074858495911446,110
2014-01-08,^RUT,intermeeting,0.0039578284517653994,,0.0007316022983427928,-0.0013418127217914577,,,-0.00043062985187947156,0.0026280158522387076,,-0.011103127928456469,0.004666639368313241,,,-0.00772425321959147,0.00912686145888264,-0.0001468897182996809,0.0007689377416706389,0.005335221514388477,,,-0.014117337520689555,0.013361398799147661,0.0068073897951477225,0.0015196391633376383,-0.004006334466182593,,,,0.006239070083001286,0.004737580799996088,-0.007525683239903436,110
2014-01-08,^W5000,intermeeting,0.0032876702994475426,,0.004165711167238184,-0.000659543477750546,,,-8.061872984077567e-06,0.004207634914043856,,-0.008737907090816455,0.00040394643670249586,,,-0.0030898419907877672,0.006591941751982189,-7.390289557918095e-05,0.00027023365798561905,0.003079014870586372,,,-0.012689349735974798,0.011296624164728764,0.005090170437936692,-0.0006417171547802303,-0.003669253265187966,,,,0.0033542104227808345,0.0016096609760489766,-0.008406393616309238,110
2014-01-08,XLF,intermeeting,0.0018421976784539495,,0.002299180082554253,-0.00045884777279070477,,,-0.0018359006057280247,0.005057528882219442,,-0.005489534688553066,0.006899778334665374,,,0.0009141216310204481,0.000456014083177525,0.0031932921002173487,0.0036380767991206486,-0.0018122801809623557,,,-0.014979543702688614,0.008295047999074434,0.011882707614389476,-0.006323516069500323,-0.0031811530076542027,,,,0.0009117919846224343,0.00045531538392729054,-0.016393279018647733,110
2014-01-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2014-01-08,XLU,intermeeting,0.003980991614179974,,-0.004493739911815231,0.003983031960127281,,,0.0023802069032128337,0.0018473612659635208,,-0.015275535548868624,-0.0032094058770502087,,,0.0016100176772613217,0.008839939680933107,-0.005310660453245242,0.005872768296137254,0.01433139412739326,,,-0.0102041626367263,0.0013215895647067377,-0.0018477542533444913,0.006876323492207348,-0.0002627095907765664,,,,0.011035252846883115,0.0010395701112733136,-0.002855831049484836,110
2014-01-08,XLY,intermeeting,0.0021225790557444224,,0.007414573172667582,-0.004656310421912724,,,0.004526926747917992,0.00390595608380373,,-0.004638891819493063,-0.0027057389538898136,,,-0.0061800148871996585,0.006066696831797946,-0.002713751038573853,-0.00015130918896633094,0.0030241458095165985,,,-0.020048409920163546,0.008614082719170524,0.002440175258527022,-0.005324637738056026,-0.004435856690978124,,,,-0.000921638625288157,0.002614219367963244,-0.007055239658804835,110
2014-01-08,XLP,intermeeting,0.001411374234650431,,0.003993880647547909,0.0023395508389045805,,,0.002567846587700595,0.0006985769728331537,,-0.012331477951968095,-0.0018848140191083385,,,-0.003776504217463894,0.0054494105343798616,-0.007540246628005676,0.005222996098716903,0.0014172836596686444,,,-0.005660021724895659,0.005217977908922755,0.00023611203712969875,0.00023563250193170404,-0.007783241081818937,,,,0.0038034350970410635,0.0,-0.008761342671343209,110
2014-01-08,XLE,intermeeting,0.005532104813240624,,0.007107009815391141,0.004894022461116698,,,-0.007135459292008095,0.009696393087316846,,-0.014235513837083547,-0.0036679866804727457,,,0.0013803730521015911,0.007582193684112282,-0.006954805983435675,-0.003100181401986868,0.0008065960247392034,,,-0.01990821017134481,0.013032786873939495,-0.002897419187753103,0.0013948134624761632,-0.0016251066915203838,,,,0.00825458876623042,0.004612973413661292,-0.011364047044456371,110
2014-01-08,XLV,intermeeting,-0.0018139289430405547,,0.007451363392765531,-0.0009019335587437949,,,0.0016251276883090249,-0.0005407203750907863,,-0.00559153921143285,0.0023579865418144053,,,-0.004161690055188738,0.010539086049048185,0.008811341509802562,0.0074867045203204086,0.0038925077782587802,,,-0.008107160872697694,0.012615631436976749,-0.0008773246957672898,0.0024584573559618406,-0.0010509376228938772,,,,0.0057872806398373555,0.0008718974291985759,-0.006968704692144834,110
2014-01-08,XLI,intermeeting,0.004664155119036506,,0.006963298878952973,-0.0011527347392431553,,,-0.0009616005826810214,0.005967355036490041,,-0.013968874239909113,0.0027168944616071666,,,-0.0058059993298360535,0.006229098910670361,-0.0017411170217449534,0.004845003005280457,0.001543084750572632,,,-0.012131850283583434,0.010526486199638585,0.007137010822229284,-0.002489549141949432,-0.004992335769514189,,,,0.000964940786572166,0.0030845262779495286,-0.011916179312445707,110
2014-01-08,XLB,intermeeting,0.010852743226408279,,0.005477702535282791,0.003050647818511276,,,0.0006517591732195793,0.0034737502477282245,,-0.008005181052328836,-0.002399200217925168,,,-0.005465204665004553,-0.0017591108222999585,0.005945710641099389,-0.003940099599520908,0.003076795995719861,,,-0.01358440474001521,0.013993467470543974,0.00613389743248649,0.0023945003947802856,-0.002388780459028017,,,,0.006095877461546495,-0.00973799700058886,-0.014859991703057185,110
2014-01-08,XLK,intermeeting,0.0028232538191619305,,0.002533830795603542,-0.0008425993679854749,,,-0.001967124355228389,0.006476671153777147,,-0.009792454289360708,-0.004803891343815314,,,-0.0017033587420703933,0.009101104577539765,0.0,-0.006482334356030406,0.0019855392167131836,,,-0.01075872668327349,0.016886213303885844,0.012102360688016844,-0.00027809189364891296,-0.005563507627796893,,,,0.005035059094402161,-0.0011132965072745415,-0.001950440306110801,110
2014-01-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2014-01-08,^IRX,intermeeting,0.17241389055456469,,-0.11764712649748443,-0.033333339542150675,,,-0.05172411578305347,0.1454545700845642,,-0.07936512066333345,0.0,,,-0.22413787787932837,-0.04444444996339281,-0.06976749424421014,-0.1749999860301611,0.0,,,-0.09090910630285254,0.1000000186264518,0.060606070868568285,-0.14285716566504258,0.0,,,,-0.06666661699612819,0.0714285144088238,0.0,110
2014-01-08,^TNX,intermeeting,0.018436374552751378,,0.0023466206464732853,0.005351181395951032,,,-0.009980030263137651,0.016801058847648376,,-0.013549282049649669,0.0033500806749393597,,,-0.011352227442576579,-0.008105346067671548,0.019067073063320006,-0.01002337824386279,-0.0347621201405921,,,-0.01153845929406927,0.014856758669366199,0.005228339185627373,-0.014216410158648385,-0.005627869430141819,,,,-0.0007074124903846402,0.01238932630843892,-0.030419544188676095,110
2014-02-19,^GSPC,intermeeting,0.007641088938743268,-0.0020282227794392593,0.012439792925644788,0.013301886798946505,,,0.0015692347655638095,0.011062113608869106,-0.00026926239009483766,0.005810025082904069,0.004809216724759979,,,,0.0011584739056558213,-0.006524484290135191,0.006031458262132583,-0.0019187235651341172,,,0.00618651346579302,-0.0013476817370097205,2.1699977565736717e-05,0.004948082937896281,0.0027826887923012578,,,-0.007378510346287226,0.01526770113133269,-5.335132643191631e-05,0.0017184082710823834,111
2014-02-19,^IXIC,intermeeting,0.008646586138342016,-0.004953459391588755,0.011359715771884105,0.016942990128032465,,,0.0054073718771454615,0.010337060347112681,0.002443357834484905,0.009373283550137224,0.0007899925525844953,,,,0.006776538633806117,-0.008151505950470206,0.006984416524700832,-0.0009700293205606725,,,0.006933430636603344,-0.0012532980254897907,0.0010425938596403395,0.0062604243232102785,-0.0025029482195308983,,,-0.00715400491667828,0.017457371137374667,0.0013786859063362744,-0.0013401495979382672,111
2014-02-19,^DJI,intermeeting,0.004712246995203229,-0.0003243566010614485,0.012195401167657938,0.010592794190562582,,,0.0004881551125082151,0.012212508311428616,-0.0019274489389964344,0.003987074140174851,0.00791134574341168,,,,-0.0014849993304959508,-0.005569658417451051,0.005777285887770045,-0.0018552182788484917,,,0.006448358101100116,-0.0016955177029124302,0.0011588624123701763,0.004583180303429746,0.0030148481737655164,,,-0.009415660973500883,0.014092662005453782,-0.002177447627315865,0.0037720207649767357,111
2014-02-19,^RUT,intermeeting,0.007546282681255567,-0.008387436334082898,0.009455178095812977,0.011431879288696267,,,0.001952381483403265,0.009323119870772834,0.00299337984032344,0.013465307604156429,0.0012370919999966645,,,,0.01067691714161656,-0.010684673337786776,0.011357053476396484,0.00215985421141629,,,0.008517764357540036,-0.0005109170587057621,0.006618697435519794,0.005263489538409161,-0.004133131598860751,,,-0.005638101975549037,0.027449113761592203,-0.002266983973051473,-0.0011360674331890586,111
