announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2015-05-20,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2015-05-20,XLU,intermeeting,-0.02232163772572504,-0.00547974356767611,0.0036732910715724376,0.007090538626384868,,,-0.0068132542269067065,-0.0011435236074727184,-0.009844157621991645,0.011560496855110625,0.013028532247559843,,,0.0038360562085568706,0.002247740851106572,0.0015699491737699578,-0.0004483104131132176,-0.0015679544643000254,,,,-0.006282201017621558,0.004064502755695809,0.0022482756898876133,-0.0015702981858417564,,,0.001348103744228446,-0.013240721350726181,-0.014782443758880826,-0.0013850690194330273,121
2015-05-20,XLY,intermeeting,-0.01045603278900431,-0.0040945548072692795,0.005172169870360399,0.010687323115167624,,,-0.004438334445509229,-0.0018357957321109009,-0.006305941203490817,0.004495115058392729,0.008028043974167343,,,0.0037866868040465906,-0.0002600622194138813,-0.0011710844482007987,0.003907524153358599,-0.0016864038042823104,,,,-0.00714840890790458,0.007461606919251462,-0.001689257611119821,-0.006898301959006203,,,0.0028832137255212498,0.0022216544846782593,0.007823981083906695,-0.007116148282942936,121
2015-05-20,XLP,intermeeting,-0.007978831111875362,0.0030933766270666574,0.002467335591487263,0.008408320127170965,,,-0.004067293584268938,-0.0022467616913166566,-0.0004090148168620633,0.015356246652735939,0.00322635679145189,,,-0.003215980889667347,-0.002621364744509691,-0.002224100919496874,0.002229058570713649,-0.004245773157393717,,,,-0.007919291635587133,0.006344921238180978,-0.0014237398890444286,-0.006313399906400563,,,0.0,-0.0026643464751386903,-0.0006165546350506146,-0.007197438737852391,121
2015-05-20,XLE,intermeeting,-0.012340072958611947,-0.003919646237281693,-0.010821496081371729,0.016410213644119542,,,-0.018835783018757213,0.004612138005289257,-0.002605854647011685,-0.0003731359994346706,0.003982788233373169,,,0.0008674732862568035,-0.014243190553946627,0.0018849162262246644,0.00940541685512608,-0.003603021358518088,,,,-0.01583548361516951,-0.001773700412075363,-0.0039347325798192445,-0.001146436222258962,,,-0.0025516453797512773,0.006906321513798774,-0.0068589513902501675,-0.013556358034592986,121
2015-05-20,XLV,intermeeting,-0.012578643411372048,-0.0038771130630331774,0.0047259213684520684,0.016187121726543463,,,0.0005445282681901809,-0.006394862675795698,0.001095469212230027,0.013816317778014842,0.002024174846973814,,,0.00592520173617217,0.004685568899136294,0.0013322680140850363,0.00013267866561150754,-0.002394657814301926,,,,-0.010135700248608104,0.011586469605527672,0.0006665269187482448,-0.0025291047796,,,0.0040032116873265355,-0.006512299024323265,0.0018729737240621436,-0.00694353112118451,121
2015-05-20,XLI,intermeeting,-0.013470600636214969,-0.0005387630330029314,0.00521296400086535,0.011802263459234963,,,-0.0008833918684705289,-0.0010615910865900968,0.0021252762477783627,0.010072478904849635,-0.0008746682621025847,,,0.0019260028841505683,-0.0027962918745149112,-0.0036802539955804736,0.005452965672670285,-0.004548483369960832,,,,-0.010896587620649378,0.0063968639605638256,-0.004767153140305069,-0.0099345184648858,,,0.004479622544636852,0.001962403997612494,0.004984700046021473,-0.011160473690293604,121
2015-05-20,XLB,intermeeting,-0.011348152594863659,0.00019820808428283598,0.004352411794778188,0.015957448766573012,,,-0.004653724827764605,-0.010519769035223225,-0.0011818726307362137,0.010447685328340617,0.004877253049137442,,,-0.004465250903624485,-0.00487498618761506,-0.0005879740225881447,0.003529278465850716,-0.0011720454250889745,,,,-0.012519716547754411,0.006537072700676827,0.0025585523166899993,-0.00647795080333835,,,0.0003951433458404541,0.0031602672147463817,0.000984311353629641,-0.011801591395533606,121
2015-05-20,XLK,intermeeting,-0.015530526402874112,-0.008477027563838058,0.0073620256108373194,0.014379790803749959,,,-0.005112343129219599,-0.00537260787554239,0.0042269566782493495,0.01613697950194437,-0.0032226092351439473,,,0.004849094174916413,-0.0025274897566789356,0.0006908905318805392,0.004373875895042012,-0.0006875056929896983,,,,-0.014449628423297,0.01885037575061599,-0.0020557457601720897,-0.007324177995737591,,,0.002766806668402566,-0.0020693546505571314,0.002073645759052223,-0.009197473165240444,121
2015-05-20,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2015-05-20,^IRX,intermeeting,1.6666667701469517,0.24999991268851285,-0.5,-0.3999999813735481,,,0.6666666149265241,1.6000001117587113,-0.23076926383393692,0.0,0.0,,,-0.19999994412064426,0.24999991268851285,0.30000005587935563,0.0,-0.23076926383393692,,,,0.0,0.30000005587935563,-0.7692307719861614,0.0,,,1.6666667701469517,0.24999991268851285,0.0,-0.5,121
2015-05-20,^TNX,intermeeting,0.0192038070142857,0.029411713144773755,-0.024999997339078317,-0.015567728779218304,,,0.05767433886530937,-0.006156525681319858,0.009734546229837493,-0.01884311201222144,-0.04376956051865144,,,0.040635166684205526,0.015260394724014859,-0.004863022101886272,-0.02932029625336474,0.013729964382336535,,,,-0.035214371678756407,-0.0009359351340834099,-0.0023418623160058605,-0.01643196429586824,,,0.04630065982198617,0.03375918025772262,0.044130583937174395,-0.02493660897225769,121
2015-07-08,^GSPC,intermeeting,0.0006358685039113965,-0.00735329696164333,-0.0029735743006855664,-0.0003900796440671206,,,-0.02086619391956246,0.0026584898861461426,0.006936040108400654,-0.0003080227407983305,,,,-0.003861756863082544,0.00608097510857486,-0.016652749054007043,0.0022622025726091177,0.012338485100151564,,,0.011066049239604414,0.004453159211633695,-0.000734986066058041,0.008014680412562258,0.001106182994042637,,,0.00077123387202227,-0.0042616893616069795,-0.0023877098952062026,-0.005676040278268291,122
2015-07-08,^IXIC,intermeeting,0.0011873621016715852,-0.007302137877626014,-0.0019951965055512444,-0.006196987229417306,,,-0.024021123157163538,0.005727553280189479,0.005263822674973717,-0.0007799845522540316,,,,-0.003447653355703628,0.0011057864469610212,-0.01754895406826784,0.0025744918941346118,0.015297475715635445,,,0.01476870709085909,0.00658193962673681,-0.0011655873394220695,0.012598743094291764,0.009095162155636771,,,0.0016736069153009403,-0.002057872097565361,-0.006979504473464404,-0.004903517206967467,122
2015-07-08,^DJI,intermeeting,0.0013405801045927035,-0.0098103676261313,-0.004214106712435828,0.0031480816745750317,,,-0.019520606832304943,0.0013161909580190478,0.007854951270835908,-0.001565543524287727,,,,-0.0026243096357096984,0.005277781858236574,-0.014709543563905858,0.001895428079833783,0.01206881372989077,,,0.01223336225563143,0.004221923626649859,-0.0001888908590563787,0.0038825162548785652,-0.0018653595425007774,,,0.0007719004062736179,-0.0100064635103011,-0.0038087448537692525,-0.006672952773669971,122
2015-07-08,^RUT,intermeeting,0.0026385488444176097,-0.009168084916771235,-0.0004984848172249201,-0.002711785728214511,,,-0.025824384721963356,0.005774975874774491,0.001953884395384131,-0.006478839931759572,,,,-0.0010414888067824535,0.0008741963854279611,-0.01529593136793661,0.004223134716775823,0.01447959710220137,,,0.010646759514019832,0.006306540184706444,-0.0069188166677036644,0.006571613256481257,-0.004509628491276896,,,-0.005421868456467416,-0.004483363655084838,0.003013008009681739,-0.010632975835345171,122
2015-07-08,^W5000,intermeeting,0.001127121271956577,-0.007723143639359886,-0.0029850464221961026,-0.0005732618661609123,,,-0.021177375434111023,0.003096752804784053,0.0057843278926825725,-0.0007966099977043672,,,,-0.0036723102009467157,0.005688626765248728,-0.016615653422996313,0.0026686793058019465,0.012343957844188846,,,0.010943601747659848,0.004776460369890101,-0.0021546825985776508,0.0073730916560676985,0.00017887443284902993,,,-0.00033677782890328967,-0.0045839349041680855,-0.002001241540136589,-0.006006553129727754,122
2015-07-08,XLF,intermeeting,0.001990746516982611,-0.008343443701130271,-0.0060096149756143635,0.003224445165146639,,,-0.0241058390133716,0.003704807986393499,0.015176554842619039,-0.004444131772796789,,,,-0.004059053098265375,0.0020382595637660206,-0.017486905545380016,0.007864204457831647,0.011909654982771523,,,0.012174861240616064,0.0024061828773911387,0.008399839232974937,0.009916399203489634,-0.0027492482741441338,,,0.0011816567883042861,-0.0011802621235540434,0.007483454630545783,-0.008600305389202978,122
2015-07-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2015-07-08,XLU,intermeeting,-0.013573160702095577,-0.007829245104600924,-0.006695153946822074,0.006017959536619433,,,-0.005264084981598693,-0.0026461601595194617,0.006029698111345461,0.01246695393626962,,,,0.004025906491156972,0.024763842534793357,-0.0052935228261769,-0.011105670888543417,0.0053812128641854695,,,0.0004655833780453644,-0.0013956735825144673,0.0048915016710591175,0.014835889618702858,-0.009822353468298295,,,-0.005075013291528818,-0.009042129834564205,0.004445464347196948,-0.0149081542927334,122
2015-07-08,XLY,intermeeting,0.00398042930086584,-0.006906122916509938,-0.0007726345071487062,0.003995525415322776,,,-0.02259306419191287,0.004465425823346525,0.011375420835691319,-0.0019394629137290398,,,,-0.0019427906223766778,0.008695655056364604,-0.01904268446642088,0.004197038008961318,0.01449896638499415,,,0.014419558274905597,0.001269308410067671,-0.0010144184473936946,0.006090962799691013,-0.0017654176353002482,,,0.0005055429558236124,-0.0031574018976233686,0.004813817895215733,-0.0059252534721577765,122
2015-07-08,XLP,intermeeting,-0.004298723325112386,-0.004523481585900435,-0.001858511010593089,0.002069084512437147,,,-0.015486193877397914,-0.0016779367132241374,0.012815083508228353,-0.0008295914054698983,,,,-0.0008302801987869479,0.020569258192517204,-0.011197039455510649,0.0008233405337465527,0.011725848759115864,,,0.009353491417322335,0.0016116848295297803,-0.002614512682891812,0.01028431228209481,-0.0005987954827791908,,,0.0017974627609194105,-0.0023922183674083275,0.002198117000437705,-0.0037886889724686457,122
2015-07-08,XLE,intermeeting,0.0032537350434636014,-0.006226371582162993,-0.010181199733887425,0.0032965465121537196,,,-0.01892775970701266,0.006966968044893607,-0.012773192178801573,0.004447305530310697,,,,-0.013148191235478501,0.009109039751469705,-0.020210106116115845,0.005087957589711811,0.005472486361497886,,,0.0070763767023407365,0.007160794683620297,-0.017574353311483715,0.0013654671830163334,-0.01213659738851336,,,-0.013252565878482447,0.0004195261760351343,-0.008110295703442016,-0.0008461184068006,122
2015-07-08,XLV,intermeeting,0.001966020098686183,-0.010071933845755221,0.005550000976737746,-0.0014461880411799077,,,-0.024476481768831326,0.0035073456882117604,0.010754216405133299,-0.004655259814404511,,,,-0.0004007072177103499,0.004812210719711718,-0.01716120170249613,0.005414288779127752,0.013462709672936723,,,0.008501588104132374,0.010010891897591856,0.0013039115242454713,0.004688505593543502,-0.002203745845254401,,,0.0032480220207091737,-0.004403157398489066,0.002211548558326948,-0.003633862824440226,122
2015-07-08,XLI,intermeeting,-0.002497102369079629,-0.009299218371589979,-0.007761766111423207,0.0018191665208335817,,,-0.01888517558918279,0.0005553967314793073,0.004994783922844137,-0.001841266729748492,,,,-0.003872262744881061,0.00814547033225499,-0.017995015281313753,0.0024310438425036995,0.010445647451298168,,,0.011076447154270364,0.0027383804873013506,-0.004187958993216334,0.004571451246120128,-0.0003642145020107401,,,0.0001823811355645688,-0.010740846148936445,-0.004416817567328923,-0.009242272999815837,122
2015-07-08,XLB,intermeeting,-0.002777626566307312,-0.012733935124767726,-0.0008061362317751675,-0.003832283300839623,,,-0.023283829468842,0.003109248614478144,0.0055798766574823855,-0.0030828894950397645,,,,-0.008245343223974744,-0.0033259442791728766,-0.02189773306060283,0.0029855067434418903,0.014030180006872284,,,0.01090130469966999,0.0055997413975832355,-0.007836758664677479,-0.0024945065375441278,-0.006876369532697546,,,-0.00839288211005762,-0.006136193525210332,-0.004258087842342495,-0.014539408743570181,122
2015-07-08,XLK,intermeeting,0.0006997367133063648,-0.004659983191667605,-0.0023405988124037824,-0.008447011609632016,,,-0.021296819413401558,0.0009673570930650577,0.006763089843787595,0.0014397922333992952,,,,-0.0040729123060385675,0.0014429825258626128,-0.01633429204581993,-0.003906703125875932,0.015934792673485854,,,0.015202837736024044,0.0038031051109872482,0.00023695863791450833,0.012784201732029654,0.015427266770957404,,,0.005294882854594007,-0.006640587499549211,-0.016136597892254523,-0.002108433038424784,122
2015-07-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2015-07-08,^IRX,intermeeting,1.6666667701469517,-0.3750000436557436,0.0,0.0,,,0.0,1.0,-0.699999990686774,0.0,,,,0.6666666149265241,1.0,0.0,-0.19999994412064426,0.0,,,0.0,0.24999991268851285,0.30000005587935563,-0.23076926383393692,0.30000005587935563,,,0.7692307361660631,0.3043477943973416,0.0,0.0,122
2015-07-08,^TNX,intermeeting,0.02076272329391049,-0.01577412605088757,0.009278715938497939,0.034684574596175466,,,-0.05856218771957544,0.001715979557167513,0.03554601427448256,-0.010339162756375142,,,,-0.0480567390414377,-0.02063220691549905,-0.01120567348601531,0.043064381119540585,0.050412834026899,,,0.005378573085058402,-0.01275725780965542,-0.020425188093779356,0.0008511036345746348,-0.0012755191255390264,,,0.009791401503387087,-0.01349075258554,-0.007692259883189112,-0.019379877595368966,122
2015-08-19,^GSPC,intermeeting,-0.002249704779339723,0.0031146787487494887,-0.00775298528243118,-0.0028748824444340126,,,0.012808166466444781,-0.00955710249815489,0.0009500546545004873,-0.0012752120935421996,0.003911964108786803,,,0.00521142418513576,-0.002625530186397551,-0.008254876246131082,-0.021100170073477753,-0.031850965718637325,,,-0.03941369286646568,-0.01352199497897244,0.03903385877450183,0.024297748621125326,0.0006087363616984476,,,-0.008391670369217175,-0.029576446640986798,0.01829297500443139,0.0011647935451044589,123
2015-08-19,^IXIC,intermeeting,-0.0019216711857567015,0.006735834148004161,-0.016245326006115723,-0.0025511827477896487,,,0.011551363759140454,-0.012742515997054449,0.0015089169088462473,-0.002146954900685949,0.002916459843602448,,,0.008608932800298952,-0.006353496163429284,-0.00796550785987693,-0.028204456186167293,-0.03515131493327728,,,-0.03820410314620193,-0.004365593068213158,0.042394367845334235,0.024517070832244414,0.0032434664477909436,,,-0.010730452927718681,-0.029395871642351357,0.024563723908823887,-0.0034694841949889366,123
2015-08-19,^DJI,intermeeting,-0.0026996947264001925,-0.0005822420838390574,-0.006882409552640634,-0.002661871761936885,,,0.01391721418284142,-0.012053819467351401,-1.896691160541142e-05,0.0003298509497944302,0.003972276973561284,,,0.003878110895219722,-0.0019287259721887384,-0.009285947074920031,-0.02063787988809518,-0.031248846881098635,,,-0.03574783278148208,-0.01291063360903244,0.03951563462778562,0.02267413000509344,-0.0007060899643753782,,,-0.0069086343377317005,-0.028417162086517123,0.018247844925883605,0.0014298415779010476,123
2015-08-19,^RUT,intermeeting,-0.0023868219285164693,0.002359949930161198,-0.012908483388725411,-0.0073610653876616805,,,0.013066550014286582,-0.009430205110505407,-0.0017834718971897479,-0.0035070805992428733,0.006598893733350986,,,0.01022522245025237,-0.008325879287604088,-0.009803384698271689,-0.02532042214503938,-0.013415532533967767,,,-0.03898728043405397,-0.006827412516399511,0.02544150569825465,0.018919125812677295,0.008061692379761176,,,-0.0029753660267048954,-0.027081722942860598,0.015938991791568657,-0.000767872446896023,123
2015-08-19,^W5000,intermeeting,-0.001807182665394369,0.002260877507950676,-0.008749880340648497,-0.0032258236946456353,,,0.012797580663252983,-0.009205585707431352,0.0008049064288482288,-0.0014617633413605002,0.004366575983395293,,,0.005992370039676009,-0.0035200381069154796,-0.008557072823552558,-0.021927857917987903,-0.029210279045892462,,,-0.03918092850332733,-0.011749100924492106,0.03579043836750828,0.024164579084428928,0.002237437414860377,,,-0.007885690599886863,-0.02869304962972896,0.01743781815151957,0.0015672760140552633,123
2015-08-19,XLF,intermeeting,-0.0015885319864092917,0.003977761205493202,-0.0035658123964729116,0.0019879209514643836,,,0.009523741044213052,-0.009040820746311518,-0.009123302892375729,0.003603267058849058,0.007179756826054096,,,0.0019801598300694945,-0.0007906105236583638,-0.009098486997577648,-0.021157626743563918,-0.0358887988132961,,,-0.04272421849246222,-0.013256798687512839,0.03761779035301416,0.02460036451275127,-0.004633084821861977,,,-0.00846413316979533,-0.032436854075090116,0.013674072607800625,0.005657294843826932,123
2015-08-19,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2015-08-19,XLU,intermeeting,-0.01605639917138657,0.0025284763660069487,0.0052722901545640966,0.012314954574939252,,,-0.004054968451717489,0.004976409104629154,0.017780466392027128,0.00022117980249536373,0.0075172919956407735,,,0.00482777698064063,-0.002402119137282943,0.004159407917773805,-0.00588631435054543,-0.012061672985375194,,,-0.03751346158766489,-0.03067377285515105,0.017844589403292144,0.011687358968313966,-0.0030033149105727075,,,-0.015991156274921425,-0.027084431401541487,0.000726533942902341,0.004596076599417964,123
2015-08-19,XLY,intermeeting,0.00425252105761964,-0.010835731936779669,-0.013598545126328632,-0.0007659380148794526,,,0.008047861272003187,-0.008997556193997891,-0.004347469658999126,0.00577929256315457,0.0006388161940122927,,,0.009571019128348679,0.0008849326098474553,-0.0017681928714032846,-0.028087105885591934,-0.03202294073643086,,,-0.0399407554057859,-0.0040620983181034465,0.03797503215635456,0.023441586262762604,0.00039710405974924257,,,-0.007676175541136643,-0.0253400513788552,0.021072811217956566,0.00040217505396555886,123
2015-08-19,XLP,intermeeting,0.0,0.008733622311872136,-0.007477382559135326,-0.005551086231857738,,,0.003787933660409415,-0.0035749337590712527,0.0005979599604275521,-0.003984411325480441,0.0032002605210381674,,,0.0009967987141641377,-0.004979128928093268,-0.009207458100426003,-0.009090705738506788,-0.027319047902182092,,,-0.03479345140747703,-0.007600667409186634,0.029540467199468345,0.014665186854324386,-0.0020945521143700407,,,-0.0069271836394702024,-0.02050283353085869,0.013595222882036628,0.006812885643351363,123
2015-08-19,XLE,intermeeting,-0.0033864564307446443,-0.007534454264640833,0.01592769387342119,-0.017875298898188396,,,0.031925641988633124,0.0018795618086893118,0.01818159032685074,-0.015164475491599494,-0.00215802856220515,,,0.0021626957213431997,-0.0037411600798288314,-0.027589142756316742,-0.022578850553933605,-0.03495451781429815,,,-0.053700731318099604,-0.014478124210645205,0.03444772359773074,0.049461282581099386,0.022709933453710196,,,0.010341857202203597,-0.035225169653636534,0.009205849153275603,0.0027831976443304374,123
2015-08-19,XLV,intermeeting,-0.0005222828384603417,0.008366749101077486,-0.02178103633301476,-0.0017231109194167926,,,0.008098801066723116,-0.00842892825168362,0.0006640519521878829,-0.002256397278147193,0.0027935897503135187,,,0.010082490183942694,-0.0014447226201999008,-0.004077638827804653,-0.02324337142334465,-0.030557082160516114,,,-0.042538102713044035,-0.01005125045966182,0.042230513874263576,0.019483480713415435,-0.0056776075107660695,,,-0.01824526834424256,-0.026244591495873992,0.02054167549139163,-0.007137638048472561,123
2015-08-19,XLI,intermeeting,-0.0005559482491601653,0.005562574995430669,-0.005162568620009966,-0.004819813264876571,,,0.01955697707900983,-0.01223956047287511,0.00018499523388526562,-0.000739844067914941,0.006291474619096071,,,0.0049653929066462155,-0.001829985076311491,-0.009349231975436467,-0.020725572194405517,-0.02758858288321564,,,-0.035561699342374964,-0.013096679563791236,0.031237178079029482,0.024153456959804087,0.00038655074844640147,,,-0.008888553330306803,-0.02651591582505175,0.022230898708455404,0.0005879326423203768,123
2015-08-19,XLB,intermeeting,0.004387081086081768,0.005022431142647665,-0.0034764886100916437,-0.013955480971296619,,,0.024546490828011303,-0.01856230953556237,0.003738722242226933,-0.00284836162659019,0.004614169950593716,,,0.005686857980707227,-0.006524553291504365,-0.012259036261094258,-0.018838824228654016,-0.024395731621427386,,,-0.04190775996894025,-0.01570797770406629,0.027007210850972685,0.036337204778067456,0.005767028647957861,,,-0.005504226878924823,-0.030443160294876037,0.01427218325169588,0.006097525067009224,123
2015-08-19,XLK,intermeeting,-0.0059033293594125125,0.009738985009199785,-0.009880348865214938,0.0007125268624870174,,,0.01567013476923096,-0.014960345275155662,0.004508977631072053,-0.0028348590447057065,0.00497462417107819,,,0.005657894058027635,-0.005157123272748421,-0.006597562727754247,-0.024430367752199533,-0.03817189229420814,,,-0.03943364459097021,-0.00789487977850889,0.050397697439896305,0.023232541704059972,0.001973974250861321,,,-0.009113124435938924,-0.0320654443406847,0.024139935856634764,0.0007520120545736475,123
2015-08-19,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2015-08-19,^IRX,intermeeting,0.19047621863409092,0.0,-0.6266666699780357,0.9642856430110296,,,0.18181814487315395,0.5076923235633675,-0.0816325925504684,-0.0777778495241066,-0.036144563171994104,,,-0.25,0.41666671323279636,-0.5294117801742155,-0.625,0.33333333333333326,,,-0.25,2.533333370586237,0.03773585568759397,-0.09090907243657698,0.0,,,-0.9400000003725291,11.666666149265241,-0.3421052321998026,-0.4000000223517415,123
2015-08-19,^TNX,intermeeting,0.028372031439314105,0.02578015499041042,-0.014991147080407718,-0.026410034071232102,,,0.028965501214509803,-0.04512950667593352,-0.0032756056188685267,0.027699424258339267,0.0031979023520662953,,,-0.020947177475916012,0.02139534966245482,-0.030510085452862823,-0.021136608249820554,-0.014395493385715219,,,-0.027750693549697614,0.06810211287573753,0.018284123870361935,-0.001841596974235471,0.008302641156611612,,,0.006404363343352593,-0.012727325336991058,0.009668576210742685,-0.01139995188141385,123
2015-10-08,^GSPC,intermeeting,-0.002048642890328245,-0.003362984329369434,-0.00046579328582951884,,,-0.02566609046896018,0.001232853252514099,0.019075555906861608,0.001973884228037459,0.014315289284541954,,,0.018289840800508328,-0.0035882361830883447,0.008035633639867479,0.008818435459823082,0.000725111326717931,,,0.0012754772073804155,-0.006825423947869114,-0.0047162741982138545,0.01485277361914017,0.004570474275370051,,,0.00027054553471672627,-0.0014210903493528937,-0.005825414995899281,0.01662757156411132,0.011030344539323389,124
2015-10-08,^IXIC,intermeeting,-0.0008367068671245592,-0.00384204753589934,-0.010134160597717767,,,-0.030412842239677773,-0.005865001169669037,0.022765785030294028,0.0014977666663003042,0.01744074138953544,,,0.015608202554510786,-0.006881011272444337,0.009011540888758773,0.004099253231284239,0.0040908407187700835,,,0.0016913305561629954,-0.008686381348872563,-0.0028686439000038533,0.01824226104070359,0.003406468741368185,,,0.0038431481560492475,-0.0049944243725839055,-0.008369257720938106,0.016513988406231084,0.02272539161843956,124
2015-10-08,^DJI,intermeeting,-0.003097282501478116,-0.0048261589994893495,0.006996319262174255,,,-0.019171719374972973,0.0029521659886970752,0.014678073778459533,-0.0007792854357339118,0.012313130208615242,,,0.01845882303141866,0.0008201843825716981,0.007272080503670342,0.008187001593238596,0.0019788123323021267,,,0.002772639977849156,-0.0029167149289655026,-0.009199252497848143,0.012821459696598092,0.0043298206498751934,,,0.0008462119055741013,-0.0007794119180651871,-0.002816965318837128,0.018670748122254333,0.009007811758399376,124
2015-10-08,^RUT,intermeeting,-0.0026070885211852968,-0.002201666293690452,-0.012966576554224951,,,-0.028696454058623866,-0.006106817936838427,0.015480904039477439,-0.0028526585553361183,0.015097212474961541,,,0.024701127034665094,-0.006963730370501797,0.016680075820582063,0.00923131604529881,0.0018224916053311002,,,-0.0008237462668759798,-0.014221966889843674,-0.00946995699824682,0.022691935137187258,-0.0003955734408128686,,,0.0017120992971382254,-0.0008846768476147293,-0.01574876688282334,0.008358503661736405,0.00999552962900152,124
2015-10-08,^W5000,intermeeting,-0.0027778259741314537,-0.003684768019456275,-0.002043213965780999,,,-0.02723997891644281,-0.0011603987343549171,0.019355751022812173,0.0018927158156660795,0.014709267939516435,,,0.019231165878688783,-0.004032688725222888,0.009226461254582041,0.008524522565965365,0.0011456276044867764,,,0.00036011449074502266,-0.007729661986125347,-0.005783886695972518,0.015388830441964485,0.003724323077933578,,,0.0002560677267013922,-0.0013914956812249857,-0.007666968661733109,0.014283678522230892,0.010261092775341707,124
2015-10-08,XLF,intermeeting,0.000441662156151601,-0.007067145944257502,0.014680065229416117,,,-0.023235600240191334,0.0017951600482046803,0.015232905914397188,0.0004417614107916634,0.0013230833932775798,,,0.021145458323083455,-0.004745379781706749,0.007802324503570768,0.006021230416020318,-0.006412925321783058,,,0.0008609877039511549,-0.007739134626845168,-0.00823205870255228,0.022717320991805012,0.005980499470153111,,,-0.0008495941412878238,0.00595006068002224,-0.007181874969647506,0.01617009858947749,0.010887671701574675,124
2015-10-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,-0.0016549320417144076,,,0.0062994998459802165,-0.006260064570184576,0.0,-0.0029839736112537985,0.019022203511864566,,,0.01168337529632879,0.0009677057546269019,0.0008055992001143597,0.012654776424444014,-0.012019547920677498,124
2015-10-08,XLU,intermeeting,0.002627108028583791,0.008098858608088788,0.00968775816361167,,,-0.004914223225075065,0.0002353435759869793,0.01786951658281466,-0.011780821178729584,0.013323772170951154,,,0.012918344494574407,-0.0068320794261147455,-0.0034397769464963313,0.012425557304350132,-0.004772908207686943,,,0.00890580491643389,-0.0022632469258199173,-0.00022713244871386262,0.014749297278160878,0.0013415507718761432,,,0.0006703982877489523,0.0033473133869021954,-0.002001872462449761,0.011589407995258316,-0.017625245276287393,124
2015-10-08,XLY,intermeeting,-0.0026628209844883344,-0.002670043755339191,-0.00013362119220761137,,,-0.028782013478355406,-0.0033077642324230716,0.02696738732652082,0.00740648861261084,0.014302610416587758,,,0.014760411162842546,-0.007402887971163508,0.0034018485948217325,0.012257004365881174,0.0011593225605524005,,,0.0047604756765251555,-0.00537808656725236,-0.01017125242807082,0.013007024344758644,0.005264841351771299,,,0.0047257072581385895,-0.001271053439990566,-0.004455212461466518,0.013169517054447688,0.004922301449674427,124
2015-10-08,XLP,intermeeting,0.001701236825389918,0.0016990774678802278,0.006357870392925236,,,-0.014742721297275052,-0.0004277274475348314,0.009195978901933799,0.0,0.013773913731293996,,,0.017140358611162476,-0.006781404254438628,0.009103844701427333,0.011893030899604362,0.002228994141140195,,,0.0026280911425107245,-0.006049682808364931,-0.011564188640478479,0.009031574774938989,0.009560465744761437,,,0.004432442071722775,-0.0006015864897822576,0.00020041951066684938,0.019867913243724722,-0.0015746089498828164,124
2015-10-08,XLE,intermeeting,-0.01290014689361152,0.00435621486320481,0.001927748315381228,,,-0.0399231143182146,-0.0015030588136101253,0.023582646084171044,0.0019607303352218164,0.041258785276067966,,,0.03022735800802634,0.02219515560927765,0.012641216466313665,0.0190923778204255,-0.006485149921841682,,,-0.012909559360867018,-0.010433768818922662,0.008613303129831218,0.0179621165619106,0.0013016709667230675,,,-0.019788702165019822,0.002799665836960674,-0.012343938116774589,0.018003308723448574,-0.0023385428693878385,124
2015-10-08,XLV,intermeeting,-0.0010068881910553218,-0.010220005712264446,-0.027341686558208345,,,-0.03872645538902286,0.009177540839813814,0.020807953033324056,0.010116148168157979,0.020776974369704826,,,0.0026357874359403954,-0.02351388730070547,0.01600388668967012,0.002943946021851662,0.004550210311848879,,,0.0026298797437560584,-0.012532637653193235,-0.0019185209305738748,0.022327467856482874,0.008967350479650804,,,0.0035834457119363616,-0.015712086290358585,-0.008997218405590202,-0.006003796150955476,0.02136162207390857,124
2015-10-08,XLI,intermeeting,-0.006948570012847655,-0.006197695470818609,0.0020114303979403836,,,-0.019674450980381453,0.006553224905059274,0.015056113409785965,-0.002205044808037515,0.012655468535361925,,,0.02836782779226188,-0.0009644797486370038,0.013129797941414223,0.01391245354766224,0.0033835717940560173,,,0.00018756885701165515,-0.010676340052582445,-0.010791296805690687,0.010909019270497478,-0.005111612686716893,,,0.0013319938608855608,0.006651454773054732,0.00018902067259518596,0.02793493713768247,0.0036724864188528716,124
