announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2010-01-06,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2010-01-06,^IRX,intermeeting,0.5555555003660719,-0.2142857218883475,-0.27272728504228205,,,,0.3750000232830648,0.7272727149577181,-0.5789473725487981,0.25000004656612984,,,,0.09999997764825852,0.09090907243657687,-0.24999995343387027,0.0,-0.11111116630059481,,,-0.3749999767169351,0.5999999403953562,0.25000004656612984,-0.09999997764825852,0.22222216703273845,,,,-0.09090907243657698,0.0,-0.2000000298023219,78
2010-01-06,^TNX,intermeeting,0.01683868483335993,0.0010683623254319485,0.015741733385809198,,,,0.009193613488216679,-0.008589274415688353,-0.006563427478939787,0.01559197053589867,,,,-0.0005203890385768739,-0.022389993198149605,0.01411450643990464,0.0036764544753884465,-0.0036629876679831197,,,0.0026260478552659894,-0.025929799655335928,0.017208897429817016,-0.012952689636360981,-0.015532900327560606,,,,0.00843305166302133,-0.012948502037362974,-0.013118300056597532,78
2010-02-17,^GSPC,intermeeting,0.01297294837718499,-0.00547431142933863,-0.031140677888039425,0.002897118921960873,,,-0.00886329049344714,0.013040132316577413,-0.0022325735201887964,0.009680437561949251,-0.002744592819371894,,,,0.01800074864554846,0.0042379594555796984,0.006584742448973557,0.002186622042297248,,,-0.0010458578339902491,-0.012102809596931441,0.00972045942422195,-0.002081040179913507,0.0014053791778985136,,,0.01015850827289455,0.0023304422719907514,0.00042920160206150193,0.0037361180334851696,79
2010-02-17,^IXIC,intermeeting,0.008686490349124831,0.0003880503241406874,-0.02988711681244205,0.007382123171081778,,,-0.007038403982290609,0.011674263441284305,-0.001394784360072343,0.013753063877324001,0.002810732675305516,,,,0.014041442846218999,0.005464796596702515,0.006926286155191752,0.0009636198650322392,,,-0.0008200509809058731,-0.012751875540039537,0.010147083965255765,-0.0007513447443975307,0.001808254834114953,,,0.015775673263915158,0.0031756094978567795,-4.827600085466344e-05,0.005099412149761395,79
2010-02-17,^DJI,intermeeting,0.010929164505828926,-0.002554160319439336,-0.026130063364768974,0.001004859097118782,,,-0.01037139732616088,0.015163917178377506,-0.0020141655664289715,0.01054059998826773,-0.004441042541764251,,,,0.016800433282576854,0.003937229898525629,0.008115065159801427,0.0009091993952452526,,,-0.0018236001744648123,-0.00972416763154682,0.008923005268782314,-0.005121367128739673,0.00040979360349191474,,,0.00760564627138427,0.0002105415122062304,-0.000886096524271851,0.004557177801602474,79
2010-02-17,^RUT,intermeeting,0.007878519151364394,-0.00552074703335137,-0.03435623979203306,0.005596234964653446,,,-0.01094470378113721,0.014799899095144786,0.0010921659907714432,0.01617940742159707,0.00868752442701548,,,,0.016570697926731492,0.006426760617520344,0.007185938753850429,0.003654719008137075,,,0.000997442905042334,-0.011356255714956465,0.008575016060212715,4.7633039709227276e-05,-0.0030137111757181367,,,0.022416359472757108,0.008807240223310808,0.0014653672018152264,0.004944029955978202,79
2010-02-17,^W5000,intermeeting,0.012199422230334545,-0.005424347498082627,-0.03171642575109912,0.002915139682410972,,,-0.008207307283764398,0.012865566337018963,-0.0021038951424990904,0.011215914840702057,-0.0006369846292498815,,,,0.0178531277955587,0.004814397144252469,0.006211475562155178,0.0024871107885102717,,,-0.0006040521181711611,-0.012251202154390572,0.00911416132098064,-0.0013021884910630055,0.0013638566768072735,,,0.01187779264530664,0.0032955316711735794,0.0006041166665426978,0.0035187130113216725,79
2010-02-17,XLF,intermeeting,0.009709453562652515,-0.010988829339204753,-0.043056135002913165,0.011611515206952472,,,-0.02008644175695551,0.010248636824344626,0.007971425310119518,0.0021569429728323097,0.0007170646104099898,,,,0.020788267810611716,0.0035113083109414855,0.006298002375651368,0.005563568838006239,,,0.013139621778284871,-0.018430242164748645,0.01738540159705848,-0.002734037501427644,0.006168924999944592,,,0.002724303950429885,0.00339691393356234,0.0006770827947328861,0.010148639261036596,79
2010-02-17,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2010-02-17,XLU,intermeeting,0.008075132331139656,-0.007009425214142051,-0.026218241472734882,-0.0017259799445094037,,,-0.011410804203254465,0.010143218193312764,-0.00450106209567791,0.0059129210551995826,-0.003803676165483494,,,,0.017355206015817082,-0.004094100916118615,0.005481353088559571,0.013969195809307555,,,-0.005376259127581773,-0.006757087688522456,0.0010206405015567022,-0.002038758900560156,-0.007831024350769766,,,0.014413116115971292,0.0030444696870202126,-0.0016860681915807918,0.002026940037133329,79
2010-02-17,XLY,intermeeting,0.01400302733247405,0.0006732114282359536,-0.028946236759457178,-0.002773249798239341,,,-0.00625610261784626,0.01539000993213513,-0.004134120595729596,0.011761036416655157,0.0,,,,0.016068190347637623,0.008075428501546966,0.0063416068139117154,0.0023220126832972365,,,-0.0003311983756932868,-0.005958125861811436,0.012987173560116583,0.0016438155108773334,0.0016406636948984588,,,0.01572742901189539,-0.005161525500013031,0.002918468338043434,0.009052628000008278,79
2010-02-17,XLP,intermeeting,0.014394057471886601,-0.007094743552997107,-0.02030839537777085,-0.002687692055699964,,,-0.0011540728699436231,0.01194561175606279,-0.0011423135378577642,0.008005886349735647,0.0,,,,0.010211917695173156,0.007113660867334337,0.005947531879873846,0.0022176151364083907,,,0.0,-0.005531082767962214,0.0063034110512161234,0.0007366029609598979,-0.004786032615511249,,,0.007029018200733539,0.0036738774149251974,0.00036603244150246184,0.0032930865969957868,79
2010-02-17,XLE,intermeeting,0.013144304974794352,-0.008591107380180651,-0.041025295725207744,0.00018429761139615586,,,-0.009217940039122352,0.021026989645312577,-0.004191926601253226,0.017020860457141795,0.0003593671604331661,,,,0.023565813080952625,-0.0014061917566391413,0.0056316907688587214,0.0038508138687016746,,,-0.01377336684580488,-0.016616280755422652,0.006291477678151747,0.0005360585374123428,0.0023208517415771457,,,0.00926247198281871,0.008295164704750668,0.004375984326568494,-0.005228148663912635,79
2010-02-17,XLV,intermeeting,0.020661308838971326,-0.013391336049390468,-0.025252775659945215,-0.0016186476138804196,,,-0.004865577984347058,0.007822311950651528,-0.006144884872367418,0.0068339313847056715,-0.002262541861414613,,,,0.0087461998783962,0.007707398347392758,0.004780142712488056,0.0,,,-0.0028544253266058472,-0.009542276005288453,0.0073863558857203415,0.0006376919393691338,0.0003181707103876441,,,0.009554355043281504,0.0034699374664899363,-0.00408665475123593,-0.003156557978979624,79
2010-02-17,XLI,intermeeting,0.01907190753174537,-0.006002839151507122,-0.029485180536564792,-0.004392140525372956,,,-0.011029681016590187,0.019330940774218597,-0.001458645482165899,0.0149742356882121,-0.007916516336821,,,,0.023576778299507106,0.008504126726562866,0.009135580205473115,0.004875281023150935,,,0.0006924466297533183,-0.012811409621990788,0.01017218382572116,-0.002430690902285093,0.0038286601648926943,,,0.013175682210695872,0.0017117513583293498,0.0013665388404855427,0.004776532683472112,79
2010-02-17,XLB,intermeeting,0.0031911228870862285,-0.011450471692153852,-0.0373230879835853,0.018716619189572903,,,-0.016076183181661374,0.02434134589574266,-0.006835684202423531,0.017043485415681126,-0.0019336138430298133,,,,0.025185593833145115,0.0006300329028303686,0.010702065213441081,0.005605485361338092,,,-0.004335655939769922,-0.015863233907458585,-0.0025285584321129706,-0.002217887451504419,0.0003179537936865984,,,0.015237680033182377,0.00844303143945302,0.008682147449774691,0.006762638747042304,79
2010-02-17,XLK,intermeeting,0.009905503960381479,0.0023351638087192317,-0.027958984586987756,0.010067184113027539,,,-0.004271569252875085,0.008579675520567598,-0.0028357489383731282,0.010427018010222833,0.0018761272654559402,,,,0.014980801878848427,0.002767299419626834,0.0064401867479919606,-0.002742003591702069,,,-0.0018334598662169688,-0.012396966058549674,0.00976340942956222,-0.0027626353140488558,0.0013850356838678302,,,0.01290886702392835,-0.0013649575996793617,0.00045596520337798374,0.004099887186110651,79
2010-02-17,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2010-02-17,^IRX,intermeeting,0.05882356034843128,0.0,-0.055555583150297405,0.0,,,0.05882356034843128,0.11111108351636934,0.0,-0.05000002607703169,-0.05263152941442195,,,,-0.055555583150297405,0.05882356034843128,-0.055555583150297405,0.11764703304297397,,,-0.10526313725600922,0.3529411867828105,-0.043478283404402185,0.045454570084564105,0.0,,,0.043478218616745945,0.04166668994973155,0.08000004291534424,0.0,79
2010-02-17,^TNX,intermeeting,-0.00519979561512085,0.01870703669317697,-0.025114818213402113,-0.01772850225510303,,,0.012972364287989757,0.011414223075360663,0.01679056164278747,0.010557670349719439,-0.01071523209853631,,,,-0.007852705999167875,0.021288228147837707,0.01630140796934776,-0.0055219323152030375,,,0.004494965535214446,-0.02842854418252705,0.0010837032018755632,-0.01434370074551139,-0.012904978542654932,,,0.0030597824468616697,0.0022185622685071404,0.0030436961080180236,-0.00524139404296875,79
2010-04-06,^GSPC,intermeeting,0.005095296193887933,0.007170966908320198,-0.005493304207041971,-0.001704167338318907,0.000737722599547963,,,0.005683234964352302,4.265937281555665e-05,-0.00327287474868454,0.0074138011482498545,,,,0.00792799084446738,0.0016842957106795176,-0.005876707172041695,0.003374341747336196,0.00668390656297202,,,0.0017666094762833762,0.0006854008197059169,0.011150066851666862,0.0008425387276917995,-0.016126534744455467,,,0.004521331252766547,0.008058340784849571,-0.0010189969053922,80
2010-04-06,^IXIC,intermeeting,0.00884008701586314,0.00828257856703285,-0.006823330408317174,-0.0005628314840807613,-0.0009510385709838864,,,0.0038537470037058874,0.0026326480650031847,-0.0052806378166261325,0.0019266865430453972,,,,0.011217087587318542,0.0029964763592496,-0.002318665118952956,0.002324053821483485,0.0070748190543517,,,0.001556638325774573,0.0033036216967259335,0.015762479710554667,0.004323528468630267,-0.01368607914430775,,,-0.00046343484327493467,0.00814477998836649,0.0017198062349688126,80
2010-04-06,^DJI,intermeeting,0.004087624234212495,0.00954399062504896,-0.004837956614441974,0.0004669158446599653,0.0008440377649698849,,,0.004193409115066604,0.001060913956266285,-0.004656466829578987,0.006488240867363215,,,,0.004253609692099314,-0.0003243772868265493,-0.006606268700031226,0.002711697938715174,0.006431668769862675,,,0.0007838358780694055,0.0012220818016643875,0.009409790208798618,0.0019293129582667046,-0.011297892401358589,,,0.006660487518155511,0.0022547469643015017,0.0007070531117321366,80
2010-04-06,^RUT,intermeeting,0.013384911929284815,0.010821359972837064,-0.0095900264149692,-0.006699065555390238,-0.00019143703060853223,,,0.004830890081159778,0.002477101416498817,-0.007749199891876168,0.007868627998717237,,,,0.01998602932200444,0.005489795629125327,-0.002879566847715287,0.0002573308983029321,0.004731000928037243,,,0.003001615072084407,0.0027941334710561705,0.0217388151567941,0.0025055336343071666,-0.013242052118177972,,,-0.0045058502772469256,0.014267589303593509,0.006430621200105735,80
2010-04-06,^W5000,intermeeting,0.006579478680709405,0.007472907627101177,-0.005696153486976607,-0.0026298698573719026,0.0004833460013637936,,,0.005839565158705762,0.0002625724582914213,-0.003527754473766409,0.007519861535151273,,,,0.00983755441670886,0.0023433120621947356,-0.005599942022286197,0.002960987389744041,0.006768381581524263,,,0.002088595396772197,0.0010039278003592944,0.01225884741490968,0.0005877948762638141,-0.015582505138743818,,,0.0027218405783770994,0.009256276023258847,-8.680466552724031e-05,80
2010-04-06,XLF,intermeeting,0.0050991306313386,0.008243037089030514,0.0006295659992925362,0.004399641983656721,0.0012514792201181457,,,0.0012502998035366364,-0.006242251234541696,0.001884196784131431,0.008150591232721993,,,,0.009949666292689896,0.010468694624954145,-0.003656620263053023,0.007951094751283305,0.003640809345220264,,,0.004231969597347174,0.0006023768120884121,0.025872531556656808,-0.004105833320392938,-0.036513419777321254,,,0.009779661240212345,0.01331721971055111,-0.005973402217664958,80
2010-04-06,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2010-04-06,XLU,intermeeting,-0.006675147540814774,0.004032153965025209,-0.010374924515145989,-0.006425520224706771,0.00238276765624601,,,0.012224230825194526,-0.0026838814092793317,-0.002354499754494088,0.013823265529171902,,,,0.005986093242964952,0.008264498818704613,-0.00983570756353147,-0.0059605354561167445,0.007328508698755787,,,0.002645186261700072,-0.005276945544330891,0.000994669479709609,-0.00033115604445499436,-0.01159717701936025,,,0.0010058887707293795,0.012726121767439702,0.0009920378649754813,80
2010-04-06,XLY,intermeeting,0.010493734059324522,0.0039704777839904,-0.003954775435981217,0.005803400781890566,0.003947638361488259,,,0.0015123147369191514,-0.0009059769451391642,-0.007255222858669641,0.007003630432155683,,,,0.012095904711140637,0.0014936513114029992,-0.003580062236156256,0.00958108774076849,0.007413774967000464,,,0.0,0.005298854628595251,0.01551991143881204,0.004325142962352313,-0.013207025586451926,,,0.0017458625755883972,0.012198268170964477,0.004591224910510894,80
2010-04-06,XLP,intermeeting,0.0050417539541756096,0.007882192992514137,-0.0071097201049240555,-0.0014319418899831904,0.000717048869047332,,,0.004657733951415999,0.0017830837545969036,-0.0056959562128706676,0.006444301174096223,,,,0.0,-0.0032013157373119716,-0.00642380599644965,0.0017959956655528853,0.0053781226433256,,,0.0032095099974158714,-0.003199241998238289,0.0014264262428189678,-0.0017806456969916562,-0.004280907884791185,,,0.003941096496257179,0.002854786945909238,0.0,80
2010-04-06,XLE,intermeeting,-0.002618752378058642,0.0038507823750819625,-0.005753961418986098,-0.016836238604765796,0.0003563256415848315,,,0.019436819070510314,0.0015740334937388578,0.004540524128558099,0.01773326760610372,,,,0.017765615623868136,0.0,-0.009902738982672576,0.0035603174356784173,0.010641682387606766,,,0.0023397312894088973,-0.0035014045882414413,0.009538120630364189,-0.00016591678379251906,-0.016909788260874414,,,0.0013490144051047093,0.019535254524649215,-0.0009912188863664406,80
2010-04-06,XLV,intermeeting,0.006511631882908375,0.004929171828156109,-0.0107296702464178,-0.004028461161245445,-0.007467641153451443,,,0.010658419686270681,0.0,-0.003411887912584066,0.0056025516231938965,,,,-0.00278551659357007,-0.0006211656523736897,-0.00434772804149286,-0.0037428313263695445,0.004383195661517236,,,-0.0028052579654179732,0.0009376395812246141,-0.0034356367927773634,-0.0028201263842415614,-0.005971425959036769,,,0.008220259244153594,0.002194841166161865,-0.01752158438467588,80
2010-04-06,XLI,intermeeting,0.002921476261769307,0.011326850472067163,-0.007040409096795042,-0.0006441959491250149,0.0025795909412231754,,,0.009006236412072655,0.0015938436443836412,-0.005729029647522421,0.0064023124224446,,,,0.007315518315442082,0.00031574912381415743,-0.005681610105526591,0.0031745310252986325,0.005696314495367005,,,0.002202513143224838,0.0015699028829827544,0.012852532231603542,0.009594572127277656,-0.01624764539849155,,,-0.001869778158950064,0.01155140937133381,0.006790363596260729,80
2010-04-06,XLB,intermeeting,0.01472350270113365,0.013029311118375686,-0.002923489461573614,-0.019935305635824685,0.0074787012172787826,,,0.010688765663393607,0.0014688117745889073,-0.004987193681575519,0.01739403488419744,,,,0.012170386016773893,0.0017180130234932811,-0.006287696196933812,0.0023008194522444736,0.001721501734846198,,,-0.003150978018011341,-0.00373579903206811,0.007499538904987002,0.0,-0.017177028718753817,,,0.0002914039976995575,0.003203048185842272,-0.002612273574641555,80
2010-04-06,XLK,intermeeting,0.007459513305527521,0.009582449299414098,-0.004745900518106194,0.0017340022106826503,-0.004759972713170191,,,0.0030434588424883557,0.004334649719252681,-0.003021331211751299,-0.0017312429140314833,,,,0.011708291639202617,0.0008573892041339182,-0.0038539920471426514,0.0017190306034635672,0.007725835362554223,,,0.0021293293391677626,0.0029748066390635763,0.014406971760351883,0.004594748240575486,-0.013305680168485656,,,0.002107094563676304,0.005466630662325445,0.0020913301461988887,80
2010-04-06,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2010-04-06,^IRX,intermeeting,-0.034482726727597,-0.07142860944173757,0.03846161781683777,-0.03703711062301529,0.0,,,-0.03846150319251662,0.20000004768371582,0.0,0.0,,,,0.06666660043928618,0.03125006402842834,-0.030303090509739783,-0.031249970896168877,-0.032258033504347416,,,-0.09999999999999998,0.11111111111111116,0.0333333002196432,-0.032258033504347416,0.0,,,0.0,-0.033333399560713795,0.0,80
2010-04-06,^TNX,intermeeting,-0.006509337996258413,0.004640993570834695,0.040489110523141525,0.018803872231551777,-0.011791849152730904,,,0.00233464666614136,0.001035183337651402,-0.009048626048228092,0.00678320460823989,,,,0.03498315408074193,-0.006509770446005092,-0.026461698787682342,0.008542581694933382,-0.0020533617020442874,,,-0.010802483330629054,-0.009100324443923946,0.01154550225646811,-0.0018158156803600445,-0.02027028785325513,,,0.009814307973311731,-0.0005253099770380354,-0.017608449278594285,80
2010-05-19,^GSPC,intermeeting,-0.02383846584506677,-0.006586554728659322,-0.032353496411350324,-0.015308264998017185,,,0.04397412445198401,-0.003397292018489928,0.013739523915341278,-0.012145144968583543,-0.018800014512092122,,,0.0011093685155389998,-0.014195906037184347,-0.005130263873571406,-0.03897590341661106,0.015024380686144978,,,-0.012908014000787449,0.00035393738571354305,-0.0056609945338124135,0.032876173067238,-0.01237468831159061,,,,-0.01716532127985071,0.025842707133391096,0.004051376711240895,81
2010-05-19,^IXIC,intermeeting,-0.02981102096476551,-0.009058455579045055,-0.03440473262613597,-0.02327947547926612,,,0.04812328281031775,0.0002695687147309389,0.020927777726386543,-0.012643158350215011,-0.019842466310041162,,,0.0031445906237770327,-0.015703636012554645,-0.00815182262608316,-0.04105522723091393,0.011356586034532823,,,-0.006949175413147768,-0.0011746279049016373,-0.006816105607179157,0.037251604456321585,-0.009061805520347188,,,,-0.015378531322783884,0.02643171273816103,0.009627043571394767,81
2010-05-19,^DJI,intermeeting,-0.0201814899705538,-0.005485560297906589,-0.0318869222334236,-0.013297183055708373,,,0.038987785007093434,-0.0034195090666111483,0.013830182175203154,-0.010458006838951261,-0.015096985158409404,,,0.0005338828973933119,-0.01081137962567258,-0.006334353877415655,-0.036034758184522064,0.012453293722517245,,,-0.012441331128447475,-0.002266940158522801,-0.006899793870566273,0.028526889551889312,-0.011927134032402642,,,,-0.011109249609028371,0.022498011611952418,0.0005600479975806927,81
2010-05-19,^RUT,intermeeting,-0.03154935029899997,-0.015668585213358566,-0.03771942508585224,-0.028606252365211082,,,0.056064296097339206,0.008512050640036684,0.029662974438039225,-0.00874168758106586,-0.02235682984152787,,,0.002492927105386622,-0.018628482504691624,-0.012229916639967087,-0.05094905863411214,0.014452222232288259,,,-0.01244429504246436,-0.0018558699967683445,0.004062334781092858,0.043400477514478064,-0.01327351461490256,,,,-0.03121168639547267,0.03051672005750805,0.010370579821030512,81
2010-05-19,^W5000,intermeeting,-0.025037885191850018,-0.00836761940250108,-0.033202588201062255,-0.017216607561448494,,,0.0454362518363427,-0.0019162391744302898,0.01592634885166544,-0.01120938190557752,-0.019635992900864152,,,0.0007545229257692743,-0.014614172636354894,-0.0065475262914902466,-0.040418768149932616,0.01521627795238234,,,-0.012211894493207698,-0.00014565473494998482,-0.003198450472908898,0.034468687843908,-0.012060782594925712,,,,-0.019246206088739615,0.0262184507323322,0.005439220642111886,81
2010-05-19,XLF,intermeeting,-0.027321952387548087,-0.005618170240647369,-0.04205913845551479,-0.011140285487468149,,,0.05566620048902737,-0.0037664150151036635,0.011342060581841285,-0.01806874407176129,-0.026015318227248785,,,0.0006517224767339513,-0.0286460888296729,0.0013404948822768326,-0.04618480185112184,0.03508750325549426,,,-0.028474427762089638,0.009072444856262463,-0.006915796142095809,0.04526486588813183,-0.02198517468994976,,,,-0.021118027141443174,0.03131537292042541,-0.005397952828726682,81
2010-05-19,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2010-05-19,XLU,intermeeting,-0.017190885373139175,-0.006930832672806919,-0.027583813057704964,-0.005468331567246687,,,0.030927926160415842,0.0020000557208130765,0.008316414293589869,-0.004288833495197819,-0.00828334788878804,,,0.0010017757433649077,-0.009679076597615799,-0.010111286669706843,-0.02996268496619625,0.0045631506263965615,,,-0.009434055512785755,-0.005290982492620722,-0.00035463879167008105,0.01915557813459512,0.0010447374080442273,,,,-0.023296679565922407,0.021004483017850406,0.010459416254391396,81
2010-05-19,XLY,intermeeting,-0.02927928920399636,-0.014211065467752415,-0.03559866912154497,-0.018304120956863623,,,0.05220687275986102,-0.00029571088693280956,0.014475691630960075,-0.022423052511511776,-0.016681480524593617,,,0.007573375662234483,-0.018640742512667563,-0.006127732111486872,-0.03884075049629632,0.017639308324024272,,,-0.006933437060072323,0.010155550722930062,-0.0031417987814049697,0.03592805422846301,-0.015211267290019093,,,,-0.015137470113028684,0.025094464980990105,0.003365623380235716,81
2010-05-19,XLP,intermeeting,-0.010075632533988577,0.0036352883463977026,-0.024991081820916805,-0.0066866128273173064,,,0.029169945818527054,-0.0003635005193457497,0.006906632396630252,-0.006137084276881866,-0.00944467416611039,,,0.010634911487502396,-0.005805804000021619,-0.002554187985023826,-0.02963808341704255,0.003770994202150213,,,-0.007137864396140503,-0.01172913401081288,-0.00650842651765926,0.020423735868020376,-0.004909159772405802,,,,-0.0022770857336495975,0.01711673975391048,0.0014960946703830302,81
2010-05-19,XLE,intermeeting,-0.02673709609051489,-0.015770914661999758,-0.03411410016046856,-0.01908685988503822,,,0.04273478343483683,-0.006626825067612474,0.013869485326502451,-0.006407097199213618,-0.01986748596937915,,,-0.010313196430706162,-0.007725581294722783,-0.011406852742016582,-0.044688225820902705,0.017446331409053828,,,-0.0228002860886104,0.002313701608743113,-0.002116092875458664,0.0424140226722407,-0.01886451912840481,,,,-0.04750249570728893,0.043341194676793426,0.01346695200555903,81
2010-05-19,XLV,intermeeting,-0.005800367320107691,0.0032411202106767956,-0.026817363495285407,-0.01328024949122486,,,0.026917893604199827,-0.001966086817032253,0.008207519900611526,-0.010745454752390082,-0.013495946038901918,,,0.0,-0.008007686722212415,-0.0023544702189488564,-0.03135562620089538,0.0024365937310657504,,,-0.0024306711729236152,-0.004176564971720476,-0.006291337825982568,0.020400848230894164,-0.004826150813818986,,,,-0.011083979670745148,0.02171609790474216,0.005828134664439988,81
2010-05-19,XLI,intermeeting,-0.031607672281060206,-0.012744588580611893,-0.03306019042335884,-0.022142865173220616,,,0.05727612191071785,-0.0028346617112059436,0.022109980992137457,-0.015451295892363381,-0.021029190905834105,,,-0.0025653545602762895,-0.012536044913449396,-0.012695109777140168,-0.0435212832936227,0.014132824749997663,,,-0.014955476832023473,-0.0006903782074204612,0.0020716012069497136,0.0337701978430498,-0.013333369438689235,,,,-0.022297564329248787,0.025916072858274353,0.004714857611573642,81
2010-05-19,XLB,intermeeting,-0.03473669824484682,-0.007319097787791273,-0.03287257581547032,-0.011118225247240932,,,0.04754234768325838,-0.012572550932516968,0.020807279203766127,-0.014907237930987027,-0.02439766589439274,,,0.0,-0.017093992786971435,0.0,-0.0454105528686326,0.02462876638201772,,,-0.01712196501722396,0.016750132736633727,-0.007907606710726545,0.039521545998043806,-0.01757165006494421,,,,-0.03219521659970448,0.030914405132035805,-0.012060366599591865,81
2010-05-19,XLK,intermeeting,-0.028679573980117445,-0.004342279134411875,-0.030092088769171355,-0.022032136878320174,,,0.04597675617512165,-0.006592454094101696,0.02610564294656581,-0.014661484870268304,-0.019255718170710923,,,0.004908131220063838,-0.015097580602580596,-0.007664452926079535,-0.031803730517322104,0.007507864278451404,,,-0.004657570578503134,-0.0028074214874581616,-0.009855014214195656,0.034123492671221944,-0.008249214433465046,,,,-0.009704080807660387,0.022398562583707093,0.010041025787041136,81
2010-05-19,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2010-05-19,^IRX,intermeeting,-0.031249970896168877,-0.06451616314521791,-0.3103447974649527,0.19999995529651704,,,0.20833332557231166,0.034482829494228984,0.0,0.0333333002196432,-0.06451616314521791,,,0.034482829494228984,0.10000000000000009,0.0,-0.06060609070941536,-0.032258033504347416,,,0.0,0.06666660043928618,0.0,0.0,-0.062499941792337754,,,,-0.033333399560713795,0.0,-0.10344828294942288,81
2010-05-19,^TNX,intermeeting,-0.0248313116123815,-0.017437023311306143,-0.04281688801425465,0.00912298378255505,,,0.032079363282619955,-0.0011302482234480937,0.009052284484953432,-0.0008410487958023793,-0.03423119605520264,,,0.00871585478050041,-0.02764975787672319,-0.005035533267372716,-0.028282235643727005,-0.019607810195433117,,,0.008437484377064042,-0.02138209041302419,0.018999348614469502,0.0372902816643661,-0.011084463815695722,,,,-0.0015147271317155209,0.011529158606657486,0.013497251464372084,81
2010-07-14,^GSPC,intermeeting,-0.03101701864061035,-0.0101129704925228,-0.0032404516759250157,-0.004662369010297374,,,,0.00535903441522545,0.03133081639370272,0.00941267817151159,0.007203887818266752,,,0.0007329020475055348,0.015378879091830777,-0.0001551316306374062,0.0011961033180916125,-0.028819473359129044,,,0.005981890060832162,0.011416551196032687,-0.012819816608358736,0.022513373250030444,0.008220020548377116,,,0.011200166146517754,-0.0010493573466290318,-0.006921964711350426,-0.004158621107493432,82
2010-07-14,^IXIC,intermeeting,-0.038488719276693284,-0.012148831591124232,-0.003735887262228732,-0.004554225772904985,,,,0.0009990695581172382,0.03132466596055372,0.007376778495066683,0.009676404235122948,,,0.0008696561690288984,0.019864771803111747,0.0034834763547744174,-0.00033780612662903664,-0.031137188034343954,,,0.008801969303522839,0.011036156353600335,-0.01582005420220911,0.02677228052536229,0.010499213787338313,,,0.011879408533943758,-0.003562020999604787,-0.01035286415656067,-0.005683274832415819,82
2010-07-14,^DJI,intermeeting,-0.02645551214215891,-0.009754543969553553,-0.00424485112597206,-0.004731534697937856,,,,0.005898907102723339,0.028188717637452454,0.012048970246675061,0.005823068934649234,,,0.0017885079101997992,0.01436434302669043,0.00035705764148574737,-0.0007148024105458894,-0.025234228006530635,,,0.005598123836464408,0.007438160070228017,-0.010696981016333429,0.01993665606431394,0.009912549958443817,,,0.009670335146917397,0.0011648685660843316,-0.0037779195679200628,-0.0029262791063932037,82
2010-07-14,^RUT,intermeeting,-0.03987273892632959,-0.01050397997837671,-0.007760554799154495,-0.009574110339643505,,,,-0.014925525224170233,0.03665905593556329,0.01407652415516858,0.014767718664612683,,,-0.012423950900361413,0.0341211088503679,-0.004138069987522752,-0.008654052517733657,-0.03818029790296118,,,0.004407022357591384,0.018203126563324012,-0.01858255761791583,0.03728121780197324,0.023871788902181557,,,0.02239290823385942,-0.0045849311916251745,-0.01723118449795291,-0.0005071256452322537,82
2010-07-14,^W5000,intermeeting,-0.03245828435832454,-0.009714184874024645,-0.003714261455674661,-0.005697897587637946,,,,0.002788809820895244,0.0319705853901564,0.009742925104354816,0.008296687400612734,,,-0.0010764781907697252,0.017682458122953548,-0.00053472948071287,0.0001394545989343854,-0.02949891480486566,,,0.005832752810549957,0.012657263673093722,-0.013230496693774296,0.024023141393393788,0.010239745881783113,,,0.012404633970223955,-0.0025436615686013075,-0.008108613308240975,-0.0038086858169610327,82
2010-07-14,XLF,intermeeting,-0.035861960837489604,-0.01216048669196168,-0.009413441519337984,-0.011695958964321185,,,,0.0059171866544553975,0.044118015796732024,0.007746470569718333,0.013975708328189729,,,0.001378657350981305,0.02477669816696393,-0.0073878090113030925,-0.0020302594398230456,-0.04203329421806323,,,-0.0007078121765871082,0.01062296234754978,-0.016117708833652378,0.02920272633759491,0.007612341837413661,,,0.013736057953926517,0.0027098829814269365,-0.008783551450911808,0.0034079514889147067,82
2010-07-14,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
