announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2014-01-08,^RUT,intermeeting,0.0039578284517653994,,0.0007316022983427928,-0.0013418127217914577,,,-0.00043062985187947156,0.0026280158522387076,,-0.011103127928456469,0.004666639368313241,,,-0.00772425321959147,0.00912686145888264,-0.0001468897182996809,0.0007689377416706389,0.005335221514388477,,,-0.014117337520689555,0.013361398799147661,0.0068073897951477225,0.0015196391633376383,-0.004006334466182593,,,,0.006239070083001286,0.004737580799996088,-0.007525683239903436,110
2014-01-08,^W5000,intermeeting,0.0032876702994475426,,0.004165711167238184,-0.000659543477750546,,,-8.061872984077567e-06,0.004207634914043856,,-0.008737907090816455,0.00040394643670249586,,,-0.0030898419907877672,0.006591941751982189,-7.390289557918095e-05,0.00027023365798561905,0.003079014870586372,,,-0.012689349735974798,0.011296624164728764,0.005090170437936692,-0.0006417171547802303,-0.003669253265187966,,,,0.0033542104227808345,0.0016096609760489766,-0.008406393616309238,110
2014-01-08,XLF,intermeeting,0.001842866699955037,,0.0022986453227036296,-0.0004587146801346975,,,-0.0018355009611452644,0.005057059747895831,,-0.005489136688101581,0.006899642510273862,,,0.0009139225397605255,0.000456014083177525,0.0031936231622662348,0.003637481583896429,-0.0018118203207706518,,,-0.014979738387397079,0.008295047999074434,0.011882840281274953,-0.006323187468083136,-0.0031820091696593833,,,,0.0009123218043918246,0.0004553814456029759,-0.0163933418600557,110
2014-01-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2014-01-08,XLU,intermeeting,0.003981064524282818,,-0.004493666345273817,0.003982811363858696,,,0.002379915103911223,0.0018475073569887979,,-0.015275537768172143,-0.003209406350561328,,,0.0016102399359634312,0.008840086803413305,-0.005310879007493385,0.005872841927555772,0.014331173473761227,,,-0.010203875440436883,0.0013214435494830479,-0.0018477542533444913,0.006876323492207348,-0.00026241978427821167,,,,0.011035032236028863,0.0010393549977922856,-0.002855545037542595,110
2014-01-08,XLY,intermeeting,0.0021228428216268913,,0.007414440733871652,-0.004656375670156532,,,0.0045270581516447805,0.0039054990224995922,,-0.00463882862459275,-0.00270593575880973,,,-0.0061799526404231475,0.006067094979222976,-0.002713489239601463,-0.00015137483153393472,0.0030234885890432217,,,-0.020048027517039158,0.008614551638561618,0.0024400419436247933,-0.005325165418386901,-0.004435393043784486,,,,-0.0009218387278785434,0.0026143531495088634,-0.007055439076502412,110
2014-01-08,XLP,intermeeting,0.0014114948080172773,,0.003993759110842099,0.0023388900411238644,,,0.0025685069477290323,0.0006979793554424685,,-0.012330827013793955,-0.0018851159632582437,,,-0.003776141246653597,0.00544898360221957,-0.007539764224159473,0.005222933576634281,0.0014169802445906932,,,-0.005660264181575392,0.0052183447355713675,0.00023562756625739034,0.00023599585862998929,-0.007783120495883589,,,,0.0038032518550652483,0.0,-0.008761526052793012,110
2014-01-08,XLE,intermeeting,0.005532514414226197,,0.007106943918502973,0.004894157484591766,,,-0.007135460241476821,0.009696528406553773,,-0.01423571293610737,-0.0036674488232540936,,,0.0013799671502678912,0.0075819917573842766,-0.006954606931501739,-0.003099776966855816,0.0008058515974762592,,,-0.01990740709446326,0.013032505605104383,-0.00289782728312149,0.0013950186819569055,-0.0016248340647586623,,,,0.008254791961062269,0.004612429649169858,-0.01136357660037468,110
2014-01-08,XLV,intermeeting,-0.0018144269470157237,,0.007452282119045028,-0.0009023458185891675,,,0.0016254581666266255,-0.0005411325013596757,,-0.005591375140708288,0.002358152462831997,,,-0.004162351488985583,0.01053983930601432,0.008811421580182,0.007486457500663457,0.0038926693038041638,,,-0.008107239518717946,0.012615466855895763,-0.0008771641899685267,0.002458537284375062,-0.0010514181284453361,,,,0.005787522664535194,0.0008720569274933698,-0.006969022300265748,110
2014-01-08,XLI,intermeeting,0.00466397361215054,,0.006963482917649255,-0.00115246456353979,,,-0.0009616004959140945,0.005967083541517759,,-0.013968517616532616,0.0027166208023496896,,,-0.005805909048930968,0.006229464264429163,-0.0017411163895594273,0.004844728449146851,0.0015429036251719541,,,-0.012131489965840014,0.010525934532938486,0.007137646332611158,-0.002489638115916515,-0.004992784886181156,,,,0.000965212597129117,0.0030842546250475777,-0.011916091281820473,110
2014-01-08,XLB,intermeeting,0.010852105484058239,,0.005478019141740731,0.003050648136387224,,,0.0006516553583564288,0.003473958598818383,,-0.008004974141293308,-0.002398991136779549,,,-0.005465829626565388,-0.0017587958450288044,0.005945710015010652,-0.003940622579636566,0.0030767972891143636,,,-0.013584305662697749,0.013994215421231138,0.006133371126145093,0.0023948129702395793,-0.0023890915428257387,,,,0.006095982204904038,-0.009738203956436986,-0.014859681322094032,110
2014-01-08,XLK,intermeeting,0.002822755462605242,,0.002534203902918586,-0.0008425374191652901,,,-0.001967557753528637,0.00647760422867294,,-0.00979337332278174,-0.004803394588177912,,,-0.0017037339146122044,0.009101419733463345,0.0,-0.00648258204442187,0.0019856019938182534,,,-0.010758914569331979,0.016886028314063717,0.012102924267996196,-0.0002779079769089643,-0.005563567233523914,,,,0.005035181161216373,-0.0011133574428886517,-0.0019506853622445197,110
2014-01-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2014-01-08,^IRX,intermeeting,0.17241389055456469,,-0.11764712649748443,-0.033333339542150675,,,-0.05172411578305347,0.1454545700845642,,-0.07936512066333345,0.0,,,-0.22413787787932837,-0.04444444996339281,-0.06976749424421014,-0.1749999860301611,0.0,,,-0.09090910630285254,0.1000000186264518,0.060606070868568285,-0.14285716566504258,0.0,,,,-0.06666661699612819,0.0714285144088238,0.0,110
2014-01-08,^TNX,intermeeting,0.018436374552751378,,0.0023466206464732853,0.005351181395951032,,,-0.009980030263137651,0.016801058847648376,,-0.013549282049649669,0.0033500806749393597,,,-0.011352227442576579,-0.008105346067671548,0.019067073063320006,-0.01002337824386279,-0.0347621201405921,,,-0.01153845929406927,0.014856758669366199,0.005228339185627373,-0.014216410158648385,-0.005627869430141819,,,,-0.0007074124903846402,0.01238932630843892,-0.030419544188676095,110
2014-02-19,^GSPC,intermeeting,0.007641088938743268,-0.0020282227794392593,0.012439792925644788,0.013301886798946505,,,0.0015692347655638095,0.011062113608869106,-0.00026926239009483766,0.005810025082904069,0.004809216724759979,,,,0.0011584739056558213,-0.006524484290135191,0.006031458262132583,-0.0019187235651341172,,,0.00618651346579302,-0.0013476817370097205,2.1699977565736717e-05,0.004948082937896281,0.0027826887923012578,,,-0.007378510346287226,0.01526770113133269,-5.335132643191631e-05,0.0017184082710823834,111
2014-02-19,^IXIC,intermeeting,0.008646586138342016,-0.004953459391588755,0.011359715771884105,0.016942990128032465,,,0.0054073718771454615,0.010337060347112681,0.002443357834484905,0.009373283550137224,0.0007899925525844953,,,,0.006776538633806117,-0.008151505950470206,0.006984416524700832,-0.0009700293205606725,,,0.006933430636603344,-0.0012532980254897907,0.0010425938596403395,0.0062604243232102785,-0.0025029482195308983,,,-0.00715400491667828,0.017457371137374667,0.0013786859063362744,-0.0013401495979382672,111
2014-02-19,^DJI,intermeeting,0.004712246995203229,-0.0003243566010614485,0.012195401167657938,0.010592794190562582,,,0.0004881551125082151,0.012212508311428616,-0.0019274489389964344,0.003987074140174851,0.00791134574341168,,,,-0.0014849993304959508,-0.005569658417451051,0.005777285887770045,-0.0018552182788484917,,,0.006448358101100116,-0.0016955177029124302,0.0011588624123701763,0.004583180303429746,0.0030148481737655164,,,-0.009415660973500883,0.014092662005453782,-0.002177447627315865,0.0037720207649767357,111
2014-02-19,^RUT,intermeeting,0.007546282681255567,-0.008387436334082898,0.009455178095812977,0.011431879288696267,,,0.001952381483403265,0.009323119870772834,0.00299337984032344,0.013465307604156429,0.0012370919999966645,,,,0.01067691714161656,-0.010684673337786776,0.011357053476396484,0.00215985421141629,,,0.008517764357540036,-0.0005109170587057621,0.006618697435519794,0.005263489538409161,-0.004133131598860751,,,-0.005638101975549037,0.027449113761592203,-0.002266983973051473,-0.0011360674331890586,111
2014-02-19,^W5000,intermeeting,0.007622102137111453,-0.0024992664811953613,0.011678255873680765,0.013020469244618749,,,0.0016402909482342576,0.010693270975465463,0.0005458193383198751,0.006887749671763199,0.004088703556576645,,,,0.002747477026726175,-0.006928612560067604,0.006482567391104199,-0.0010583079103264614,,,0.006263329041719556,-0.0008474926313881692,0.001171532297943756,0.004956876289872847,0.0014871121360999773,,,-0.006823605947918976,0.01626840883067837,-8.090720060505152e-05,0.0012566855711191316,111
2014-02-19,XLF,intermeeting,0.009741609838193943,-0.0009644335799319226,0.015451370151977395,0.012363127764075665,,,0.0009396109589328017,0.010323838660947438,0.0,0.0037154006474633405,0.0013885124071515431,,,,0.0018484921854406977,-0.013837341877527276,0.0028059471089763033,0.0018657356739748554,,,0.007448774472541775,-0.006007247489770329,-0.0013948320769813227,0.005120964881163426,0.005095008658173583,,,-0.007834018779600216,0.0204365573851939,0.010468733618759662,0.003153081591518836,111
2014-02-19,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2014-02-19,XLU,intermeeting,-0.005929384245530689,-0.004408810267152341,0.007293620849689875,0.005431159637890426,,,0.007458222503909928,0.009446510439988565,0.0012643642239544839,0.010861194980169575,0.006496390450034584,,,,0.0034760735509034024,-0.005689998757362091,0.007712893470188442,0.001234599010713433,,,-0.002466017269875276,-0.0012362613384189203,-0.0032177119030215584,-0.002483163610988659,0.006970358433004975,,,-0.009888726933122705,0.007241033916696837,-0.006693125374137465,-0.00499111473093361,111
2014-02-19,XLY,intermeeting,0.012261352327401331,0.0012919026455169291,0.021128714577898666,0.012320292753453144,,,-0.0006237416459662359,0.007337709846394702,0.0009300502306575087,0.003096928035472901,0.006020559509599677,,,,0.0012274094468065488,-0.008122742540626171,0.0054082703066549165,0.0019978641380282713,,,0.004140941941860543,0.007026011623979755,0.005612179813258011,0.004072238946445372,0.00405598410522523,,,-0.009425493978882371,0.012535799205178666,0.004176589790751306,0.002525615430814643,111
2014-02-19,XLP,intermeeting,0.005266030422764523,0.0007481571820175947,0.010718085433029767,0.00937122099475518,,,0.003908678492712481,0.011682066998469853,-0.00432992717745917,0.005073911507089468,0.005768803548700463,,,,-0.0057357153337288524,-0.0021638642747827674,0.004336124254004092,-0.0021582092532813624,,,0.003605371121385037,0.003832094039612377,-0.0009544275247442835,0.004538382807765862,0.006894460707718375,,,-0.005430606808832228,0.013532381499656188,-0.003279040358876495,-0.0002352289631269988,111
2014-02-19,XLE,intermeeting,0.01025759180150132,-0.009790829155629788,0.014892584619777383,0.010825301919435537,,,-0.004879040625890507,0.013033968207164515,-0.002360935452117685,0.004732628322573262,0.013071016533628077,,,,0.004533281550152424,0.0012728320104404833,0.00658755759445806,-0.0079219894521394,,,0.015044483910165551,-0.0004558762122292004,-0.006273552118817971,0.0010330891956076282,0.005045341118566915,,,-0.006389248139962556,0.010908505701788584,-0.009313999829728914,0.0072227938188897944,111
2014-02-19,XLV,intermeeting,0.00984310572841296,-0.005595494412596103,0.005626980148577321,0.017148244524872513,,,0.008340370284877219,0.013551968517563795,0.0,0.007118840940653737,0.0036210410240606894,,,,0.009276710732378346,-0.0061276295745473774,0.009076886828809139,-0.0018667047956335558,,,0.007481327982183927,-0.002531504865591727,0.0,0.00575269212464069,0.0,,,-0.00740219167229772,0.018983208250178185,-0.0024950988857335155,-0.006169992278929892,111
2014-02-19,XLI,intermeeting,0.006373341876268146,-0.0004084340040239054,0.013897320830523308,0.017334875346087575,,,-0.006340085821763819,0.011166340858147272,0.005719107175291338,0.000784124960980126,0.006465272361629415,,,,-0.000778660198443748,-0.009351112381907889,0.009439381095346144,0.0011688547691321993,,,0.007589188093554355,-0.0032831699662078107,0.0009685944125903401,0.005807123605984232,0.0019249532803535807,,,-0.006723175614437471,0.014503814438864282,0.0013345438826668499,0.005710945092322728,111
2014-02-19,XLB,intermeeting,0.008834884156587952,0.0011519533726127573,0.014963336325575005,0.013835630685878453,,,0.004921528013193788,0.011575964539520367,-0.0017601005843921325,0.008597701488698206,0.008087106419213175,,,,0.0006507985319759158,-0.006933847914141755,0.010473340615978266,-0.0025908610916619557,,,-0.003464386489917537,0.003693544757908951,0.007575910473908154,0.007947914978172488,0.0034102840911465204,,,-0.002336113051580546,0.01575419982874604,0.0023055663129940562,0.003764375643211748,111
2014-02-19,XLK,intermeeting,0.003813698771849783,0.0008762452389108333,0.011095288493975675,0.0135716562049073,,,0.0019945899972471093,0.012226112769351483,0.003932842326029196,0.007274647387002897,0.001944235017145246,,,,0.0005545487448956887,-0.0033249597587159396,0.003336051997360201,-0.003878956856017912,,,0.0038940617535545563,-0.002770290853667312,0.0008325386021337255,0.008051356856329184,0.001101766766477219,,,-0.010728917974512142,0.013070072222362228,0.0013721573369971374,0.001370518783321506,111
2014-02-19,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2014-02-19,^IRX,intermeeting,1.7500000465661296,0.0,0.09090907243657687,0.19999997516473078,,,-0.23611108236658596,-0.18181814487315384,-0.04444444996339281,-0.41860466224396753,-0.600000014901161,,,,0.5,2.000000186264519,-0.11111116630059481,-0.12499997671693508,,,-0.057142866266017056,0.2121211915961967,0.0,-0.12499997671693508,0.228571465064068,,,0.0,0.11627904156080993,0.041666673134184595,-0.09999997764825852,111
2014-02-19,^TNX,intermeeting,0.016660201991612666,0.016387188127336527,0.013123302094570244,-0.009992580081777058,,,0.0011215031903970551,0.015309980657647104,0.016182386435728224,-0.009771968981941437,0.0036549671930465877,,,,-0.012745843107901611,0.008483955071420857,0.007315282064268791,-0.007262157334968489,,,0.0058522430924232705,-0.01781819083473901,-0.010366485815153648,-0.011597506996242624,0.006056030532739287,,,-0.019187313763515346,0.03222089320357102,0.002601252144969868,0.01445516493475929,111
2014-04-09,^GSPC,intermeeting,0.004403939814465518,-0.007000319763734719,-0.0019000838946738874,0.0046402218845611465,,,0.007924102207026662,0.0070393485966973035,0.002853326841976367,-0.0011264502910314222,-0.012537288005457836,,,-0.010750112394172895,0.0037505537703756975,0.010918212704340347,-0.020884795550912827,-0.009486773662544357,,,0.008217286225508769,0.006757307791485534,0.010488490558689278,0.001363852909705754,,,,0.003775123551313042,0.004092139025126507,-0.002213313863220212,0.0017169605671216726,112
2014-04-09,^IXIC,intermeeting,0.0018644475681597328,-0.014333035240149505,-0.0053551380919689695,0.0010911910873554476,,,0.010402542781126956,0.016444383252483874,0.001972784181483389,-0.0090541538833937,-0.025959650148890012,,,-0.01162381761786202,0.008147615509528805,0.017240417294480892,-0.03102124762812053,-0.013413579185619806,,,0.005740377737901481,0.0028513186127179235,0.012907289124329369,0.0022734988257890887,,,,0.006355672791761746,0.009683288602896356,-0.008287895694659042,0.005178042921024417,112
2014-04-09,^DJI,intermeeting,0.005602456686076396,-0.006041689525186578,-0.000292566751619483,0.0036170848461312133,,,0.008246039007436146,0.004554062852096141,0.0024430883282755556,-2.710545767214967e-05,-0.009644854667203107,,,-0.010165342029591184,0.0006321318080177996,0.011136717755737324,-0.0162412266588845,-0.008872466112926358,,,0.009140358112218694,0.0055226617946142476,0.009979366308287885,-0.0009930408656947387,,,,0.002481082401360135,0.003958790864325046,-0.000770162631808402,0.0,112
2014-04-09,^RUT,intermeeting,-0.00015271351400636402,-0.01915033967885471,-0.0035050488211528785,0.0003214385520169394,,,0.018431841526605375,0.013349853021121572,0.00345764918878233,-0.009800440055262705,-0.02348617443532719,,,-0.015259476938587757,0.0074485910293187185,0.013738351077823285,-0.027845725581516767,-0.014383849991843278,,,0.0035179896223094254,0.0037118525476835806,0.010969306920112887,0.005416299051066442,,,,0.0038755901969140805,0.011643009406907767,-0.007381408437968751,-0.002379939126597286,112
2014-04-09,^W5000,intermeeting,0.003013352722127882,-0.008989780835704564,-0.001667655470742213,0.004220312093584422,,,0.009426414053309795,0.00871326183534471,0.0025844464738282724,-0.0029778286402173393,-0.01411311669326254,,,-0.012090497990091875,0.004892243921545081,0.011590077468434101,-0.021921673644424877,-0.01041252564142836,,,0.006896587279019206,0.006051611274883184,0.011249154394936012,0.0020138828446747414,,,,0.00384880303121915,0.005628781768770796,-0.003266662907508544,0.0007501196286163747,112
2014-04-09,XLF,intermeeting,-0.0008933788248487451,-0.010281911922885967,-0.0054198225095156705,0.004087132712789376,,,0.010402822081540197,0.001790238752008566,0.0022342839959750282,-0.001783249075819171,-0.009825939993333699,,,-0.015335999387937505,0.0013741467389998263,0.008691648146048614,-0.023129520976135742,-0.01206995073336048,,,0.007988562877502714,0.009323742027609772,0.007852375055085625,0.0018331016635491082,,,,-0.0009150391476410169,0.006868185254158332,0.002273646837861243,-0.00045355347965003734,112
2014-04-09,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2014-04-09,XLU,intermeeting,0.004185048562819649,-0.0041676069254460435,0.008124230741594518,0.0014647796250810696,,,0.010972780460746678,-0.0069944432799354805,-0.0014575507367119434,0.0031626252091505602,0.005334174748729437,,,-0.0016881091363282197,0.014254560681545625,-0.002143978416732195,-0.0038191043372644007,-0.0009582889635514347,,,0.0059963796928959034,0.013829234575728044,0.007290475701545285,-0.01237456442432483,,,,-0.001181995030162919,0.0014204869175356016,0.00047247918647719267,0.006851137757117209,112
2014-04-09,XLY,intermeeting,-0.005998302526807997,-0.0080459543680651,-0.0048351979715676174,0.007523436157292895,,,0.006844951648572906,0.013906372670151601,0.006705106195749044,-0.00484429533025954,-0.016580200634570996,,,-0.019489448537917897,0.010096127866068505,0.010775981157183034,-0.02487627304287654,-0.013785600690371047,,,0.00787287399352099,0.0012754323629415865,0.014010230037606153,0.0012560719550471777,,,,0.002665863883255515,0.008601874377442087,-0.004651922383841822,0.005452821530198326,112
2014-04-09,XLP,intermeeting,0.007300753318477682,-0.0023383937835310675,-0.0007025400533104964,0.002579727434810497,,,0.00725152653814054,-0.0016257563063879488,0.0011628570003063832,0.00116150633453449,-0.0032485394609249596,,,0.0009312470482369939,0.005117687448176866,0.0043966883426243,-0.009907814959670969,-0.005119595081708894,,,0.007952751531615121,0.00255320268539605,0.00972221778916893,0.00022888457813174945,,,,0.00045871785141660126,-0.00045850752582954346,-0.0016039323087425617,0.0039023761163232695,112
2014-04-09,XLE,intermeeting,0.008978393308487487,-0.004677735061354715,0.008137649044406059,0.01250587291640226,,,0.0,0.005950678773807727,0.0035719920123924442,0.006450935926944457,-0.0036468602158789,,,-0.016748163833877783,0.010039806329054768,0.00457873849741941,-0.013896633754498788,-0.0028186788546695762,,,0.013680275326395597,0.013383842549042013,0.01199690427373623,0.009135316191676068,,,,0.006789006534064335,-0.0016053722562116013,0.005253534245332148,0.0003201345026253577,112
2014-04-09,XLV,intermeeting,0.008865179677190804,0.000344351264990328,-0.0022387295182507705,-0.0037978098588374865,,,0.013515813493099271,0.0063257335488224875,0.004417687258251757,-0.0021992827564344397,-0.0166128389216319,,,-0.009998422314878908,-0.008184042018838822,0.021418754318990985,-0.03334473186233555,-0.00942397565605324,,,0.00556448143735655,0.010710691881210321,0.004945204442891704,-0.00017582545042560405,,,,0.011952785248446673,0.010943499267554113,-0.004983164171025289,-0.001553886033403451,112
2014-04-09,XLI,intermeeting,0.00913023924056322,-0.010202473042847382,-0.0013612625189725058,0.007400212760324543,,,0.011598608947199107,0.007070223909617646,0.00702120731895528,0.0015075856841859636,-0.011477003933634267,,,-0.01427500994314912,0.0,0.012743942888142401,-0.019828412711589305,-0.009920437491566014,,,0.005697274580017231,0.0070330174176329585,0.015324812862323123,0.007833089736580812,,,,0.0028437612253733313,0.000567227747901855,0.0037787567199301098,-0.0018826614190260438,112
2014-04-09,XLB,intermeeting,0.005531610935257447,-0.014388245605318817,-0.0027910509277583317,0.00688903494246329,,,0.010904597702788177,0.005498953275870688,0.007362235343277845,0.001252779769829404,-0.012721701068630797,,,-0.014574905058031606,0.003858340348048994,0.015161079734440586,-0.019982866733501914,-0.012020195277443801,,,0.008038840721628082,0.006033937240278231,0.014781689551666144,0.0031665811721588444,,,,0.0002104724475029407,0.003576777669524134,0.0002091789521443399,-0.004401322772687566,112
2014-04-09,XLK,intermeeting,0.006064154636457486,-0.012054964132925061,-0.003605123518723219,0.003897009584655997,,,0.0077620600338179635,0.011829937739394225,0.0005436619760330608,-0.004891611162088805,-0.01911515063978575,,,-0.00779527181873263,0.008978866051531309,0.013348109502004935,-0.023051437485131276,-0.011236051339160169,,,0.009943041974908917,0.005063548709276722,0.009795735247091875,-0.0013860416011998167,,,,0.003885767025997078,0.0041472934162460895,-0.010738246192604772,0.0077929196822896785,112
2014-04-09,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2014-04-09,^IRX,intermeeting,0.046511633951255016,-0.17777779985357123,-0.10810812443516549,0.0,,,-0.15151512072762818,0.0714285144088238,-0.4000000124176346,-0.16666664941995157,0.33333333333333326,,,0.0,0.25000004656612984,0.12000001788139314,0.0,0.0714285144088238,,,0.0,0.0,-0.1666666356225801,0.0,,,,0.0,0.0,-0.4000000223517415,-0.533333308498064,112
2014-04-09,^TNX,intermeeting,0.0007317435097673464,-0.012431415427957893,-0.010736780501755971,0.014970045988375258,,,0.004056105027959722,0.013220717111939395,0.01594777432070371,-0.004637892104151553,-0.022939029446660375,,,-0.011372023670783604,-0.005194782675930543,0.0011189932813271408,-0.020864379269593503,-0.0034246814576301965,,,0.007636495321479142,-0.004168214565523409,0.0034246814576301965,0.031854330502206984,,,,0.0,0.0018376018087216117,-0.014673499933048673,0.0007445476398204587,112
2014-05-21,^GSPC,intermeeting,-0.008988392160571124,0.005616468420812426,-0.0013736249452109828,0.001519476431128819,,,0.009672737603931392,0.0004217577030636299,-0.004701005088166399,-0.00936180703333589,0.00374696520677964,,,0.0038447864907102947,-0.00649839809746755,0.008116098951240547,0.0023622298736216685,0.004248391856225497,,,,0.005987805879090757,-0.0011140717108722997,0.0053671102654548886,0.0018436779311643559,,,0.0007278261010281728,-0.00037921654875650024,0.001891663548679423,0.006525279593556643,113
2014-05-21,^IXIC,intermeeting,-0.013847080036725634,-0.003207757344048434,-0.003975229599639252,0.0050277964179934465,,,0.01767977465437287,-0.003303669008587029,-0.007152257563555531,-0.007642690183125023,0.005234340296134787,,,0.008609997566704886,-0.007009513638360998,0.008457610818800587,0.005518476033617992,0.0075752625031617615,,,,0.01224608018697837,-0.0028297258698022354,0.00541294289448091,-0.0012547411998572455,,,-0.0012774940308803995,-0.00073636293865742,0.004147313765857419,0.010487680592933035,113
2014-05-21,^DJI,intermeeting,-0.007835870184490279,0.0071653796293627,0.0019633479996197245,0.001955724604049358,,,0.00676165720726396,0.0011960579222400902,-0.0060703608950604115,-0.010061421151931982,0.002705691773682739,,,0.001246039729019266,-0.008330364349866004,0.009695124907759478,0.0006060300342813907,0.003819690941867293,,,,0.004168935631191584,-0.002537873676951241,0.0039415522531911495,0.0011036573562634988,,,0.0015828598754250578,-0.0012715889285792592,0.0009083330004608925,0.005889762842321344,113
2014-05-21,^RUT,intermeeting,-0.01623904667457854,0.0004873954727306895,-0.01003111688907754,0.008920766256658608,,,0.023870643964408744,-0.01101750096184273,-0.016072655982992345,-0.006481520313938671,0.0063139663746678565,,,0.010445112633160836,-0.01483272031459637,0.005219036653003162,0.009278463061959119,0.011060488515777234,,,,0.014216083075323516,-0.004832689281131675,0.002982275062413553,-0.004885618033518613,,,-0.004936073676454433,-0.0024359995929907896,0.004502016764329708,0.02008448515013672,113
2014-05-21,^W5000,intermeeting,-0.009986140263657295,0.004407733230176847,-0.0030385848710593466,0.0021893061640383404,,,0.011606553354439608,-0.0009091285446538588,-0.0056086544141513706,-0.008891175223695313,0.0037686918380606116,,,0.004551958300738512,-0.007449022149447759,0.007654819926238732,0.0033782001715962906,0.004930417231315598,,,,0.006724491887594164,-0.0014270404596146147,0.005095429358254133,0.0007553918446305818,,,0.000623131002926991,-0.000661976142191878,0.0025624052956312315,0.0077368863132778465,113
2014-05-21,XLF,intermeeting,-0.014154860550100734,0.013431950035192708,0.002742277769197221,-0.0004558842516673156,,,0.010031851942601921,-0.0009028632123063707,-0.0072298249391258285,-0.011379173103372997,0.001381039467876377,,,0.005057536861473588,-0.005946795299134333,0.00644279422386429,0.004572375391794781,0.0031858446453831846,,,,0.008620927769787734,-0.001799292824125387,0.0022531538517129857,0.0022480885623097357,,,0.0026916422209295465,0.001342499510230244,0.002680946959080055,0.009358257670351477,113
2014-05-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2014-05-21,XLU,intermeeting,-0.004897700106374692,0.01617057558361301,-0.010839435817894816,-0.01468872230629581,,,-0.009228907430390954,0.0023888562810749914,0.005003502236484492,-0.004030591274010842,0.0030944145111586607,,,-0.01542434324423303,0.0,0.0007227916861352046,0.008188797053102936,-0.00238883825194236,,,,0.007901859523079535,0.00593991828899787,0.0028342889394441517,0.0065943705455271395,,,-0.00023347890350422507,0.0037440888451298893,-0.00046608997705011035,0.008396977348490431,113
2014-05-21,XLY,intermeeting,-0.014305332203556231,-0.0012623575671872889,0.002843518320719385,0.005512461373993416,,,0.012531204211211788,-0.002784475487276561,-0.01116974077123678,-0.007216695658507244,0.007427104170530496,,,0.004549136097541373,-0.009057070349418161,0.012133807838895505,0.005293407203254441,0.007898503081823272,,,,0.005224270666595254,-0.001070271662194533,0.004132064640032684,0.0009139666900090937,,,0.003349755513474495,-0.0018208899827327762,0.004864652236813649,0.006505140673478627,113
2014-05-21,XLP,intermeeting,-0.006349318475139865,0.009584776610828127,0.0013559080988438943,0.004740635708377683,,,0.0008983789938568076,0.002019939639100077,-0.005375609087546751,-0.00878417236397766,0.0061349842749689465,,,-0.0020326021355470125,-0.0036202326698089315,0.0056775286663004465,-0.0015808486990435133,0.001583351738579486,,,,0.002710405287533524,-0.0013514819142964596,0.007892969809073724,0.007832072897311582,,,-0.0024423214163015183,-0.0035609480312318587,0.003573673697549351,0.0040065069792489805,113
2014-05-21,XLE,intermeeting,0.0014869108452553181,0.008695543293089303,-0.014297787018556996,-0.000959717728026277,,,0.00704616780341949,0.003709895342891345,0.00042284248311830197,-0.011402171142722572,-0.002562859695978803,,,0.0031045372142364247,-0.0028819287060800614,0.010812001003881688,-0.0009538365162961027,-0.002013773664133134,,,,0.002761992568379279,0.0016947203813528766,0.00856465123391481,-0.0007338235541058946,,,-0.001258915812649919,0.003467042494236905,-0.0005241342559646478,0.0057614591810719595,113
2014-05-21,XLV,intermeeting,-0.008773284766492195,0.0027767892251338022,-0.005365131284953417,0.006090318294929675,,,0.010203989934590041,0.0015408183426206534,0.0006836766987554643,-0.010078412219322486,0.0034511414824076603,,,0.006190752426885826,-0.006323572278890022,0.008428014705830433,0.005969664486525028,0.0005084106059753957,,,,0.005422916840292391,-0.002865227377152668,0.007944640218431331,0.0026828067697322044,,,0.0013379286339978425,0.0018376030311542113,0.002834253109182727,0.0011638985935165103,113
2014-05-21,XLI,intermeeting,-0.00755698386846082,0.008566387031577083,-0.00018852584779316395,0.0007551275382366995,,,0.014902824030646133,0.0016727817038111326,-0.007422449013736898,-0.008786798709845334,0.001320359359788359,,,0.003955326953983818,-0.013320750413901461,0.009887769885403408,0.0018831068130942263,0.006389457986954117,,,,0.005228817470336322,0.0007432372268467713,0.004083901577729199,-0.0007394054112971338,,,0.004255180856206575,-0.0011055271018958202,-0.0001843004771564516,0.01014580605085813,113
