announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2015-01-07,XLP,intermeeting,0.006926254679643584,-0.0010115694714974977,,0.0016201297806344162,,,-0.0030328677020735606,-0.004461656636125633,-0.01222250255484958,,-0.00288713734697299,,,-0.0070320544646554906,-0.0012499536166311609,0.0171016088142264,0.015173257159907694,-0.008079074910950945,,,-0.0030544820927727034,-0.000204623991151065,-0.0030641609103112533,0.0016391805266378068,0.007978964371641473,,,,0.0040591134485898905,0.004851244386974374,0.010058418495723975,118
2015-01-07,XLE,intermeeting,0.012163335727989999,-0.007309448996171253,,-0.0002495537145345006,,,0.0036200065937117554,-0.007960403551882766,-0.0075224965895024365,,0.004674188332334017,,,-0.04136823660601907,-0.014689870041282194,0.0021297305328003002,0.022449372602362905,-0.007924994289800646,,,-0.02881101379549611,-0.007955947319048029,0.003126390403916046,-0.012737232911762653,0.03252859899130933,,,,0.0011959828130234662,0.020313148856187624,0.004684510610533765,118
2015-01-07,XLV,intermeeting,-0.02294213823419944,0.007337534735198714,,0.0071391413078165655,,,0.0034715257419541956,-0.004324589882689911,-0.009990384899044025,,0.0036564200586710616,,,-0.005099800481144223,-0.00336843828782718,0.02351235950664643,0.01708512953875929,-0.008893008544346714,,,0.00042704094398704484,-0.004413247443886159,-0.001573117844402394,-0.010741857798853727,0.01882143611440279,,,,0.0,0.0019894159611568707,0.011913307730805789,118
2015-01-07,XLI,intermeeting,0.0036758772939387008,0.0010464271368513245,,0.0,,,0.001567999907623241,-0.0059139079878349765,-0.009974105115576615,,-0.0012373388347863834,,,-0.023358556034307254,-0.01232115037546333,0.00752179618591331,0.020028894065318603,-0.010710267915684413,,,-0.006857029335431641,-0.0019980884649841713,-0.00546177336820497,-0.004758925776749301,0.006621108783231744,,,,0.007125638835370873,0.008164130351186794,0.016015798455389918,118
2015-01-07,XLB,intermeeting,0.007778839414322114,-0.0034528323254674476,,0.003464795684006372,,,0.0,-0.0034528323254674476,-0.009784121943680502,,0.0014407886722949126,,,-0.02548802556089147,-0.008858959560097301,0.011279176865867546,0.023779185831479532,-0.00513868373938875,,,-0.00227283516325949,-0.011182556598323012,-0.011727451067616967,-0.001907219921415848,0.015923371890104177,,,,0.0016720867638893022,0.009805925192118758,0.012603384451133515,118
2015-01-07,XLK,intermeeting,0.002614605144213744,-0.0009486125937993029,,0.0042714233877299,,,-0.004961876247423391,-0.007124314388675113,-0.011002222389918548,,-0.0019346797520963799,,,-0.015265293503721633,-0.012056989630126247,0.008468029942305444,0.021981052512311194,-0.003141626843301437,,,-0.011636636203402162,-0.0007356668374022268,-0.0056456457732552146,-0.012836176937659483,0.009752585714462025,,,,0.008419688147312865,0.0017194076020625726,0.016425331444668956,118
2015-01-07,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2015-01-07,^IRX,intermeeting,0.33333333333333326,0.0,,-0.5,,,-0.699999990686774,5.6666664597060965,0.8500000651925816,,-0.5945946088807698,,,-0.7999999937911827,5.6666664597060965,0.0,-0.10000001862645191,-0.16666664941995157,,,-0.13333329608042954,0.7692307361660631,0.08695653582340368,-0.08000001192092876,-0.21739133955850942,,,,-0.5555555153132203,1.4999998253770257,-0.25,118
2015-01-07,^TNX,intermeeting,0.04394080999461303,0.00310144863848949,,-0.006183718790754411,,,-0.01911110348171663,-0.00770274572426477,-0.0091324111433575,,-0.021659063641277787,,,-0.039566592513207044,-0.0372731603358486,-0.0045848510806992815,0.031729803664618084,-0.022321466056633654,,,-0.029934052040571535,-0.01150625306362274,-0.028042314126067502,-0.033750699957098895,0.022535257239210793,,,,-0.004407722292149585,0.025456559364014808,0.02320560269494054,118
2015-02-18,^GSPC,intermeeting,0.014439495293299576,-0.0041560462088314765,0.010291406686777416,-0.0034181723141418763,,,-0.004247194360987749,0.010675561019232394,-2.903358867545336e-05,0.009644506431775834,0.004074738491730789,,,,0.0015975744623728527,-0.0003143092177338991,-0.0010620573331896477,0.006126533626735764,,,-0.0003033391953459752,0.002758770892866691,-0.0007657236475081541,-0.001476028227480719,-0.0029563045487578377,,,0.006124919257840311,-0.0045385421527393,-0.00438850348301556,0.0011960799848387271,119
2015-02-18,^IXIC,intermeeting,0.010915902830496371,-0.002335161941053543,0.010261390450860164,-0.0043441260179784,,,-0.003876177619358212,0.013040677897456554,0.0028281238096101724,0.01175329511369938,0.007458396513605026,,,,0.0011095940927010606,0.001447122473702489,0.0037380731422713698,0.006349629072042617,,,0.001008884190834003,0.001441230653301817,-0.00019725377922319431,0.004177454114211443,-0.004883898982291024,,,0.008979559794985104,-0.005630916867196301,-0.002562253433848083,0.003154717089450143,119
2015-02-18,^DJI,intermeeting,0.01758888549387483,0.00037467398443613575,0.011987839868019101,-0.0033878781386031953,,,-0.005334188907429205,0.00787112458737993,-0.0003704308923405675,0.006171725813238105,0.0026133849692762112,,,,0.0015666752331233713,-0.0009824291496836057,-0.00244483892434022,0.008599572100947084,,,-0.0013009392322596014,0.005097445811271584,0.000844675674037676,-0.0005569618625267392,-0.004486593779846726,,,0.008599472077701398,-0.004662006653510242,-0.005848848593768885,0.0021451359990969365,119
2015-02-18,^RUT,intermeeting,0.018272903072116486,-0.004636671044373819,0.014495081901372497,-0.002688817090147233,,,-0.007988655944510259,0.0061464404859865596,-0.0013547472614635625,0.012250817781149781,0.0056401828881766924,,,,0.0015370442024211783,0.002399932557949125,-3.250701883195095e-05,0.0031598445935043795,,,3.240567866402699e-05,0.001745390590230933,0.0009076282718638584,0.0032467086429359693,-0.004632349268613556,,,0.007499777063346702,-0.0063253330724178936,-0.0032638158549044283,0.002908906244110776,119
2015-02-18,^W5000,intermeeting,0.014749021648963856,-0.004085121172208495,0.011053848868247229,-0.0031573629704471085,,,-0.004755904253481269,0.009788264353568499,-0.0003098824013746393,0.009860467599056122,0.004475943929906689,,,,0.0014239984530968197,0.00039358196886740693,-0.0008956988914680108,0.006204325861984383,,,-0.0008326745052740225,0.00218511343216532,0.0002653645273376082,-0.0016280884424626496,-0.002957623815429411,,,0.006028198360321646,-0.004047713213780835,-0.0043705271907835685,0.001548854040162695,119
2015-02-18,XLF,intermeeting,0.016680745369821892,-0.00252410816885984,0.010122342790218841,0.007933233513952143,,,-0.004971313207747907,0.007910353995203456,0.0,0.009913407409590569,-0.0008182025971891216,,,,0.0032747894139832923,-0.006120158712358492,-0.004104957079852922,0.007419261325720905,,,-0.002454445551295592,0.004921905923250813,0.0,-0.0024493656987448764,-0.003681843502673754,,,0.0073916024316567075,-0.0028533819202191113,-0.006132553233199167,0.004113517394334076,119
2015-02-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2015-02-18,XLU,intermeeting,0.0037092286249413853,-0.012112562102519764,0.009144010300078165,-0.041186140479724576,,,-0.00880628529901517,0.020584922909877124,-0.0216559533875631,-0.004557131235642942,-0.015260405122650589,,,,-0.0008858098081759858,0.023709365864256204,-0.011255107386307639,0.00021883418073254113,,,0.00678482448755191,0.007391152348369845,-0.016400392798991748,-0.0065818846137793985,-0.0011041899672755706,,,-0.019235003591435595,0.0060863828160495625,-0.005601119865791815,0.00788637312023499,119
2015-02-18,XLY,intermeeting,0.02124020808284688,0.006655825522695391,0.006198579762141776,-0.0015058741055463676,,,-0.003838210104114559,0.01224810151065392,0.00027216708262645106,0.01182498128486853,0.006045480394436531,,,,-0.0022699665054645157,-0.0005352372349876067,0.003079692537927503,0.007075192726332613,,,-0.0009281515721156763,0.004776843394940222,0.007658280830863395,-0.0031445110696289857,-0.0013148528467656906,,,0.01197829711956655,-0.002731074944722578,-0.00521746983393534,0.0006552532162686919,119
2015-02-18,XLP,intermeeting,0.008849872866304898,0.0004081345982578366,0.005097458250618914,-0.004463265020193452,,,-0.007540044247381528,0.01170425907037953,0.004667904290847957,0.0046467216723506954,-0.004625229518109286,,,,0.00020239180201997442,0.0054533654574568935,-0.006428244790408488,0.0028304134629539845,,,0.0028225257246745628,0.0034178210817144006,-0.0034061793700553844,0.0014073913550012307,0.004015208483717725,,,0.0017999481869483969,-0.0037926970579853503,-0.007012486316427369,0.003430132865521518,119
2015-02-18,XLE,intermeeting,0.027356540729881695,-0.01650174676910998,0.014363865832146105,0.0002501530835945509,,,0.0010025242566185089,-0.0005006161041281043,-0.007012496026309933,0.013114721036961097,0.021160346162045096,,,,0.0030473577400103036,-0.011909534849465553,-0.0046729233148004035,-0.004819187354616172,,,-0.0040974601961009105,0.0027427116173679433,0.005470777079656264,-0.01854839185832413,-0.004409370174363492,,,-0.006960509379786761,0.003695663537290228,-0.0013964202469687326,-0.005976182895304993,119
2015-02-18,XLV,intermeeting,0.006747014679459928,-0.01254834600094068,0.0168954418852445,-0.009088226256625642,,,-0.011751294363395726,0.016821366865982457,0.0009980936892706183,0.003561873445626196,0.003975006201347497,,,,0.007211742564962265,0.001122975144934868,0.0016827628793090188,0.01049999409917679,,,0.004571616791852806,-0.0012411079986528462,-0.0004143827477341988,0.0027626382307706088,-0.004821343979753756,,,0.00899785633982253,-0.009054482749151771,0.004845371087234485,0.003582282150246252,119
2015-02-18,XLI,intermeeting,0.016251266123832986,-0.007640505088067906,0.008594591520787676,-0.0023078564847303085,,,-0.0026691341620344033,0.005530672406716564,0.000355092088331066,0.009400477212167857,0.004568671858103945,,,,0.00139927768931436,0.005589370187056186,0.0017371844867057895,0.008496708082312177,,,-0.004298586688072592,0.003971636053512029,-0.0020639778508124706,-0.004481029225417821,-0.004674521499053563,,,0.009218814275299358,-0.006377206273234681,-0.007805523938728465,0.0006994328253191462,119
2015-02-18,XLB,intermeeting,0.02202832610096328,-0.006506611442990251,0.024150739941566357,-0.0023982204085717385,,,-0.001202133745128453,0.007420857850716223,-0.0015929530683763682,0.017148575106618713,0.008429729700413446,,,,0.0011666123529827654,0.0027185593620262516,0.0027109164259562224,0.0028967458789199707,,,-0.0011553335324654412,0.004241484464418521,-0.0028793264612135827,-0.006353694755789174,-0.0023250842253605963,,,0.006602833358164251,-0.005401959234794473,-0.0034917312090111396,-0.004282675965058047,119
2015-02-18,XLK,intermeeting,0.011411743446965827,0.0019624151740573748,0.009302314740111006,-0.003153161806285776,,,-0.0014596252656173814,0.01486341238916844,0.003841488512371871,0.013633190863947542,0.0063706964710659175,,,,0.0004690288727760006,0.0009374151158543231,0.003512166471360434,0.005133229801653538,,,0.0006959178545677958,0.0030157555381715717,-0.006244190237607361,0.006283425139522292,-0.00346891672648042,,,0.00789056324433246,-0.006677675876208267,-0.003940559136427879,-0.0011638397263269429,119
2015-02-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2015-02-18,^IRX,intermeeting,2.0,-0.6666666666666667,0.6000001117587115,0.8749998690327692,,,-0.7999999937911827,0.6666666149265241,0.0,0.6000001117587115,-0.3750000436557436,,,,0.6000001117587115,0.6249999563442563,0.0,-0.23076926383393692,,,0.5,0.19999997516473078,-0.16666664941995157,-0.13333329608042954,-0.38461536808303154,,,-0.3750000436557436,1.6000001117587113,-0.23076926383393692,-0.699999990686774,119
2015-02-18,^TNX,intermeeting,0.06395696038681664,0.009550606420344554,0.010016697924000395,0.06776854141166377,,,0.005159953895898628,0.022073974873520585,-0.0015067910075603486,-0.0010060832115605933,0.01762334725408965,,,,0.06135580311555655,-0.0368298353789166,0.02274924089185637,0.009465206682851557,,,-0.034692867003112915,-0.034482748638501426,-0.009557370758813244,0.02387001065376282,-0.00694441405737678,,,0.040959047621429434,0.018234100948068432,0.0004712193829587985,-0.0051813087462337926,119
2015-04-08,^GSPC,intermeeting,-0.006139421956948832,-0.014558905652342857,-0.002377499996742527,0.0023685613495147972,,,0.012236645187396533,-0.008795775050879251,-0.003965371271123064,0.0035296669586522,,,,0.0066088151237357895,-0.0020619040578628844,0.002682533127767339,0.004457481018385057,0.005202865037342352,,,-0.00458128059365126,0.0016297588743277025,0.005148195696902835,-0.0007784436134247175,-0.011311245518606405,,,0.009235131672624686,-0.0014806053255762563,0.005087480356207541,0.002357715893671175,120
2015-04-08,^IXIC,intermeeting,-0.0032409361218895816,-0.023666937231791252,-0.0026986777860629196,0.005728622258214466,,,0.011494008466820915,-0.00941093962638706,-0.004213509173356722,0.001374927198995568,,,,0.00621654515438097,-0.0014418105804469006,0.008266383430399982,0.004795212756252276,0.004305892706631731,,,-0.0015472400808188569,-0.002197155502931869,0.00677677615811656,-0.000644575446947071,-0.015172357442320816,,,0.01273164179408881,0.0039042164775415777,0.004202114797947187,0.004148844436807186,120
2015-04-08,^DJI,intermeeting,-0.005790362735369592,-0.01624558758337935,-0.0022749388991843977,0.00194757544092794,,,0.01488485570768261,-0.011136401194671297,-0.004384503305160714,0.003676115172508432,,,,0.006620941531399582,-0.0003036593684649924,0.0015154801324051004,0.003140381089636435,0.005508180104775828,,,-0.0044641094705683,0.0033186864668082183,0.004208650115487211,-0.000377628844546285,-0.01543534228233967,,,0.011703432406427128,-0.004731919959141795,0.004940485452422649,0.0011320333050586218,120
2015-04-08,^RUT,intermeeting,-0.0009883689056053857,-0.023435634105564818,-0.001507464755331589,0.00683450678337949,,,0.014019569472394577,-0.003999069090163787,-0.0008461717451911932,0.0031557416378062975,,,,0.003886406152920685,-0.005696014000695748,0.007459928268984006,-0.0028509916744972053,0.004495265898560197,,,0.0006482967467607015,-0.0001896271627117585,0.007902951904961597,-0.0019210030335001793,-0.016529215695620048,,,0.010432523402433391,-0.0006087495687461253,0.0010520555543269694,0.004788743154597652,120
2015-04-08,^W5000,intermeeting,-0.005419647721145893,-0.015335839874082158,-0.002256292700234197,0.0029325239736928133,,,0.01225678902327254,-0.007535776723745502,-0.003592579376061722,0.003546498651999963,,,,0.006221950651033703,-0.0025630201449898804,0.0033591355043145477,0.0031998622772488883,0.0046691705511821,,,-0.003935834162377638,0.0014287209531920197,0.005412076134394983,-0.0006343108948732024,-0.011830779694137261,,,0.008831509950665506,-0.001054947762928915,0.004567658591130286,0.002798462839343152,120
2015-04-08,XLF,intermeeting,-0.00813991115341317,-0.01600328301194176,-0.0008337456012241784,-0.0012520773506090599,,,0.014625961045206415,-0.0070019070025042485,-0.0008294859675577193,0.004981519673945556,,,,0.0016521191076159791,-0.005360941278004905,0.0037315517959715105,0.0016521191076159791,-0.00041287620280539006,,,0.0037129628988772367,0.0,0.0036989940522036413,0.0016381456442826625,-0.013491203671034069,,,0.004144345986897058,-0.004952619110601075,0.007051279405147826,0.0016471217355771284,120
2015-04-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
2015-04-08,XLU,intermeeting,-0.011108515224522497,-0.011682409227717128,-0.008411709618986407,0.0059614178635762904,,,0.012305567681104135,0.00022530693159805715,0.0009005487421411829,0.0017987636442404753,,,,0.013917464539985547,-0.011512291224286098,-0.0029117695118514586,-0.0042675929773327015,0.007443839948287678,,,-0.00985164670991856,0.004974803768772906,0.002475118545151478,-0.006509492772946324,-0.0036151942559203842,,,0.014966529382667959,-0.008936608652750033,0.0020284778264252346,0.005624350880898854,120
2015-04-08,XLY,intermeeting,-0.005218982059463584,-0.01626469906873229,-0.006266764523180091,0.005099046780663086,,,0.010278952414938702,-0.004360702465708077,-0.004379461438908883,0.008931332158761185,,,,0.004756069489391113,-0.005522819335370466,0.009388016169241231,0.0009168239829966396,0.003402945523475198,,,-0.0054784916207962775,-0.0005243099600411583,0.0,0.001968454521696472,-0.01479877268376939,,,0.011033325098859015,0.0010515757185607377,0.0009193444611852453,0.004985742853159669,120
2015-04-08,XLP,intermeeting,-0.005711979887531915,-0.0024619671184626934,-0.004319127029146275,0.006196976225745887,,,0.010059886965267495,-0.00935000719270207,0.0012310856054520425,0.0067626454345366405,,,,0.007937924438774724,-0.004644894939458966,0.0016229970733783183,0.0028359448708437096,0.0018178082928022032,,,-0.004637303595226405,0.0022283575345716233,-0.002829438382415228,0.003648243629409187,-0.009289287684680625,,,0.0034649861818241146,0.0018284505614165614,0.0006081022208739295,-0.0034447254550082906,120
2015-04-08,XLE,intermeeting,-0.0066544265498303945,0.013003817623514324,-0.001166949500649328,-0.008178338396516938,,,0.021465625725932913,-0.005894241483783147,-0.0002578580985008738,0.002062954821421936,,,,0.018013362411974487,0.0006316284060612354,-0.008083940703670245,0.016045271767981983,0.004386420343846842,,,-0.00998256146161447,0.018023802236185826,0.023895061481665092,-0.0022976817148063766,-0.0072715227926480885,,,0.0037842967589598597,-0.010581213398088929,0.006637905966276669,0.006838491147208137,120
2015-04-08,XLV,intermeeting,-0.008702448125912254,-0.018233094382016035,-0.0023388577476154415,0.007170078923682377,,,0.010131398225522004,-0.01734849186464804,-0.010069265769450664,0.003065480302843815,,,,0.0015277124795782804,0.0023578735406148965,0.008440684652386343,0.0075470094374472385,0.008579280503132392,,,-0.005400796182828738,0.0016287440118269991,0.0025753214658257306,-0.0005405787456105315,-0.008657039180838377,,,0.006140221369621557,0.006645135799976387,0.0016165397824547956,0.003765435446607457,120
2015-04-08,XLI,intermeeting,-0.003354690556470419,-0.01700620171561129,-0.0027030584184949413,0.0037947207894715174,,,0.014041346916862762,-0.009941491405093705,-0.006634129157175095,0.0005414567112513868,,,,0.007576870331409191,-0.0023277090073331452,0.003409998968859629,0.004829151821669209,0.014062005956273715,,,-0.009478437431463815,0.0012401491004452314,0.0017701770298668151,-0.00212023218938584,-0.012039744395551555,,,0.011648726684400312,-0.0012398723668437528,0.00425684866911924,-0.001059498877180376,120
2015-04-08,XLB,intermeeting,-0.0032497604288529436,-0.011208663057059587,0.0022671442676092113,-0.00041094378456174585,,,0.01357690657371946,-0.009945118057567037,0.0028703468548858524,0.0010218419797436429,,,,0.007964158235369556,-0.0016207897181022002,0.002840749666708664,0.0028332698130386635,0.002824511017251785,,,-0.004023973149951732,0.0042422802258572645,0.009656081163180286,-0.00219124282829386,-0.009185596909423221,,,0.007255147822283536,-0.007402718227512484,0.0020152589813065003,0.0026152630434952417,120
2015-04-08,XLK,intermeeting,-0.0032908379072346117,-0.025707498042288557,0.0007261163896019607,0.0007261108589025067,,,0.012085808122831665,-0.010270046180772208,-0.0014476771532246913,-0.00024145571756306605,,,,0.009668375602456702,-0.002154359991418442,0.0031187097350653392,0.0026310686307773334,0.0038168166556336036,,,-0.002851830401673694,-0.0030978993516055375,0.008845068228113373,-0.003554728073312252,-0.013792779671118138,,,0.017120911657363846,-0.0004742633206832325,0.01019889251289885,0.003991774770064627,120
2015-04-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
2015-04-08,^IRX,intermeeting,3.9999998447795724,0.19999997516473078,0.5555556705336562,0.0714285144088238,,,-0.23333331470688146,0.08695653582340368,0.3199999731779102,-0.6969697021009509,,,,-0.699999990686774,3.9999998447795724,0.19999997516473078,0.11111113410673124,-0.25,,,-0.6666666666666667,1.0,0.5,-0.33333333333333337,0.30000005587935563,,,0.0,0.5384614723321262,0.0,0.0,120
2015-04-08,^TNX,intermeeting,-0.0193211183338039,0.022364182979021097,0.04531250746998339,-0.029397118164383618,,,0.007700259372004359,-0.014773328066991387,-0.03412615523293028,0.01927195544074256,,,,0.0,-0.005777330325552832,0.001056510429868096,0.03324536379655996,-0.0035750611236821106,,,-0.006150673944930518,-0.01805052420425035,-0.0021008758501644964,-0.011578923922826445,-0.014909476478255468,,,0.024324300813361788,0.011081808901279189,0.029227554293889346,-0.012677472678433888,120
2015-05-20,^GSPC,intermeeting,-0.011837383677612334,-0.004455724813014705,0.0037738134388320965,0.013457901176364917,,,-0.005089560528435566,-0.0029496376848567873,-0.00030495478248648844,0.010779286625573148,0.0007684139066803652,,,0.003047948049283322,-0.0006433745436266181,-0.0009305162517933008,0.0023378744854138933,-0.002233886303356414,,,,-0.010281980197837881,0.009162641262365545,-0.0012667608976734135,-0.0063184691730722164,,,0.002059461282371222,-0.0010085961899480855,0.0021188711112078984,-0.008623167576889856,121
2015-05-20,^IXIC,intermeeting,-0.015467645539668284,-0.0039863586953727825,0.005264592861262463,0.011729713068099334,,,-0.0019945800198492014,-0.0034804525468349334,0.0011052632766759274,0.0138727749205807,-0.0004969045937379679,,,0.005972299949182247,-0.0016560511391360277,0.0003373647278677172,0.003756068687900349,-0.0002809339552949375,,,,-0.01112317949643904,0.01467186801450504,-0.001686029923039123,-0.005482602014833748,,,0.0025444407965351523,-0.0012611143628418198,0.0044735292779554126,-0.00786586669651701,121
2015-05-20,^DJI,intermeeting,-0.007869287276488612,-0.00480911378482618,0.004600390537853327,0.014898902367943556,,,-0.004724255753368545,-0.002040270999079108,-0.0004283891767036252,0.010617098290889082,0.0011133051197589339,,,0.0014404282548403646,0.0007382837086498117,-0.0014738782569519993,1.8585524119707486e-05,-0.002937846783145903,,,,-0.010447579239563298,0.006731752288663628,-0.0020300123093287548,-0.00636868003732094,,,0.0016484360190807124,-0.0015758927812612455,0.0035715242266061153,-0.009442736668089369,121
2015-05-20,^RUT,intermeeting,-0.014433699729711535,0.003241629448088368,0.005068276624770274,0.007661940327645667,,,0.0007287071369312947,-0.0021847270804912222,-0.0006892830298280694,0.010411558858101522,-0.0009316720557501768,,,0.010908853966826504,-0.0014790900523841133,0.001656464327979057,-0.0007950768901079375,-0.003596622663695981,,,,-0.010748878992835609,0.012593218591944177,-0.0010045041139221667,-0.005242954606228034,,,0.0024788538965687668,0.0017445733258558693,0.010209224099748448,-0.010509352871328259,121
2015-05-20,^W5000,intermeeting,-0.012010888322222746,-0.003573954754889863,0.00368777704228318,0.0122990101900744,,,-0.00423260754719923,-0.0024950121288118687,-0.0004249072657291908,0.010248734145028138,0.0006753520493938403,,,0.004010754747791889,-0.0011141104388240342,-0.0007019856588024176,0.001975901019303228,-0.0020324331495411574,,,,-0.010041922470703568,0.008933825519681804,-0.0014115183556181465,-0.005876831985094699,,,0.0018257490633910578,-0.00034166029210247473,0.0029022576298158853,-0.008751900825709868,121
2015-05-20,XLF,intermeeting,-0.008950568438432449,-0.004926539073615954,0.007013348295768607,0.01433847872916938,,,-0.003634754124944628,-0.003647898493259305,0.00040663893886550007,0.008946814628472133,-0.004433854083392252,,,0.005668166742073266,0.005636105233092881,-0.002802372625402394,-0.002408653527290472,0.00040233523794142023,,,,-0.011262800547715335,0.010984341566528277,-0.0012072345734588374,-0.008864021494813912,,,0.0008129637725402539,0.001625068794001372,0.008515635945579803,-0.008845743901164549,121
2015-05-20,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2015-05-20,XLU,intermeeting,-0.02232110930815756,-0.005479861958440635,0.0036731079006622203,0.007090537768949412,,,-0.006813433521773549,-0.0011434632270724832,-0.009844339178171402,0.01156098793819127,0.013028105358357411,,,0.003836056666158605,0.002247503450636179,0.0015698311648952856,-0.0004473635736429449,-0.0015687827626706952,,,,-0.006281788081316297,0.004064204087099288,0.002248157337249701,-0.0015702987446506445,,,0.0013486982602481934,-0.013240955502952678,-0.014782323519713092,-0.0013855570233968217,121
2015-05-20,XLY,intermeeting,-0.010456033956184885,-0.004094442462174941,0.005172169870360399,0.01068788655480879,,,-0.004439000948833205,-0.0018359079311155435,-0.006305606020350241,0.004495227462212981,0.008027704951128145,,,0.0037866872263034868,-0.0002597289775887468,-0.0011711953070403514,0.003907634968043139,-0.001686514246884263,,,,-0.007148408114405647,0.007461717887808472,-0.001689590160359633,-0.006898413888381194,,,0.0028837740445559756,0.0022213189022384228,0.007824092449376652,-0.007116368498403247,121
2015-05-20,XLP,intermeeting,-0.007978932865807975,0.0030934795167119056,0.0024670288234165394,0.008408526708978847,,,-0.004067496303333584,-0.00224584827340768,-0.00040952354485535025,0.015356143251631371,0.00322605590018199,,,-0.0032156819305169115,-0.002621364744509691,-0.002224100919496874,0.002229058570713649,-0.004245572036001177,,,,-0.007918886078240206,0.006344204793939934,-0.0014235377254188109,-0.006313500564888441,,,0.0,-0.002664652300032544,-0.000616248182124135,-0.007197438737852391,121
2015-05-20,XLE,intermeeting,-0.012339935559120496,-0.0039194359931605804,-0.010821352509210014,0.016410064581993566,,,-0.018836057301880427,0.004611924318797644,-0.002605429790271674,-0.00037306483281041025,0.003982431532557396,,,0.000867685842193211,-0.014243471618327286,0.0018847011188671825,0.009405563540204387,-0.0036026671762795504,,,,-0.015835267618943827,-0.0017742065207374536,-0.003934152977545624,-0.0011470909939851337,,,-0.00255106280434092,0.00690661130269743,-0.006859237217403891,-0.013557083862236086,121
2015-05-20,XLV,intermeeting,-0.012578767110447808,-0.0038766158193985767,0.004725919891880315,0.016187303275629228,,,0.0005440995767100887,-0.006395229306235595,0.001095469549437178,0.013816936992472328,0.0020235069895275792,,,0.005925446032330806,0.004685569463085848,0.0013324478699612285,0.00013315721009199422,-0.0023948957696096063,,,,-0.010136176847579725,0.011587077396928436,0.0006658680162294761,-0.00252826769504666,,,0.004002729392710069,-0.0065126567311354355,0.0018732748704466395,-0.006943710784544366,121
2015-05-20,XLI,intermeeting,-0.013470437126550383,-0.0005389275333853583,0.005213045932621618,0.011802507327150602,,,-0.000883877380172815,-0.0010613480230275973,0.0021249513589789437,0.010072723427676289,-0.0008749888181622811,,,0.0019262440279215198,-0.002796051657012355,-0.0036805742971020017,0.005453127299437366,-0.00454864331845517,,,,-0.010896346929637035,0.006396618689380684,-0.004767153525931822,-0.009934519272362663,,,0.004479869198885877,0.001962158488758803,0.004984700452620006,-0.01116014993722314,121
2015-05-20,XLB,intermeeting,-0.011348060158977047,0.00019774580871789738,0.004352690290169603,0.015957724853370214,,,-0.004653542396259591,-0.010520492303816797,-0.0011815050586462261,0.01044768436628285,0.004877070342195866,,,-0.004465341997512806,-0.004875078171508673,-0.0005879741840610908,0.0035294626273387752,-0.0011722280794581597,,,,-0.012519445837494203,0.006537165240033671,0.0025583682047798373,-0.006478134804848046,,,0.00039551266194326473,0.0031598978624465257,0.0009841276761259898,-0.011801229280934189,121
2015-05-20,XLK,intermeeting,-0.015530623215252781,-0.008476620735060614,0.007361202964789371,0.014380608081510537,,,-0.00511274125372152,-0.005372708020640271,0.004227159138096015,0.016136875444796805,-0.003222509712468069,,,0.00484859559121964,-0.0025272924207176972,0.0006910891893294746,0.00437397468689027,-0.000687900732061486,,,,-0.014449334695120775,0.018850373859712777,-0.002055745557773103,-0.00732417727314838,,,0.002766607621453865,-0.002068760184974261,0.0020730488258466906,-0.009197374965038363,121
2015-05-20,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2015-05-20,^IRX,intermeeting,1.6666667701469517,0.24999991268851285,-0.5,-0.3999999813735481,,,0.6666666149265241,1.6000001117587113,-0.23076926383393692,0.0,0.0,,,-0.19999994412064426,0.24999991268851285,0.30000005587935563,0.0,-0.23076926383393692,,,,0.0,0.30000005587935563,-0.7692307719861614,0.0,,,1.6666667701469517,0.24999991268851285,0.0,-0.5,121
2015-05-20,^TNX,intermeeting,0.0192038070142857,0.029411713144773755,-0.024999997339078317,-0.015567728779218304,,,0.05767433886530937,-0.006156525681319858,0.009734546229837493,-0.01884311201222144,-0.04376956051865144,,,0.040635166684205526,0.015260394724014859,-0.004863022101886272,-0.02932029625336474,0.013729964382336535,,,,-0.035214371678756407,-0.0009359351340834099,-0.0023418623160058605,-0.01643196429586824,,,0.04630065982198617,0.03375918025772262,0.044130583937174395,-0.02493660897225769,121
