announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2009-07-15,XLB,intermeeting,-0.009596941000074688,0.0023252485597127226,-0.02745496978409645,,,,-0.007952421973995594,-0.02845728540520598,0.0008250749544196356,0.007832301351996307,-0.005726025623584596,,,0.03044007678375782,0.007584971761024795,0.03922318265404834,0.009530981909278813,0.0049096228729477165,,,0.02142021365050173,0.01177384413463134,0.002908965396544616,0.03408243843273584,0.008064159271294002,,,0.0020874026990875816,-0.008330733188789408,-0.021000951028134263,0.030389708243391045,74
2009-07-15,XLK,intermeeting,-0.00762982165569559,0.0043939117872899836,-0.025150757149873693,,,,-0.002804331547806127,-0.02474673143645245,0.0005764283909195367,0.006340269460086034,0.0040091673402000705,,,0.01882468540014126,0.0011200874095460556,0.03747213186894749,0.014555074652169875,0.009564301735831782,,,0.008947376233356952,0.005738075650396635,0.005705337989402537,0.01959781106451941,-0.0060698681266621035,,,0.0,0.0020353238532466733,-0.0010157453162152885,0.005084251975903786,74
2009-07-15,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2009-07-15,^IRX,intermeeting,0.12500006984919465,-0.08333333333333337,-0.06060609070941536,,,,0.0,0.16129035979478323,-0.02777783296726144,0.0,-0.057142803620318094,,,0.030303000199675578,0.029411736347271455,0.0,-0.057142803620318094,0.0,,,-0.030303090509739783,0.12500006984919465,0.0,0.0,0.0,,,0.0,0.027777750183035854,-0.05405408235428677,0.0,74
2009-07-15,^TNX,intermeeting,0.00887740492444955,0.005960802848679059,-0.01382619244779526,,,,0.0031473982153873425,-0.013120366019436669,-0.04942196587554881,0.03770145064909447,-0.03457369669636945,,,0.015477960138440494,0.030185317362851016,0.04322597280935381,-0.010845393439391615,0.02642679312794116,,,-0.018077234819900312,-0.030125533864748477,0.022145499789318013,0.04361289086493225,-0.010514972544902634,,,0.011716616332412944,-0.006733125496718784,-0.006507573119287624,-0.006277293038164489,74
2009-09-02,^GSPC,intermeeting,0.01014565506778764,0.006860912404894393,0.010948731413161106,0.018622760114512582,,,-0.0005457969176273503,0.0023694665778091206,0.0001167267676920325,0.002781762211750971,-0.001988328383331406,,,-0.008076407685613796,-0.022123823948061228,-0.003296439120451411,0.008534797923473336,0.013117533499250822,,,,0.008844933115342624,0.007782385584753415,0.010422229774562641,-0.0013504263412050799,,,0.0063391150876768165,0.0031353414238139976,0.015323527552882465,-0.003059638741504833,75
2009-09-02,^IXIC,intermeeting,0.012989206028965139,0.006810066868681686,0.010146036322557173,0.01592586751466185,,,-0.0014449225147390443,0.003097156592479333,9.883918532871405e-05,0.0016300522469341328,0.0005129080659247442,,,-0.00971522683584114,-0.019994446544036926,-0.0009244134237229584,0.008200015923806925,0.017940741731047094,,,,0.009406666382066886,0.011100307115166075,0.011468764741200177,-0.0014971627711147795,,,0.005228568150188462,0.005191685133785429,0.014510335256797458,-0.0030002121917068747,75
2009-09-02,^DJI,intermeeting,0.009041873356688823,0.006641367128532805,0.0076396621293093325,0.016674794199688314,,,0.000349287448468516,0.003155839849291908,0.000443375992362105,0.0038885393843417493,-0.003802431358438607,,,-0.0050208420710344814,-0.01955298903528324,-0.003214582170396718,0.006889635147651285,0.010343842712643214,,,,0.005938853065724947,0.005251984622338668,0.00840671362828238,-0.002292428696338389,,,0.002226833429240127,0.005880495357858617,0.011184056333460202,-0.0007955749397783318,75
2009-09-02,^RUT,intermeeting,0.015049801361282755,0.00938129110039343,0.012516634836885698,0.022561048841327036,,,-0.0021840028716992865,0.005135772299228014,0.0013717788627169991,-0.00042806751761803596,-0.006697901654537097,,,-0.013434239685673033,-0.024490026720951463,-0.003995951113689777,0.01198203216767757,0.014240270768707264,,,,0.010306757025087654,0.01738439822055815,0.014495224498827897,-0.0022020465705712144,,,0.010849242996082697,0.008016261393167579,0.020732718521521143,-0.003093773955394008,75
2009-09-02,^W5000,intermeeting,0.010810093136266241,0.007143729708740221,0.010403514143484616,0.018799000663063614,,,-0.001166837546128452,0.0029811489432711724,-0.00023126809115148195,0.0029247567758141635,-0.0018939897105145764,,,-0.00855510646473423,-0.022554473666242303,-0.002883627967228075,0.009046774552365022,0.013462665453032763,,,,0.009702757288742037,0.008934544409591183,0.010946589401431783,-0.000828458199831128,,,0.006667852022325116,0.00425026241908566,0.01596853152711386,-0.0030269769932463886,75
2009-09-02,XLF,intermeeting,0.02052811972836599,-0.0007179733021951407,0.025880015214013508,0.01962215844613735,,,-0.00756001147442642,0.012465115758721668,-0.0027360874120004874,0.010287945274715327,0.0013578278045296432,,,-0.0033897558981889064,-0.05374121847975388,-0.008627118420726387,0.01957906188430325,0.011380038784890356,,,,0.0042192507287970304,0.015405912307651759,0.008276411445354181,-0.0061565154197097405,,,0.013076602770889734,0.0020382311593678537,0.03457650008651303,-0.003276568923684442,75
2009-09-02,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2009-09-02,XLU,intermeeting,0.00209463251719888,0.007317218285594063,0.008302002174047196,0.019553531099938626,,,0.0016824870954657012,-0.006382400279241862,-0.001014202875547654,0.0,-0.002368988102210867,,,-0.008480248463328177,-0.007868660254191084,-0.006896465777093241,-0.000694216988284091,0.004864392515450788,,,,0.0024204796979858667,-0.0013796771260443652,0.0,-0.00034576804083974455,,,0.014512730360708437,0.007493332252204166,0.01588929047496701,-0.006655379069617329,75
2009-09-02,XLY,intermeeting,0.011173186431951976,0.0102603022797072,0.00742194890427772,0.02055041958933268,,,-0.007219006006970341,0.010333192163668015,0.005682116080900412,0.001883132905092566,0.0003755338720359269,,,-0.0169106021130756,-0.017966435063631825,-0.005060485130682135,0.010563261707170701,0.018195797534950486,,,,0.008745183616747365,0.010554536007543192,0.013427383268119542,-0.00331215531203477,,,0.0033231621411733414,0.004784833198680394,0.019047764315626603,-0.0010782001132385588,75
2009-09-02,XLP,intermeeting,0.0016568211309653247,0.006614031073029825,0.00492819938945166,0.011033757575649172,,,0.0004042240707886613,0.0016161250881525646,0.0032272702452837976,0.0,-0.004021110596025279,,,0.0020184370527474016,-0.009266601048958711,0.0008136170402586185,0.0020313221434384854,0.007299638791859131,,,,0.008453825578629948,-0.0003986394318566955,0.007187691797218898,0.004361723072054069,,,-0.00236873732031051,-0.0051440075048619915,0.00795550016477975,-0.0035522201692654853,75
2009-09-02,XLE,intermeeting,0.009985899858881986,0.018562814887547185,0.008518545123553434,0.02828542251159094,,,0.012798354479068852,-0.015277371430167608,0.004596703151684034,-0.0030506285456960436,-0.0021033259559612993,,,-0.01935658375265803,-0.01739272202518527,-0.007358319358240495,0.007012791421207698,0.013927087300496854,,,,0.027472635752324948,0.00229188837216876,0.0173393413546461,0.00393366836539899,,,0.007462852053905955,0.009999919960149484,0.024752570441308963,-0.00483082227923648,75
2009-09-02,XLV,intermeeting,-0.000719043775779582,0.01402884094486101,0.007094558036984999,0.010215049323392345,,,0.006973607678778082,0.0,0.00034615338775179083,-0.00034603360704632546,-0.007271725745641833,,,-0.0017435317893754743,-0.01607302279744449,0.002130378037584535,-0.0046064779358298,0.014240341525254552,,,,-0.00456325740394492,0.011636118977678578,0.007668068825008145,0.00034622564438913095,,,0.003803282873583891,-0.008956150014546194,0.009037087526124754,-0.0006886438124559247,75
2009-09-02,XLI,intermeeting,0.012083527272188421,0.002882255990852123,0.012314848222892083,0.025952770120423185,,,0.001976421696668451,0.0055227598161242675,-0.010200278357633374,0.009115742344559141,-0.005498294102395995,,,-0.011848448818544965,-0.016786498359394497,-0.004065007854558655,0.01306107660303013,0.019742162930297846,,,,0.00869210646992813,0.016843494042172003,0.008474663778598845,0.006493362649981904,,,0.009487244322780919,0.01202984394313078,0.012630415273194417,0.0018337489225754844,75
2009-09-02,XLB,intermeeting,0.015003719583518649,0.013062597118357111,0.0020360402994623605,0.026413655882093323,,,-0.007918016564152919,-0.004988313031669911,-0.0036766141620332426,0.00704419078046592,0.006329502321114511,,,-0.013240613078770669,-0.029520375960452205,0.009332877753913449,0.014383610438038819,0.01384186870102,,,,0.01365297626530948,0.0045993448204229015,0.005559399308928903,0.0013005397105023686,,,0.012666506130353916,0.022129534896623726,0.01380629424528279,-0.004642729613527963,75
2009-09-02,XLK,intermeeting,0.015073272639256174,0.002559558347099866,0.011236390934051377,0.01464623489956951,,,-0.0029865631202099507,0.0024960803516378416,0.0044823715378259354,0.001983144796712466,0.003463224073634752,,,-0.012820294079701422,-0.020479303115941372,0.002039535395383929,0.004580096786882759,0.01773063460612967,,,,0.007466820683999176,0.007410660841397965,0.013731884954971463,0.0009679310079140357,,,-0.003383451670523452,0.00678964669103288,0.00770747861164689,-0.0038244338033319725,75
2009-09-02,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2009-09-02,^IRX,intermeeting,0.029411736347271455,-0.057142803620318094,-0.030303090509739783,0.0,,,-0.031249970896168877,0.0,-0.06451616314521791,-0.034482726727597,-0.07142860944173757,,,0.0,0.0,0.0,-0.03846150319251662,0.0,,,,0.0,0.08000004291534424,0.0,0.0,,,-0.03703711062301529,-0.03846150319251662,-0.24000000953674316,0.0,75
2009-09-02,^TNX,intermeeting,0.01002580534567099,-0.017867261302162984,-0.008085508481140091,0.03522563421078306,,,-0.017435330804102867,-0.012592991094172112,-0.0034782851470963605,0.00698078233888344,-0.003177330538239209,,,-0.01448854032904523,-0.007644817028288009,-0.02370368109809029,0.010015171959486535,0.03425475998958061,,,,0.007844331643161118,0.0028826722893771084,-0.03937915502100331,0.0002992003346706795,,,0.01884533801450594,0.013505579911911036,0.005504071245993281,-0.021031390131448946,75
2009-10-14,^GSPC,intermeeting,-0.0022295764367475934,-0.003328301020761093,-0.025759622356647194,-0.004505524841904807,,,0.014875001786029074,0.013705486324313787,0.002711606332490124,0.007469907470196047,0.005640659492242017,,,0.00438636964853667,-0.0027876120046986808,0.0175458950913443,0.004157468710554335,-0.008098056110305896,,,0.009405321384581278,-0.006239104637617676,-0.008853806079326398,0.010643618925255227,-0.012178549173757158,,,-0.01171732558366989,-0.0033177910438061398,-0.019540937765275768,0.02251995469034007,76
2009-10-14,^IXIC,intermeeting,-0.0031444245673251103,-0.0007627526589447653,-0.030597122057203663,-0.004554053082324705,,,0.00978453006469504,0.017126498410722002,0.0032135890633284703,0.006444420072763357,0.007227214715314512,,,-6.550648668279813e-05,0.0003506082059439031,0.015112968196537402,0.00048800477080290783,-0.007587569969026431,,,0.009050453954624116,-0.005904507265761305,-0.005888683645668746,0.006769821747022231,-0.004997052664621249,,,-0.0058575302596379775,-0.012026990027833029,-0.026690725877862254,0.01842093378233689,76
2009-10-14,^DJI,intermeeting,-0.004817491087910852,-0.0030711668078219345,-0.020901373754131924,-0.0022725538569795534,,,0.011813235393717259,0.013698273392536153,-0.0005826509312780725,0.00630194174230847,0.007977045936564897,,,0.0021144957892726968,-0.0014910512721501012,0.014669223726041736,0.004700552570868766,-0.006661102081032766,,,0.009631966667617675,-0.005024673413645653,-0.009173957712130809,0.013262080584836689,-0.010824970907933107,,,-0.010451047797818802,0.0014400099913001174,-0.012090410621560133,0.020474852693234347,76
2009-10-14,^RUT,intermeeting,-0.004517071570447562,-0.010107269697397836,-0.033974363377130334,-0.006081349538276215,,,0.018803814055485146,0.018389124505691745,0.00016617931549123277,0.009417324523677273,0.011797586030697138,,,-0.0018050890886801563,-0.0034375219692655,0.02000979236572631,-0.0009615917934254758,-0.011486562503947306,,,0.0099971343648102,-0.014349155326002228,-0.013530898023096039,0.013666969198079304,-0.020411522109596625,,,-0.011949527095867829,-0.011268701192461705,-0.03514541172086305,0.02447204200515518,76
2009-10-14,^W5000,intermeeting,-0.0014650496419028602,-0.0038126557238099545,-0.026685896143870624,-0.005026720408466523,,,0.015661144948510453,0.013987216083815257,0.002966350555933639,0.008184670280254602,0.006345327327002659,,,0.0033453237030585115,-0.0021237676925147664,0.01712253889845705,0.0038277729231706026,-0.008706864397909908,,,0.009910732527689259,-0.007559854828245949,-0.008656148204045921,0.010114010288814201,-0.012123011653899396,,,-0.012457197687902988,-0.004713519268526922,-0.022749257757381236,0.022885203853657776,76
2009-10-14,XLF,intermeeting,-0.004642127652451866,-0.004663571168516345,-0.04417661358339109,0.0006998793049788343,,,0.03149074711824085,0.012889968968262444,0.010716770920879526,0.0013258542293057562,0.008603361837324242,,,0.007873573303497805,-0.009765080551832894,0.03418790801246607,-0.008900609532075165,-0.023732799181210407,,,0.0045994282204417924,-0.007848229747780433,-0.019117369193576317,0.029570466249150495,-0.014359775324260915,,,-0.025828501669601933,-0.007478153584433378,-0.030821682069163914,0.041696000465765826,76
2009-10-14,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2009-10-14,XLU,intermeeting,0.0020374925825530354,-0.006099381687775796,-0.01704782016496642,-0.010752940316701931,,,0.01086982287331173,0.007631089558356896,0.0006885534401632754,0.0,0.006192039590037668,,,0.01025610818555478,-0.007106536183040801,0.000681635885858789,0.007833696665825007,0.0033793847989127546,,,0.01414638643230881,-0.00996350362974574,0.0013422181895004215,0.002344853805599456,-0.016377113896459905,,,-0.013251363423832707,-0.0024111615897528527,-0.01000995637388613,0.008716524768776157,76
2009-10-14,XLY,intermeeting,0.0047290006148275054,-0.005431005178810344,-0.02184163531343497,-0.012653801611670068,,,0.015454297867698807,0.01521909740315297,0.0007309039164444808,0.01607585140302481,-0.00035944895499662177,,,0.005036013287795127,0.0017897121057404153,0.012504526348255274,0.0014114790862425064,-0.0017616373381815764,,,0.011295161308408463,-0.010122113651754083,-0.01304658594425312,0.013219049408461858,-0.0038785644740926273,,,-0.006017917086749258,-0.01709392110622454,-0.02826091814714493,0.026845485558445237,76
2009-10-14,XLP,intermeeting,0.004745002502614337,0.0019677854081108226,-0.009033785536477379,0.0031705513459745482,,,0.00237074137769433,0.009065834194212474,0.004297292193352398,0.00583413231604335,0.0023200946542165646,,,0.004243903300334306,-0.0034576916836683846,0.0034696887977694324,0.007682992701590896,0.005337708483704295,,,0.005688334624563973,-0.0011312320982002078,-0.0075501246726815685,0.0015214684721411853,-0.009874576302138949,,,-0.007671427698427213,0.0007730285588369856,-0.0027039575923499815,0.01626649877796793,76
2009-10-14,XLE,intermeeting,-0.002756432849144619,-0.006449609604651352,-0.0311569306637296,-0.0051685076679077735,,,0.022128010561187184,0.023719974783320996,0.007723458031362984,0.025729647761668417,-0.0008892517395234778,,,0.013532848442508794,0.0015813313956538622,0.01666334412825332,0.020877143545592336,-0.0030427188052342125,,,0.013053326794011832,-0.006359125059616111,-0.002694246980241677,0.003883990624054423,-0.019344179374809256,,,-0.016466786714034343,0.008894619228255962,-0.033016703934557246,0.0266357257772043,76
2009-10-14,XLV,intermeeting,0.001386577639134412,-0.007271538142921474,-0.014300273433818789,-0.0038924678515073197,,,0.006394350698254003,0.008118168514255064,0.0007007382489176983,0.0010495458817685321,0.009437050999464791,,,0.0048476347702399725,-0.009648411577477756,0.015309921686404548,0.002741523926123701,-0.0006834646949704926,,,0.008549703768123917,-0.009494553747131929,-0.013009332471496826,0.006243789007530642,-0.010341515076600305,,,-0.010797815266407662,0.004225667392425914,-0.010168463474561573,0.008855680210277272,76
2009-10-14,XLI,intermeeting,-0.0022496442781829717,-0.010146176472401902,-0.025057176875701304,-0.012850787572876166,,,0.02051318824882431,0.009663859549806864,-0.0038286827181772676,0.017678644837914037,0.0026435940795808133,,,-0.0018828061566226184,0.0007541754665898459,0.029034708078996996,-0.0014654390600294942,-0.006972603643231712,,,0.010716961696021876,-0.006947110298535342,-0.006995899069648925,0.007045186483212396,-0.01767293112207957,,,-0.007871329530973137,-0.013600141184438197,-0.02068172835444959,0.023856170910048657,76
2009-10-14,XLB,intermeeting,0.0009639503448350961,-0.006741496197404939,-0.039108071757986695,-0.004036524234595107,,,0.016886431305827232,0.020923308263495644,0.00032517333627146705,0.02341482769077463,0.0009529757286905749,,,0.0025395535701002725,0.0053834398180450105,0.021417615662227885,0.0018499413554387,-0.013850374648536445,,,0.015293402153906177,-0.010452113755262338,-0.011804535415881001,0.011945547049083904,-0.019881932311796136,,,-0.0256733776916519,-0.008133144708544537,-0.030829245816725193,0.029779861612779124,76
2009-10-14,XLK,intermeeting,-0.0052586229859308276,0.0028835855856121917,-0.029707830759269416,0.0,,,0.008395009099053219,0.018119799763279154,-0.001923935932252041,0.006265072525067694,0.0067048634261919204,,,0.00047549643209188197,0.003804296813072039,0.011842435079181701,-0.001872374538580357,-0.00938087425987022,,,0.010889667158805683,-0.00327835674068766,0.0004694649708230081,0.004697548459965839,-0.002804843020854264,,,-0.006563521710421072,-0.005191395447854075,-0.014705829641819768,0.019258912315783805,76
2009-10-14,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2009-10-14,^IRX,intermeeting,0.3333332505491078,-0.0416666278615585,-0.1739130688299524,-0.05263152941442195,,,0.0,-0.22222224981696403,-0.14285716566504258,0.0,0.08333331781129005,,,-0.0769230636971937,0.0,0.08333331781129005,-0.1538461273943874,0.09090907243657687,,,0.0,0.25000007761021625,-0.13333339956071377,-0.23076919109158112,0.0,,,0.0,0.39999998509883894,-0.14285716566504258,-0.1666666356225801,76
2009-10-14,^TNX,intermeeting,-0.003028464665240649,0.004556459973743543,-0.03416991797665314,0.008453334489844977,,,0.0009313942942237308,0.007444146897792603,-0.02247535601113959,0.02519690183499712,0.039631319190827075,,,-0.0011820178567339967,-0.020118365650570902,0.033514510815399357,0.013730625182531542,-0.01527376739485109,,,-0.006438417919364281,-0.017083972920143742,0.02217564355156676,0.0029316887786907664,0.01578482921884139,,,0.022733812475789428,-0.02588632813642533,-0.014731334896161852,0.026385199008217786,76
2009-11-24,^GSPC,intermeeting,0.022238760067974983,-6.399009393143196e-05,0.005031975874749239,-0.010259368991689555,0.0057392942592462415,,,0.014467634197192325,0.0009194063067201608,-0.00046824112515952976,-0.013425863902056911,-0.00321492323752004,,,0.013615775701478094,-0.0005333072620051782,0.004504120073066664,,-0.017233475202623416,,,0.003792993692547375,0.012075226499629332,0.00034269870662884117,-0.008402100871871099,0.0055094336691066115,,,-0.0024683814508043023,-0.010251582681849114,0.0036723720907769763,77
2009-11-24,^IXIC,intermeeting,0.019702390762311284,-0.0013834249685198419,0.00735436322414329,-0.00825136536909754,0.008776029590158885,,,0.013824665785849843,0.00269806009379292,-0.004828130111581452,-0.016560650937799792,-0.004998112478188821,,,0.013965243032565855,-0.0031388082289821595,0.003167149523785273,,-0.017283659188872647,,,0.002880677699065526,0.014552811487609452,0.004237488776517528,-0.005441635382272603,0.009760165533090559,,,-0.002160088419545181,-0.007590445957097458,0.004942494113015394,77
2009-11-24,^DJI,intermeeting,0.020304497806017174,0.001958483772610764,0.004322257237443505,-0.009113562498517358,0.007158638560097685,,,0.013289580516653077,0.0029268836482345684,-0.0010644729871617242,-0.00900310315859787,-0.0013820813712576152,,,0.012869546222546768,-0.0016496331962937427,0.002941468547851267,,-0.014762476872387076,,,0.0033870216393154795,0.012251541472782845,-0.001804922512552154,-0.008278192718224942,0.002194643058678336,,,0.00011646669926612674,-0.010023052833537882,0.004965995378451327,77
2009-11-24,^RUT,intermeeting,0.020608292368033743,-0.009015594667453608,0.009779122537828089,-0.020904007337687824,0.010270233487446268,,,0.028296999712251525,-0.0008790755320567945,-0.0036358241919256518,-0.02411069091000806,-0.001707417040884951,,,0.017325725199613284,-0.0037490635293673247,-0.0006581636862357243,,-0.025295902340452314,,,0.004365756657310982,0.01633524581672341,0.011693846751001935,-0.012263244190069633,0.02379487760004273,,,0.001277425901754281,-0.00970903534903933,0.0005521450277792272,77
2009-11-24,^W5000,intermeeting,0.02151397100776742,-0.00020360535153007842,0.00482603872467946,-0.010631508842319892,0.005572787222606568,,,0.016502093405243556,0.0001768172048524086,-8.92901467511864e-05,-0.01518273129879455,-0.002312858469200929,,,0.011902719114423421,-0.004314260290781968,0.00470775825405001,,-0.017605351549864312,,,0.0036609921768933074,0.012610627932102547,0.002003800905522546,-0.008626955168499761,0.007308458856556621,,,-0.001855502964625222,-0.00970306563421408,0.00316358589267951,77
2009-11-24,XLF,intermeeting,0.03563925487411379,-0.0033734564098962805,0.01354075867753668,-0.018704439872268774,-0.0020415647702684003,,,0.010913613036633407,0.002699392067314843,0.008075228605010532,-0.01935954121866168,-0.006126486359191219,,,0.014383925386655116,-0.007427345143921182,-0.00204101755285635,,-0.02658474921303655,,,0.026610812235200232,0.000681843341026056,-0.0006813787474643229,-0.020464173172786593,0.0188022537945165,,,-0.0164045756343828,-0.009034477237000016,0.003506695320822706,77
2009-11-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
2009-11-24,XLU,intermeeting,0.01798082379843491,0.004755689309085209,-0.002366700834347424,-0.013893814531243609,0.0089348013025643,,,0.013964240839645203,-0.005374103764849036,-0.004390453675410355,-0.0122116234626235,0.004464444196757844,,,0.012649398311536109,0.0020255768689358966,0.011455839813513169,,-0.016988861612355022,,,0.00847158587371366,0.018817220901617526,0.013522533858288943,0.003254018023436611,-0.00616268754235294,,,0.008811762669573175,-0.004205377965896151,0.0035733915339994926,77
2009-11-24,XLY,intermeeting,0.021708427999772573,0.0034828577702910035,0.0010413194059344377,-0.011095584664516212,0.017531768214760213,,,0.01619543800809753,-0.008138463328793755,-0.002734816212866975,-0.011313146280114927,-0.005201020135782275,,,0.008714144945490387,-0.0010369618156559346,0.009685389078654127,,-0.019527340182757258,,,0.0,0.015723241395469545,0.0030960174609833135,-0.00685877731934903,0.006561130028619688,,,0.0030871219232191383,-0.0075236725583889275,0.0,77
2009-11-24,XLP,intermeeting,0.01641233172523071,-0.00037548357650929454,0.003004996939072857,-0.00599253041070591,0.006782171274899884,,,0.005614151634129261,0.004838010360558309,-0.0007405688508566044,-0.004818499706365831,0.0014897357755261353,,,0.008553481015998843,0.0022125165097628408,-0.0018399598352700774,,-0.00921472904600984,,,-0.003720344413114751,0.013816590595269185,-0.00110508908567164,-0.00774332715060555,0.005202395140484262,,,-0.0011089605101475275,-0.011473052605782574,0.0018716861995919931,77
2009-11-24,XLE,intermeeting,0.01909594846610485,0.0006874091105693036,-0.0003437402263141154,-0.021996716924152726,0.006325659199425848,,,0.026191733718147425,-0.001701462922170549,-0.0039202933721620425,-0.0224158711826431,-0.009277327254265777,,,0.012897257742346069,0.00575612545172377,0.0078046385332393164,,-0.018757478489609736,,,-0.0035073646445125117,0.013199467655624408,-0.005906017694640497,-0.016075075252055537,-0.007281630044062237,,,-0.002325396849654382,-0.017034184671911645,0.0,77
2009-11-24,XLV,intermeeting,0.016804140638359666,0.0067456672147558905,0.0013394946259235319,-0.005687791586554858,0.0020191603401313873,,,0.010074206903245786,0.0026590832969461964,0.0056366266695100364,-0.004945598255436834,0.006958233811269698,,,0.00921353514989165,0.007825414561471788,0.006146678806627781,,-0.00996753717295129,,,-0.003572383162592674,0.017600483972028513,-0.0022420677516968857,-0.004815568624543465,-0.0006451827383577857,,,-0.0012909580592135317,-0.007756884391409202,0.008469253989611403,77
2009-11-24,XLI,intermeeting,0.025297508192724694,-0.005804981498185535,0.00766411551727697,-0.0115903261315502,0.007695199197963909,,,0.022908932989340824,-0.001777053398098527,-0.0053418378098830654,-0.01503791424122125,-0.0018176622754972893,,,0.018208134609461135,-0.008225689224597432,0.00829391237021082,,-0.019312850554403904,,,0.0032821190851657356,0.016357376094576992,-0.0028609219102840866,-0.004663129859802662,0.015135466751421855,,,-0.0035498786945024063,-0.015318958949439132,0.004703713278676913,77
2009-11-24,XLB,intermeeting,0.03258393558192285,0.001262205507087888,0.009770054946069306,-0.0046816062314819495,0.003762534021825914,,,0.020618696484193233,0.011631669398930677,0.0,-0.015128727114758878,-0.003379479413577857,,,0.01017265290416458,-0.0012205258962589838,0.016192686460566152,,-0.027359839385273088,,,0.0046366621432076816,0.01938472612833353,0.009659070496506494,-0.0161432901480143,-0.01093929377657299,,,0.0012290205923120023,-0.01595602134485108,0.012472745991813472,77
2009-11-24,XLK,intermeeting,0.02305915065211761,-0.00046040025606031154,0.005982744477949442,-0.00731894682516554,0.009216271953796262,,,0.010958960824335007,0.004516557208142702,-0.005395818073776981,-0.014466482026631144,-0.005045483326823752,,,0.017519644773678733,-0.0018127805522368812,0.0018160726934970395,,-0.016311922359413478,,,0.0018424057860677578,0.016092380778683912,-0.0013576327551578782,0.00045266020517664707,0.006340791842927462,,,-0.0018002246853831005,-0.009017782519092132,0.009554894153322113,77
2009-11-24,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
2009-11-24,^IRX,intermeeting,0.0,0.3333332505491078,0.0,-0.08333331781129005,0.0,,,0.0,0.0,-0.45454546378171157,-0.8333333333333334,1.0,,,1.0,1.0,0.0,,-0.3749999767169351,,,1.0,0.0,-0.2000000298023219,0.0,0.0,,,-0.625,0.6666667287548398,0.0,77
2009-11-24,^TNX,intermeeting,-0.004852971693936392,-0.0011474321375655183,-0.002297568972774111,-0.008059838259689811,-0.0049333133705633525,,,-0.02857970662207099,-0.003602546862920497,0.014160871122151253,-0.005050493245267185,0.0020901670738315836,,,0.0023838306165266943,-0.013971512665915786,-0.01145609568829653,,-0.014638638802256021,,,-0.009285042366340202,0.023117813413365385,0.014656445025482023,0.01715322329295743,0.030473349741421574,,,-0.010048833025606996,-0.016241297860041137,0.009139191537489877,77
2010-01-06,^GSPC,intermeeting,0.0035635478920368335,0.0022986585608189003,0.005256172933982839,,,,0.0011540807210652648,-0.0014010516979849896,0.00019542957110640913,-0.010049597767921581,,,,0.01604341766668682,0.0031156756258232665,0.0005455206301101523,0.00400120187417663,0.0028817272914287706,,,0.0017467554316374923,-0.009381166148364262,0.008325925658531075,0.0024264254383745687,-0.010823130159869354,,,,0.012499626599363545,-0.010597829662970737,-0.01894490338978838,78
2010-01-06,^IXIC,intermeeting,0.006707904844876822,0.007533269982581414,0.007071627917983658,,,,0.0023582099308858684,-0.0011698306867752306,0.0012585767680619586,-0.009658412184527343,,,,0.017306049058587458,0.00012564397826908547,-0.003300489526965489,-0.00045197668182273,0.007443261095817277,,,-0.0020542342280074344,-0.013016659960676247,0.01121225560639516,0.0038303601822797795,-0.012409679170380938,,,,0.014165233347919859,-0.012562447668743149,-0.011151139695853796,78
2010-01-06,^DJI,intermeeting,0.004877026886241254,0.00014436238298909387,0.005125850992313108,,,,0.0025655897217489176,-0.00015833025468947604,0.000293929712460006,-0.011419618847967494,,,,0.014951036787330674,-0.0011281627794860194,0.00015703302903413707,0.003138043239736543,0.0010681839629698153,,,0.004313334272047609,-0.0034443456851264154,0.005035142341968779,0.002788214215311724,-0.009420563454019981,,,,0.010912640154222775,-0.01140087627608155,-0.020113881248073895,78
2010-01-06,^RUT,intermeeting,0.008082767858605289,0.011834517594196736,0.004897186838120016,,,,-0.0005046876851487747,-0.000899419840976301,0.00036321499638369836,-0.012661560183965914,,,,0.023521259682678375,-0.0025152092063255305,-0.00084571103009079,0.006301369102865051,0.004034498455795399,,,-0.0008843355566243716,-0.013183419561048071,0.012682922987558909,0.0044595610791147156,-0.013102688302046528,,,,0.01754028788011719,-0.014696200729732767,-0.01758884360414792,78
