meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
269,2017-02-01,XLV,statement,-0.005076222298622812,-0.0012755149493998141,-0.006385471489379846,-0.002570828049818452,,,-0.004152405074773324,-0.006901723892923317,0.009411138428880639,-0.007745231246845119,0.008239277716611815,,,-0.004874402131464173,0.01599154553759985,0.00864989583372111,-0.0002810328995478395,0.004359111009607064,,,0.0011207312055918628,0.0009789836400997398,-0.0015370641902799909,0.0036386369600192037,0.001951839060511329,,,0.0061230798099038974,0.007883724548360949,0.010841163736479587,-0.0013576731698526912
269,2017-02-01,XLE,statement,0.0061841100845549946,-0.002271339610791734,-0.005490802018582208,0.0037702955831941942,,,-0.010598234842867038,0.010983156609604361,0.005230674292185933,0.0008003529284641431,-0.010398518258525336,,,-0.018321431218051187,0.00041189809233110886,-0.007407676364512783,0.005666089763554982,0.008657556031246072,,,-0.008446938138892524,-0.014151988947390448,0.0023689291351791653,0.011262699929489361,0.007562032072026215,,,0.001910767904391042,0.003268941847818896,-0.00393720291120403,-0.013629392264028595
269,2017-02-01,XLP,statement,0.01416969381285993,0.0034449105163487648,-0.0036239568888202234,0.006508552650088317,,,-0.00038038563414177773,0.006658874466239473,-0.00018914146406101562,-0.004347839769390793,-0.005505762456620489,,,-0.0007635853770449064,0.004776396314395859,-0.007796197626193435,0.009198874943575852,0.006456643015311236,,,-0.005471659371120818,0.008157715164779367,0.004140237847069184,0.0041224538512558695,0.0007469278884355557,,,0.0,0.00018654824800323766,0.009136232513365927,0.0012938618462798868
269,2017-02-01,XLY,statement,0.0016675754653041608,-0.0017833468940872121,-0.003097237148176557,0.0028679087625509414,,,0.0007146053968780652,0.008215602360220231,0.006140288876691713,0.0015258988222197623,-0.0031640840850190033,,,-0.0011757075227715186,-0.0015299159738255685,-0.0018863103638153689,-0.0008264037417098358,-0.001300437456445258,,,-0.0029590487577388913,-0.0009498595559872536,0.006179217427354056,0.006258514631613643,0.006102878174786941,,,0.0011661314675488477,0.005709061844494601,0.0052132159047850735,-0.005070992459380141
269,2017-02-01,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2017-02-01,XLU,statement,0.010925694445653056,-0.0012234193659791393,-0.008779051874971189,0.0018539571186868553,,,-0.005139772275903343,-0.0002069157908155539,0.0,0.00041350659547134683,-0.00020646260800039062,,,0.0008264315216501839,0.015486384882351212,-0.017283609751250095,0.010552243749390566,0.001228836159754776,,,-0.0020452419254992638,0.0024590759565634723,0.009811971893044724,-0.008502028361877856,0.006329013165333075,,,0.004869259809834547,-0.007268296962936072,-0.0024404702922917743,0.009989692162195585
269,2017-02-01,XLF,statement,-0.023819499286213297,0.008278644585743455,-0.004321690209627138,0.004774357514087502,,,-0.006479543059141668,0.012608744796525295,0.016745409092524977,0.0025336569935803244,-0.003791068696729072,,,-0.008033614346126816,-0.00639401698076647,0.001287224170864798,-0.00385623001575941,0.020214810738156563,,,-0.004637017813038713,-0.0025413575507090558,-0.006793904153436947,0.013680849443967746,0.002952287076600557,,,0.011354168044952706,0.01164257059600482,0.007808988150864726,-0.0024470418123981874
269,2017-02-01,^W5000,statement,-0.004059169366626869,0.0017844013520034174,-0.0037859312577697146,0.0033789692406418492,,,-0.0021344495953035114,0.00786262028869289,0.007998154127416335,-0.0007370182188664032,-0.001806429609659821,,,-0.0062588599662855016,-0.00048658629588305136,9.30402303991329e-05,6.920042309710439e-05,0.008457016777198234,,,-0.002631662713231342,-0.0007094578118884698,0.0008997136608113188,0.0067588401676588195,0.00383749003475109,,,0.0046773203885934755,0.00396512193477494,0.00435831047134827,-0.0012252782755561853
269,2017-02-01,^RUT,statement,-0.014380016644373939,0.004614375704367291,-0.009436512046913204,0.0045402420942386446,,,-0.002966312710762864,0.015854994405201106,0.00966249212771686,-0.004947748987456757,-0.003562099811738717,,,-0.013401908347251412,0.0070175109202352814,-0.0004332186658890791,-0.0027915391317666627,0.015035700774105099,,,-0.008114100271412128,-0.0040975629972956895,-0.0017046039553699766,0.014564993453299646,0.007478935028130129,,,0.002548917909637627,0.003066705580571316,0.0054129068780914835,-0.0036176613156169157
269,2017-02-01,^DJI,statement,-0.0029649872602193206,-0.001112073658305679,-0.0036516704064697425,0.004806795295926758,,,-0.0013819561777351774,0.005700110372129474,0.007824089277145951,0.0016144891176970155,-0.00035475305941723434,,,-0.006103801364986339,-0.005359787404064398,0.0013516657237355734,-0.00030311775314628697,0.009381524974673594,,,-0.0009486611704195846,0.0018885072610956843,-0.0017893828524897515,0.005887032322920982,0.004807001057001825,,,0.007044669946772553,0.004519364892977995,0.005240297961814244,0.000383767233517629
269,2017-02-01,^IXIC,statement,-0.006349008628218522,0.003054837830091861,-0.0028025207657850215,0.002752667792693897,,,-0.000430242071152831,0.008647674932189098,0.009887569844943211,-0.00020502091472307526,0.0009901734694468534,,,-0.008315077781717806,0.0001924000585202812,0.004961870895870968,-0.0011430280352092703,0.0054238357686751115,,,-0.0005682628433218984,0.001884049849339764,0.0014504161201251975,0.005759835870756902,0.003315679724595899,,,0.0052021978459910745,0.0032286593604691216,0.006376078163912391,-0.0007801505141752374
269,2017-02-01,^GSPC,statement,-0.0029675026899970147,0.0017637540575008437,-0.003609308355419394,0.003366237154707852,,,-0.002690124758069401,0.006564593637664151,0.008026090549617448,-0.0007353844075136395,-0.000866463892926328,,,-0.006009543517695892,-0.0008899054071440649,0.00029836348965073256,0.0005703094032936118,0.007264758098647794,,,-0.002115356985885164,0.00022682918569594257,0.0006933223855400961,0.005752546449780516,0.003566050102845164,,,0.005245845097992419,0.004007335176634763,0.004992308919898214,-0.0008641180363413437
269,2017-02-01,XLRE,statement,0.008146188997182335,0.0022622553782647437,-0.009674259906725435,0.006186852092852968,,,0.006148810312900155,0.00032167788217374316,-0.006109268280864777,-0.0006471021985142711,-0.008416718763504472,,,-0.005550320555815946,0.008207534926198079,-0.011071234834340804,0.01185370465794855,0.0065085170976990625,,,-0.006143088414497289,-0.0019517973300844371,0.008474656052478435,0.0042015981333733965,0.0067589360241251395,,,0.004795296413439676,-0.005090449511871209,-0.002878515235834378,0.004169419792395823
269,2017-02-01,^TNX,statement,-0.022268995448409212,0.02664376400145696,0.029301035349422522,0.0032533129903506985,,,-0.02594239606129034,0.028297892838245575,0.021044130594719768,-0.005945344785110995,-0.01076553090819421,,,0.0008061642495513777,-0.012887661833929531,0.00938392580172498,-0.0016167940738045505,0.008501987127134347,,,-0.03131265845719344,-0.009946194274476405,-0.015906182236827382,0.018715401545654098,0.005845486044399717,,,0.010377790036854462,0.0147904737575002,0.012955491691981402,-0.020783390820923175
270,2017-02-22,^IXIC,intermeeting,0.001884049849339764,0.0014504161201251975,0.005759835870756902,0.003315679724595899,,,0.0052021978459910745,0.0032286593604691216,0.006376078163912391,-0.0007801505141752374,0.004072327327888425,,,,0.004687803681933778,-0.000906982214791352,-0.004286248695071104,0.0016794236257611228,,,0.0028381460664537173,-0.006219819775994839,0.013490799757696736,-0.007250906900932441,0.001625904642196474,,,-0.0036741173135885763,-0.0026072029825894294,0.000620444331211889,0.00021588747820833198
270,2017-02-22,^TNX,intermeeting,-0.009946194274476405,-0.015906182236827382,0.018715401545654098,0.005845486044399717,,,0.010377790036854462,0.0147904737575002,0.012955491691981402,-0.020783390820923175,-0.010204120359535218,,,,0.0008247808244996602,-0.003708307693758517,-0.012406936146712066,-0.029732034690901465,,,0.02244283459018459,-0.004643274874988723,0.04452926941895541,0.010556241276498568,0.001205311724379321,,,0.0008025100155890641,0.006816343316641493,0.016328207539439532,0.01802507954136945
270,2017-02-22,^DJI,intermeeting,0.0018885072610956843,-0.0017893828524897515,0.005887032322920982,0.004807001057001825,,,0.007044669946772553,0.004519364892977995,0.005240297961814244,0.000383767233517629,0.00020762841182642156,,,,0.005767500284577398,0.0015715956889070792,0.0016712250802779494,0.0005497009634267691,,,0.0007530433391074176,-0.001209324149768376,0.014573661626970491,-0.005331619302346935,0.0001304688947927346,,,-0.0024455774861821267,-0.0014116444777344528,-0.0032989290031611995,0.00011790449529858194
270,2017-02-22,^RUT,intermeeting,-0.0040975629972956895,-0.0017046039553699766,0.014564993453299646,0.007478935028130129,,,0.002548917909637627,0.003066705580571316,0.0054129068780914835,-0.0036176613156169157,0.0005217388421394631,,,,0.007486449058059286,-0.0045946230169978675,-0.0065818460037245785,-7.168661448098135e-05,,,0.009644860585361847,-0.015121002177024834,0.019442091825977892,-0.012711843550632707,-0.0011034406514498496,,,-0.007086860513875082,-0.006769004960944569,-0.00642962715940143,-0.004333726520472592
270,2017-02-22,^W5000,intermeeting,-0.0007094578118884698,0.0008997136608113188,0.0067588401676588195,0.00383749003475109,,,0.0046773203885934755,0.00396512193477494,0.00435831047134827,-0.0012252782755561853,0.0014725994137940734,,,,0.006052872195124515,-0.0015767823558393568,-0.0008970603468543281,0.001247396636725906,,,0.0018185710203837413,-0.005055260748913937,0.0142622203499434,-0.006836663049272884,0.0011649356114260545,,,-0.003684250660622501,-0.0036222852212343115,-0.0030229916693724768,-0.00016483094451713587
270,2017-02-22,XLF,intermeeting,-0.0025412637548606343,-0.006793905440980352,0.013680947459849602,0.0029520991188503043,,,0.011354077400625329,0.011642574917134052,0.007809449612884434,-0.0024469505810085224,0.0004088102672410443,,,,0.004904083295001138,0.0008131164393632151,0.0,-0.007720687845407026,,,0.005323606209768128,-0.0004073116856095904,0.028524981808546013,-0.01545151105479825,0.00482882167070775,,,-0.0076091083018398065,-0.002824807624819292,0.00040485482617569346,0.0036405036908757626
270,2017-02-22,XLRE,intermeeting,-0.0019517974895516543,0.008474411158585937,0.0042019241961965825,0.0067589360241251395,,,0.0047954569980190875,-0.0050906085165028925,-0.0028782742819655205,0.004169096585655119,0.0028745981811324484,,,,0.013694388716804617,-0.003770312585685831,0.006622681257644203,0.005012464083438584,,,0.004987621176286927,-0.003101802406064502,-0.0024889596420636373,-0.003119217125619911,-0.00312897708452764,,,-0.004080351092607959,-0.003466689441790738,-0.014864013687194588,-0.012840959098211702
270,2017-02-22,XLU,intermeeting,0.0024592797558957713,0.009812072421738316,-0.008502529344131982,0.006329522093247553,,,0.004868956540323266,-0.007268197417249489,-0.00244036928362934,0.00998989366220937,0.0006054353234365983,,,,0.01049006680907505,0.0041925052288571685,0.010337826275978124,0.015151638053356065,,,-0.00562113931152719,0.009161964940095357,-0.008886050469313012,0.0072113914062275075,-0.0030958577070221427,,,-0.00194123318291195,-0.0005833964219253973,-0.014399650685610665,-0.0021715743796584253
270,2017-02-22,^GSPC,intermeeting,0.00022682918569594257,0.0006933223855400961,0.005752546449780516,0.003566050102845164,,,0.005245845097992419,0.004007335176634763,0.004992308919898214,-0.0008641180363413437,0.0016785565287558146,,,,0.006048066160828425,-0.001082200145408052,0.00041898672168572126,0.0014933641914423035,,,0.0010179830611165563,-0.0025783763780462543,0.013673854659866258,-0.005859880503598425,0.0005038772720600271,,,-0.0032772408480052917,-0.0029133737680216987,-0.002284215165048731,0.0007998953585612867
270,2017-02-22,XLY,intermeeting,-0.0009494654760655585,0.006178525139620694,0.006259007242457759,0.0061025853154890175,,,0.0011660348627187123,0.0057092569367762636,0.0052130240684629126,-0.005070898244702304,0.0032436880636164123,,,,0.005773141134912452,0.0,-0.006773114298424088,0.0046230866107221935,,,0.0011501664938344813,-0.0074691627663519,0.011230436649711129,-0.002404086966852792,-0.0014920984805957271,,,-0.003218325438358316,-0.0032285250483269357,0.0041643782257654305,-0.0009215583249061465
270,2017-02-22,XLE,intermeeting,-0.014152359937711578,0.0023694608491664493,0.01126224129499076,0.007562257293176833,,,0.0019104703287347036,0.003269164876365638,-0.0039371286806234584,-0.01362953870401351,-0.005527358679490613,,,,0.006808470385246235,-0.015180644612350802,0.004203925775649431,-0.009349749394977347,,,0.00859284014380468,-0.003072565737297861,0.02003342146379472,-0.009476526397190543,-0.0018026224342743147,,,0.0022225081969979854,-0.008870318432565139,-0.02601033769089567,0.006604314394391686
270,2017-02-22,XLI,intermeeting,0.0017266927785644093,-0.0014103888143138787,0.0076889602357870235,0.00794139266355276,,,0.010041623525202104,0.00045904695029452824,0.005350821413395046,0.0003038829442629787,0.0016724903814713254,,,,0.00500822371007037,-0.0027181453075345585,-0.006510956085274411,0.004267446442747458,,,0.0036422776107478683,-0.00408270034723357,0.016853717486103426,-0.010751017022789244,0.0010564891303126434,,,-0.0024123312262188668,-0.002871932825250667,-0.003486436823209371,-0.004563319800737542
270,2017-02-22,XLB,intermeeting,-0.007893837046038965,0.00232913412359137,-0.0003872143999862354,0.009102888983856694,,,0.008253465450485331,-0.00019036387159176993,-0.0013326295181164127,0.0,-0.0028600701175161003,,,,0.0032505896440426785,0.002667970016886567,-0.005512243725513399,0.0021023216416267143,,,-0.002479279352245456,-0.0009562632144171079,0.019521861861179435,-0.01070017569456605,-0.0007589137367483012,,,-0.006456819257751545,-0.005542710995859235,0.0,-0.0030752647044685055
270,2017-02-22,XLK,intermeeting,0.0039431300083563325,0.0017675539893133863,0.0031365374628977705,0.002931503386299106,,,0.004481161186014937,0.0032985232776225892,0.0032863878931705948,0.002312710571738652,0.003460941077191304,,,,0.0051733864829286436,0.0011438305692617057,-0.00019044710337667858,0.0022852442927498995,,,-0.0005700679292627298,-0.004752746890960946,0.014135503663803783,-0.006592511943941726,0.00227527838078867,,,-0.0015133035724858024,0.0,0.0011367373787205537,-0.00018937273086372386
270,2017-02-22,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2017-02-22,^IRX,intermeeting,0.04373748361761076,0.0,0.005714325937285825,-0.009469687990002695,,,0.0,0.02294459708399943,-0.028037466475174244,-0.02307685606578147,0.0,,,,-0.005905552923408219,0.009900980750178201,-0.02352940145248339,0.0,,,-0.01606422986998224,0.06734692189456148,0.17590823574354908,0.04878044052774633,0.05891480361331691,,,0.032210767600452384,0.04255323646042419,-0.036734706786511695,0.0070621401148600604
270,2017-02-22,XLP,intermeeting,0.008157805401996843,0.004139879448343153,0.004123168057784232,0.0007463061529466852,,,0.0,0.0001866369868912532,0.009136499391370068,0.0012935100737876404,0.004982243576352685,,,,0.008997519000948806,0.00018203311513875775,0.0023656536343830137,0.003448802528621009,,,-0.004522455508953249,0.0012721198064076233,0.004718593989856856,-0.00018068492732870034,-0.003793694254040303,,,-0.0043528760751828655,-0.001275218796754518,-0.0021884841043428027,0.0016449630537525017
270,2017-02-22,XLV,intermeeting,0.0009795345925689425,-0.001537308242222979,0.003638391839011268,0.0019518394177129306,,,0.006123446230923202,0.007883299524596099,0.010841766739186909,-0.0013576726860109467,0.0013595184670998073,,,,0.004479999125691636,-0.0014865544871889291,0.00730893704715907,0.004837426172283887,,,0.004814021121735568,-0.001996571882002751,0.010001547244516296,-0.003168631209544359,0.0039734081594406945,,,-0.003826083142042691,-0.007018598178504143,0.004000847713379496,0.005446102312658185
271,2017-03-15,XLE,statement,-0.0030728695369602876,0.020033424520944587,-0.009476303406873332,-0.001802773334783292,,,0.002222659674557592,-0.008870468736825177,-0.026010339671908578,0.006604393107265238,-0.0014264223731265124,,,0.00014314161458917063,-0.011282611879691484,0.022244729073774394,-0.007065058287134884,-0.0007303436754121373,,,-0.001432668756838118,-0.007030001201623337,-0.001445116434972693,-0.004051226174516809,-0.00392297796147667,,,-0.0046672053725926865,0.014214519059227548,0.013726337626415397,-0.00028497087671719434
271,2017-03-15,^IXIC,statement,-0.006219819775994839,0.013490799757696736,-0.007250906900932441,0.001625904642196474,,,-0.0036741173135885763,-0.0026072029825894294,0.000620444331211889,0.00021588747820833198,0.003925443993723743,,,0.002396869991335926,-0.003226799102545974,0.007381135456820509,0.0001203313465143463,4.0712447979984745e-05,,,8.977887752070757e-05,-0.01824945581095605,0.0047999437710037895,-0.0006785364982602182,0.0018994296842982372,,,0.001995265245123168,0.0059533931640609605,0.0038143205859368923,0.002846951635602224
271,2017-03-15,^TNX,statement,-0.004643274874988723,0.04452926941895541,0.010556241276498568,0.001205311724379321,,,0.0008025100155890641,0.006816343316641493,0.016328207539439532,0.01802507954136945,-0.006158595888958951,,,0.010069722198034592,-0.004984666888203315,-0.033526061906692606,0.005582208117373533,-0.008326782809850775,,,-0.01119547330712789,-0.01496156090992018,-0.016420442728404927,0.009182001346925706,-0.007444122247401763,,,-0.011250078231093141,0.015170676261817562,-0.0095475312047274,0.012573332950957639
271,2017-03-15,^IRX,statement,0.06734692189456148,0.17590823574354908,0.04878044052774633,0.05891480361331691,,,0.032210767600452384,0.04255323646042419,-0.036734706786511695,0.0070621401148600604,0.0168303286489766,,,0.004137877624186936,0.03434070916265042,-0.05046486872255451,-0.009790167467383593,0.0,,,0.002824822371003677,0.060563441884588176,-0.006640099724187998,0.0,0.0,,,0.013368970747348108,0.019788898910367392,-0.02328590767309946,0.0039735377480560885
271,2017-03-15,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2017-03-15,^GSPC,statement,-0.0025783763780462543,0.013673854659866258,-0.005859880503598425,0.0005038772720600271,,,-0.0032772408480052917,-0.0029133737680216987,-0.002284215165048731,0.0007998953585612867,0.003268670195698986,,,0.0003666328125562224,-0.0033790271755046453,0.008374752796581397,-0.0016267102694209612,-0.0013143147950017697,,,-0.0020098935338483948,-0.012407972940626899,0.0018898864360001877,-0.001060269661328106,-0.0008439958489141475,,,-0.001019587452981141,0.007251474353500598,0.001085324742930105,0.002935109936855751
271,2017-03-15,XLB,statement,-0.0009560911114576687,0.019521426355772364,-0.010700093057504856,-0.000758828443997106,,,-0.006456562990697967,-0.005542795543684531,0.0,-0.003075350629396012,0.004626866124674445,,,0.0028786456665752524,-0.008610804249478465,0.016020122982464136,-0.006838778372068588,0.004298118526643524,,,0.005540517211466867,-0.016720480844504282,0.002898849359396216,0.004238590379470386,-0.008825726889347907,,,0.0021292717048781995,0.011589618655023504,0.0007639547614108899,0.0001908001147197247
271,2017-03-15,XLI,statement,-0.004082900607998652,0.01685412361555949,-0.010751081434090204,0.0010566886863376812,,,-0.002412596472284756,-0.0028717329273718617,-0.0034866365978563074,-0.004563252742400992,0.006112093902457039,,,-0.0006072284897225,-0.009422483624381361,0.011352986240917629,-0.004550725833681657,0.005465103491253176,,,-0.001827211669780282,-0.015253120102431406,0.0035626345563928297,-0.0013892844720992947,-0.0026274478736101337,,,-0.003564019015446118,0.010575304769431693,-0.00015398112110409645,0.005541066942794659
271,2017-03-15,XLP,statement,0.0012718607274904148,0.0047192002885265705,-0.0001809426493423194,-0.0037941242462258273,,,-0.004352360764954821,-0.0012751321591570886,-0.0021884839144957757,0.0016450498492182053,0.004561981628997236,,,0.0007266368748428675,-0.002904437028325768,0.007464169587429348,0.0014457439896036206,-0.0027209854457660443,,,0.0020006958717662116,-0.0009074820893387736,-0.0019986866264826153,-0.0021845249564813596,-0.0020068149006545744,,,-0.0009140385930673789,0.0018298362264110857,0.0018261483600572337,-0.0020051792196320584
271,2017-03-15,XLK,statement,-0.004752905553851661,0.014136063889400363,-0.006592823749979715,0.002275357321613658,,,-0.0015135401572445861,0.0,0.0011367374685919973,-0.0001892148035786967,0.00530004397154249,,,0.000941421459977887,-0.0022573806409397212,0.006787463812230055,0.000561691513519591,0.0021604548740385976,,,0.0009375844330590244,-0.014609455570571694,0.006272449789626489,-0.002644694808327963,0.000757990688555088,,,0.0,0.007191366709747848,0.0016914726145225156,0.0018755213084500344
271,2017-03-15,XLU,statement,0.009161869899375619,-0.008885477412012954,0.007211098924510662,-0.0030957616041566993,,,-0.0019412329957745333,-0.0005833963655759167,-0.01439955264876902,-0.0021722603539294782,0.008310550924824911,,,0.002943604961450408,-0.0009782570776418753,0.016059340020566637,-0.010986823872021101,0.006028640543590091,,,-0.006636871192318927,0.01414862883974366,0.004844133417290619,-0.003085508886556454,0.0036751140804149873,,,-0.003854585848603098,-0.0007736522996965034,-0.0027106907375189504,-0.007765471469858731
271,2017-03-15,XLRE,statement,-0.003101802164429568,-0.002489272022926814,-0.003118904503300768,-0.0031289768386403294,,,-0.004080193109748165,-0.0034670052328420464,-0.014863776580995358,-0.012841198909659957,-0.0009757854595143778,,,0.0013022090544243525,-0.001300515511350131,0.01920578492146885,-0.0022358429700735094,0.0018684629723393353,,,0.0009647076062082593,-0.001606082623066274,0.0022522451991542347,0.007383524421551879,-0.0009560200553458964,,,-0.007974537141150373,0.0057880049016967305,0.0035164532513969338,0.002230082323826821
271,2017-03-15,XLF,statement,-0.0004073115745387712,0.028524701223296534,-0.015451687879936449,0.004828912338098235,,,-0.007608930244695666,-0.002824987478020069,0.00040467424490908677,0.003640865766320056,-0.0008060862479905007,,,0.0024202096416809926,-0.002816760763735715,-0.0016142142347309596,0.0016168241352652046,-0.009800734370668973,,,-0.008179877082211351,-0.028041302075181074,-0.0021213429687801932,0.002125852631312153,-0.0012727491769017885,,,-0.0038233967776386546,0.013646033035328742,-0.006310295615497008,0.0131244648090032
271,2017-03-15,^W5000,statement,-0.005055260748913937,0.0142622203499434,-0.006836663049272884,0.0011649356114260545,,,-0.003684250660622501,-0.0036222852212343115,-0.0030229916693724768,-0.00016483094451713587,0.0033717580786243317,,,0.00032060307935899424,-0.0034644936348398048,0.009204298551494183,-0.0005038237425225578,-0.0006759922487903358,,,-0.007178836342755512,-0.006260612680739852,-0.001945212499535276,2.6274021705186e-05,-0.00023790181175442626,,,-0.0009882084791396073,0.007302123902804825,0.0015067014536038759,0.0036307088165963286
271,2017-03-15,^RUT,statement,-0.015121002177024834,0.019442091825977892,-0.012711843550632707,-0.0011034406514498496,,,-0.007086860513875082,-0.006769004960944569,-0.00642962715940143,-0.004333726520472592,0.0037790891001456828,,,0.003676969584798462,-0.005765262752983613,0.01501046044318155,0.002314148047036557,0.003960946096644102,,,-0.0053323299996876905,-0.027129490224805708,-0.0007055610320717554,0.005819023682421154,0.0008939959137026499,,,0.001978334916764135,0.007323301704759366,0.0032034908148621533,0.007808142678197516
271,2017-03-15,^DJI,statement,-0.001209324149768376,0.014573661626970491,-0.005331619302346935,0.0001304688947927346,,,-0.0024455774861821267,-0.0014116444777344528,-0.0032989290031611995,0.00011790449529858194,0.0021474066924964674,,,-0.0010285614547715927,-0.0021124617189386408,0.005410014478757663,-0.000742183971194188,-0.0009520930653478255,,,-0.00041883457528446577,-0.011377174461406181,-0.0003246071804242634,-0.0002284804415259023,-0.002897835690787498,,,-0.0022207532468049296,0.007324201951283138,-0.002037518416539874,0.003348121856320052
271,2017-03-15,XLY,statement,-0.0074693514192520905,0.011230627796591897,-0.0024042763727856187,-0.0014921936132169522,,,-0.003218611689842721,-0.0032286217007450047,0.004164956037428835,-0.0009220363336446269,0.0014992490831673422,,,0.0026482894412995783,-0.00022993476030164217,0.005283994690832516,-0.00011438938830699019,0.001272466663441385,,,-0.002403851619646291,-0.012621831946772577,0.0011618885921969024,0.0023215607036486396,0.002431872909240518,,,-0.0003466085855855505,0.007627458928662678,0.005964250002040927,0.0026219557132374227
271,2017-03-15,XLV,statement,-0.001996106305907186,0.010001543743422658,-0.0031689767001075175,0.003973524056306799,,,-0.00382596726219675,-0.007018712433381147,0.004000730545861364,0.005446915961784926,0.0038310637198879505,,,-0.0007899146134433543,-0.0036877224291574917,0.012559168623433425,-0.009661795458616784,-0.005504040614838446,,,-0.0014640430742561827,-0.007861267163776331,0.00026884122057202475,-0.00308838483782492,0.0005387335065702992,,,0.002691982427121875,0.0006717154763526967,0.0002679677900609967,0.00013412340241725218
272,2017-04-05,XLF,intermeeting,-0.028041299503929085,-0.002121342768651391,0.0021258524303315873,-0.001272749056829836,,,-0.0038234908773039367,0.013646033035328742,-0.006310295615497008,0.013124370668106566,-0.00835781191749918,,,-0.0021070399929984385,-0.0012670248541766238,-0.007610759219937369,0.006391239267916626,-0.004233704399091098,,,-0.0025516657962577627,-0.002983200469668823,-0.00812325196265018,-0.012931241045663344,,,,0.017467466855120017,-0.009442032725407112,-0.00303308648198386,0.016949290126713867
272,2017-04-05,^W5000,intermeeting,-0.006260612680739852,-0.001945212499535276,2.6274021705186e-05,-0.00023790181175442626,,,-0.0009882084791396073,0.007302123902804825,0.0015067014536038759,0.0036307088165963286,-0.0013168066077330343,,,-0.0025271542975146,0.0006269881627656293,-0.00414315775420615,0.003000061523764197,-0.0005808579114621182,,,0.0010335902502445204,-3.66599756247421e-05,-0.005464206662960214,-0.006669278244239463,,,,0.00864749180636415,-0.0020708915631919567,-0.001002405565422193,0.007912732188987581
272,2017-04-05,^RUT,intermeeting,-0.027129490224805708,-0.0007055610320717554,0.005819023682421154,0.0008939959137026499,,,0.001978334916764135,0.007323301704759366,0.0032034908148621533,0.007808142678197516,0.0025826081834752213,,,-0.01172506312394539,-0.0010878461137129314,-0.011723631709872007,0.009089324278074518,9.528145650183895e-05,,,0.0018540094374224214,0.0072123895267171,-0.012890809854703589,-0.010270719128163575,,,,0.011849234034282174,0.0005215775352895857,0.0038475869402183616,0.012449452115352422
272,2017-04-05,^DJI,intermeeting,-0.011377174461406181,-0.0003246071804242634,-0.0002284804415259023,-0.002897835690787498,,,-0.0022207532468049296,0.007324201951283138,-0.002037518416539874,0.003348121856320052,-0.003148783655345988,,,-0.0006296097695472902,0.0018900192832473905,-0.001986048945467278,0.0007167144681259341,-0.00033149233937934675,,,9.294697020778564e-05,-0.00032523688874608325,-0.0028783371507508093,-0.006731270473237627,,,,0.008979987135296241,-0.005506665986504178,-0.005788015686074455,0.00853835117289492
272,2017-04-05,^IXIC,intermeeting,-0.01824945581095605,0.0047999437710037895,-0.0006785364982602182,0.0018994296842982372,,,0.001995265245123168,0.0059533931640609605,0.0038143205859368923,0.002846951635602224,-0.0004395434560202638,,,-0.0028857930012808897,0.0006666498237080098,-0.005786089197890143,0.002467433581825107,-0.0001939354273929883,,,0.0005308298765009933,-0.002407808939530409,-0.005217498415541422,-0.005313468629376206,,,,0.008895573342197594,-0.0012498013707047395,0.0023180851965176608,0.009167615033456311
272,2017-04-05,^GSPC,intermeeting,-0.012407972940626899,0.0018898864360001877,-0.001060269661328106,-0.0008439958489141475,,,-0.001019587452981141,0.007251474353500598,0.001085324742930105,0.002935109936855751,-0.002255047489714501,,,-0.0016421255420062675,0.0005595225490382383,-0.0030548611983906016,0.001929509405943275,-0.0008271302020167459,,,0.0006876864837839225,-0.001433879303282093,-0.003759951034546627,-0.006814694227374907,,,,0.008613348940219367,-0.0029033798625895946,-0.0017163507793208632,0.007557263417987681
272,2017-04-05,XLU,intermeeting,0.014148140435331191,0.0048436568056888785,-0.0030849406574021687,0.003674923748550052,,,-0.003854206978913144,-0.0007736522259212952,-0.002710404178609016,-0.0077656598830060375,0.0039128328998920825,,,-0.00019501360772289367,0.003119288974297474,0.005635460045647633,-0.0025120970991154845,-0.004262050505212556,,,0.0017509942183338012,-0.00038837650483924957,0.007382690965478611,-0.003278518030375599,,,,0.0044507203187151845,0.0023115944636817876,-0.00691907416374038,-0.0038708072296788076
272,2017-04-05,XLP,intermeeting,-0.0009074821672797606,-0.0019986867982997314,-0.0021845251446501734,-0.002006987725425735,,,-0.0009139523308898667,0.0018299231217573375,0.0018264941992929273,-0.0020056100146965683,-0.0029227520960118936,,,-0.0016490081547969604,0.002936248203322611,-0.0018297499647625948,0.0,0.0027495693931465226,,,0.002924976156448933,0.0003648252249992545,0.003826336517075868,-0.0045377543844460355,,,,0.007111334668349567,0.004526765787759679,-0.0037852114252595603,-0.0019902837444866206
