meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
148,2009-07-15,^IRX,intermeeting,0.12500006984919465,-0.08333333333333337,-0.06060609070941536,,,,0.0,0.16129035979478323,-0.02777783296726144,0.0,-0.057142803620318094,,,0.030303000199675578,0.029411736347271455,0.0,-0.057142803620318094,0.0,,,-0.030303090509739783,0.12500006984919465,0.0,0.0,0.0,,,0.0,0.027777750183035854,-0.05405408235428677,0.0
148,2009-07-15,XLP,intermeeting,-0.007768804351144909,0.01696392604829433,-0.020958201885364125,,,,0.0205331266795743,-0.012415007582668336,0.0043353601643703055,-0.007337001256881304,-0.004782911730776385,,,0.01791163512620253,0.0030049444482806997,0.016259600355094106,0.006736813297532285,0.0008367563210760487,,,0.0029254061955121813,-0.0012503663336934645,0.00041720914707932266,0.013761308565808372,0.009050050416729238,,,-0.0036693392917753753,0.0012278563745249382,0.0053125366972286425,-0.0012196921039374642
148,2009-07-15,XLU,intermeeting,-0.007473337826586879,0.012907544731128207,-0.028672684155764627,,,,0.005830686783466543,-0.01992744460887952,-0.004435942070625587,0.00037151927683320984,-0.001113774677087509,,,0.017465512357468738,0.007669500743753721,0.019935269426007318,0.00035548527805495667,-0.004618488535993004,,,0.007495033603934997,0.009918447381912499,-0.005261681519115546,0.02609331864433284,0.015807738918049985,,,-0.0023682985837431003,-0.016276434378698745,-0.004825940849307986,0.01524079383881638
148,2009-07-15,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2009-07-15,XLF,intermeeting,-0.009942146140179298,-0.005857781267773587,-0.03451232447127606,,,,0.0008722137456580459,-0.015678723771315295,-0.016814346145265224,0.012600994151208633,-0.013333592913677528,,,0.06396417185764514,-0.0042341337045566085,0.042517679816346465,-0.003262583317791501,-0.006546779448606377,,,0.008236731020865973,-0.008986341263830355,0.0008243072416038721,0.028830317915796932,-0.005604646189570017,,,0.01610308274199279,-0.002377274759863157,0.0,0.023033664543933074
148,2009-07-15,^W5000,intermeeting,-0.006900391782030613,0.00564903341949452,-0.029024198642631505,,,,9.663589345620949e-05,-0.019864022783078195,-0.00208554026498442,0.0033013070868412875,-0.0027271031314290983,,,0.023947753430231034,0.006270117394024055,0.029831676082276104,0.009938292316594266,-0.001290375953597822,,,0.012850963796968484,0.0024612173552767125,0.0010937929171848104,0.02354241002157398,0.004206114298112018,,,0.002694758374134576,-0.0019075158813046666,-0.0057035573869009815,0.013050536004157287
148,2009-07-15,^RUT,intermeeting,-0.0045631433757830075,0.01806095698317156,-0.0391335169050957,,,,-0.006395673317977857,-0.01979636621958658,-0.009437289260131654,-0.000854744138529262,0.0035679721490082805,,,0.02563513304218401,0.006507047233918817,0.03850806827082076,0.01237298251021568,-0.005363872501746747,,,0.014907075432883943,-0.003302055558251693,0.006625874296530387,0.0324379855928405,0.004781618582866187,,,0.004412323256401285,0.001942360068861726,-0.006467990298512194,0.017177838043473725
148,2009-07-15,^DJI,intermeeting,-0.009658367190152117,0.006755010099739556,-0.02626032121377697,,,,0.0053292195580907364,-0.019372076352073386,0.0018141577755630411,0.0005819915526446007,-0.004478692571906473,,,0.02272868261844696,0.003337927995086476,0.030709973857836914,0.011096567051634088,0.0036869581827132514,,,0.01191796327702388,0.00766149263628324,-0.003889737076643418,0.021171576825764316,0.0026408015632253257,,,0.0016792178427527116,-0.0012943982458024639,-0.0028581731416963407,0.009231928325354133
148,2009-07-15,XLY,intermeeting,-0.007312037150619788,0.006498970947549809,-0.04046479875654696,,,,0.004934943491061494,-0.026785357289550116,0.008256394167563075,0.007279107566340981,-0.001806100899351848,,,0.01628937185039403,0.01558331875501251,0.027619732386896745,0.01237145590365718,0.001686457519661344,,,0.021034608468003313,0.0,0.00700454067765488,0.023322080271040546,-0.0008000260443311591,,,0.004002122823056675,-0.003188694676852011,-0.005197797393706627,0.01567561497553216
148,2009-07-15,^TNX,intermeeting,0.00887740492444955,0.005960802848679059,-0.01382619244779526,,,,0.0031473982153873425,-0.013120366019436669,-0.04942196587554881,0.03770145064909447,-0.03457369669636945,,,0.015477960138440494,0.030185317362851016,0.04322597280935381,-0.010845393439391615,0.02642679312794116,,,-0.018077234819900312,-0.030125533864748477,0.022145499789318013,0.04361289086493225,-0.010514972544902634,,,0.011716616332412944,-0.006733125496718784,-0.006507573119287624,-0.006277293038164489
148,2009-07-15,^IXIC,intermeeting,-0.004891391410607571,0.005819999244311536,-0.026656238190418624,,,,-0.005076478423862496,-0.0230670134863995,0.0005726819123186289,0.0030792680434605924,0.001985666812241327,,,0.021172719725933264,0.003635948758527574,0.035099734199493415,0.011879330394970022,0.0008381596208717479,,,0.012021591047982838,0.0036191002770684655,0.005312626015208766,0.02451228240712422,-0.0038711059702811745,,,0.0009817360217332372,0.003872165141581174,-0.0039230375759622405,0.00840551641481424
149,2009-08-12,XLY,statement,-0.0031884171114932025,-0.005198075956610482,0.015675337402455636,0.0,,,0.020577639096851508,0.00426566631123948,-0.008494287007938084,-0.0007788811071236523,0.03273560480689852,,,-0.009056658366251469,-0.010662521936565805,0.0073132125743953225,0.0026749533447671947,-0.013719505437853718,,,-0.031684557940968916,0.011173187469157186,0.01026011961341644,0.007421860055855323,0.0205508780155641,,,-0.007219005368912068,0.010333102215137835,0.0056817636087089785,0.0018828707044629134
149,2009-08-12,^DJI,statement,-0.0012943982458024639,-0.0028581731416963407,0.009231928325354133,0.0018734464619629687,,,0.012533155503102744,0.003621455192352574,-0.004208143966680233,-0.002662433093255201,0.012295522139261772,,,-0.0034279483628474328,-0.010334173772788113,0.01300230523462087,0.003907455742258481,-0.008170726017631136,,,-0.01996057878407742,0.009041873356688823,0.006641367128532805,0.0076396621293093325,0.016674794199688314,,,0.000349287448468516,0.003155839849291908,0.000443375992362105,0.0038885393843417493
149,2009-08-12,^RUT,statement,0.001942360068861726,-0.006467990298512194,0.017177838043473725,-0.0019540441810067533,,,0.01629215743607393,0.008766588922666685,-0.008322528789421968,-0.01478823877030322,0.026505558312644117,,,-0.000925977068952033,-0.017049329538616598,0.017878723191253165,0.0052781858913493185,-0.019628258452725533,,,-0.027877338282819908,0.015049801361282755,0.00938129110039343,0.012516634836885698,0.022561048841327036,,,-0.0021840028716992865,0.005135772299228014,0.0013717788627169991,-0.00042806751761803596
149,2009-08-12,^W5000,statement,-0.0019075158813046666,-0.0057035573869009815,0.013050536004157287,0.00018903437185247007,,,0.017115913368635605,0.0033623074877171533,-0.0022841407832545624,-0.007252095064371966,0.01565401133208222,,,-0.004082833903608529,-0.012074377488365928,0.011324385607183629,0.007443220668992057,-0.010157389610933043,,,-0.024818459461176,0.010810093136266241,0.007143729708740221,0.010403514143484616,0.018799000663063614,,,-0.001166837546128452,0.0029811489432711724,-0.00023126809115148195,0.0029247567758141635
149,2009-08-12,XLF,statement,-0.002377213363376929,0.0,0.02303415805944775,0.010093514570010287,,,0.025364924351409135,0.02023999449460967,0.03453298860834808,-0.007102339641608668,0.02646678723758633,,,-0.004181244336669221,-0.03708873451388617,0.020348975365906963,0.020655210530048373,-0.006280456376144494,,,-0.04213509558818873,0.020528228934052484,-0.0007187541951041432,0.025880250115634995,0.01962227157159413,,,-0.00756054607514367,0.01246555409221739,-0.002735981745813687,0.010287839831702339
149,2009-08-12,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2009-08-12,XLU,statement,-0.01627688411266426,-0.004825600174092393,0.015240680741142043,-0.012623842459043466,,,0.010020889599275495,-0.014711086952280295,-0.006944358898522629,0.0017486068415821787,0.009423888301173688,,,0.002074926420825296,0.000689561670119021,0.0048278358476359085,-0.003431495480275104,0.0,,,-0.013774043978201589,0.002094980070714847,0.007316870009971277,0.008301314991327802,0.01955422913821625,,,0.0016824872831695536,-0.006382512366075899,-0.001014203102914446,0.0
149,2009-08-12,^IXIC,statement,0.003872165141581174,-0.0039230375759622405,0.00840551641481424,-0.002922969654488683,,,0.015218592545646947,0.0013442496362552347,-0.00907866476757535,-0.00997968649113079,0.013729228927735981,,,-0.004004504319772506,-0.01129884445446594,0.014717748382687468,0.005318406299344103,-0.0118595348467051,,,-0.02753941192889442,0.012989206028965139,0.006810066868681686,0.010146036322557173,0.01592586751466185,,,-0.0014449225147390443,0.003097156592479333,9.883918532871405e-05,0.0016300522469341328
149,2009-08-12,XLP,statement,0.001228035423235685,0.005312118479287475,-0.0012190994460212767,-0.002034985266274436,,,0.001223433334899937,0.0016295284384975073,-0.006506975712866625,-0.010233176762844964,0.004135554743452063,,,0.0008235843213912908,0.0,-0.0004111831738803362,0.005763436267894662,-0.0012281794398224521,,,-0.010245939737312693,0.0016563982337953753,0.006614515863616388,0.004928258702491917,0.01103369599279147,,,0.00040422402312323413,0.0016160070269783944,0.0032271525647760146,0.0
149,2009-08-12,XLV,statement,0.006815053039268326,-0.0007126397500323289,0.0014261180928574202,-0.007832035497224221,,,0.0060995653472375455,0.002496641582536485,-0.014229320417828983,-0.0072182584349308465,0.004362063511448966,,,0.007962248603568867,-0.0014361806836384883,0.005393871937246608,-0.0010731652487147025,0.0,,,-0.003938273589455088,-0.0007187749356715178,0.014029108848690575,0.007094290087450439,0.010214872713397716,,,0.0069736082852582815,0.0,0.00034615341764743235,-0.00034603363692142786
149,2009-08-12,XLI,statement,-0.0008496763729417545,-0.004677084565051115,0.016232844661957957,0.0037830377933243398,,,0.021774995490998705,0.007377033767979935,-0.0081363184362363,0.005332291057224436,0.024887837839116855,,,-0.009554389456803647,-0.013263859673041,0.017515442419518523,0.0044035186050388475,-0.014348416338401226,,,-0.02951887181233892,0.01208363596568618,0.0028817254231490175,0.012315701207011864,0.025952761982565686,,,0.001976217337858577,0.0055224542252660935,-0.010199774830389696,0.00911584171079638
149,2009-08-12,XLB,statement,-0.008330641154868923,-0.02100104461484298,0.030389615554184957,0.010409992672638868,,,0.0353705381101892,-0.0036484792534368093,0.007989451595469266,-0.008255932585630843,0.005993947822203305,,,-0.013240963587770493,-0.0023481833958139964,0.009078597023212787,0.018327499918922685,-0.02519653225162255,,,-0.03793219695188221,0.015003722382996854,0.013062875260897222,0.0020358586575708326,0.026413477185203815,,,-0.007918018659597514,-0.004988047607547563,-0.0036767035260447667,0.007044729575020003
149,2009-08-12,XLK,statement,0.002036108052184904,-0.0010158048253707808,0.005083766970840342,-0.0035410806472591094,,,0.013705840024286653,-0.0030047467854941168,-0.00904063378056108,-0.007095320402622729,0.010208933697096745,,,-0.004547935379008106,-0.014213214213382619,0.02008277868183206,0.004542744833812229,-0.00954715459886779,,,-0.023846198751549585,0.015073150389252943,0.002559680162239175,0.011235967976117367,0.014646600995463555,,,-0.0029864455058041806,0.0024966719520245206,0.004481542714811049,0.0019832627615774534
149,2009-08-12,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2009-08-12,^IRX,statement,0.027777750183035854,-0.05405408235428677,0.0,0.0,,,0.0,0.0,0.0,-0.028571401810159047,0.0,,,-0.05882356034843117,0.12500006984919465,-0.055555583150297405,-0.029411736347271344,0.030303000199675578,,,0.0,0.029411736347271455,-0.057142803620318094,-0.030303090509739783,0.0,,,-0.031249970896168877,0.0,-0.06451616314521791,-0.034482726727597
149,2009-08-12,^TNX,statement,-0.006733125496718784,-0.006507573119287624,-0.006277293038164489,-0.03845100347635366,,,0.03941731342502974,0.010992020479232423,0.023104115367895695,-0.004782116832706684,0.028830763099194634,,,-0.021536113423398673,-0.020684124142047122,0.0021662325572087138,-0.02972166869299908,-0.00918963843899634,,,-0.018830845707802246,0.01002580534567099,-0.017867261302162984,-0.008085508481140091,0.03522563421078306,,,-0.017435330804102867,-0.012592991094172112,-0.0034782851470963605,0.00698078233888344
149,2009-08-12,XLE,statement,-0.014602646224162408,-0.023118463869699957,0.013956697340931523,0.00977430372080712,,,0.02568158801234577,-0.0017336674696883936,-0.010032179104184746,-0.00818569934620439,-0.001179170682427122,,,0.00432810491540403,-0.014495161670170842,0.01073323811178839,0.012192473383260127,-0.014765816590304626,,,-0.032340563995129745,0.009986028743535158,0.018562939567188685,0.008518290615337376,0.028285233471096793,,,0.012798295325196385,-0.015277014533450761,0.004597006665145287,-0.003050930027108878
149,2009-08-12,^GSPC,statement,-0.0026064444171983725,-0.004562963930304753,0.01189558047020256,0.0007397825880415265,,,0.015342107904679603,0.003012097699592653,-0.002913591845875696,-0.005624654717235167,0.013439205629671047,,,-0.0033449498734695604,-0.012660113503211945,0.011525139291026054,0.0068800100684554,-0.008531349698250423,,,-0.02426081898553223,0.01014565506778764,0.006860912404894393,0.010948731413161106,0.018622760114512582,,,-0.0005457969176273503,0.0023694665778091206,0.0001167267676920325,0.002781762211750971
150,2009-09-02,^IXIC,intermeeting,0.012989206028965139,0.006810066868681686,0.010146036322557173,0.01592586751466185,,,-0.0014449225147390443,0.003097156592479333,9.883918532871405e-05,0.0016300522469341328,0.0005129080659247442,,,-0.00971522683584114,-0.019994446544036926,-0.0009244134237229584,0.008200015923806925,0.017940741731047094,,,,0.009406666382066886,0.011100307115166075,0.011468764741200177,-0.0014971627711147795,,,0.005228568150188462,0.005191685133785429,0.014510335256797458,-0.0030002121917068747
150,2009-09-02,^GSPC,intermeeting,0.01014565506778764,0.006860912404894393,0.010948731413161106,0.018622760114512582,,,-0.0005457969176273503,0.0023694665778091206,0.0001167267676920325,0.002781762211750971,-0.001988328383331406,,,-0.008076407685613796,-0.022123823948061228,-0.003296439120451411,0.008534797923473336,0.013117533499250822,,,,0.008844933115342624,0.007782385584753415,0.010422229774562641,-0.0013504263412050799,,,0.0063391150876768165,0.0031353414238139976,0.015323527552882465,-0.003059638741504833
150,2009-09-02,^TNX,intermeeting,0.01002580534567099,-0.017867261302162984,-0.008085508481140091,0.03522563421078306,,,-0.017435330804102867,-0.012592991094172112,-0.0034782851470963605,0.00698078233888344,-0.003177330538239209,,,-0.01448854032904523,-0.007644817028288009,-0.02370368109809029,0.010015171959486535,0.03425475998958061,,,,0.007844331643161118,0.0028826722893771084,-0.03937915502100331,0.0002992003346706795,,,0.01884533801450594,0.013505579911911036,0.005504071245993281,-0.021031390131448946
150,2009-09-02,^DJI,intermeeting,0.009041873356688823,0.006641367128532805,0.0076396621293093325,0.016674794199688314,,,0.000349287448468516,0.003155839849291908,0.000443375992362105,0.0038885393843417493,-0.003802431358438607,,,-0.0050208420710344814,-0.01955298903528324,-0.003214582170396718,0.006889635147651285,0.010343842712643214,,,,0.005938853065724947,0.005251984622338668,0.00840671362828238,-0.002292428696338389,,,0.002226833429240127,0.005880495357858617,0.011184056333460202,-0.0007955749397783318
150,2009-09-02,^RUT,intermeeting,0.015049801361282755,0.00938129110039343,0.012516634836885698,0.022561048841327036,,,-0.0021840028716992865,0.005135772299228014,0.0013717788627169991,-0.00042806751761803596,-0.006697901654537097,,,-0.013434239685673033,-0.024490026720951463,-0.003995951113689777,0.01198203216767757,0.014240270768707264,,,,0.010306757025087654,0.01738439822055815,0.014495224498827897,-0.0022020465705712144,,,0.010849242996082697,0.008016261393167579,0.020732718521521143,-0.003093773955394008
150,2009-09-02,^W5000,intermeeting,0.010810093136266241,0.007143729708740221,0.010403514143484616,0.018799000663063614,,,-0.001166837546128452,0.0029811489432711724,-0.00023126809115148195,0.0029247567758141635,-0.0018939897105145764,,,-0.00855510646473423,-0.022554473666242303,-0.002883627967228075,0.009046774552365022,0.013462665453032763,,,,0.009702757288742037,0.008934544409591183,0.010946589401431783,-0.000828458199831128,,,0.006667852022325116,0.00425026241908566,0.01596853152711386,-0.0030269769932463886
150,2009-09-02,XLF,intermeeting,0.020528115052831142,-0.0007184195038731911,0.02588024433550351,0.019621940739039445,,,-0.007560333364827199,0.012465230035225483,-0.0027357698319673274,0.010287946370783452,0.0013577224935441556,,,-0.0033898619233383442,-0.0537411298467646,-0.008627343688930034,0.019579633918597628,0.011380037527630948,,,,0.004219250267901931,0.01540623696372112,0.008275550883871663,-0.006156093045711075,,,0.013076602770889734,0.0020380201077334625,0.03457619143552537,-0.003276367008072434
150,2009-09-02,XLU,intermeeting,0.0020953283520419586,0.0073166397986295095,0.00830189129346226,0.019553997200055795,,,0.0016827104099228496,-0.0063830678241747485,-0.0010131946209106513,0.0,-0.002369435859504776,,,-0.008480248463328177,-0.007868319953465042,-0.006897378077091898,-0.0006939871333772052,0.00486462461111814,,,,0.0024203653260053137,-0.0013800205596300463,0.0,-0.00034496652381632575,,,0.014512612465013008,0.00749265381809483,0.01588952356313622,-0.006655381272645533
150,2009-09-02,XLY,intermeeting,0.011173562937553783,0.010260670438102082,0.007421674265813305,0.020550509791590343,,,-0.007218828597146287,0.010332566203866467,0.0056819418475311245,0.0018833091355476839,0.0003760587365266854,,,-0.016910861424268786,-0.01796625880838887,-0.00506075633255576,0.010563627685867827,0.018195974382598568,,,,0.008745092069498916,0.010554270172270286,0.013427643579531745,-0.0033123257028374598,,,0.003323333666359618,0.004784660728066159,0.019047507053298718,-0.0010782002935574297
150,2009-09-02,XLP,intermeeting,0.0016567607313762167,0.006613971172166888,0.004928319786858593,0.011033757575649172,,,0.00040481366249056627,0.0016154169119357853,0.0032271529445491165,0.0,-0.004020407727572284,,,0.002017964999955213,-0.009266836125533695,0.0008137358709934261,0.0020320336315673426,0.0072990429699375525,,,,0.008453943022235011,-0.0003991052216985036,0.007188276837260643,0.004361606388910033,,,-0.0023688522192326644,-0.005144353840481064,0.007955502934300362,-0.0035516457647228883
150,2009-09-02,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2009-09-02,XLV,intermeeting,-0.0007185060954671973,0.014028838427502466,0.007094468301975354,0.010215136282205606,,,0.006973171626415864,0.0,0.0003464989399912799,-0.00034637892006272875,-0.007271295801533184,,,-0.0017441404736027177,-0.016072594050131728,0.0021309094806341022,-0.004607005805955078,0.014239986346945788,,,,-0.004562996358270177,0.011636032051857592,0.007667983220695618,0.00034648456211106016,,,0.003803369119737221,-0.008956235164409687,0.009037174221963262,-0.0006889874307693944
150,2009-09-02,XLI,intermeeting,0.01208288030228899,0.0028825755549952703,0.01231463790873999,0.025953300865489748,,,0.0019764212939630266,0.005522351987331975,-0.010200078184454231,0.009115946664683294,-0.0054981917519429935,,,-0.011848241606362997,-0.016787004800201788,-0.004064903078213722,0.013061075228952834,0.019742057032493765,,,,0.008692208307080618,0.01684268466493477,0.0084750668178879,0.006493167661993038,,,0.009487640234019157,0.012030232702585852,0.012629932912278097,0.0018340329265500444
150,2009-09-02,XLB,intermeeting,0.015003161226468276,0.013062697436588389,0.002036222865105186,0.026413937081328998,,,-0.007918017262634414,-0.004988313475221995,-0.00367634639853176,0.00704445859812064,0.006328786971660616,,,-0.01324017406338085,-0.029520729439924343,0.009332787056908654,0.01438361438925484,0.01384277514106591,,,,0.013652700646076488,0.004598991854747769,0.0055593118736188,0.0013006267755037992,,,0.012666506130353916,0.02212962064940749,0.013806041398408686,-0.004642316613473918
150,2009-09-02,XLK,intermeeting,0.0150722853559071,0.0025600459185823876,0.011236031895832443,0.014646843890822492,,,-0.002986209572362397,0.00249584312086637,0.0044823715378259354,0.0019824398038945645,0.0034646337063066746,,,-0.012820986259197253,-0.020479539874312058,0.0020397775968052922,0.00458027769919811,0.017730331267289845,,,,0.007466113764510451,0.007411603655487209,0.013731999589936983,0.0009677014728095568,,,-0.003383451670523452,0.0067895317564306,0.007707707810554076,-0.0038246599427450567
150,2009-09-02,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2009-09-02,^IRX,intermeeting,0.029411736347271455,-0.057142803620318094,-0.030303090509739783,0.0,,,-0.031249970896168877,0.0,-0.06451616314521791,-0.034482726727597,-0.07142860944173757,,,0.0,0.0,0.0,-0.03846150319251662,0.0,,,,0.0,0.08000004291534424,0.0,0.0,,,-0.03703711062301529,-0.03846150319251662,-0.24000000953674316,0.0
150,2009-09-02,XLE,intermeeting,0.009986098036529834,0.018563267336148215,0.008518039324885152,0.028285554424346104,,,0.012798113201820005,-0.01527701728059394,0.004597068375198576,-0.003050990988872959,-0.0021032651784897993,,,-0.01935609532915772,-0.017393084949594018,-0.007359202862371572,0.007013051036013351,0.013927662555263343,,,,0.02747256996206282,0.002291341967326277,0.017340076444072317,0.003933786479312973,,,0.0074624936468601355,0.010000155371474362,0.024752448131725835,-0.004831162905639563
151,2009-09-23,XLE,statement,0.02747263403903033,0.0022916454482893034,0.017339889521471585,0.003933547909973134,,,0.007462375947738575,0.010000275431314876,0.024752101395616233,-0.004830823927396866,-0.003503287017096679,,,-0.008517791835144672,0.015719591732684002,-0.020874634107735268,-0.014335504847352465,-0.0013058343906536818,,,0.016057232689987044,-0.0027565494503296595,-0.006448794894134635,-0.031157675213915992,-0.0051682057741864185,,,0.022128007866826893,0.02372009108404427,0.007722990769136295,0.025730462024519785
151,2009-09-23,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2009-09-23,XLK,statement,0.007465877831068557,0.0074114882986515696,0.013732817995732338,0.0009673570594364023,,,-0.0033834512829635788,0.006789416041489638,0.007707022853478573,-0.0038238695375557574,0.006116498340238197,,,-0.004308361444816278,0.005288509674883812,0.0,-0.009564929195200578,-0.006277405001789416,,,0.016521487916023148,-0.005258059833935347,0.002882903817578164,-0.02970761456605142,0.0,,,0.008395359884591835,0.01811921741557687,-0.0019241637349537433,0.006265531259835866
151,2009-09-23,XLB,statement,0.013652792113916457,0.004598992258711521,0.00555948723033417,0.001300626662411819,,,0.012666418191443096,0.022129449143839963,0.013806798780820362,-0.004643224214378239,-0.0005308468582886361,,,-0.00999686729665672,0.011044594126332186,-0.015917613423404697,-0.021884083673245347,-0.00972745680340914,,,0.018991762412639,0.0009639502623568497,-0.006741666581898675,-0.039107903002506994,-0.004036702999471564,,,0.016886702602976866,0.02092286239854868,0.00032534666180561445,0.023415002903008242
151,2009-09-23,XLI,statement,0.008692311029433242,0.016843290422478452,0.008474466045492512,0.0064938568325054735,,,0.00948734028445597,0.012029646649296621,0.01263031831726491,0.0018344107892589445,-0.005742883167262014,,,-0.005923566878980879,0.011918111184203495,-0.008465234898543561,-0.01633267982564668,-0.013961976379928909,,,0.020665991723673338,-0.00225021978745632,-0.010146561877570681,-0.025056407920275525,-0.012850482918971617,,,0.020512162322893213,0.009664060637865068,-0.003828486776442208,0.017678544559910137
151,2009-09-23,XLV,statement,-0.0045629088103738,0.0116359430792774,0.007668244033494309,0.0003463119204030196,,,0.003802851314835376,-0.008955895334352815,0.009036828222064086,-0.0006885581297201293,-0.004258692437321576,,,0.009736066896992579,-0.003099360835927767,-0.014162473472650872,-0.0010512781312830288,0.0007018799983797841,,,0.010865329468998652,0.0013873531975467923,-0.007271363666811026,-0.014301045558131942,-0.0038923810035990103,,,0.006394704696139897,0.008118517718568308,0.0007002161775064852,0.0010497196620287141
151,2009-09-23,XLP,statement,0.008453587712960342,-0.00039898876263178007,0.007188159494235347,0.004361722062977691,,,-0.002368621602966914,-0.005145044729806925,0.007956201957075137,-0.0035519899167832936,0.01312276552165259,,,-0.0031497876858355145,0.00197546682530203,0.0,-0.005125082591263097,0.0,,,0.00198115475741667,0.004745347198010563,0.0019674431981855367,-0.009033787592049536,0.003171126116584544,,,0.0023709694549276517,0.00906560066897355,0.004296498690751438,0.0058342476103177
151,2009-09-23,^GSPC,statement,0.008844933115342624,0.007782385584753415,0.010422229774562641,-0.0013504263412050799,,,0.0063391150876768165,0.0031353414238139976,0.015323527552882465,-0.003059638741504833,0.0026373392706691146,,,-0.0034072961546995906,0.006574868761175523,-0.010068528001755062,-0.00951102950102567,-0.006090736629573268,,,0.017809586069224448,-0.0022295764367475934,-0.003328301020761093,-0.025759622356647194,-0.004505524841904807,,,0.014875001786029074,0.013705486324313787,0.002711606332490124,0.007469907470196047
151,2009-09-23,XLU,statement,0.002420136027030617,-0.001379334639164509,0.0,-0.00034576808044084473,,,0.01451341944512019,0.007492537502213459,0.015889406128485994,-0.0066554901421641555,0.004569061034297883,,,-0.004716681230877207,-0.0027081938612198986,-0.0033946300612966995,-0.002724909549724819,-0.00273235496987545,,,0.008561975616784512,0.0020372692568579875,-0.0060999377339494565,-0.017047158351914837,-0.010752711428101192,,,0.010869588981764045,0.007631202521977132,0.0006879884336603581,0.0
151,2009-09-23,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2009-09-23,XLF,statement,0.004219579820385011,0.015405912307651759,0.008276197191517953,-0.006155985489978866,,,0.01307638476559525,0.002038019892669718,0.03457639841662541,-0.003276671382331897,-0.001516880852598712,,,-0.009247566035669008,0.02266743804649307,-0.020208846926446533,-0.01996019747131539,-0.00950433675378859,,,0.03358464119878879,-0.004641821017509984,-0.0046638806701866375,-0.04417631636828068,0.0007000961873169231,,,0.03149041519732343,0.012890180436472054,0.010716873529379445,0.0013253408558100421
151,2009-09-23,^W5000,statement,0.009702757288742037,0.008934544409591183,0.010946589401431783,-0.000828458199831128,,,0.006667852022325116,0.00425026241908566,0.01596853152711386,-0.0030269769932463886,0.0020407708348186837,,,-0.002651280049907667,0.007280706746695564,-0.010553729647900578,-0.011343816006632923,-0.006181272163713891,,,0.01839441379612672,-0.0014650496419028602,-0.0038126557238099545,-0.026685896143870624,-0.005026720408466523,,,0.015661144948510453,0.013987216083815257,0.002966350555933639,0.008184670280254602
151,2009-09-23,^RUT,statement,0.010306757025087654,0.01738439822055815,0.014495224498827897,-0.0022020465705712144,,,0.010849242996082697,0.008016261393167579,0.020732718521521143,-0.003093773955394008,0.003915762416376367,,,-0.003091270415927716,0.007662762736458273,-0.011793338535221132,-0.018944511811288423,-0.004669709278926071,,,0.023842067992637883,-0.004517071570447562,-0.010107269697397836,-0.033974363377130334,-0.006081349538276215,,,0.018803814055485146,0.018389124505691745,0.00016617931549123277,0.009417324523677273
151,2009-09-23,^IXIC,statement,0.009406666382066886,0.011100307115166075,0.011468764741200177,-0.0014971627711147795,,,0.005228568150188462,0.005191685133785429,0.014510335256797458,-0.0030002121917068747,0.0028729786866696916,,,0.002428631686907101,0.003863355977770544,-0.006932920195034997,-0.011170869807850758,-0.007919010014281636,,,0.01904428186980356,-0.0031444245673251103,-0.0007627526589447653,-0.030597122057203663,-0.004554053082324705,,,0.00978453006469504,0.017126498410722002,0.0032135890633284703,0.006444420072763357
151,2009-09-23,^IRX,statement,0.0,0.08000004291534424,0.0,0.0,,,-0.03703711062301529,-0.03846150319251662,-0.24000000953674316,0.0,-0.15789474509759638,,,0.12500006984919465,0.05555550036607193,0.0,-0.05263152941442195,0.0,,,0.0,0.3333332505491078,-0.0416666278615585,-0.1739130688299524,-0.05263152941442195,,,0.0,-0.22222224981696403,-0.14285716566504258,0.0
151,2009-09-23,XLY,statement,0.008745447428999853,0.010554180635087063,0.013427295332556044,-0.0033120696912274372,,,0.003323075950364185,0.004785175681909726,0.019047672610106314,-0.0010782834630367333,0.0036098496165262173,,,-0.003957194273107589,0.003972915873047933,-0.014388462805643432,-0.009489236533247514,-0.005895381708920788,,,0.0189029801603966,0.004729169713812098,-0.005431088675879603,-0.021841719724899678,-0.012653716407321713,,,0.01545421046541029,0.015218926568868696,0.0007315823569364888,0.016075675153618185
