meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
171,2010-12-14,XLB,statement,0.008603581132233584,0.0005685034569848924,0.027280720630108002,0.015214122802619467,0.008447151263377473,,,0.001620997211792874,0.0013492128571590545,-0.01050681886439031,0.005445334283859848,0.008664860431468968,,,0.005368972736319089,-0.0008009418536454316,-0.0053446504060111755,0.00940330948725121,0.007862438650936054,,,0.0031953125973469554,0.010084541689887594,-0.0005256678511608159,0.00262891484972827,,,,0.00157349469443413,0.002094429135836462,0.004179435251790542
172,2011-01-04,XLK,intermeeting,0.000797193494042503,0.005976638290252856,-0.001188520112353486,-0.00039615412180149523,,,,0.001982844127780048,-0.0011876828197959766,0.0019822849662238795,-0.002373760597391361,-0.0011891063688537207,,,0.011115284718523855,0.003926208881345206,0.005866417188920003,0.0058321128407248235,-0.004638619279127454,,,0.000776721074686515,-0.0015524165684138724,0.00893905691001784,-0.0007705273683795699,0.008866869055136783,,,,0.001146205985486315,-0.00725176095597202
172,2011-01-04,XLV,intermeeting,-0.0003157866861700498,-0.0025270149512435225,0.0028501036446679784,-0.0006314968365460638,,,,-0.0018959939670064596,0.0006334031419557018,0.0003160793523271366,-0.003478840528561178,-0.0003173902551653063,,,0.009206701045881394,0.0031453364736884204,0.002195105674424269,0.004067825815510462,-0.0006233071869614637,,,-0.0028064805726877307,0.005003079506133101,0.005289492969025034,-0.005261661447791499,0.001244599889756115,,,,0.0037290077135105903,-0.006811052903590076
172,2011-01-04,^GSPC,intermeeting,0.0025483530061645165,0.006030102155631267,0.0033795554893063517,-0.0016443283858672553,,,,0.0006126972471360848,0.0007713239125555216,0.0010091453555356455,-0.0015082191889665975,-0.0001907894500615681,,,0.011314828013585299,-0.0013130618315739806,0.0050071702616640845,-0.002122957701494954,-0.001844782063018524,,,-0.001376327172630698,0.0037251273626697223,0.00900758006769764,-0.001710746243041017,0.007384542591010179,,,,0.00137641065101346,-0.010115654884377157
172,2011-01-04,^IXIC,intermeeting,0.002493440320425533,0.00681247015691544,0.0014506891528518473,-0.002200983295958747,,,,0.0006264712686903096,-0.0016459288660701787,0.0015209280952799276,-0.0014810854702301812,-0.0037964473467315685,,,0.01456908956580416,-0.003815695018697496,0.007813501602564,0.0028458076919566366,-0.0024797947405648113,,,0.0017128508702528578,0.0033348213066113352,0.007545558393607044,-0.0007452660089488639,0.007315498349302452,,,,0.0038290017933300113,-0.014639256939009693
172,2011-01-04,^DJI,intermeeting,-0.0011991281910610496,0.004794358837139745,0.0022829890306110823,0.0012111260718372652,,,,-0.0015950210838447942,0.0017749642484405914,0.0008500548325862667,-0.0013525600397659154,0.0006741573223385533,,,0.008053565599386525,0.0017505033952402993,0.002712297799289054,-0.0021820625197482846,-0.0019277770287221552,,,-0.003195746298982005,0.0029585250138270958,0.007159133551232655,-0.002002480400738693,0.0047289433374182455,,,,0.004288468276245849,-0.0010677245744116215
172,2011-01-04,^RUT,intermeeting,0.0035791432982144045,0.010507518684068629,8.855857219192131e-05,-0.002061757456384483,,,,0.004296736867357653,-0.003647319621792322,0.0010133354073709189,-0.0006580359942599534,-0.007711355503860373,,,0.019026316187100933,-0.015941169740118277,0.01178373129588195,-0.004615884769460954,-0.00453610712116681,,,0.004759910029643377,0.004017272552523599,0.008304362958428069,-0.0008859450814586722,0.008642955972205879,,,,-1.2394919987390729e-05,-0.025595600293037646
172,2011-01-04,^W5000,intermeeting,0.0027607469053747558,0.00695496723258171,0.0030049429707650344,-0.0017305787703645326,,,,0.0011207247904776452,0.00013022363387960034,0.001650599805610664,-0.0010219189170183052,-0.0010071915653822039,,,0.011906389151098873,-0.0033123585538743505,0.005923065020360108,-0.0020724119347410586,-0.0018467637340914278,,,-0.0003659276577150372,0.003956707046081753,0.008556688548126301,-0.001553508983682561,0.007106987295715461,,,,0.001836111616483116,-0.012653228984918385
172,2011-01-04,XLF,intermeeting,0.0006440740565201164,0.01737458073691256,0.01138491808409059,-0.007504539024147272,,,,0.008821641132979119,0.0,-0.0018740054450794297,-0.0031292065585952766,0.0012556116917790128,,,0.02194383028199942,-0.001226922249236262,0.011670548657521485,-0.006678513783353157,-0.008557703122936244,,,-0.0024658533772381475,0.0037082535966002084,0.016625771751646923,-0.003028844970975997,0.015795783436791,,,,-0.005980513281114375,-0.02226277731075721
172,2011-01-04,XLI,intermeeting,-0.00028973896199169236,0.008109031359174734,0.0022979218131886636,-0.002006322643457792,,,,0.001723665057285384,-0.0005735424851596171,0.0008602335657512672,-0.0017190600722800653,0.0011480135524470914,,,0.007169402879163567,-0.0014232749493213737,0.005132133817528306,-0.0017018582674841465,0.0019886492434890712,,,0.0014184044070959523,0.00368170734566009,0.008182912374796514,0.001119656636765054,0.003913786246338313,,,,0.007239895068978708,-0.010505620129287019
172,2011-01-04,XLU,intermeeting,0.0012841789275988003,0.0003207327431318241,0.00448672437606068,0.0006383955085549342,,,,0.000637789778615172,0.003505508784148681,-0.003493263119597745,-0.0015935573125351876,0.00031910097942056126,,,0.004786576339493864,0.004763477737944832,-0.006321160008634474,0.0009543491918464486,0.0034950871131849137,,,-0.005382954028175457,0.0015918369247323039,0.005085802203923517,-0.0009487196417833355,0.004748102827329959,,,,0.002520517992867344,-0.002514180954534151
172,2011-01-04,XLY,intermeeting,0.0058885557355512486,0.004258186384802576,0.0013250183821147399,-0.004234941452712082,,,,-0.0029223678629561878,-0.0021329814783472845,0.0032056128558271,-0.0018638193914820578,-0.002133900853360182,,,0.011761309576807655,-0.005548018835872304,0.008235989268272847,-0.006060436856864526,-0.0005301920758827849,,,-0.0007960718437952652,-0.0002658704756298702,0.002390391632651312,-0.001589372590818261,0.0061018815326134845,,,,0.0029015175466804433,-0.00999225124638592
172,2011-01-04,XLP,intermeeting,-0.0010220789405228636,-0.002386433972613289,0.004442905142500786,0.00033987017282455234,,,,-0.004761504928105342,0.0027340000347393367,0.0003408301045209061,-0.0017036650396250463,0.0003413907393330362,,,0.0013647158267973136,-0.0027262827010731128,0.0003423132360735881,-0.003415666401149986,-0.005140294152717995,,,0.0006888432310738768,-0.0006883690527115238,0.008266792128929668,0.002050349430451126,0.0,,,,0.0006819878933106427,-0.0020444741634905172
172,2011-01-04,XLE,intermeeting,0.006526205815121644,0.010102274744742346,0.0034334032993699193,0.002826496833859604,,,,-0.0035603357123975554,0.003722279792746086,0.009937173409099609,0.0008815130511363733,0.0014674102465237482,,,0.007472436737623767,-0.008580401400744453,0.003960744887604006,-0.009497613166224217,0.007228248399254511,,,-0.003954455259289613,0.016615517411094904,0.013739935704485395,-0.0028530592395555887,0.010874061858532125,,,,0.006227414794832686,-0.01209697773993168
172,2011-01-04,XLB,intermeeting,0.003195040456168252,0.01008502022203106,-0.0005259365611784972,0.0026289152032150653,,,,0.0015736290139425346,0.0020942952380524904,0.004179302192289791,0.0,-0.0007802746462967081,,,0.008070510198598724,-0.006714558509472224,0.0023402047075664623,-0.005188335304436853,-0.0010433189773887408,,,0.0013055608534418006,0.008081029774271276,0.009827164857118875,-0.008707176991377685,0.0023255542003770557,,,,0.005411769808369993,-0.02307086493896049
172,2011-01-04,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2011-01-04,^IRX,intermeeting,-0.04761900369272076,0.29999993294477556,0.0,0.0,,,,-0.0769230636971937,0.16666669771075315,-0.1071428609441738,-0.12000000476837158,0.045454570084564105,,,0.043478218616745945,0.12500006984919465,0.0,0.03703700024404788,-0.035714251502436234,,,0.0,0.07407400048809576,0.0,-0.034482726727597,0.035714251502436234,,,,0.0,0.06896555622182587
172,2011-01-04,^TNX,intermeeting,0.005705721874196268,-0.006867722324436665,0.006013223414195634,0.014046602496013083,,,,-0.012378372616420164,0.03879435192018743,-0.040218290328493,0.008380687596025727,-0.018996702902422502,,,0.011195140733687214,0.0011968726787718875,0.04094443685580762,-0.018375001138015712,-0.026615923976618383,,,-0.007211588747445652,0.01119860181642629,0.004190343798012863,-0.016095350375820217,0.009693979183552637,,,,0.009300971450215245,-0.008026215270284354
172,2011-01-04,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2011-01-26,XLB,statement,0.008081162574827605,0.00982676609610289,-0.00870658927738166,0.0023248926099797007,,,,0.005412166716881828,-0.023070730796369565,-0.014169845413645521,-0.0023954384969634424,,,0.010672571452473134,0.001319435254975243,0.021091776697786058,-0.008262084539229053,-0.015620674194170792,,,0.016662029982806636,0.026795055343399543,-0.0017738851986492943,0.004314818572374923,0.00025283646056872833,,,0.005305703587741961,0.003267093559350398,-0.009018016685941488,0.001769591357117406
173,2011-01-26,XLI,statement,0.0036813524646761575,0.008183266329559125,0.0011192364780387987,0.003913787067165275,,,,0.007240592946325286,-0.010506098996388658,-0.005029519360337686,0.008144200150586478,,,0.00947054999012975,-0.0011035548916608073,0.005800944622241344,0.0035708205064490794,-0.019430845296655952,,,0.011442597214757377,0.01407289520692978,-0.003265401051863459,0.00054593682574966,0.0035469601558710817,,,0.009515986221832584,0.006733359554315088,-0.0002674580606627508,0.00535193058951533
173,2011-01-26,XLP,statement,-0.0006884651802150366,0.008267370086520565,0.0020498714274770347,0.0,,,,0.0006815118442435875,-0.0020439994112428916,0.005121370483584631,0.001697982577395507,,,0.0016955777861697996,0.0033856044032709587,-0.0026993257668173065,-0.010148523246133023,-0.009569620465784912,,,-0.0034504479424940504,0.007271048324908991,-0.0037811605683385485,0.005176153712213916,0.0058356899774720805,,,0.0013649912436413114,0.004771623279894666,0.0016963423966909197,-0.0037251037590620983
173,2011-01-26,XLK,statement,-0.0015519668030186118,0.008938604413347484,-0.0007704381970030649,0.0088668706413646,,,,0.001146383510235216,-0.0072522923113409465,-0.005382076302325456,-0.005798386730062388,,,0.013997109427936083,0.004601090678327369,0.0057249998627331156,0.003415481709015955,-0.023070978662102504,,,0.006194165846014954,0.01692971938157184,0.001892019517508725,0.0015101789213720629,0.006410703958690478,,,0.004870876565659099,0.0041013598558294895,-0.0018568903754887511,-0.004464240628077043
173,2011-01-26,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2011-01-26,^IRX,statement,0.07407400048809576,0.0,-0.034482726727597,0.035714251502436234,,,,0.0,0.06896555622182587,0.0,-0.032258033504347416,,,0.0,0.0,0.0333333002196432,-0.09677419664956521,-0.035714251502436234,,,0.07407400048809576,0.034482829494228984,0.0,-0.033333399560713795,0.0,,,-0.034482726727597,0.035714251502436234,-0.10344828294942288,-0.1538461273943874
173,2011-01-26,^TNX,statement,0.01119860181642629,0.004190343798012863,-0.016095350375820217,0.009693979183552637,,,,0.009300971450215245,-0.008026215270284354,0.036559850567203345,-0.012431402103845746,,,-0.0023418902992530244,-0.026115019614965207,0.03284120740800067,-0.012543752382968676,-0.01654357294999287,,,0.014719142340547053,0.019242171941012964,0.013360442279957363,0.014903928385046505,0.0313470953128967,,,-0.0021905523307244046,0.022228279374228554,-0.02228186491593398,0.018121907047521146
173,2011-01-26,XLY,statement,-0.00026520658591122626,0.0023899073535080806,-0.0015892520378948394,0.006101458157047546,,,,0.002901278408026231,-0.00999189731440786,0.002125074043944686,0.0023851716216580776,,,0.003966347873542997,0.0005268808325376018,0.0015786730121605252,0.007884747900073652,-0.03259483941178021,,,0.0021567622275817655,0.01183400327334172,-0.002924050475316853,0.011730502482627525,0.0068506052108838755,,,0.005233932879273651,0.011976669615698876,0.00668916392645591,0.0012777183239449652
173,2011-01-26,XLU,statement,0.0015920353653553487,0.0050857032987638995,-0.0009485229257371053,0.00474810235965073,,,,0.002520615778435209,-0.002514278249009405,0.007561749302644749,-0.0009384288511850025,,,0.005633914196217171,-0.0015559718931452693,-0.003740850469279411,0.0037548969773995022,-0.013404423200683246,,,0.0022120074449287763,0.010088033888888015,-0.005305670647335892,0.004079096990635911,-0.0062499495587570175,,,0.006603837370511956,-0.00031251646422270074,0.0,0.0018749070787222877
173,2011-01-26,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2011-01-26,XLF,statement,0.0037085381415120633,0.016625209117469897,-0.003028199465840431,0.015795783436791,,,,-0.005980695947983006,-0.022262046338229813,0.004922976181839456,0.007960529330407029,,,-0.0012148104825137063,-0.0018252680636051677,-0.0006091630178304275,0.008536832689811868,-0.017533149675755588,,,0.009230415884637688,0.020731709361072825,-0.007765560106736125,0.0006018278244697139,-0.0006014658455882893,,,0.014448648576588896,0.007121882403522628,-0.007071519870590182,0.0
173,2011-01-26,^W5000,statement,0.003956707046081753,0.008556688548126301,-0.001553508983682561,0.007106987295715461,,,,0.001836111616483116,-0.012653228984918385,-0.0030914958179776297,0.0009845428005497148,,,0.006376566089023372,0.00018021560339454012,0.006198900575320021,0.0025725670711842508,-0.018598644224367855,,,0.007469452753831041,0.01694602383966437,-0.0025887746612344165,0.0024890863409292585,0.0025869336295658574,,,0.006962759087199011,0.0043014098394165146,-0.0031134135614031555,0.0014182820505681537
173,2011-01-26,^RUT,statement,0.004017272552523599,0.008304362958428069,-0.0008859450814586722,0.008642955972205879,,,,-1.2394919987390729e-05,-0.025595600293037646,-0.011195970713302028,-0.006297584189849048,,,0.007889542769961011,0.000872590917535554,0.01764186412486546,0.002154439897916971,-0.025181308784119505,,,0.0075444614415096645,0.02257921875000002,-0.0034172933117804227,0.003102431447948195,0.0018531490924476035,,,0.010261116750153843,0.006643402450180247,-0.005432023125384933,0.004238378530033726
173,2011-01-26,^DJI,statement,0.0029585250138270958,0.007159133551232655,-0.002002480400738693,0.0047289433374182455,,,,0.004288468276245849,-0.0010677245744116215,-0.00021058547966046337,0.004147920955496209,,,0.009154409841303224,-0.0002778762268044188,0.0006888092869885565,0.0003662484047417536,-0.013855899685817685,,,0.005770570215789972,0.012464795255711092,0.00015029453836290507,0.0016849435369152843,0.002478028626541562,,,0.005745834276206674,0.005880832462561436,0.0005509012476185848,-0.0008659889655421305
173,2011-01-26,^IXIC,statement,0.0033348213066113352,0.007545558393607044,-0.0007452660089488639,0.007315498349302452,,,,0.0038290017933300113,-0.014639256939009693,-0.0077311135148693255,-0.0054542966127676396,,,0.01041442378949986,0.0006255454881531897,0.007446906316079804,0.005760185908696869,-0.024821483112989595,,,0.004909090463032895,0.018929017585560537,-0.0005924283118260432,0.0015710965124213772,0.0055994330442170615,,,0.005304568355626982,0.004691129867406829,-0.0028529988128361827,0.0004947465566225162
173,2011-01-26,^GSPC,statement,0.0037251273626697223,0.00900758006769764,-0.001710746243041017,0.007384542591010179,,,,0.00137641065101346,-0.010115654884377157,-0.0012949592195925508,0.0024135455272700224,,,0.00583628034196626,0.0002634624737614111,0.00422090718967616,0.0022443057531671418,-0.017852526697772375,,,0.007662558220206783,0.01669359840810869,-0.00272251746839014,0.0023541990752451447,0.002884262567260709,,,0.006240171597036381,0.004184752099316791,-0.0027857656113878804,0.0007494929370688297
173,2011-01-26,XLV,statement,0.005003078747727319,0.005289190504902619,-0.005261362158132998,0.0012444488688834188,,,,0.003729083036347891,-0.006811052392468264,0.0024935526680454068,0.0009326998461101077,,,-0.0012422150719535452,0.0,-0.0012442878412329827,0.002491147635429014,-0.018017803652008446,,,0.002214472832546166,0.017992401781619538,-0.003410731176435422,0.0012444488688834188,0.004661579763947321,,,-0.0015468500174762312,0.00278829823324922,-0.002162629660621973,0.00030947731502761755
173,2011-01-26,XLE,statement,0.01661514897584304,0.013739936934048291,-0.002853059491410348,0.010873885765328328,,,,0.006228029460446427,-0.012097495730131747,-0.007119046398242013,0.0053056736146930294,,,0.003709330945296019,-0.002842374034368378,0.02394495211388792,-0.005846249855632979,-0.004340755453969614,,,0.028688217205430133,0.016267773661330143,-0.0008068186915937137,0.0005380913267591936,-0.0025563907395833585,,,0.005800695258802335,-0.0033530144310069954,-0.012649868949362597,0.010222447286988068
174,2011-02-16,^GSPC,intermeeting,0.01669359840810869,-0.00272251746839014,0.0023541990752451447,0.002884262567260709,,,0.006240171597036381,0.004184752099316791,-0.0027857656113878804,0.0007494929370688297,0.005507371620330659,,,0.002384924061824778,-0.003234911055292722,0.006257435156610036,0.003075691142146564,0.0019247226272978146,,,,-0.02052856505826517,-0.006111960522950599,-0.000994377240208233,0.01055051646463201,,,0.005561085699577806,-0.015739677754675885,0.0016152009236127807,0.017219001487115193
174,2011-02-16,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2011-02-16,^IXIC,intermeeting,0.018929017585560537,-0.0005924283118260432,0.0015710965124213772,0.0055994330442170615,,,0.005304568355626982,0.004691129867406829,-0.0028529988128361827,0.0004947465566225162,0.006805350594587756,,,0.0027549940186657462,-0.004554140770448911,0.007563235758340614,0.002130557980157155,0.0008369436786135331,,,,-0.027357585925190886,-0.012128025695694822,0.005475566257256759,0.0157603082740303,,,0.00043867268898623024,-0.016123563531562968,0.0038942491597049322,0.018438366058566524
174,2011-02-16,^DJI,intermeeting,0.012464795255711092,0.00015029453836290507,0.0016849435369152843,0.002478028626541562,,,0.005745834276206674,0.005880832462561436,0.0005509012476185848,-0.0008659889655421305,0.0035954439237317892,,,-0.00041303908124701305,-0.003386871233222122,0.005032476232777805,0.0024389088654404034,0.005935178009755182,,,,-0.014402095102390766,-0.008762106388690016,-0.003079543209560831,0.0051332141784397045,,,0.007904871368628497,-0.013767023872319761,0.0007281687854912011,0.015861735814217237
174,2011-02-16,^RUT,intermeeting,0.02257921875000002,-0.0034172933117804227,0.003102431447948195,0.0018531490924476035,,,0.010261116750153843,0.006643402450180247,-0.005432023125384933,0.004238378530033726,0.011578655104208524,,,0.004610136271339993,-0.007107391867861912,0.010170317576617904,0.006820653146983213,0.0009591949524405674,,,,-0.026185267674200263,-0.01637226579272233,0.005664938564890365,0.02209706743899842,,,0.0018249284965301538,-0.019879767896672007,0.004733120933898105,0.022185213580890206
174,2011-02-16,^W5000,intermeeting,0.01694602383966437,-0.0025887746612344165,0.0024890863409292585,0.0025869336295658574,,,0.006962759087199011,0.0043014098394165146,-0.0031134135614031555,0.0014182820505681537,0.006430087371232629,,,0.003028586477792361,-0.003753094763951692,0.006629967998537767,0.003490788415191126,0.0013428840724580837,,,,-0.021795974668261886,-0.007772534281994092,-0.00010627949502983736,0.012399745410263341,,,0.004563743005441934,-0.016124756503026028,0.002323544918964693,0.017368526201588574
174,2011-02-16,XLF,intermeeting,0.020731517338713923,-0.007765924295511262,0.0006022876818700951,-0.0006019251497668687,,,0.014449296129710909,0.007121426677934917,-0.007071070567354898,0.0,0.013649869381300084,,,0.0005855352672119452,-0.001170653300673119,0.005272548448813197,-0.0011654332290679248,0.002333853383045037,,,,-0.030850154336104052,-0.004203959734584428,-0.0024125885655054136,0.013905702729492653,,,0.0047705091690792845,-0.021365186321401275,-0.006064205960189417,0.020744264449959804
174,2011-02-16,XLU,intermeeting,0.010088528319684542,-0.0053057672468269645,0.004078999357869373,-0.006249658458056473,,,0.006603248992242516,-0.0003122249683935596,0.0,0.0018751017333120679,-0.0018715923073324703,,,-0.007187695505414982,0.003147892887217507,-0.002196151453024542,0.0018866006345028552,0.0015690602339037962,,,,-0.004387383089901831,-0.002203260582771094,-0.0037854984959500015,0.00569992295004762,,,0.011020357378337176,-0.009965797110662034,0.001572515259985252,0.01130656175976541
174,2011-02-16,XLY,intermeeting,0.01183388458776502,-0.0029231451608370262,0.011729951268807604,0.006850785354899802,,,0.0052341702705982485,0.011976665362037009,0.006689044592499638,0.0012771369819475353,0.010209402664175249,,,-0.0040419841544386825,0.0012683183759434336,0.008107301029475433,0.0002513049515304733,0.005275849572077718,,,,-0.023993428120810067,-0.014597110481520459,0.005977379973803654,0.010333241001980742,,,0.007671045764089168,-0.01903098735859765,0.0038799913853770907,0.017778954657455825
174,2011-02-16,XLP,intermeeting,0.007271533900884641,-0.0037812558377157135,0.005175864134385533,0.005835978686857812,,,0.0013652770354397603,0.004771335931230913,0.0016962475106168107,-0.00372491462909863,0.005438168208760752,,,-0.004394748732186038,-0.00033936748121821125,0.0027174740438971057,0.006774847793430405,0.002691872366406667,,,,-0.00704713624522757,-0.0023653709094862974,-0.004065400580447132,0.005102494409292335,,,0.00575265094070021,-0.007738674996321415,-0.002712961050685747,0.01020066243394857
174,2011-02-16,XLE,intermeeting,0.016268195198380964,-0.0008074008890648354,0.0005385078509696495,-0.0025568893945742133,,,0.005800863156018021,-0.0033529314479244787,-0.012649784633850913,0.0102221082468954,-0.0001348132573437688,,,0.021994388173772084,-0.010430453594803102,0.013342019929033944,0.009875111850590423,0.004171895282903515,,,,-0.009737761343148854,0.020323073948998127,-0.014135666846298967,0.015902412257533527,,,0.007697742467615232,-0.018716221986168513,0.005709307864935509,0.017158649215166966
174,2011-02-16,XLV,intermeeting,0.01799255618154838,-0.003410956398111842,0.001244599889756115,0.004661504441109798,,,-0.001546700186751071,0.0027882229343876297,-0.002162704541327609,0.0003097024672562565,0.0021664958716622884,,,0.003397112248730183,-0.002154717071220058,0.005244109283466303,0.004295986884376823,0.0024438091993690403,,,,-0.015239176368317064,-0.009594953270186668,0.003437908771003917,0.006228586215403231,,,0.011142010919877432,-0.007958397847331544,0.003085167049021953,0.020609399099798198
174,2011-02-16,XLI,intermeeting,0.014073249929652087,-0.0032649258491940225,0.0005464146250699908,0.0035462074432419666,,,0.009516327462343321,0.006733290845473583,-0.0002676587187435686,0.005352064779376109,0.007452149779677564,,,-0.001056085646464755,-0.003702621504172776,0.004777512968900721,0.0023782242737437898,0.0026354329795255094,,,,-0.02891704709386922,-0.017595713888345688,0.005786697445261835,0.009041445502221634,,,0.0048865445123331686,-0.021345364367123087,0.004969948745720654,0.02417574868235195
174,2011-02-16,XLB,intermeeting,0.026795328597884138,-0.0017734964302965617,0.004314557252558471,0.0002523840109656117,,,0.005306028375278604,0.003267350653923362,-0.009018206567976805,0.001769268006090341,0.005551528687049778,,,0.010790570466908456,-0.011420389336533998,0.013058852665000398,0.008923872666954269,-0.011056224046131158,,,,-0.03204943697372953,-0.007443971968638219,-0.005171642063482418,0.014816513230855533,,,0.010758382473929462,-0.024581899980569588,0.003637570026678194,0.020191390835148093
174,2011-02-16,XLK,intermeeting,0.016930255030479735,0.0018914917897088213,0.0015103541669678755,0.00641035287431313,,,0.004870964345925044,0.004101446722631907,-0.0018568903754887511,-0.004464154309181678,0.005231751169143317,,,0.0014869447903498312,-0.0037119718607057095,0.005588573227667926,0.0018525908504536392,-0.001479160467029561,,,,-0.02444462204393527,-0.011769243996062051,0.003457826188612234,0.012634088454342107,,,0.00415829358642239,-0.019201485520568662,0.006141852786319291,0.01602425668059504
174,2011-02-16,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2011-02-16,^TNX,intermeeting,0.019242171941012964,0.013360442279957363,0.014903928385046505,0.0313470953128967,,,-0.0021905523307244046,0.022228279374228554,-0.02228186491593398,0.018121907047521146,-0.01672061412203163,,,-0.008776694249809314,0.0005533633082788203,0.0013827750353854196,-0.012979886519078887,0.0041970076666184575,,,,-0.035664536488439036,0.007512286375642052,-0.014052201019887245,-0.0037812715477381076,,,-0.0032116549305554187,0.0,0.014645562921344002,0.031177840782502964
174,2011-02-16,^IRX,intermeeting,0.034482829494228984,0.0,-0.033333399560713795,0.0,,,-0.034482726727597,0.035714251502436234,-0.10344828294942288,-0.1538461273943874,0.0,,,0.0,0.13636364252114097,-0.12000000476837158,-0.18181814487315384,0.0,,,,0.11111108351636934,0.1500000037252902,0.043478218616745945,0.04166668994973155,,,0.08000004291534424,-0.03703711062301529,-0.0769230636971937,0.04166668994973155
175,2011-03-15,XLK,statement,0.0041585571177020775,-0.019201482165728034,0.006141851692220257,0.01602451941977945,-0.0078862405960336,,,-0.012868705602232411,0.008435110493524078,-0.0041820126082346976,-0.018709607116500715,0.0038907101812288847,,,-0.00465111719712763,-0.014797211468516536,-0.024505985836926314,0.010535053102556535,0.0017699592560496136,,,0.01686769701686308,-0.001579617094459862,0.005537681231935876,0.015735487775013546,0.0023238114412449384,,,-0.0023184238613502828,0.006971255203879645,0.004231404911634984
175,2011-03-15,XLB,statement,0.01075778937451144,-0.024581452675074722,0.0036373035236834106,0.020191392171892364,-0.009134782329089819,,,-0.017157040760357956,0.011464267170746334,-0.01622885477875713,-0.021733818250586623,0.014721416421298317,,,-0.003692211835316206,0.0,-0.0201223769322455,0.017832901782564692,0.004900906146235062,,,0.017228145749926593,-0.0023452658830296347,0.01462519845849286,0.004375538921287392,0.005382164444202253,,,-0.00458851301912111,0.010499327232328604,0.01039023673680739
175,2011-03-15,XLI,statement,0.004887836877737639,-0.021345752460730005,0.004969532444184299,0.024175817381411724,-0.011802739562101205,,,-0.009228769215063215,0.015616359071300101,-0.002158231839188063,-0.02027571598989686,0.011865164402284911,,,-0.00845364383445435,-0.00935108168412313,-0.01860051834608001,0.01555882639852757,0.006350733692135346,,,0.021962604240591155,-0.007888981143019391,0.003290281215038604,0.01038533761363003,0.0035165053922061595,,,-0.0008085182172280492,0.008092799077135115,0.00401371585543342
175,2011-03-15,XLV,statement,0.011142012591619732,-0.00795825064201161,0.0030853914139290506,0.020609245373473417,-0.0015069310940635239,,,-0.0075463194645642995,0.005474539726424865,0.001512401205991054,-0.01570520530728481,0.0033754458330714776,,,-0.004892993472030649,-0.011678092985106803,-0.01741311043603322,0.011708920327519579,0.004556184117330497,,,0.00844566342934594,-0.0006203625300134075,-0.0006205229542194379,0.011801078264187526,0.0027620909150427586,,,-0.00030576642237112317,0.005817544791304918,0.007305746708014205
175,2011-03-15,XLE,statement,0.007698459371390021,-0.018716608503619003,0.005709147303948114,0.017158891428824097,-0.006341977389185294,,,-0.0070208424126330105,-0.008226878398586268,-0.00686985599863732,-0.036413254793943084,0.017336692850249413,,,0.005458855487205039,-0.007547635720008383,-0.01601081883925648,0.030508231140057296,-0.0046863307375231145,,,0.030375058687269973,-0.002188346915738326,0.002580349928036796,0.003603065438495756,0.008975799317064048,,,-0.0024147843260240442,0.012229305227059672,0.006921783911642443
175,2011-03-15,XLP,statement,0.005753504167824719,-0.007739517731360057,-0.002712299482255043,0.010200375644395576,-0.004375330205841688,,,-0.0027047063873647526,0.00881342544871977,0.0050405823271655326,-0.006686976347282436,0.0006734530810925676,,,-0.007063633567973682,-0.008807548083654027,-0.014354096667186456,0.004854153185462895,0.008120520538924314,,,0.012392783980510247,-0.0013604979743592205,0.001702324789880194,0.009177649045718939,0.0,,,-0.00033649609737473885,0.004716553958350245,0.005365122679995116
175,2011-03-15,XLY,statement,0.007670578014614016,-0.019031335704615793,0.0038804636984155483,0.017778837490231236,-0.007341580643820733,,,-0.009946332828314253,0.00798546470187289,0.002300241610201592,-0.011473885669492256,0.006189996147086374,,,-0.01230441445653585,-0.008305565501908752,-0.017010876893209792,0.00452637610610962,-0.0006382794223643851,,,0.015433832361886113,-0.007862184601688305,0.008716464392173773,0.014663558415703326,0.0018067481247152628,,,-0.010304220969046485,0.009110153946620514,0.010833022388932134
175,2011-03-15,XLU,statement,0.011020161436488873,-0.00996560523601997,0.001572808895350608,0.011306460720219791,-0.005900457833628137,,,0.003748642278782466,0.011204217848848286,0.010157333319797957,-0.011273655102871483,0.002156802298236782,,,-0.013222396553634441,-0.019008711776771547,-0.015565685353725933,0.0012906081200074748,0.004979192780145469,,,0.011658171321437427,0.0016007503702291093,-0.0006389814110470127,0.0041572664812643545,-0.0003190092520533039,,,-0.003504332096937568,0.009910879410164108,0.011395852170037024
175,2011-03-15,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
