meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
169,2010-11-03,XLY,statement,-0.018124460356345296,0.012891923652665005,0.005785013742086953,0.005464757997275749,,,0.006292893042341152,0.004263919236666913,-0.006226988805480338,0.004557143491785487,-0.0002842102437334848,,,-0.0019851077675797635,0.011367289165560734,0.005057577951983028,0.015655706925882473,0.004954308621195835,,,-0.001643336578370791,-0.009053605150427302,0.008859749453820287,-0.0013724120881469792,-0.010442579701061994,,,-0.0019435082530985248,-0.013634295211527925,0.008745011976803996,0.008668879945100905
169,2010-11-03,^TNX,statement,-0.006423136422808118,-0.002020152006058873,0.024696303479241344,0.012643250149329432,,,-0.0035115345570665424,0.032106507576558085,0.028831554464763487,-0.018805266167277068,-0.018414139252039385,,,0.006125586713257469,-0.012937564543347269,0.009637569766613563,-0.05154638893708641,0.020933996157467938,,,0.01064666808627246,0.037456089538968396,-0.0041368628489685255,0.0,0.040785513586302446,,,0.056240917645068,-0.02198561642259267,0.005971267670883185,0.013268110092439667
169,2010-11-03,^IXIC,statement,-0.01762029560123468,0.008387509721494713,0.0009278256184586109,0.008017324002601356,,,0.004622187543972034,0.002585439168864223,0.002390579632218559,0.0016419019222297937,1.5871179767978916e-05,,,-0.0010248919438099469,0.011449805430404414,0.002664277348496613,0.014592963769345824,0.0006362732593303555,,,0.00041491921902414575,-0.0066161772199451185,0.006164718003468517,-0.009019772722517527,-0.014599791161328368,,,-0.0017432591587759338,-0.017495277813361243,0.002498105810675888,0.015504740460140054
170,2010-11-23,^GSPC,intermeeting,-0.0021209574072836856,-0.008052299681943542,0.004376080778473401,-0.004242126544221403,-0.011808492232419865,,,-0.0012174356326716262,-0.016205413633636034,0.00021216287934855416,0.015357313493959523,0.002540373205550228,,,-0.0015753666901773267,-0.014284032792181156,0.014922967493543604,,-0.007468562068020934,,,-0.001378858764733426,-0.006070216944686235,0.02161695515261708,0.012818562518186694,0.0026032365675492386,,,-0.001298238661417761,0.0005150801927265025,0.003701760406026544
170,2010-11-23,^IRX,intermeeting,-0.08333331781129005,0.13636364252114097,0.0,0.0,0.0,,,0.039999961853027344,0.03846161781683777,0.0,0.0,-0.03703711062301529,,,-0.03846150319251662,0.12000000476837158,0.07142860944173757,,0.0333333002196432,,,0.0,0.032258033504347416,-0.031249970896168877,-0.06451616314521791,-0.10344828294942288,,,-0.03846150319251662,0.12000000476837158,-0.035714251502436234
170,2010-11-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010-11-23,XLK,intermeeting,0.0007969174971447224,-0.002786712142239356,0.0007983222219236641,-0.015157416082575148,-0.01417556716698598,,,-0.0028761102796905913,-0.01812936047794622,0.0004194010714271279,0.01677858216106709,0.0028879764289324594,,,0.005759128502206945,-0.014723666839430272,0.016604060142860977,,-0.009800063230508527,,,-0.002474455797849995,-0.00992102799339023,0.02129423939852848,0.011855744054920514,0.0024241851751565235,,,0.0,0.001209442927921911,0.008454092467708563
170,2010-11-23,XLB,intermeeting,0.0024783639177812233,-0.017577714930340438,0.005032292531906846,0.010291665438505682,-0.022301512956945935,,,-0.007885382886689829,-0.021572198071375115,-0.00028983714294028573,0.018862308915760684,0.007974924014948037,,,0.002542907974997899,-0.019165826872953096,0.01925265208868354,,-0.016915437640146913,,,0.008603727101189618,0.0005685032486058006,0.027280637370009186,0.01521404714165775,0.008447289986740714,,,0.0016205786670320244,0.0013488651977755506,-0.010506475958238615
170,2010-11-23,XLI,intermeeting,-0.004188309813578206,-0.009011629772549878,-0.00030284498290999995,-0.005761284945561274,-0.011588956117049354,,,0.003085593022781552,-0.015994907903279842,0.0006253306281505111,0.020306108235276454,0.0030616649519321637,,,-0.002136792629074291,-0.013765774244070328,0.02264278915080764,,-0.008189244168051779,,,-0.0003058381575798963,-0.002447223125639608,0.025758996160190284,0.015545949531530434,0.0020600141719386844,,,-0.0005874498819821161,0.002645595485059271,-0.0035173916170319064
170,2010-11-23,XLV,intermeeting,-0.0025436043415041354,-0.004144081953344814,-0.0003203120417986094,0.0028817036355401893,-0.012452019502280143,,,0.0003235224959206029,-0.014544275330580003,0.00163999690587735,0.014079460717083991,0.0009686846508600855,,,0.0003226348000417989,-0.0145112905008844,0.009489605053171202,,-0.008752308024378541,,,-0.0009807996712289935,-0.009165403707393938,0.019161040816094932,0.007779460792432191,0.0,,,-0.0064326048632850075,0.0006473304657916845,0.0009704857867816052
170,2010-11-23,XLE,intermeeting,0.003049422406043556,-0.0019201062770372035,0.012824504292684669,0.011079513876934621,-0.014715064600041239,,,-0.005083962698516964,-0.01868441437091639,0.004068456215652105,0.02204228683135634,0.008404485177854415,,,-0.003145486034520917,-0.019561295372579668,0.018021353915947946,,-0.012012119086874273,,,0.006718899254191335,-0.0034959769107513194,0.02966000282443182,0.014867451859081227,0.004426191261992285,,,0.0033421927832542053,-0.0037856844138739465,-0.004712019134489265
170,2010-11-23,^TNX,intermeeting,0.01064666808627246,0.037456089538968396,-0.0041368628489685255,0.0,0.040785513586302446,,,0.056240917645068,-0.02198561642259267,0.005971267670883185,0.013268110092439667,-0.009303911395701747,,,-0.02156522999639099,-0.018130067719183462,0.05503256545634283,,-0.01715852838956511,,,-0.014664823362556034,-0.008858998983299338,0.05970684998671949,0.01214575354709968,0.005666653315226311,,,-0.02519057879133557,0.07616456248690762,0.022432891007227784
170,2010-11-23,XLP,intermeeting,-0.0017179062967415115,-0.005161521462363927,-0.003113292390498401,0.0010409399228121785,-0.004852473025217852,,,0.0003478187496381846,-0.011141532626462225,0.00035181372023918023,0.013375919517624402,0.0006944871826608523,,,0.0,-0.011801315050888328,0.007727401802136935,,-0.006622490547364301,,,-0.001754280190639279,-0.004569797533434117,0.01624317647434448,0.0006951200653033673,0.00034692736982111505,,,-0.0024299959648359515,0.005567624213740352,0.0038062131629474916
170,2010-11-23,XLU,intermeeting,-0.00561607937866393,-0.0034515363160229073,-0.004408133125580749,-0.0006322512466273578,-0.008227953738436766,,,0.003510207452587233,-0.011765124034958219,-0.000321567482415408,0.005793218297298619,-0.0038400345008610115,,,0.002890976181131766,-0.010890218228979731,0.006152921528811417,,-0.006759345862824451,,,-0.0019437722303006222,-0.001298780828792645,0.011703307384332673,0.002891804032417289,0.0022431102525060087,,,-0.0028769114942273077,-0.0067334400905855185,-0.0035500837971422783
170,2010-11-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010-11-23,XLF,intermeeting,-0.007702017742725942,-0.01875818547879826,0.011206298643009482,-0.009778172980614785,-0.01645828658419446,,,0.004685401639341835,-0.016655043441590967,-0.006775766608929978,0.013642727111062403,0.0,,,-0.014804957105384098,-0.01571042212919882,0.015267186939122768,,-0.014354048940938502,,,0.00832191653425296,-0.0055019801942627344,0.020055431245615374,0.025762447904809305,0.003304630331771863,,,-0.0013171752033842576,0.0013189124421484344,0.01646903149054335
170,2010-11-23,^W5000,intermeeting,-0.0014891174050996048,-0.008513990237222657,0.005313607604725101,-0.0036240442654639216,-0.012857955386426978,,,-0.0009736022497330854,-0.016719227331237096,0.0010272810294051915,0.015419808018720227,0.0033314098425829552,,,-0.0001929666019342413,-0.013676964794913982,0.015959826372662356,,-0.006732004870042663,,,-0.0015907089366664628,-0.005905419620518271,0.0207622401936145,0.012089274832698171,0.003542743797108061,,,-0.00029307231720909765,0.0008286115223656854,0.0023153237831263773
170,2010-11-23,^RUT,intermeeting,0.0002443593711818348,-0.01464505717722453,0.012245536912322885,-0.004476952453092209,-0.016826590763867166,,,0.0009314762077707872,-0.020279433753406018,0.003445136506167845,0.018466460804421825,0.004883134072685813,,,0.004100215084133607,-0.010174232109477765,0.023057848388002178,,-0.005159394290756514,,,-0.0010644688800911517,-0.006749098106455076,0.02218677138711267,0.010845866727290598,0.006948842676118616,,,0.00586975825826852,0.004678912844849892,-0.0004971153178986443
170,2010-11-23,^DJI,intermeeting,-0.00325410466553655,-0.005267878270678428,0.0009068710478772335,-0.006510537026653274,-0.008022576630874356,,,0.0008389172444565052,-0.01593199507933918,-0.0014169834614686794,0.015747863147395513,0.0019961430899648747,,,-0.0022287334816017967,-0.012721648003916508,0.01367389410173736,,-0.008528449624752632,,,-0.0035503375351897404,-0.004204545956572603,0.02269310366734678,0.00947334438147629,0.0017319993935596134,,,-0.0017483093470244127,-0.00026669799773659797,0.0011726494139332466
170,2010-11-23,XLY,intermeeting,-0.0016434615524836271,-0.009053604582362595,0.008859432303635284,-0.0013716592910036907,-0.010443265778842137,,,-0.001943445112124409,-0.013633596962322025,0.00874461981209751,0.008669006192339124,0.004712747014690599,,,0.004691272291069026,-0.014831397578351169,0.020629778308848934,,-0.008194490299442414,,,-0.0022031427631850065,-0.0022083860721437976,0.02130073617420325,0.013000880002388637,0.0005351918939953126,,,0.0010687111078786504,0.0005338461447352838,-0.002667989586279451
170,2010-11-23,^IXIC,intermeeting,0.00041491921902414575,-0.0066161772199451185,0.006164718003468517,-0.009019772722517527,-0.014599791161328368,,,-0.0017432591587759338,-0.017495277813361243,0.002498105810675888,0.015504740460140054,0.0014795637083353519,,,0.005519952066176614,-0.014640511557344582,0.01930706705880003,,-0.003365967079532517,,,-0.0036850923531901447,-0.01068817392049215,0.020494490728298898,0.011736022098230547,0.004694928110865471,,,0.0013351396470151489,0.0013757913411043265,0.004106200876316413
171,2010-12-14,^GSPC,statement,-0.001378858764733426,-0.006070216944686235,0.02161695515261708,0.012818562518186694,0.0026032365675492386,,,-0.001298238661417761,0.0005150801927265025,0.003701760406026544,0.0038427480627742927,0.006001641860553519,,,4.832031784740565e-05,0.00091095635360805,-0.005122452280258649,0.006185094896691501,0.0008368043854836138,,,0.0025483530061645165,0.006030102155631267,0.0033795554893063517,-0.0016443283858672553,,,,0.0006126972471360848,0.0007713239125555216,0.0010091453555356455
171,2010-12-14,^IXIC,statement,-0.0036850923531901447,-0.01068817392049215,0.020494490728298898,0.011736022098230547,0.004694928110865471,,,0.0013351396470151489,0.0013757913411043265,0.004106200876316413,0.0028783248319776966,0.007975831041213466,,,-0.0047886010320489225,0.0010705352518143307,-0.003995859572963001,0.007676117451154818,0.0021460927928940166,,,0.002493440320425533,0.00681247015691544,0.0014506891528518473,-0.002200983295958747,,,,0.0006264712686903096,-0.0016459288660701787,0.0015209280952799276
171,2010-12-14,XLK,statement,-0.00247445532263324,-0.009921507396825624,0.021294828973708047,0.01185555026877827,0.002424843539588606,,,0.0,0.0012085973063025168,0.00845418700398426,0.0007986940534197018,0.00478638934445752,,,-0.0019845282964450206,0.0015906499091904447,-0.003971557852954333,0.0015952918556831897,0.0019971958609981133,,,0.0007973785221251362,0.005976267423962511,-0.0011881527661216085,-0.0003963380498603897,,,,0.0019834883864551234,-0.0011878657656572145,0.001981548342716799
171,2010-12-14,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2010-12-14,^IRX,statement,0.0,0.032258033504347416,-0.031249970896168877,-0.06451616314521791,-0.10344828294942288,,,-0.03846150319251662,0.12000000476837158,-0.035714251502436234,0.0,-0.1481481665446427,,,0.043478218616745945,0.12500006984919465,0.0,-0.07407411086706317,-0.1600000262260437,,,-0.04761900369272076,0.29999993294477556,0.0,0.0,,,,-0.0769230636971937,0.16666669771075315,-0.1071428609441738
171,2010-12-14,XLI,statement,-0.00030645296792430887,-0.002446762558620308,0.025758838039043663,0.015545724112481896,0.0020606065449007005,,,-0.0005875973397302392,0.0026454471372328037,-0.0035180545299925425,0.002942087093083856,0.009093442688219211,,,0.0005814481932435722,0.004648517350867243,-0.004048587115708213,0.011033661761649327,-0.002973446651488909,,,-0.0002894494935611336,0.00810924979228278,0.0022979216481129328,-0.0020063224996600404,,,,0.0017232340352186792,-0.000573686076426716,0.0008608078696203947
171,2010-12-14,XLV,statement,-0.0009807200743335853,-0.009165323954137716,0.019160717309875563,0.007779462635644219,0.0,,,-0.006432841479770635,0.0006474096475868052,0.0009708014669222997,0.001616144466604963,0.00968082744410359,,,0.0015975210858221178,0.010210517633136407,-0.00315862785462806,0.006971092716351546,0.0017078232965619389,,,-0.00031586327031374317,-0.002526556171718819,0.0028497192188416953,-0.0006315734690159891,,,,-0.001895994402615897,0.0006337869360246717,0.0003162326659602588
171,2010-12-14,XLE,statement,0.006719000010140919,-0.0034959772560014812,0.029660402175347933,0.014867447566188075,0.0044256209739439445,,,0.003342382570474367,-0.003785402452978426,-0.004712207170860072,0.0022907607060509427,0.004113680064740111,,,0.008498261380619931,-0.00466479582342505,-0.005441822164412136,0.005623872462455992,0.0003489685981805657,,,0.006526018623445484,0.010102744039250489,0.0034332179445024646,0.002826496833859604,,,,-0.003559968572855121,0.0037217257444419616,0.009937909403048062
171,2010-12-14,XLP,statement,-0.0017546755436598227,-0.004569304283347786,0.016242876459247935,0.0006950223246926512,0.00034722089772931675,,,-0.0024299959648359515,0.0055672321620396925,0.003806507057774633,0.002757561957510646,0.0017187003878864626,,,0.0,0.004804278271716589,0.0010246827221138677,0.008870852413742192,0.0015690566893293845,,,-0.0010216988792224324,-0.0023868148118668664,0.004443002276186991,0.000340345346960369,,,,-0.004762073922326193,0.0027341919536554293,0.00034092534677165887
171,2010-12-14,^TNX,statement,-0.014664823362556034,-0.008858998983299338,0.05970684998671949,0.01214575354709968,0.005666653315226311,,,-0.02519057879133557,0.07616456248690762,0.022432891007227784,-0.004017308775925432,0.022649690692029267,,,-0.003944178224831951,0.05239108490257727,0.01881333101470406,-0.01221590428035857,-0.04227784712891436,,,0.005705721874196268,-0.006867722324436665,0.006013223414195634,0.014046602496013083,,,,-0.012378372616420164,0.03879435192018743,-0.040218290328493
171,2010-12-14,XLY,statement,-0.0022036456838060436,-0.002207881206699014,0.02129996755756003,0.013001317650049637,0.0005348249237220326,,,0.0010685280148023946,0.0005339684786429544,-0.0026679904002870902,0.0013378391334404327,0.0034730867701002754,,,-0.004792493734691372,-0.000267555589981483,-0.003210975542436212,0.007248106161887868,0.0016089745621585827,,,0.005888250373846438,0.004257702891425241,0.0013248986912166583,-0.004234042037309815,,,,-0.0029227298573594185,-0.002132557681528313,0.0032054906225507107
171,2010-12-14,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2010-12-14,XLF,statement,0.008321381570626452,-0.005502296998180722,0.020055545739594338,0.025762871564591894,0.003304731294571539,,,-0.0013175787929786686,0.0013193170972072288,0.01646902816498841,0.01231379838530322,0.008962755675741452,,,-0.0006347391049177364,-0.008888780334197488,-0.008328053558273818,0.0012921435474355647,0.005568595561379341,,,0.0006434840017428556,0.017374687542470513,0.011385115663676393,-0.007504540457561215,,,,0.00882145038019555,0.0,-0.0018740061600787117
171,2010-12-14,^W5000,statement,-0.0015907089366664628,-0.005905419620518271,0.0207622401936145,0.012089274832698171,0.003542743797108061,,,-0.00029307231720909765,0.0008286115223656854,0.0023153237831263773,0.003780157263769235,0.006659248682509444,,,-0.0007604611210916268,0.00030078134909383714,-0.0054079129833883854,0.006504591177900254,0.001479119438005716,,,0.0027607469053747558,0.00695496723258171,0.0030049429707650344,-0.0017305787703645326,,,,0.0011207247904776452,0.00013022363387960034,0.001650599805610664
171,2010-12-14,^RUT,statement,-0.0010644688800911517,-0.006749098106455076,0.02218677138711267,0.010845866727290598,0.006948842676118616,,,0.00586975825826852,0.004678912844849892,-0.0004971153178986443,0.004698742158411262,0.011984956487514742,,,-0.0060889015612783925,-0.0005698775486585594,-0.004276479158976221,0.010672096886044091,0.0037988207174020072,,,0.0035791432982144045,0.010507518684068629,8.855857219192131e-05,-0.002061757456384483,,,,0.004296736867357653,-0.003647319621792322,0.0010133354073709189
171,2010-12-14,^DJI,statement,-0.0035503375351897404,-0.004204545956572603,0.02269310366734678,0.00947334438147629,0.0017319993935596134,,,-0.0017483093470244127,-0.00026669799773659797,0.0011726494139332466,-0.00021287338713416037,0.003540943821668474,,,0.0015984877999015712,0.004198295371766525,-0.0016616778606697302,0.0036465532473228812,-0.0006382889101462785,,,-0.0011991281910610496,0.004794358837139745,0.0022829890306110823,0.0012111260718372652,,,,-0.0015950210838447942,0.0017749642484405914,0.0008500548325862667
171,2010-12-14,XLU,statement,-0.0019440777410700827,-0.0012988830628000159,0.01170371805024506,0.0028916007891039985,0.002243110026196371,,,-0.0028771125350541826,-0.006733036947657589,-0.0035505909147642845,0.0042108544407317705,0.003871409558137806,,,0.0048199417450403015,0.0025583181439696734,-0.008612466526967455,0.0090090555582234,0.005195332012962739,,,0.001283879130965726,0.0003206330457545814,0.0044874238241954245,0.0006381966872945899,,,,0.0006374919904217347,0.0035058066037394475,-0.003493558862010415
171,2010-12-14,XLB,statement,0.008603356771647919,0.0005686500312769294,0.02728078790015509,0.01521418978293343,0.008446937540798727,,,0.0016211363126870104,0.001348725627463132,-0.010506751596762953,0.0054454754372395,0.008664930245754654,,,0.005369387651986468,-0.0008011480023346618,-0.005344511132842178,0.00940316703841737,0.007862161992639782,,,0.003194835969572818,0.010084953718189515,-0.0005254663009457428,0.002629048957254909,,,,0.0015729578386547427,0.002094094952165948,0.004179905427844188
172,2011-01-04,XLK,intermeeting,0.0007971006112863499,0.0059760814384377525,-0.0011881527661216085,-0.00039670605176367335,,,,0.001983581153659708,-0.0011875905286325983,0.0019820081627248687,-0.002373760161653915,-0.00118956615243615,,,0.011115564120152355,0.003926299978792569,0.0058662351742539975,0.005832113366851299,-0.004638709384049866,,,0.000776811321531623,-0.0015520565604777437,0.008938874137954134,-0.0007706166774605894,0.008866779608258435,,,,0.0011460287656235302,-0.007251585764100343
172,2011-01-04,XLV,intermeeting,-0.00031517456867269367,-0.00252693819781058,0.002849412421900066,-0.0006311910315308644,,,,-0.0018956114817444414,0.0006330961262588364,0.00031646280618846667,-0.003479069698985593,-0.0003173133307214915,,,0.009206238644271947,0.0031457189073664793,0.0021952576900525766,0.004067521833200027,-0.0006233072811233642,,,-0.002806254253331808,0.005003306508611027,0.00528934054024055,-0.005261510618821519,0.0012445240977407845,,,,0.0037288562252315582,-0.006810977349472336
172,2011-01-04,^GSPC,intermeeting,0.0025483530061645165,0.006030102155631267,0.0033795554893063517,-0.0016443283858672553,,,,0.0006126972471360848,0.0007713239125555216,0.0010091453555356455,-0.0015082191889665975,-0.0001907894500615681,,,0.011314828013585299,-0.0013130618315739806,0.0050071702616640845,-0.002122957701494954,-0.001844782063018524,,,-0.001376327172630698,0.0037251273626697223,0.00900758006769764,-0.001710746243041017,0.007384542591010179,,,,0.00137641065101346,-0.010115654884377157
172,2011-01-04,^IXIC,intermeeting,0.002493440320425533,0.00681247015691544,0.0014506891528518473,-0.002200983295958747,,,,0.0006264712686903096,-0.0016459288660701787,0.0015209280952799276,-0.0014810854702301812,-0.0037964473467315685,,,0.01456908956580416,-0.003815695018697496,0.007813501602564,0.0028458076919566366,-0.0024797947405648113,,,0.0017128508702528578,0.0033348213066113352,0.007545558393607044,-0.0007452660089488639,0.007315498349302452,,,,0.0038290017933300113,-0.014639256939009693
172,2011-01-04,^DJI,intermeeting,-0.0011991281910610496,0.004794358837139745,0.0022829890306110823,0.0012111260718372652,,,,-0.0015950210838447942,0.0017749642484405914,0.0008500548325862667,-0.0013525600397659154,0.0006741573223385533,,,0.008053565599386525,0.0017505033952402993,0.002712297799289054,-0.0021820625197482846,-0.0019277770287221552,,,-0.003195746298982005,0.0029585250138270958,0.007159133551232655,-0.002002480400738693,0.0047289433374182455,,,,0.004288468276245849,-0.0010677245744116215
172,2011-01-04,^RUT,intermeeting,0.0035791432982144045,0.010507518684068629,8.855857219192131e-05,-0.002061757456384483,,,,0.004296736867357653,-0.003647319621792322,0.0010133354073709189,-0.0006580359942599534,-0.007711355503860373,,,0.019026316187100933,-0.015941169740118277,0.01178373129588195,-0.004615884769460954,-0.00453610712116681,,,0.004759910029643377,0.004017272552523599,0.008304362958428069,-0.0008859450814586722,0.008642955972205879,,,,-1.2394919987390729e-05,-0.025595600293037646
172,2011-01-04,^W5000,intermeeting,0.0027607469053747558,0.00695496723258171,0.0030049429707650344,-0.0017305787703645326,,,,0.0011207247904776452,0.00013022363387960034,0.001650599805610664,-0.0010219189170183052,-0.0010071915653822039,,,0.011906389151098873,-0.0033123585538743505,0.005923065020360108,-0.0020724119347410586,-0.0018467637340914278,,,-0.0003659276577150372,0.003956707046081753,0.008556688548126301,-0.001553508983682561,0.007106987295715461,,,,0.001836111616483116,-0.012653228984918385
172,2011-01-04,XLF,intermeeting,0.0006440741831861274,0.017374584151665484,0.011385499825992351,-0.007504727163471725,,,,0.00882125453437288,0.0,-0.0018737196511355858,-0.003128919570941857,0.0012553236218544317,,,0.02194354095314477,-0.0012269224791291444,0.011671019856454912,-0.006679253683779418,-0.008557147057588144,,,-0.002466418038321594,0.003708538491530078,0.016625774878387123,-0.0030282905605020227,0.01579549924665824,,,,-0.005980695401745617,-0.022262503707477066
172,2011-01-04,XLI,intermeeting,-0.000289304633580012,0.008108884758402102,0.002298208996074358,-0.0020063219244693675,,,,0.0017229462747561097,-0.0005732559194085995,0.0008606640312087688,-0.0017197761789604638,0.0011484447390304187,,,0.007169258938248824,-0.0014237734710615957,0.005132635876127889,-0.0017020002688638014,0.0019889339125205296,,,0.0014183333862871628,0.003681565706121548,0.008183125209563213,0.0011191666474201778,0.003914207342253118,,,,0.007240312887809797,-0.010505961450924861
172,2011-01-04,XLU,intermeeting,0.0012838790027198677,0.0003206330137677238,0.004487223917898797,0.0006382960345325817,,,,0.0006374919904217347,0.0035053108170832736,-0.0034930665331796007,-0.0015932599985543083,0.0003192002316039222,,,0.004785979210552238,0.004763676771932568,-0.006321062287776846,0.0009543491918464486,0.00349518598690457,,,-0.005383347615161349,0.0015920355230665262,0.005085703801766428,-0.0009485230190762195,0.00474829982360947,,,,0.0025205174986813184,-0.002514180462829807
172,2011-01-04,XLY,intermeeting,0.005888676733482923,0.004257822347965012,0.001324777563581625,-0.004234281168230325,,,,-0.002922910766209763,-0.002132557810756608,0.0032054300899062582,-0.0018638193914820578,-0.0021340221459682507,,,0.011761918766431956,-0.0055481963781474075,0.008235563948574276,-0.0060606173166503075,-0.0005304333417378571,,,-0.0007952279568038678,-0.00026556861288018485,0.0023899072092232743,-0.0015897337709382953,0.0061024259254411906,,,,0.002901216883814728,-0.00999225124638592
172,2011-01-04,XLP,intermeeting,-0.0010215086541471852,-0.002386623937779997,0.004442618829794132,0.00034053537786316035,,,,-0.004761883051480509,0.002733904597170378,0.0003409253143231705,-0.001703855329476367,0.00034177203366936304,,,0.001364525017244711,-0.0027258069764446446,0.0003418360478752991,-0.0034152849116317885,-0.005140962079567046,,,0.000689035817357242,-0.0006885613739082697,0.00826756406455531,0.0020500622374395316,0.0,,,,0.0006817973438562053,-0.0020444741634905172
172,2011-01-04,XLE,intermeeting,0.006526207040772558,0.01010246321650854,0.0034333109390294325,0.002826589138346325,,,,-0.003560152142626394,0.003721634317257916,0.009938279224220636,0.0008802403355072652,0.0014675927556753177,,,0.007473165366685519,-0.008580848998437585,0.003960473321761304,-0.009497436652189717,0.007228432919224259,,,-0.003954093156064209,0.016614876050500937,0.013740388064125142,-0.002853235538380683,0.010873797237397342,,,,0.006227767278916829,-0.01209697773993168
172,2011-01-04,XLB,intermeeting,0.003195176417982948,0.01008474667726933,-0.0005257350110086101,0.002628982080243869,,,,0.001573293426231137,0.0020938268761676593,0.004179839177340439,0.0,-0.0007802081672831918,,,0.008070776530096024,-0.006714490685690078,0.0023393394777235788,-0.005187873670366883,-0.0010429856116667136,,,0.0013053602347645743,0.00808136258380121,0.009826565740831184,-0.008706851243931779,0.0023250914249890453,,,,0.005412101160000571,-0.02307079938015455
172,2011-01-04,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2011-01-04,^IRX,intermeeting,-0.04761900369272076,0.29999993294477556,0.0,0.0,,,,-0.0769230636971937,0.16666669771075315,-0.1071428609441738,-0.12000000476837158,0.045454570084564105,,,0.043478218616745945,0.12500006984919465,0.0,0.03703700024404788,-0.035714251502436234,,,0.0,0.07407400048809576,0.0,-0.034482726727597,0.035714251502436234,,,,0.0,0.06896555622182587
172,2011-01-04,^TNX,intermeeting,0.005705721874196268,-0.006867722324436665,0.006013223414195634,0.014046602496013083,,,,-0.012378372616420164,0.03879435192018743,-0.040218290328493,0.008380687596025727,-0.018996702902422502,,,0.011195140733687214,0.0011968726787718875,0.04094443685580762,-0.018375001138015712,-0.026615923976618383,,,-0.007211588747445652,0.01119860181642629,0.004190343798012863,-0.016095350375820217,0.009693979183552637,,,,0.009300971450215245,-0.008026215270284354
172,2011-01-04,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2011-01-26,XLB,statement,0.008081094288878266,0.009826037309114799,-0.008706266950883057,0.002325289625604965,,,,0.00541216600341099,-0.02307105556533473,-0.014169378517204678,-0.002396050488668644,,,0.010672575093690018,0.0013201783597827088,0.021091228761227487,-0.008262217695896301,-0.015620744937336895,,,0.016662238536260254,0.026795125439711187,-0.0017735613399394445,0.004314363083119277,0.00025296577161126876,,,0.0053058331598967445,0.0032669648020842157,-0.009017889134988466,0.0017695912427180271
173,2011-01-26,XLI,statement,0.0036816367866234767,0.008182913529569236,0.0011193768442965268,0.003913997615122788,,,,0.007239826944974936,-0.01050534649073498,-0.005029519360337686,0.008143989481133707,,,0.009470691280916599,-0.0011035549678086731,0.0058007377871442944,0.003570615446797376,-0.019430580861612867,,,0.011442739194461371,0.01407289617799301,-0.0032651971396965296,0.0005460050189043386,0.003546822968958807,,,0.00951578160696509,0.006733023719171172,-0.0002669898999413389,0.005351662926069922
173,2011-01-26,XLP,statement,-0.0006886573690231268,0.0082674670755285,0.0020498714274770347,0.0,,,,0.000681892683497054,-0.0020443792130772076,0.005121370483584631,0.0016984568477091955,,,0.001695198210449389,0.003385698616197974,-0.0026994194721867704,-0.010148994632459774,-0.009569433243781011,,,-0.0034505449671755617,0.0072716305942426285,-0.0037816394559945232,0.0051763474291854905,0.00583578584096256,,,0.0013650864208449853,0.004771717548965659,0.0016960577385227715,-0.0037251037590620983
173,2011-01-26,XLK,statement,-0.0015519666632842766,0.008938603607291817,-0.0007703487501696804,0.008866690161380086,,,,0.0011465608317371423,-0.007252113908401414,-0.005382520412596237,-0.005798297561215415,,,0.013996748580040963,0.004601626116076396,0.005724821730305418,0.0034158339294665385,-0.02307097056369478,,,0.006193983964845051,0.016929805633579154,0.0018915800764216506,0.0015103544316508177,0.00641079144936163,,,0.004870528408778663,0.004101706968282048,-0.0018568902155016165,-0.0044643265616165495
173,2011-01-26,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2011-01-26,^IRX,statement,0.07407400048809576,0.0,-0.034482726727597,0.035714251502436234,,,,0.0,0.06896555622182587,0.0,-0.032258033504347416,,,0.0,0.0,0.0333333002196432,-0.09677419664956521,-0.035714251502436234,,,0.07407400048809576,0.034482829494228984,0.0,-0.033333399560713795,0.0,,,-0.034482726727597,0.035714251502436234,-0.10344828294942288,-0.1538461273943874
173,2011-01-26,^TNX,statement,0.01119860181642629,0.004190343798012863,-0.016095350375820217,0.009693979183552637,,,,0.009300971450215245,-0.008026215270284354,0.036559850567203345,-0.012431402103845746,,,-0.0023418902992530244,-0.026115019614965207,0.03284120740800067,-0.012543752382968676,-0.01654357294999287,,,0.014719142340547053,0.019242171941012964,0.013360442279957363,0.014903928385046505,0.0313470953128967,,,-0.0021905523307244046,0.022228279374228554,-0.02228186491593398,0.018121907047521146
