meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
111,2014-01-29,^IXIC,statement,0.0035140116558984,0.0169499472818142,0.0076164740145854,0.0009039542524773,-0.0050038906803882,0.0067133174294526,0.0040797951921551,-0.0056846847012727,-0.0215009584195672,-0.0107940843755012,-0.0113544372664466,0.017697443219224,-0.0046687833144051,-0.0260533750811743,0.008646586138342,-0.0049534593915887,0.0113597157718841,0.0169429901280324,0.0054073718771454,0.0103370603471126,0.0024433578344849
111,2014-01-29,^DJI,statement,0.0057254940794446,0.007130049613377,0.0066007098657212,-0.0039394446075148,0.0025309591602364,-0.0026807383078453,-0.0025038691995769,-0.0107485849591144,-0.0196476130655538,-0.0025965225908227,-0.0119137911003384,0.0069776845759701,-0.0094494557481965,-0.0207690252980569,0.0047122469952032,-0.0003243566010614,0.0121954011676579,0.0105927941905625,0.0004881551125082,0.0122125083114286,-0.0019274489389964
111,2014-01-29,^RUT,statement,0.009319615464383,0.0133613987991476,0.0068073897951477,0.0015196391633376,-0.0040063344661825,0.0062390700830012,0.004737580799996,-0.0075256832399034,-0.0241129468974369,-0.0143340567453628,-0.0138723285053872,0.0150652901379102,-0.0074427578445572,-0.0320989394731464,0.0075462826812555,-0.0083874363340828,0.0094551780958129,0.0114318792886962,0.0019523814834032,0.0093231198707728,0.0029933798403234
111,2014-01-29,^W5000,statement,0.0075834334617617,0.0112966241647287,0.0050901704379366,-0.0006417171547802,-0.0036692532651879,0.0033542104227808,0.0016096609760489,-0.0084063936163092,-0.0215253985845209,-0.0066426276899544,-0.010635973775226,0.0124636264482538,-0.005878820443124,-0.0241892077425174,0.0076221021371114,-0.0024992664811953,0.0116782558736807,0.0130204692446187,0.0016402909482342,0.0106932709754654,0.0005458193383198
111,2014-01-29,^GSPC,statement,0.006140652600219,0.0108179717673475,0.0051661881007865,-0.0013471203041567,-0.003895174370902,0.0027737519941737,0.0005748652214816,-0.0088895767398506,-0.0208754485689854,-0.0048762939402385,-0.0102092322611575,0.0112670447438414,-0.0064652996420466,-0.0228319198201846,0.0076410889387432,-0.0020282227794392,0.0124397929256447,0.0133018867989465,0.0015692347655638,0.0110621136088691,-0.0002692623900948
111,2014-01-29,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
111,2014-01-29,XLU,statement,0.0036773546578749,0.0013220273214604,-0.0018476810346955,0.0068760296864851,-0.0002627095907765,0.0110353977882098,0.0010394982825914,-0.0028556876345596,-0.011195510535933,0.0023700626841092,-0.0005233497357155,0.0154492125023446,0.008251156530362,-0.0079279839810775,-0.005929383823911,-0.0044088814827335,0.0072936926974054,0.005430659958175,0.007458793216222,0.0094458049397374,0.0012648532360068
111,2014-01-29,XLY,statement,0.0069566052343397,0.0086139479199125,0.002440241511826,-0.0053249017542144,-0.0044355253460299,-0.0009217719860071,0.0026140857610652,-0.0070553072282502,-0.0191535946683948,-0.0039370348082915,-0.0160149197565839,0.0167544281218743,-0.0141241965273852,-0.0262657750557083,0.0122610665100273,0.0012919729855218,0.021129066399361,0.0123202207534995,-0.0006241482186628,0.0073380504673929,0.0009299154424002
111,2014-01-29,XLP,statement,0.0077466303372588,0.0052182832271858,0.0002358092231926,0.0002359352586869,-0.0077830585540706,0.0038030069138093,0.0,-0.0087611006474911,-0.0090779488573566,-0.004098767127822,-0.0175354203543764,0.0014666805800735,-0.0048828195366165,-0.0215895733256114,0.0052657073008091,0.0007481572299119,0.0107180861186477,0.0093713481678308,0.0039087409500087,0.0116818157062004,-0.0043299894491388
111,2014-01-29,XLV,statement,0.0134034825246254,0.012615302274868,-0.0008776457073647,0.0024589400862176,-0.0010511778335848,0.0057875217360929,0.0008718175409976,-0.0069687041368807,-0.0235088536326605,-0.0080850084076922,-0.0091152660290255,0.0182183116979006,-0.008680707750478,-0.0196564885496183,0.0098432708247966,-0.0055959053457106,0.0056273957194998,0.0171477435250364,0.0083408586251043,0.0135513202101285,0.0
111,2014-01-29,XLI,statement,0.0094262678828116,0.0105266710514075,0.0071373728635377,-0.0024899975915134,-0.0049923362192898,0.0009648503286792,0.0030847077519597,-0.0119160891326388,-0.0311225337278516,0.0010040678926612,-0.010728985760037,0.0098410629090528,-0.0049723842491021,-0.0277832954536288,0.0063738266603527,-0.0004087215269238,0.0138973234958406,0.0173352569403828,-0.0063405494789606,0.0111662504318983,0.0057192018192337
111,2014-01-29,XLK,statement,-0.006033898034559,0.0168860229879082,0.0121026103337271,-0.0002782144479906,-0.0055632010714268,0.0050351808507758,-0.0011136641015094,-0.0019504401863269,-0.0192627242045403,-0.0093939154567685,-0.0078061193506665,0.0122379870189506,0.0023026089551769,-0.0209649677190327,0.0038135050489291,0.0008765675190156,0.0110950303621115,0.0135719133894591,0.0019943386879286,0.0122257390418452,0.0039329064315978
111,2014-01-29,XLF,statement,0.0133461526647893,0.0082948467932386,0.0118830408580894,-0.0063235803803614,-0.0031814164744913,0.0009117259231159,0.0004554477180667,-0.0163930818266824,-0.022685403656781,-0.0061580003161263,-0.0117594179315455,0.014278954290988,-0.0117319652942073,-0.0251660106413588,0.0097420346991279,-0.000964573268921,0.0154508763371348,0.0123636832935407,0.000939406187578,0.0103237017423523,0.0
111,2014-02-19,^RUT,intermeeting,0.0106769171416165,0.0012370919999966,0.0134653076041564,0.0029933798403234,0.0093231198707728,0.0019523814834032,0.0114318792886962,0.0094551780958129,-0.0083874363340828,0.0075462826812555,-0.0106846733377867,0.0113570534763964,0.0021598542114162,0.00851776435754,-0.0005109170587057,0.0066186974355197,0.0052634895384091,-0.0041331315988607,-0.005638101975549,0.0274491137615922,-0.0022669839730514
111,2014-02-19,^W5000,intermeeting,0.0027474770267261,0.0040887035565766,0.0068877496717631,0.0005458193383198,0.0106932709754654,0.0016402909482342,0.0130204692446187,0.0116782558736807,-0.0024992664811953,0.0076221021371114,-0.0069286125600676,0.0064825673911041,-0.0010583079103264,0.0062633290417195,-0.0008474926313881,0.0011715322979437,0.0049568762898728,0.0014871121360999,-0.0068236059479189,0.0162684088306783,-8.090720060505152e-05
111,2014-02-19,XLF,intermeeting,0.00184822353706,0.001388781149435,0.0037155362224503,0.0,0.0103234967160497,0.0009395425950518,0.0123631252043692,0.015451651558505,-0.0009647833763763,0.0097417498515397,-0.0138376105854038,0.0028066269088342,0.001865667347721,0.0074487048906353,-0.0060075145575185,-0.0013944947987645,0.0051207607910239,0.0050949410912142,-0.0078342194306459,0.0204368985771929,0.0104683358653683
111,2014-02-19,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
111,2014-02-19,XLU,intermeeting,0.0034758676453146,0.0064965976618975,0.0108609844569873,0.0012650625102021,0.0094457338576112,0.0074587212157337,0.0054308743279702,0.0072936932214404,-0.0044090954448026,-0.0059293122954834,-0.0056904085815584,0.0077136521038927,0.0012345305698699,-0.0024660167666556,-0.0012361928968243,-0.0032179158435775,-0.0024832319344105,0.0069705644250384,-0.0098889294763169,0.0072412405259334,-0.0066931923758459
111,2014-02-19,XLB,intermeeting,0.0006503837450719,0.0080871055739624,0.0085981258756857,-0.0017605213247748,0.0115758556254645,0.0049217419601153,0.0138353008238993,0.0149633313842489,0.0011523943121509,0.008835109456899,-0.0069335392320326,0.0104736536236376,-0.0025914798157197,-0.0034639734749966,0.003693544374214,0.0075752886881443,0.0079487408373146,0.0034102830484994,-0.0023368232995746,0.0157545116548305,0.0023055665440685
111,2014-02-19,^GSPC,intermeeting,0.0011584739056558,0.0048092167247599,0.005810025082904,-0.0002692623900948,0.0110621136088691,0.0015692347655638,0.0133018867989465,0.0124397929256447,-0.0020282227794392,0.0076410889387432,-0.0065244842901351,0.0060314582621325,-0.0019187235651341,0.006186513465793,-0.0013476817370097,2.1699977565736717e-05,0.0049480829378962,0.0027826887923012,-0.0073785103462872,0.0152677011313326,-5.335132643191631e-05
111,2014-02-19,XLI,intermeeting,-0.0007784775215643,0.0064653648849513,0.0007845853993331,0.0057185520119997,0.0111665300684486,-0.0063403641339917,0.0173349699248874,0.0138977097340737,-0.0004083383457025,0.0063728595515866,-0.009351384901145,0.0094396587837675,0.0011689459650432,0.0075887295004508,-0.003282989330783,0.0009689580673351,0.0058070306705606,0.0019248624575787,-0.0067234447859888,0.0145038157549097,0.001334812323992
111,2014-02-19,XLV,intermeeting,0.0092766314325904,0.0036207241748,0.0071193180067403,0.0,0.0135514801053493,0.0083408579481238,0.0171479100530564,0.0056272292108163,-0.0055957406953195,0.0098434400243037,-0.0061276295745473,0.0090768085001056,-0.0018670154370319,0.0074816419685561,-0.002531505061003,0.0,0.005753079508362,0.0,-0.0074023432841218,0.0189826626750657,-0.0024947194610255
111,2014-02-19,XLK,intermeeting,0.0005539985083715,0.0019447861711767,0.0072752069172776,0.0039328447610125,0.0122256129335949,0.0019945273264749,0.01357152804457,0.0110953528484378,0.0008768254448778,0.0038129870573229,-0.0033248988883474,0.0033359907201844,-0.00387920138666,0.0038943081924001,-0.0027710239040814,0.0008337641277975,0.0080509862548421,0.0011016452927974,-0.0107289792616765,0.0130700738246021,0.0013725205236743
111,2014-02-19,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
111,2014-02-19,^IRX,intermeeting,0.5,-0.600000014901161,-0.4186046622439675,-0.0444444499633928,-0.1818181448731538,-0.2361110823665859,0.1999999751647307,0.0909090724365768,0.0,1.7500000465661296,2.000000186264519,-0.1111111663005948,-0.124999976716935,-0.057142866266017,0.2121211915961967,0.0,-0.124999976716935,0.228571465064068,0.0,0.1162790415608099,0.0416666731341845
111,2014-02-19,^TNX,intermeeting,-0.0127458431079016,0.0036549671930465,-0.0097719689819414,0.0161823864357282,0.0153099806576471,0.001121503190397,-0.009992580081777,0.0131233020945702,0.0163871881273365,0.0166602019916126,0.0084839550714208,0.0073152820642687,-0.0072621573349684,0.0058522430924232,-0.017818190834739,-0.0103664858151536,-0.0115975069962426,0.0060560305327392,-0.0191873137635153,0.032220893203571,0.0026012521449698
111,2014-02-19,^DJI,intermeeting,-0.0014849993304959,0.0079113457434116,0.0039870741401748,-0.0019274489389964,0.0122125083114286,0.0004881551125082,0.0105927941905625,0.0121954011676579,-0.0003243566010614,0.0047122469952032,-0.005569658417451,0.00577728588777,-0.0018552182788484,0.0064483581011001,-0.0016955177029124,0.0011588624123701,0.0045831803034297,0.0030148481737655,-0.0094156609735008,0.0140926620054537,-0.0021774476273158
111,2014-02-19,^IXIC,intermeeting,0.0067765386338061,0.0007899925525844,0.0093732835501372,0.0024433578344849,0.0103370603471126,0.0054073718771454,0.0169429901280324,0.0113597157718841,-0.0049534593915887,0.008646586138342,-0.0081515059504702,0.0069844165247008,-0.0009700293205606,0.0069334306366033,-0.0012532980254897,0.0010425938596403,0.0062604243232102,-0.0025029482195308,-0.0071540049166782,0.0174573711373746,0.0013786859063362
111,2014-02-19,XLE,intermeeting,0.0045330071940639,0.0130712231454452,0.0047324883371413,-0.00236086578946,0.0130338240672562,-0.0048787610407305,0.0108251590838999,0.0148929463491964,-0.009790971857,0.0102573751357157,0.0012729679531948,0.006587488815104,-0.0079219214771778,0.0150446178231868,-0.0004561439767463,-0.0062734181143725,0.0010328867806674,0.005045206747122,-0.0063885792493246,0.0109081633093541,-0.0093143321899642
111,2014-02-19,XLY,intermeeting,0.0012276761683971,0.0060204924483311,0.0030967930809318,0.0009297805289723,0.0073381167998456,-0.0006236061639673,0.0123200860529311,0.0211289277434225,0.0012920433255465,0.0122609963618409,-0.0081228740746461,0.0054079343264246,0.0019980649587421,0.0041410754762993,0.0070264092846912,0.00561191365867,0.0040719760507919,0.004056180144099,-0.0094257527314073,0.0125360633017361,0.0041761356456757
111,2014-02-19,XLP,intermeeting,-0.0057362053391848,0.0057692992241979,0.0050736641142092,-0.0043298662423603,0.0116816900600891,0.0039087407049214,0.0093716669902894,0.0107175069757445,0.0007489257598132,0.0052650627515167,-0.002163494920639,0.0043363715591202,-0.0021588243151985,0.0036057426110407,0.0038319710978722,-0.0009542439329913,0.0045380760560633,0.0068945234082591,-0.0054307289961029,0.0135327512077112,-0.0032795812178041
112,2014-03-19,XLE,statement,0.0053250297342382,0.0109080313554303,-0.0093136019915847,0.0072228601939094,0.0019350714652517,0.0015903142322113,-0.0113427312505288,0.0001147050607375,-0.009980217331052,0.0009268528190802,-0.0075366984409694,0.003912068387289,0.0027294799385377,-0.0020676220855475,0.0089781247901685,-0.004677136483685,0.0081375798684051,0.01250547169627,0.0,0.0059507455792089,0.0035719924785049
112,2014-03-19,^RUT,statement,0.0057727174238857,0.0274491137615922,-0.0022669839730514,-0.001136067433189,-0.001012911762059,-0.0023101979113164,-0.0112366016921096,0.0036392284329773,-0.0122799843396873,0.0039686285705156,-0.0077839777756347,0.002768292348007,-0.004370409903846,-0.0129845109477049,-0.0001527135140063,-0.0191503396788547,-0.0035050488211528,0.0003214385520169,0.0184318415266053,0.0133498530211215,0.0034576491887823
112,2014-03-19,^W5000,statement,0.0086542649599574,0.0162684088306783,-8.090720060505152e-05,0.0012566855711191,-8.924224035811168e-05,-0.0010826311541941,-0.0058192890816687,0.0009442683583937,-0.0118688926490543,-0.0013254638827616,-0.0064836512957877,0.0049797768386343,-0.003158404044501,-0.0064352250473953,0.0030133527221278,-0.0089897808357045,-0.0016676554707422,0.0042203120935844,0.0094264140533097,0.0087132618353447,0.0025844464738282
112,2014-03-19,XLF,statement,0.0105503696614006,0.0204368284100255,0.0104685994206124,0.0031532121399615,0.0044902060484375,0.0004471561594916,-0.0067024638109367,-0.0017994971566939,-0.0112663148175291,-0.0063808285002092,-0.0004514080476365,0.0158152706605398,0.0001340327657171,-0.0004466514568042,-0.0008931208383,-0.0102815900475744,-0.0054200826972936,0.0040871329811844,0.0104029535640075,0.0017901739084338,0.0022344778320648
112,2014-03-19,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
112,2014-03-19,XLU,statement,0.0066032329270835,0.0072408961772056,-0.0066931946640694,-0.0049909092554881,0.0030094276629086,-0.0025005502327876,-0.0027574037202615,0.0125691664360627,0.0104264352654452,0.0046688031349808,-0.0158149452225585,0.0022246564073582,0.0075867760171906,0.0027148444358011,0.0041851843745843,-0.0041677416075311,0.0081243002722308,0.0014650471167088,0.0109731132378461,-0.0069948363779787,-0.001457218523844
112,2014-03-19,XLB,statement,0.0081025085446386,0.0157547120542238,0.002305565619771,0.0037640745319356,-0.004375168480696,-0.0008368750939908,-0.0102617084648555,-0.000423231236428,-0.007197471319586,0.0,-0.0088329479134026,0.0133673948103831,-0.0042042244686625,-0.0078108339817477,0.0055320179523061,-0.0143884457080456,-0.0027909489655922,0.0068890349424632,0.0109043940384179,0.0054991558512202,0.007361934794807
112,2014-03-19,XLP,statement,0.0058717616182917,0.0135330583359172,-0.0032795808234847,-0.0002345655817078,0.0028203943894724,0.0009380689219866,-0.0004686850415485,0.0021088690175927,-0.0049099590814741,0.00046956351638,-0.0076889421438017,0.0035224709070453,-0.0005648620045185,-0.0009411075966441,0.0073012361748352,-0.0023379753137364,-0.000703676579975,0.0025802077400483,0.0072515265381405,-0.0016257563063879,0.0011629757925222
112,2014-03-19,XLK,statement,0.0117882228751542,0.0130699496339294,0.001372641530553,0.0013709412300031,-0.0030117001600701,-0.0016476584277289,-0.0022003217221104,0.0016543815777554,-0.0134840704504681,-0.006136671215537,-0.0041076547264494,0.0076983712813765,-0.0050140150899169,-0.000826441785206,0.0060636703229441,-0.0120546685632071,-0.0036050630951468,0.003896582244383,0.0077626722673755,0.0118289702814322,0.0005444381531325
112,2014-03-19,XLV,statement,0.0097534412447239,0.0189832111932923,-0.0024948710411466,-0.0061698392783561,-0.0025167149824886,0.0042051080291944,-0.0020100915205287,-0.0001677298641833,-0.0135973811018038,-0.0054459926093658,-0.0030180939934285,0.0,-0.0181419992305007,-0.0111723611267356,0.0088650219284434,0.0003447439930321,-0.0022391216783607,-0.0037976533982735,0.0135159725174041,0.0063257330558885,0.0044173771747524
112,2014-03-19,XLI,statement,0.0122685131037627,0.0145044535523117,0.0013340962021457,0.0057113028882358,0.0032176498695319,-0.004339354598024,-0.0072011518428605,-0.0019090635199777,-0.0141517221972569,-0.0038796154171023,-0.010333203178063,0.0029001474023866,9.70614180773044e-05,-0.0032914466075171,0.0091296922675259,-0.0102021160877053,-0.0013613532490907,0.0074001217826777,0.0115984293759687,0.0070706721727242,0.0070210287799064
112,2014-03-19,XLC,statement,,,,,,,,,,,,,,,,,,,,,
112,2014-03-19,^IRX,statement,0.0750000605359686,0.1162790415608099,0.0416666731341845,-0.0999999776482585,0.0,-0.1111111663005948,0.1250000698491946,-0.1111111663005948,0.0,0.0,0.0,0.0400000059604643,-0.1346153680830315,-0.0444444499633928,0.046511633951255,-0.1777777998535712,-0.1081081244351654,0.0,-0.1515151207276281,0.0714285144088238,-0.4000000124176346
112,2014-03-19,^TNX,statement,0.0204158416662656,0.032220893203571,0.0026012521449698,0.0144551649347592,0.0193642577708168,-0.0021505527038376,-0.0064654770058805,-0.0144613020188433,-0.0267791461239096,-0.003015505115305,0.0339425886993149,0.0010822586220524,-0.0090090430660404,-0.0061818036166104,0.0007317435097673,-0.0124314154279578,-0.0107367805017559,0.0149700459883752,0.0040561050279597,0.0132207171119393,0.0159477743207037
112,2014-03-19,^GSPC,statement,0.0096136346292403,0.0152677011313326,-5.335132643191631e-05,0.0017184082710823,0.0005380892952486,-0.0004632463094992,-0.0050821389853683,0.0003051708783712,-0.0117010951305561,-0.0028217776974703,-0.0061316493356923,0.006040504799839,-0.0029326714097337,-0.0048647097432581,0.0044039398144655,-0.0070003197637347,-0.0019000838946738,0.0046402218845611,0.0079241022070266,0.0070393485966973,0.0028533268419763
112,2014-03-19,^IXIC,statement,0.0081382893869847,0.0174573711373746,0.0013786859063362,-0.0013401495979382,-0.0036556050479055,-0.0004081941053618,-0.0062892068608219,0.0037472544601737,-0.0145513192638957,-0.0035254786632956,-0.0059330997758889,0.0027137944890962,-0.0098395800271899,-0.0117845163974422,0.0018644475681597,-0.0143330352401495,-0.0053551380919689,0.0010911910873554,0.0104025427811269,0.0164443832524838,0.0019727841814833
112,2014-03-19,^DJI,statement,0.0113004814346584,0.0140926620054537,-0.0021774476273158,0.0037720207649767,0.0018773769006881,-0.0020690204519507,-0.0041068885430133,-0.0006831234232856,-0.0141486717679555,-0.0026829736565171,-0.0069796265110433,0.0067117952368185,-0.00173168741604,-0.0015996730808535,0.0056024566860763,-0.0060416895251865,-0.0002925667516194,0.0036170848461312,0.0082460390074361,0.0045540628520961,0.0024430883282755
112,2014-03-19,XLY,statement,0.0066819989050035,0.0125361264470262,0.0041761345632127,0.0025252284075933,-0.0014816338679178,-0.0026711947899679,-0.0058025620290532,-0.0014964900618119,-0.0121401401860243,-0.0009106335382192,-0.0066084082421331,0.0025698202932058,-0.0063840067348339,-0.0100486731265263,-0.0059979044998903,-0.0080460202958665,-0.0048353327440759,0.0075235045457404,0.006845019019481,0.0139060371751948,0.0067051739609242
112,2014-04-09,XLI,intermeeting,-0.0142749197568154,-0.0114770898125896,0.0015075854187633,0.0070212953436681,0.0070704929936948,0.0115986110421248,0.0073998475032963,-0.001361080811368,-0.0102022060145984,0.0091296006911358,0.0127437601796012,-0.0198285017812143,-0.0099201657786404,0.0056974570981278,0.0070324672782375,0.0153250875139936,0.0078331782942415,0.0028436721585818,0.0005671393858521,0.0037785801961303,-0.0018822221018562
112,2014-04-09,XLK,intermeeting,-0.007794420710287,-0.019116042741104,-0.0048908972499475,0.0005431845436518,0.0118299974019844,0.0077621821971054,0.0038970711433548,-0.0036055484583253,-0.0120540694502627,0.0060634888429422,0.0133482925969465,-0.0230522765080671,-0.0112353808213242,0.0099429796255334,0.005063610757418,0.0097954895490495,-0.0013853728231397,0.0038851562386263,0.0041472941711857,-0.010738187712532,0.007793409295272
112,2014-04-09,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
112,2014-04-09,^IRX,intermeeting,0.0,0.3333333333333332,-0.1666666494199515,-0.4000000124176346,0.0714285144088238,-0.1515151207276281,0.0,-0.1081081244351654,-0.1777777998535712,0.046511633951255,0.1200000178813931,0.0,0.0714285144088238,0.0,0.0,-0.1666666356225801,0.0,0.0,0.0,-0.4000000223517415,-0.533333308498064
112,2014-04-09,^TNX,intermeeting,-0.0113720236707836,-0.0229390294466603,-0.0046378921041515,0.0159477743207037,0.0132207171119393,0.0040561050279597,0.0149700459883752,-0.0107367805017559,-0.0124314154279578,0.0007317435097673,0.0011189932813271,-0.0208643792695935,-0.0034246814576301,0.0076364953214791,-0.0041682145655234,0.0034246814576301,0.0318543305022069,0.0,0.0018376018087216,-0.0146734999330486,0.0007445476398204
112,2014-04-09,XLV,intermeeting,-0.009997954037178,-0.0166131479804551,-0.0021988981301579,0.0044169889718919,0.0063262020859331,0.0135162158576112,-0.0037981254692188,-0.0022391216783607,0.0003445083237201,0.0088650997493067,0.0214188343373502,-0.0333451209520928,-0.0094234924543498,0.0055644805268544,0.0107103646942638,0.0049453662367544,-0.0001759055531364,0.0119531066732812,0.0109429424750526,-0.0049827741645673,-0.0015542794394204
112,2014-04-09,XLE,intermeeting,-0.0167482891563952,-0.0036464087469884,0.0064508063199086,0.0035716648530614,0.0059514034787186,0.0,0.0125052731638424,0.0081374453327047,-0.0046771361718046,0.0089779884168401,0.0045788043770964,-0.0138964397046332,-0.0028187443832532,0.0136803405086827,0.0133841015818725,0.0119965779757302,0.0091351884693235,0.0067894479290662,-0.0016058096471092,0.0052536599168793,0.0003198227645728
112,2014-04-09,XLY,intermeeting,-0.0194897860756237,-0.0165803971664395,-0.0048441645366563,0.0067051730759064,0.0139061710009713,0.0068449511874222,0.0075234356466189,-0.0048354665366653,-0.0080454864037973,-0.0059983033258317,0.0107760487911277,-0.0248764052041097,-0.013785464396528,0.0078728734457336,0.001275087097009,0.0140107165351317,0.0012560716988272,0.0026660670692535,0.0086015999653226,-0.0046519217590744,0.0054525509329785
112,2014-04-09,^RUT,intermeeting,-0.0152594769385877,-0.0234861744353271,-0.0098004400552627,0.0034576491887823,0.0133498530211215,0.0184318415266053,0.0003214385520169,-0.0035050488211528,-0.0191503396788547,-0.0001527135140063,0.0137383510778232,-0.0278457255815167,-0.0143838499918432,0.0035179896223094,0.0037118525476835,0.0109693069201128,0.0054162990510664,0.003875590196914,0.0116430094069077,-0.0073814084379687,-0.0023799391265972
112,2014-04-09,^W5000,intermeeting,-0.0120904979900918,-0.0141131166932625,-0.0029778286402173,0.0025844464738282,0.0087132618353447,0.0094264140533097,0.0042203120935844,-0.0016676554707422,-0.0089897808357045,0.0030133527221278,0.0115900774684341,-0.0219216736444248,-0.0104125256414283,0.0068965872790192,0.0060516112748831,0.011249154394936,0.0020138828446747,0.0038488030312191,0.0056287817687707,-0.0032666629075085,0.0007501196286163
112,2014-04-09,XLF,intermeeting,-0.0153361930594971,-0.0098252992381443,-0.0017837648197404,0.0022342192395874,0.001790562854109,0.0104022961518424,0.0040875272597584,-0.005420212968148,-0.0102817173355459,-0.0008927980377043,0.0086916498708804,-0.0231289353153413,-0.0120704829253851,0.0079884280593331,0.0093240141953736,0.0078523750550856,0.001832902852769,-0.000914510137105,0.006867918142202,0.0022735151724619,-0.0004538159445348
112,2014-04-09,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
112,2014-04-09,XLU,intermeeting,-0.0016879772920077,0.0053344418370198,0.0031617585118355,-0.0014571518876366,-0.0069942458078664,0.010972646325241,0.0014654485011884,0.0081238962189025,-0.004167140568618,0.0041845782945919,-0.0021437177744301,-0.0038197563453208,-0.000958354891402,0.00599664490234,0.0138294329498107,0.0072906043675948,-0.0123747544458411,-0.0011818657713216,0.0014203573372515,0.0004726731740096,0.0068506198973832
112,2014-04-09,^DJI,intermeeting,-0.0101653420295911,-0.0096448546672031,-2.710545767214967e-05,0.0024430883282755,0.0045540628520961,0.0082460390074361,0.0036170848461312,-0.0002925667516194,-0.0060416895251865,0.0056024566860763,0.0111367177557373,-0.0162412266588845,-0.0088724661129263,0.0091403581122186,0.0055226617946142,0.0099793663082878,-0.0009930408656947,0.0024810824013601,0.003958790864325,-0.0007701626318084,0.0
112,2014-04-09,^IXIC,intermeeting,-0.011623817617862,-0.02595965014889,-0.0090541538833937,0.0019727841814833,0.0164443832524838,0.0104025427811269,0.0010911910873554,-0.0053551380919689,-0.0143330352401495,0.0018644475681597,0.0172404172944808,-0.0310212476281205,-0.0134135791856198,0.0057403777379014,0.0028513186127179,0.0129072891243293,0.002273498825789,0.0063556727917617,0.0096832886028963,-0.008287895694659,0.0051780429210244
112,2014-04-09,^GSPC,intermeeting,-0.0107501123941728,-0.0125372880054578,-0.0011264502910314,0.0028533268419763,0.0070393485966973,0.0079241022070266,0.0046402218845611,-0.0019000838946738,-0.0070003197637347,0.0044039398144655,0.0109182127043403,-0.0208847955509128,-0.0094867736625443,0.0082172862255087,0.0067573077914855,0.0104884905586892,0.0013638529097057,0.003775123551313,0.0040921390251265,-0.0022133138632202,0.0017169605671216
112,2014-04-09,XLP,intermeeting,0.0009314850754307,-0.0032490127571216,0.001161387266886,0.0011632133769539,-0.0016256379000985,0.0072512867536822,0.002580147392851,-0.0007030784591636,-0.0023380954149258,0.0073006326044247,0.0043971626511705,-0.0099076961238208,-0.0051197127123091,0.0079528700406854,0.0025529650470985,0.0097220995744151,0.000229001681453,0.0004586008016969,-0.0004583905834079,-0.0016040493584621,0.0039029627627034
112,2014-04-09,XLB,intermeeting,-0.0145750071304574,-0.0127218003948414,0.0012525806194003,0.0073627384702559,0.0054989549376613,0.0109041892636505,0.0068890342361049,-0.0027910506423802,-0.0143883434816798,0.005532323075102,0.0151608778729208,-0.01998277255647,-0.0120196866069635,0.0080383208799441,0.0060344516999057,0.0147813789417052,0.0031664806298132,0.0002107731435525,0.0035766767488454,0.0002090790845132,-0.0044013227726875
113,2014-04-30,^IRX,statement,3.999999844779573,0.0,-0.1666666356225801,0.0,0.0,0.0,-0.4000000223517415,-0.533333308498064,0.0,-0.5714285809318627,0.3333333333333332,-0.1000000186264519,-0.1666666494199515,0.0,0.3333333333333332,0.0,0.1000000186264518,0.0,-0.0909091063028525,0.0,0.0
113,2014-04-30,XLC,statement,,,,,,,,,,,,,,,,,,,,,
113,2014-04-30,^IXIC,statement,0.007152007023657,0.0028513186127179,0.0129072891243293,0.002273498825789,0.0063556727917617,0.0096832886028963,-0.008287895694659,0.0051780429210244,-0.017544316014972,-0.000284661796985,0.0026854909240188,0.0031328104427172,-0.0008601661560403,0.0034336808810397,-0.0138470800367256,-0.0032077573440484,-0.0039752295996392,0.0050277964179934,0.0176797746543728,-0.003303669008587,-0.0071522575635555
113,2014-04-30,XLK,statement,0.0069267667953039,0.0050633014545447,0.009795614203143,-0.0013854945647456,0.0038854615139087,0.0041471723132864,-0.0107381272858289,0.0077926758278374,-0.0127032520941161,0.0095107468683193,0.0030269200816399,0.0010977104389064,-0.002740575310307,0.0052211976814244,-0.0112083785862281,0.0005530129405877,0.0027628087063344,0.0011023084614314,0.0134873379846687,0.0005436678019852,-0.0046148227888747
113,2014-04-30,XLI,statement,0.0026644880805815,0.0070322841124552,0.0153248170287425,0.0078336273751471,0.0028435833436584,0.0005672276978088,0.0037784916007335,-0.0018824858908083,-0.0098055565172646,0.0005716185559572,0.0066435186252638,-0.0024511688905932,-0.0015124305702435,0.0020828083711048,-0.0075572479871434,0.008566744291216,-0.0001888785288849,0.0007551276714339,0.0149027385286844,0.0016726953049561,-0.0074224515875339
