meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
219,2013-12-18,^W5000,statement,0.0064377043506451,-0.0034122092467869,-0.0009553595476046,-0.003380936512136,0.0100261267615919,0.0016804347175245,-0.0033832897206143,-0.0119292483143431,-0.0024732732254055,0.0011308788078154,0.0152765196450412,-0.0013150667262767,0.0069702285171686,0.0062384440814287,0.0032876702994475,0.0041657111672381,-0.0006595434777505,-8.061872984077567e-06,0.0042076349140438,-0.0087379070908164,
219,2013-12-18,^DJI,statement,0.0082010159116852,-0.0058811149650642,-0.0015614941327227,-0.0042958310685851,0.0125582471351242,0.0003327098325873,-0.0032698069724316,-0.008113601424756,-0.0065705423059676,0.0010121500193334,0.0184381210297617,0.0006871828529124,0.0025996268087804,0.0045293182055847,0.0038625933217828,0.0074785683765696,-8.924233964735517e-05,0.001570473486496,0.0043849870464542,-0.0081627146602256,
219,2013-12-18,^IXIC,statement,0.0071332621512283,-0.0019924698472514,0.0001981692355597,-0.0011961560487865,0.0072771785530438,0.0015335260968065,-0.0020301099270353,-0.0139588896357194,-0.0013512519751999,0.0006452776580669,0.011526793318825,-0.0029287445010685,0.0114831777687363,0.0107582125657883,0.0015715056243141,0.0028300999964747,-0.0025413664839353,-0.0005749059992274,0.0053896411787675,-0.0080256910027711,
219,2013-12-18,XLY,statement,0.0065135688584672,-0.0094961278372845,-0.0023193490526238,0.0010850683881742,0.008360374367254,-0.0007678567374607,0.0006147038199231,-0.0092137542356324,-0.0030998573883077,0.0024877327299195,0.0148309760084437,-0.0006087299362467,0.0041597300185003,0.0044161463153888,0.0021232383307194,0.0074141758563845,-0.0046564409184003,0.0045271895553886,0.0039056945417967,-0.0046385674017489,
219,2013-12-18,XLC,statement,,,,,,,,,,,,,,,,,,,,,
219,2013-12-18,^IRX,statement,-0.0333333395421506,-0.3000000074505805,0.4857143100427121,-0.0769230879446456,0.0833333462683689,0.0,0.3461538241107087,-0.0285713799145759,-0.073529447212968,-0.0476190842243182,-0.0476190842243182,-0.0333333395421506,-0.0517241157830534,0.0545454299154359,0.1724138905545646,-0.1176471264974844,-0.0333333395421506,-0.0517241157830534,0.1454545700845642,-0.0793651206633334,
219,2013-12-18,^TNX,statement,0.0031380972268959,-0.0092824069227014,0.0237837774677525,0.0073917310296107,0.0073374942457151,-0.0090183091912805,-0.0210011126478089,0.0168037793735618,0.011603372432358,-0.0031282803789139,0.0147731467714198,0.0138648048475744,-0.0129914082093753,0.0145479098280645,0.0184363745527513,0.0023466206464732,0.005351181395951,-0.0099800302631376,0.0168010588476483,-0.0135492820496496,
219,2013-12-18,^GSPC,statement,0.0063200398310685,-0.0031928479771501,-0.0013034931835718,-0.0043395725384191,0.0112378706207756,0.0018171001772671,-0.0031796590385405,-0.0113168745877226,-0.0037705618911193,-0.0001014101441495,0.0166479642976207,-0.0005799292044108,0.0048187283492318,0.005318120149893,0.0029157468493599,0.0047455291477069,-0.0003365843533803,-0.0001792538941152,0.0039596752297184,-0.0088619127294605,
219,2013-12-18,^RUT,statement,0.0115621933907703,-0.0047293164972764,-0.0021356709956521,0.0009719861381212,0.0079378820032987,-0.0016970813847035,-0.0086501689915067,-0.0162455164895066,0.001606917413754,0.0034262050358995,0.0132541678453956,-0.0072945875039327,0.0186769918194611,0.0093766084369457,0.0039578284517653,0.0007316022983427,-0.0013418127217914,-0.0004306298518794,0.0026280158522387,-0.0111031279284564,
219,2013-12-18,XLI,statement,0.0094435629075291,-0.0085679259361364,-0.0040188926337266,0.0004036536651552,0.0153290357093158,0.0025821570074746,-0.0021795983020699,-0.0156870075101281,0.0010086451218851,0.0030228863460881,0.0167264252521233,0.0009794887392045,0.0080428637784353,0.0039019307179377,0.0046635160177237,0.0069637558159489,-0.0011529149948708,-0.0009615105243715,0.0059672652567679,-0.0139685176165326,
220,2014-01-08,^IXIC,intermeeting,,0.0096021076778285,-0.0044119982718343,-0.002693574678253,-0.0080256910027711,0.0053896411787675,-0.0005749059992274,-0.0025413664839353,0.0028300999964747,0.0015715056243141,0.002992812007647,-0.0022613548037789,0.0044463753411849,-0.0147005915044743,0.0169499472818142,0.0076164740145854,0.0009039542524773,-0.0050038906803882,0.0067133174294526,0.0040797951921551,-0.0056846847012727
220,2014-01-08,^TNX,intermeeting,,-0.0081053460676715,-0.0113522274425765,0.0033500806749393,-0.0135492820496496,0.0168010588476483,-0.0099800302631376,0.005351181395951,0.0023466206464732,0.0184363745527513,0.01906707306332,-0.0100233782438627,-0.0347621201405921,-0.0115384592940692,0.0148567586693661,0.0052283391856273,-0.0142164101586483,-0.0056278694301418,-0.0007074124903846,0.0123893263084389,-0.030419544188676
220,2014-01-08,^GSPC,intermeeting,,0.0060817646626438,-0.002511767473641,-0.0003329650749821,-0.0088619127294605,0.0039596752297184,-0.0001792538941152,-0.0003365843533803,0.0047455291477069,0.0029157468493599,-0.0002122089839386,0.0003483091890779,0.0023066868083931,-0.0125762165073898,0.0108179717673475,0.0051661881007865,-0.0013471203041567,-0.003895174370902,0.0027737519941737,0.0005748652214816,-0.0088895767398506
220,2014-01-08,XLY,intermeeting,,0.0060670949792229,-0.0061804081976913,-0.0027058042610017,-0.0046389565221008,0.0039060868548326,0.0045267953442085,-0.0046560503403348,0.0074141773184306,0.0021223806022581,-0.0027137512163086,-0.0001511778541124,0.0030240142462336,-0.0200482802644204,0.008614015319537,0.002440241511826,-0.0053247034781586,-0.0044359895826239,-0.0009216387483119,0.0026142865206988,-0.0070553067581602
220,2014-01-08,^DJI,intermeeting,,0.006443787025169,-0.0027256011910867,0.0017419874694271,-0.0081627146602256,0.0043849870464542,0.001570473486496,-8.924233964735517e-05,0.0074785683765696,0.0038625933217828,-0.0041255500900831,-0.0010921917307822,-0.0004687806015333,-0.0108967450393725,0.007130049613377,0.0066007098657212,-0.0039394446075148,0.0025309591602364,-0.0026807383078453,-0.0025038691995769,-0.0107485849591144
220,2014-01-08,^RUT,intermeeting,,0.0091268614588826,-0.0077242532195914,0.0046666393683132,-0.0111031279284564,0.0026280158522387,-0.0004306298518794,-0.0013418127217914,0.0007316022983427,0.0039578284517653,-0.0001468897182996,0.0007689377416706,0.0053352215143884,-0.0141173375206895,0.0133613987991476,0.0068073897951477,0.0015196391633376,-0.0040063344661825,0.0062390700830012,0.004737580799996,-0.0075256832399034
220,2014-01-08,^W5000,intermeeting,,0.0065919417519821,-0.0030898419907877,0.0004039464367024,-0.0087379070908164,0.0042076349140438,-8.061872984077567e-06,-0.0006595434777505,0.0041657111672381,0.0032876702994475,-7.390289557918095e-05,0.0002702336579856,0.0030790148705863,-0.0126893497359747,0.0112966241647287,0.0050901704379366,-0.0006417171547802,-0.0036692532651879,0.0033542104227808,0.0016096609760489,-0.0084063936163092
220,2014-01-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
220,2014-01-08,XLU,intermeeting,,0.008839940334097,0.0016100177964135,-0.00320933258128,-0.0152753947026237,0.0018470701595554,0.0023803531501562,0.0039829590114539,-0.0044937402394595,0.0039806244410149,-0.0053104411210233,0.0058729146941118,0.0143308775205655,-0.0102040205113845,0.0013217354836032,-0.0018479725638804,0.0068766162948048,-0.0002629269075513,0.0110353985879525,0.0010394266774473,-0.0028556880435239
220,2014-01-08,XLF,intermeeting,,0.0004562791140421,0.0009137899334721,0.0068998441740237,-0.0054895339596071,0.0050571258028859,-0.0018352347759039,-0.0004589143802116,0.0022985782860223,0.0018425985493062,0.0031934903145491,0.0036381416001514,-0.0018123452282559,-0.0149798022953868,0.0082951143279483,0.0118831040385518,-0.0063237094165549,-0.0031815477880998,0.0009114611340119,0.0004559767837992,-0.0163936712355258
220,2014-01-08,XLP,intermeeting,,0.0054489231325418,-0.0037761414753797,-0.0018845126445109,-0.0123312479410649,0.0006974413665548,0.0025682659355477,0.0023394906514346,0.0039941225171702,0.001411132661865,-0.0075402489078548,0.0052235460681253,0.0014168590160119,-0.0056599016956159,0.0052179173534923,0.0002359303944778,0.0002357536588586,-0.007782939852498,0.0038036176429392,0.0,-0.0087619477307159
220,2014-01-08,XLE,intermeeting,,0.0075821256930224,0.0013802376271048,-0.0036675834727685,-0.0142355820929517,0.0096963943868249,-0.0071357244693415,0.0048943577293725,0.0071068756289696,0.0055323094263886,-0.0069551408417359,-0.0030994405994616,0.0008059868437564,-0.0199081466125692,0.0130330645474987,-0.0028978953647699,0.0013951553362387,-0.0016249021383578,0.0082546553703408,0.0046126334826916,-0.0113639803854659
220,2014-01-08,XLV,intermeeting,,0.010540005528562,-0.004162021805528,0.0023577374646888,-0.0055913746794387,-0.0005408028271149,0.0016250449680839,-0.0009019334843238,0.0074517815023016,-0.0018142608453218,0.0088111733975497,0.007486458111005,0.0038923459377173,-0.0081067591470669,0.0126152220347341,-0.000877003824934,0.0024586979310872,-0.0010516583390015,0.0057876033394603,0.0008718974291985,-0.0069686250124698
220,2014-01-08,XLI,intermeeting,,0.0062288237574892,-0.0058059982753723,0.0027168939668344,-0.0139687832028398,0.0059673544975265,-0.000961690640958,-0.0011521043637293,0.0069628451019492,0.0046640635150752,-0.0017408448607496,0.0048452749180891,0.001542722080988,-0.0121317588339705,0.0105269415893993,0.0071369157901501,-0.0024901768817331,-0.0049922461260586,0.0009648502413166,0.0030847979309003,-0.0119166280622012
220,2014-01-08,XLK,intermeeting,,0.0091006623325282,-0.0017031706761008,-0.0048036425172686,-0.0097927602313373,0.006477294275782,-0.001967619702389,-0.0008423518855832,0.0025333956350337,0.0028233153450953,0.0,-0.0064825211291212,0.001985914886164,-0.010758662935604,0.0168858946903063,0.012102424225618,-0.0002780306164666,-0.0055634463165228,0.0050355520182436,-0.0011137866556261,-0.0019503787725485
220,2014-01-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
220,2014-01-08,^IRX,intermeeting,,-0.0444444499633928,-0.2241378778793283,0.0,-0.0793651206633334,0.1454545700845642,-0.0517241157830534,-0.0333333395421506,-0.1176471264974844,0.1724138905545646,-0.0697674942442101,-0.1749999860301611,0.0,-0.0909091063028525,0.1000000186264518,0.0606060708685682,-0.1428571656650425,0.0,-0.0666666169961281,0.0714285144088238,0.0
220,2014-01-08,XLB,intermeeting,,-0.0017586912839298,-0.0054658313407783,-0.002399095927544,-0.008005488934246,0.0034740616924173,0.0006517591732195,0.0030508568532421,0.0054777036830833,0.0108526384684957,0.0059460271699545,-0.003940622167138,0.0030769020583967,-0.0135840932757083,0.0139933597711829,0.0061342116744014,0.0023941873208745,-0.0023884688789681,0.0060957714489648,-0.0097379949852538,-0.0148603020838906
221,2014-01-29,XLE,statement,0.0076165278570612,0.0130328531463042,-0.0028976907252655,0.0013949500214602,-0.001625311023041,0.0082547942161188,0.0046125663713456,-0.0113635107075307,-0.0208986620412366,-0.0035574680289696,-0.0055510684561475,0.0032066084429991,-0.0129042805786213,-0.0178696086602834,0.0102573034043149,-0.0097907595428877,0.014892872508246,0.0108246637486066,-0.0048784835014979,0.0130337556592423,-0.0023609356158137
221,2014-01-29,^TNX,statement,-0.0072306510094216,0.0148567586693661,0.0052283391856273,-0.0142164101586483,-0.0056278694301418,-0.0007074124903846,0.0123893263084389,-0.030419544188676,-0.0137036086496162,0.0113346027488661,-0.0258558258742152,0.0067290191423829,-0.0092833622879542,-0.0326086558276765,0.0166602019916126,0.0163871881273365,0.0131233020945702,-0.009992580081777,0.001121503190397,0.0153099806576471,0.0161823864357282
221,2014-01-29,^GSPC,statement,0.006140652600219,0.0108179717673475,0.0051661881007865,-0.0013471203041567,-0.003895174370902,0.0027737519941737,0.0005748652214816,-0.0088895767398506,-0.0208754485689854,-0.0048762939402385,-0.0102092322611575,0.0112670447438414,-0.0064652996420466,-0.0228319198201846,0.0076410889387432,-0.0020282227794392,0.0124397929256447,0.0133018867989465,0.0015692347655638,0.0110621136088691,-0.0002692623900948
221,2014-01-29,XLK,statement,-0.0060344676886953,0.0168858968207517,0.0121025497992792,-0.0002779693222391,-0.005563016796529,0.0050347480292372,-0.0011131121979061,-0.0019503780538681,-0.0192631466437728,-0.009393852714383,-0.0078055498329753,0.0122374724474476,0.00230305410518,-0.020964714515117,0.0038133100932069,0.0008768251060153,0.0110945763109771,0.0135720424136907,0.0019943386879286,0.0122259897259622,0.0039327816294518
221,2014-01-29,XLI,statement,0.0094267428412258,0.0105263947365557,0.0071372829992084,-0.0024896385633986,-0.0049924254129535,0.0009647596960613,0.0030847077519597,-0.0119161793124457,-0.0311224453009582,0.0010035968973087,-0.0107293586632836,0.0098412550924449,-0.0049720119029665,-0.0277831026726428,0.0063727630866503,-0.0004084342389243,0.0138976165062196,0.0173353531587578,-0.0063404565117531,0.0111666236288721,0.0057186440100847
221,2014-01-29,XLV,statement,0.0134033963532702,0.0126155511968435,-0.0008774050894951,0.002458698918542,-0.0010508574965121,0.0057871999649639,0.0008717379309035,-0.0069683870839226,-0.0235085307910464,-0.0080851694270076,-0.0091151827941238,0.0182176472160524,-0.0086799820814796,-0.0196569725037276,0.0098435225724815,-0.0055961525522446,0.0056276457161823,0.0171474118847037,0.0083408606560471,0.0135516454546069,0.0
221,2014-01-29,XLP,statement,0.0077461920892372,0.0052189550548351,0.0002356880519662,0.0002358746873343,-0.0077828159689454,0.003802883747261,0.0,-0.0087616459997719,-0.009078197434118,-0.0040977178563794,-0.0175357902427275,0.0014671203710738,-0.0048829445436296,-0.0215891339374931,0.0052652547948164,0.0007484133425883,0.0107178281885105,0.0093715386309121,0.0039085523527184,0.0116817539775755,-0.0043299282467269
221,2014-01-29,XLY,statement,0.0069566729621926,0.0086138787934555,0.0024399097603744,-0.0053246380899721,-0.0044358569857222,-0.0009215719449152,0.0026141525645142,-0.0070552401288903,-0.0191534578924882,-0.003937170556997,-0.0160151211063601,0.0167543588027674,-0.0141244020208708,-0.0262655057067972,0.0122608534531791,0.0012922538924247,0.021128994850688,0.0123203579902204,-0.0006240803508027,0.0073375063696692,0.0009302524131116
221,2014-01-29,XLU,statement,0.003677499827565,0.001321443549483,-0.0018477542533444,0.006876250542382,-0.0002624198032908,0.0110351055063921,0.0010396417164122,-0.0028556874300774,-0.0111949352497485,0.0023693349020932,-0.0005232775117717,0.0154487769269875,0.0082521546300844,-0.0079285427326747,-0.005929525194278,-0.0044087384208384,0.0072934761062193,0.0054310883104102,0.0074587905705063,0.0094458720309744,0.0012646434324972
221,2014-01-29,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
221,2014-01-29,XLF,statement,0.0133460862555878,0.0082949131221219,0.0118827076143894,-0.006323384960544,-0.0031818782759868,0.0009123219855302,0.0004554476578366,-0.0163932779351864,-0.0226850692144939,-0.0061584798934988,-0.0117590115352292,0.0142783305961444,-0.0117310854865488,-0.025166275900182,0.0097418212356008,-0.0009644333098391,0.0154510154161151,0.0123632666464132,0.0009391336927981,0.0103243196340923,0.0
221,2014-01-29,^W5000,statement,0.0075834334617617,0.0112966241647287,0.0050901704379366,-0.0006417171547802,-0.0036692532651879,0.0033542104227808,0.0016096609760489,-0.0084063936163092,-0.0215253985845209,-0.0066426276899544,-0.010635973775226,0.0124636264482538,-0.005878820443124,-0.0241892077425174,0.0076221021371114,-0.0024992664811953,0.0116782558736807,0.0130204692446187,0.0016402909482342,0.0106932709754654,0.0005458193383198
221,2014-01-29,^RUT,statement,0.009319615464383,0.0133613987991476,0.0068073897951477,0.0015196391633376,-0.0040063344661825,0.0062390700830012,0.004737580799996,-0.0075256832399034,-0.0241129468974369,-0.0143340567453628,-0.0138723285053872,0.0150652901379102,-0.0074427578445572,-0.0320989394731464,0.0075462826812555,-0.0083874363340828,0.0094551780958129,0.0114318792886962,0.0019523814834032,0.0093231198707728,0.0029933798403234
221,2014-01-29,^DJI,statement,0.0057254940794446,0.007130049613377,0.0066007098657212,-0.0039394446075148,0.0025309591602364,-0.0026807383078453,-0.0025038691995769,-0.0107485849591144,-0.0196476130655538,-0.0025965225908227,-0.0119137911003384,0.0069776845759701,-0.0094494557481965,-0.0207690252980569,0.0047122469952032,-0.0003243566010614,0.0121954011676579,0.0105927941905625,0.0004881551125082,0.0122125083114286,-0.0019274489389964
221,2014-01-29,^IXIC,statement,0.0035140116558984,0.0169499472818142,0.0076164740145854,0.0009039542524773,-0.0050038906803882,0.0067133174294526,0.0040797951921551,-0.0056846847012727,-0.0215009584195672,-0.0107940843755012,-0.0113544372664466,0.017697443219224,-0.0046687833144051,-0.0260533750811743,0.008646586138342,-0.0049534593915887,0.0113597157718841,0.0169429901280324,0.0054073718771454,0.0103370603471126,0.0024433578344849
221,2014-01-29,XLB,statement,0.0057219676012367,0.0139941092081143,0.0061333717685989,0.0023948132195605,-0.0023890917909568,0.0060962951657526,-0.0097382019410592,-0.0148599917030571,-0.0268413441706109,-0.0041028786857185,0.0040966689820727,0.004759820774616,-0.0065419832902156,-0.0233878355329325,0.0088352196514318,0.001152283855033,0.0149629995082891,0.013835412278367,0.0049214215661943,0.0115762863528008,-0.0017601003991742
221,2014-01-29,XLC,statement,,,,,,,,,,,,,,,,,,,,,
221,2014-01-29,^IRX,statement,-0.0624999708961697,0.1000000186264518,0.0606060708685682,-0.1428571656650425,0.0,-0.0666666169961281,0.0714285144088238,0.0,0.1000000186264518,0.45454547507047,-0.1111111663005948,-0.625,-0.3333333333333333,1.0,1.7500000465661296,0.0,0.0909090724365768,0.1999999751647307,-0.2361110823665859,-0.1818181448731538,-0.0444444499633928
222,2014-02-19,^IXIC,intermeeting,0.0067765386338061,0.0007899925525844,0.0093732835501372,0.0024433578344849,0.0103370603471126,0.0054073718771454,0.0169429901280324,0.0113597157718841,-0.0049534593915887,0.008646586138342,-0.0081515059504702,0.0069844165247008,-0.0009700293205606,0.0069334306366033,-0.0012532980254897,0.0010425938596403,0.0062604243232102,-0.0025029482195308,-0.0071540049166782,0.0174573711373746,0.0013786859063362
222,2014-02-19,XLY,intermeeting,0.0012278096519744,0.0060202908607971,0.0030969953044253,0.0009301850189511,0.0073375741952443,-0.0006240126098537,0.0123200809806274,0.0211292050552802,0.0012923943912566,0.0122609270844029,-0.0081228740746461,0.0054080014498663,0.0019979313005653,0.0041410091229463,0.0070260784446825,0.0056120480301857,0.0040722394801027,0.0040557236023288,-0.009424912704306,0.0125356655119239,0.0041763951184712
222,2014-02-19,^TNX,intermeeting,-0.0127458431079016,0.0036549671930465,-0.0097719689819414,0.0161823864357282,0.0153099806576471,0.001121503190397,-0.009992580081777,0.0131233020945702,0.0163871881273365,0.0166602019916126,0.0084839550714208,0.0073152820642687,-0.0072621573349684,0.0058522430924232,-0.017818190834739,-0.0103664858151536,-0.0115975069962426,0.0060560305327392,-0.0191873137635153,0.032220893203571,0.0026012521449698
222,2014-02-19,^IRX,intermeeting,0.5,-0.600000014901161,-0.4186046622439675,-0.0444444499633928,-0.1818181448731538,-0.2361110823665859,0.1999999751647307,0.0909090724365768,0.0,1.7500000465661296,2.000000186264519,-0.1111111663005948,-0.124999976716935,-0.057142866266017,0.2121211915961967,0.0,-0.124999976716935,0.228571465064068,0.0,0.1162790415608099,0.0416666731341845
222,2014-02-19,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
222,2014-02-19,XLK,intermeeting,0.0005548543153,0.0019443578264948,0.0072748350934181,0.0039326573143414,0.0122262419425414,0.0019942760171447,0.0135713336446157,0.0110954801292753,0.0008765674625552,0.0038136346085062,-0.003325020019866,0.0033361126612532,-0.0038795055691627,0.0038946147487703,-0.0027709009110687,0.0008333963116702,0.0080509245700672,0.0011017059961968,-0.0107290998842992,0.0130701359199496,0.0013725810271136
222,2014-02-19,XLI,intermeeting,-0.0007788427330465,0.006465271172938,0.0007847693293376,0.0057187375955689,0.0111663419028746,-0.0063404559222987,0.0173352553008347,0.0138975166149386,-0.0004083383065616,0.0063731501759665,-0.0093512952011414,0.0094395673823044,0.0011688547691321,0.0075891880935543,-0.0032829887358055,0.0009686851501429,0.0058073945007406,0.0019241395259417,-0.0067231774322736,0.0145042720765087,0.0013343647626813
222,2014-02-19,XLV,intermeeting,0.0092763964487203,0.0036204078967663,0.0071196362393128,0.0,0.0135514811961485,0.0083408586251043,0.0171479954405864,0.0056268961935326,-0.0055954113944558,0.0098431890972265,-0.0061276314826607,0.0090768113440049,-0.0018663950235469,0.0074817174104846,-0.0025320444263335,0.0,0.0057530803987975,0.0,-0.0074024983133645,0.0189835212688167,-0.0024951745808207
222,2014-02-19,XLE,intermeeting,0.004533145300652,0.0130706670571654,0.004732976148305,-0.0023609356158137,0.013033613350349,-0.004878482819522,0.0108251621432176,0.0148928778477261,-0.0097913254820488,0.0102577360001256,0.0012733080697266,0.0065870127260525,-0.0079217892670387,0.0150448248290628,-0.0004564118633866,-0.0062732187889827,0.001033223976379,0.0050453400990706,-0.0063896489603542,0.0109088451514063,-0.0093142654693428
222,2014-02-19,^GSPC,intermeeting,0.0011584739056558,0.0048092167247599,0.005810025082904,-0.0002692623900948,0.0110621136088691,0.0015692347655638,0.0133018867989465,0.0124397929256447,-0.0020282227794392,0.0076410889387432,-0.0065244842901351,0.0060314582621325,-0.0019187235651341,0.006186513465793,-0.0013476817370097,2.1699977565736717e-05,0.0049480829378962,0.0027826887923012,-0.0073785103462872,0.0152677011313326,-5.335132643191631e-05
222,2014-02-19,XLB,intermeeting,0.000650072570701,0.0080878414288916,0.0085977051140737,-0.0017610467405061,0.011576389105484,0.0049214199868101,0.0138355177308411,0.0149632196608571,0.001152283855033,0.0088354439696083,-0.0069333327254734,0.010473548194984,-0.0025914798157197,-0.0034639734749966,0.0036931288439792,0.0075760163265543,0.0079482247773088,0.003410181831523,-0.0023364177487308,0.0157547136581097,0.0023055658508455
222,2014-02-19,XLU,intermeeting,0.0034753174534589,0.006497425614012,0.0108613381035891,0.00126408528003,0.0094464400229925,0.0074582939751992,0.0054310165955495,0.0072936203256597,-0.004408952382928,-0.0059291709250762,-0.0056904078049393,0.0077132392660697,0.0012345309061785,-0.0024658133759305,-0.0012363975472251,-0.003217507083677,-0.0024835055682127,0.0069706340463131,-0.0098887937732259,0.0072410334180086,-0.0066928514179463
222,2014-02-19,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
222,2014-02-19,XLF,intermeeting,0.0018487607099348,0.0013879745498148,0.0037159404427566,0.0,0.0103237024454763,0.0009396791947227,0.0123629888817573,0.0154514402328929,-0.00096457347152,0.0097419653811772,-0.0138379425331578,0.0028063557508706,0.001865938884612,0.0074485031911346,-0.006007248295572,-0.0013945623673282,0.0051205587769309,0.0050953461505753,-0.0078342189066645,0.0204366275523202,0.0104690646189296
222,2014-02-19,^W5000,intermeeting,0.0027474770267261,0.0040887035565766,0.0068877496717631,0.0005458193383198,0.0106932709754654,0.0016402909482342,0.0130204692446187,0.0116782558736807,-0.0024992664811953,0.0076221021371114,-0.0069286125600676,0.0064825673911041,-0.0010583079103264,0.0062633290417195,-0.0008474926313881,0.0011715322979437,0.0049568762898728,0.0014871121360999,-0.0068236059479189,0.0162684088306783,-8.090720060505152e-05
222,2014-02-19,^RUT,intermeeting,0.0106769171416165,0.0012370919999966,0.0134653076041564,0.0029933798403234,0.0093231198707728,0.0019523814834032,0.0114318792886962,0.0094551780958129,-0.0083874363340828,0.0075462826812555,-0.0106846733377867,0.0113570534763964,0.0021598542114162,0.00851776435754,-0.0005109170587057,0.0066186974355197,0.0052634895384091,-0.0041331315988607,-0.005638101975549,0.0274491137615922,-0.0022669839730514
222,2014-02-19,^DJI,intermeeting,-0.0014849993304959,0.0079113457434116,0.0039870741401748,-0.0019274489389964,0.0122125083114286,0.0004881551125082,0.0105927941905625,0.0121954011676579,-0.0003243566010614,0.0047122469952032,-0.005569658417451,0.00577728588777,-0.0018552182788484,0.0064483581011001,-0.0016955177029124,0.0011588624123701,0.0045831803034297,0.0030148481737655,-0.0094156609735008,0.0140926620054537,-0.0021774476273158
222,2014-02-19,XLP,intermeeting,-0.0057360830137539,0.0057691754832467,0.0050737261197344,-0.0043299891818181,0.0116817517887102,0.0039086775123788,0.0093716019209018,0.0107176988806825,0.0007484132467672,0.0052657716540911,-0.0021637415572252,0.0043363723634255,-0.002158578476501,0.0036054339260216,0.0038322179236314,-0.0009540602243474,0.0045377074534225,0.0068949517950127,-0.0054312730795018,0.0135328771923475,-0.0032793413398822
223,2014-03-19,^DJI,statement,0.0113004814346584,0.0140926620054537,-0.0021774476273158,0.0037720207649767,0.0018773769006881,-0.0020690204519507,-0.0041068885430133,-0.0006831234232856,-0.0141486717679555,-0.0026829736565171,-0.0069796265110433,0.0067117952368185,-0.00173168741604,-0.0015996730808535,0.0056024566860763,-0.0060416895251865,-0.0002925667516194,0.0036170848461312,0.0082460390074361,0.0045540628520961,0.0024430883282755
223,2014-03-19,^RUT,statement,0.0057727174238857,0.0274491137615922,-0.0022669839730514,-0.001136067433189,-0.001012911762059,-0.0023101979113164,-0.0112366016921096,0.0036392284329773,-0.0122799843396873,0.0039686285705156,-0.0077839777756347,0.002768292348007,-0.004370409903846,-0.0129845109477049,-0.0001527135140063,-0.0191503396788547,-0.0035050488211528,0.0003214385520169,0.0184318415266053,0.0133498530211215,0.0034576491887823
223,2014-03-19,^W5000,statement,0.0086542649599574,0.0162684088306783,-8.090720060505152e-05,0.0012566855711191,-8.924224035811168e-05,-0.0010826311541941,-0.0058192890816687,0.0009442683583937,-0.0118688926490543,-0.0013254638827616,-0.0064836512957877,0.0049797768386343,-0.003158404044501,-0.0064352250473953,0.0030133527221278,-0.0089897808357045,-0.0016676554707422,0.0042203120935844,0.0094264140533097,0.0087132618353447,0.0025844464738282
223,2014-03-19,XLF,statement,0.0105501720379894,0.0204363537721814,0.0104689331870901,0.0031532121399615,0.0044906622509737,0.0004463125107578,-0.0067020773099809,-0.0017993012895046,-0.01126631260685,-0.0063812241461292,-0.0004513425819339,0.0158154039031577,0.0001339682027277,-0.0004461996052501,-0.0008930559090586,-0.0102821671632702,-0.0054199527804126,0.0040871329811844,0.0104026265587278,0.001790174487803,0.0022344139418848
223,2014-03-19,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
223,2014-03-19,XLU,statement,0.0066028268611779,0.0072406875733117,-0.006692852333189,-0.0049915267123499,0.0030099125521751,-0.00250082543517,-0.0027574728662498,0.0125692366447569,0.0104267776478779,0.0046686660132295,-0.01581501233286,0.0022248611251749,0.0075862306861571,0.0027151831610836,0.0041852519986498,-0.0041678086690876,0.0081246375304688,0.0014645791287219,0.0109733155390681,-0.0069944405110667,-0.0014576830407457
223,2014-03-19,XLB,statement,0.0081028160635061,0.0157550222766622,0.0023052649461117,0.0037640756610906,-0.0043747713119801,-0.0008370751238402,-0.0102615092112343,-0.0004235347302019,-0.007197472776667,0.0,-0.0088325456661275,0.0133672879275184,-0.0042044234451322,-0.0078109337387737,0.0055319166184486,-0.0143884471580609,-0.0027910514985145,0.0068893439563748,0.0109042910958252,0.0054990551174756,0.0073624364465147
223,2014-03-19,XLP,statement,0.0058713375864511,0.0135323222178549,-0.0032792213023198,-0.0002349877876919,0.0028208178857602,0.0009378282835148,-0.0004684447412209,0.0021083879662358,-0.0049096014090111,0.0004700459806876,-0.007688642708176,0.0035219273071842,-0.0005645618712853,-0.0009409272408079,0.0073008130169307,-0.0023380949961614,-0.0007034972237711,0.00258032766191,0.0072513469163513,-0.0016254007018932,0.0011629755162174
