meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
227,2014-06-18,XLV,intermeeting,0.0020126979133201,0.0018372976757201,0.0028343286678373,0.0011635952304114,-0.0009961865325601,-0.0051529548368112,0.003341581368599,-0.0011656090012915,-0.0050016983631122,-0.0008379468652179,0.0080368999065765,0.0033223818847889,0.0084090735530577,-0.0037905273782428,0.0006621517656353,0.0109106553006563,0.0013080297581782,-0.0026129387410699,-0.0039300478838889,0.0126582297379045,0.0076300033657876
228,2014-07-09,^GSPC,intermeeting,-0.0070488020147511,-0.0039235218501094,0.0054795081158998,0.0006588129971369,0.0066777704405798,-0.0003722566922789,0.001910868625069,-0.0011788839972913,0.0048975112174378,-0.0064353106205918,0.0046442678901692,-0.0041310718740547,0.0014709227452411,0.0048435529902501,-0.001932095663463,0.0042010849292086,-0.0118340264575521,0.0102649355688411,-0.0023202504717819,0.0050161501343055,0.0017544380056517
228,2014-07-09,XLY,intermeeting,-0.009756168531092,-0.0061702323578004,0.0076980980053169,0.0014831381831794,0.0106377460203128,-0.000449265719823,0.0024020770432593,0.0007512900475081,0.0084848101132526,-0.0024182199977307,0.0120913695875302,-0.0092920167199125,0.0032752956564221,0.0028191504421921,-0.0034035562605301,0.0025245142984344,-0.0094790041684781,0.0092706760506415,-0.0045925681768894,0.0041675567652688,-0.000741220740975
228,2014-07-09,^IXIC,intermeeting,-0.0134941979764022,-0.0076685078182272,0.006326133578314,-0.0002063229666263,0.0114491070124091,0.0023306418224748,0.0043115223475056,-0.0001621004291313,0.0067602991273263,-0.0041957930971044,0.006278054329081,-0.005166199585356,0.0043878891327715,0.0056459614169044,-0.0054116019608576,0.0021692101079,-0.0141257208016383,0.0157443545717679,-0.001680833725256,0.0070784059566182,0.0039677056439952
228,2014-07-09,^DJI,intermeeting,-0.0069073272944459,-0.0025807451216387,0.0054204894593603,0.0011895398817809,0.0076944068398028,-0.0014977732169915,0.0003388899458669,-0.0012674607305441,0.0029360519705121,-0.0070335407201923,0.0046721484477754,-0.0041528720543768,0.0016990904468048,0.0065870292099425,0.0003083926194191,0.0045437539810795,-0.009416897879121,0.0072669209734279,-0.002833257874209,0.0036247695718198,-0.0015723342218537
228,2014-07-09,^W5000,intermeeting,-0.0081351350546183,-0.0060726969221971,0.0052592804813162,-0.0005592878599578,0.007003832621385,0.000803042999856,0.002723464494108,-0.0009917660982493,0.0031859847553294,-0.0044914100073016,0.004565869745859,-0.0046895669445468,0.0011145737297608,0.0047242332790966,-0.0029344575896588,0.0032756686477932,-0.0117754571382988,0.010869802268616,-0.0024382587804446,0.0053318358629672,0.0018022785091629
228,2014-07-09,XLF,intermeeting,-0.0087182503174316,-0.0043405791135463,0.0078741095128382,-0.0008742620659716,0.0061567527075454,-0.0008788715865967,0.0039698602194198,-0.003516335216571,0.0008799682610713,-0.0065560841822209,0.0026385540131159,-0.0065787100586101,0.0017660886684234,0.0061700637141599,0.0070080256473474,-0.0017397824275835,-0.0130717366817463,0.0114791630089094,-0.002619351198829,0.0030635570530928,0.0021814011001077
228,2014-07-09,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
228,2014-07-09,XLU,intermeeting,0.0067921156299073,0.0047061655529536,-0.0109382399781454,-0.0193975196368683,-0.0099411290291446,0.0079708329923207,0.0038863135772755,0.0029813580693323,0.0036822896288397,0.0030006264714033,-0.0027917396304379,0.0067646112426849,-0.0076459479303845,-0.0114407053894243,0.005196189529341,0.003289300529589,-0.0091334140571024,0.010163331006352,-0.0009362137214803,-0.0021073591405059,0.0009384334685489
228,2014-07-09,^RUT,intermeeting,-0.0122941553671171,-0.0177213373728739,0.0072113584110566,-0.0053484401783069,0.0108888736082699,0.0029087523644388,0.0074447064506177,-0.0016657867588583,0.0080461487463248,-0.0098822409553409,0.0014162301284916,-0.0101805851421173,-0.0016610707528936,0.0062761605350873,-0.0114802844322774,-0.0019587364044819,-0.0155877491043089,0.0158874472066885,-0.0042982878186522,0.0082762021449227,0.0016952479315937
228,2014-07-09,XLP,intermeeting,-0.0019927883143961,0.0015520020229908,0.0055756926405652,0.0026832688016524,0.0022411824203816,-0.0008959650454382,0.0017944629917039,-0.0035759786921869,-0.0015621528211284,-0.0035578025042896,0.0044379487324921,-0.0015463911172928,0.0013271622774855,0.0035352304892728,-0.0088064949701101,0.0002219466478563,-0.0062181958795343,0.010056136552095,-0.0046461340100623,-0.0017781102809429,-0.0013361840701695
228,2014-07-09,XLE,intermeeting,-0.0016063756010329,-0.0076702848560558,0.0038000325793539,-0.0014976837660072,0.0005992697627659,0.0008000922368947,0.0,0.0011008866143857,0.0075634675983493,-0.0210286799845319,0.0066359078217437,-0.0095883786020054,-0.0076646252075374,0.0086383193652161,-0.0043324673948178,0.0151792181402632,-0.0161482818606244,0.0029385181917196,0.0015150321803274,0.0071613371366248,0.006410003904133
228,2014-07-09,XLV,intermeeting,-0.0093776686780742,-0.0075416330861618,0.0040273076492582,0.007630149669171,0.0126580766638788,-0.003929676406751,-0.002613234798012,0.0013084012354218,0.0109106569387118,0.000661851200286,0.0042435313734436,-0.0006499390207093,0.0021138417310389,0.0032459809348637,-0.008573147973292,-0.0032630862955339,-0.0109675420130824,0.0163851732452009,-0.0040707402117526,0.008665513452609,0.0081049694830734
228,2014-07-09,XLI,intermeeting,-0.0068060802249478,-0.0071234355372148,0.0082870212166448,-0.0016546447276325,0.0061046412099583,-0.0042368297093581,0.0024003735498154,-0.0007378137392261,0.0009229681046545,-0.010054564529485,0.0016668174046365,-0.0059174981367542,0.005766738606725,0.0057332439647155,0.0005515927347112,0.0042272300694197,-0.0155562220717831,0.0083659395897288,-0.000553187826301,0.003689159409707,-0.0040434671867868
228,2014-07-09,XLK,intermeeting,-0.0089768556318291,0.0010275317945933,0.0043829960214807,0.0010324242571202,0.0101699325733835,0.0002608559791232,0.0060350936568804,-0.0010485059105727,0.0039476200161914,-0.0052356685654233,0.0049174438654582,-0.0028330929288912,0.0051649025849789,0.0071951233202733,-0.0017863766792631,0.0092003307366819,-0.0129145741041789,0.012057474597422,-0.001267692006441,0.0083755463367534,0.001761997684395
228,2014-07-09,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
228,2014-07-09,^IRX,intermeeting,2.5714285144088236,1.333333385073476,-0.5714285809318627,-0.7199999955296517,0.2500000465661298,0.1111111341067312,-0.2800000417232507,0.2500000465661298,-0.0909091063028525,3.400000074505807,-0.4000000223517415,0.0,0.0,0.0,0.3333333333333332,-0.1000000186264519,-0.611111082366586,0.4285713525450982,0.3000000558793556,0.5384614723321262,0.0
228,2014-07-09,^TNX,intermeeting,-0.0198700969544556,-0.0117069104562663,0.0076103427575504,0.0253609278734021,0.0186804176191328,-0.0063191279680616,0.0027722650368466,-0.0132864086317401,-0.01044081622869,-0.014105963473327,-0.0070175927810759,-0.0058892292461629,-0.0047393695165847,0.0115079540033791,0.0,-0.0043153855931763,-0.0248227736515354,0.003636389207797,-0.0040257611086118,-0.0032335881476091,-0.0008110678812285
228,2014-07-09,XLB,intermeeting,-0.0026147098595937,-0.0083762348079994,0.0064227921390351,0.001205701703911,0.0024175195151552,0.0034364047124768,-0.0030229502320473,-0.0002013493462736,0.0079201132096651,-0.009454956521142,0.0034282806049061,-0.0044210650263433,0.0018162967201686,-0.0006043345891241,-0.0020160490656682,0.0068683564221032,-0.0042133741386447,0.0062462235057978,-0.0028031013520953,0.0014057759801546,0.0042108373024405
229,2014-07-30,XLP,intermeeting,-0.0051354014981661,-0.008806718312319,0.0002222846877621,-0.0062183078173881,0.0100560232090323,-0.0046460223167966,-0.001777997542528,-0.001336183919262,0.0026754910297315,-0.0040021894516298,-0.010595042261599,-0.0170886675711469,0.0076498927498322,0.0032207316030161,-0.0043572842851188,0.0085216467349302,-0.0082209976901609,0.0101314728854546,0.0070659085146653,-0.0006790739153874,0.0029446915650417
229,2014-07-30,XLE,intermeeting,-0.002404137255992,-0.0043327013784588,0.0151791021717033,-0.0161479376209758,0.0029379283496351,0.0015150328927182,0.0071620447545046,0.0064095362450311,0.0008955897934723,-0.0073571878791917,-0.0059384964281292,-0.0215675018516594,-0.00807213299616,0.0167970179588616,-0.0218545946730753,0.0029368086280823,-0.006275889894277,0.0167352942455287,0.00010365772016,-0.0073488175451866,0.0032324749458771
229,2014-07-30,XLV,intermeeting,0.000970581951861,-0.0085732207953801,-0.0032632344694643,-0.0109674693139868,0.0163857005529739,-0.0040715517696505,0.008665962136215,0.008105116099675,-0.0020903406242501,-0.0037060924950017,0.004036274715933,-0.0205822871651523,0.0008211593263793,0.0042650352399113,-0.009637348703683,-0.0004950457232019,-0.0128713445507359,0.0118692127586976,-0.0004957135555827,-0.0008265739975116,0.0120761759221936
229,2014-07-30,XLI,intermeeting,-0.0050194777315467,0.0005517637712182,0.0042268874624333,-0.0155561396084674,0.0083658538567534,-0.0005531021821771,0.003689417085483,-0.0040435519666812,-0.0047977468971821,-0.0025960090015674,0.0009460233449805,-0.0202266094800919,-0.0009649098171812,0.0034761861267078,-0.0059659712840756,-0.005033595116895,0.0009727187194101,0.0141909301143996,0.0040254269205126,-0.0022909708810355,0.0097590727795213
229,2014-07-30,^TNX,intermeeting,0.0089104232755234,0.0,-0.0043153855931763,-0.0248227736515354,0.003636389207797,-0.0040257611086118,-0.0032335881476091,-0.0008110678812285,0.0182630180753988,-0.0159425910121804,0.037367998221254,0.0007831219803269,-0.0199530046757465,-0.0055888929117065,-0.0032115203554053,-0.0036246728946117,-0.0202101668467494,-0.0037128972155286,0.0020704407949891,0.0090908410224965,-0.0118754326340567
229,2014-07-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
229,2014-07-30,^IRX,intermeeting,0.2500000465661298,0.3333333333333332,-0.1000000186264519,-0.611111082366586,0.4285713525450982,0.3000000558793556,0.5384614723321262,0.0,0.0,0.0,0.0,-0.3571429046593135,0.0,-0.1666666494199515,0.6666667287548398,-0.2000000298023219,0.0,0.0,0.2500000465661298,0.0,0.199999955296517
229,2014-07-30,^GSPC,intermeeting,0.0002881549022029,-0.001932095663463,0.0042010849292086,-0.0118340264575521,0.0102649355688411,-0.0023202504717819,0.0050161501343055,0.0017544380056517,0.0004881559218916,-0.0048491507676875,6.091277451791832e-05,-0.019999240340662,-0.0028591211370172,0.0071890323584131,-0.0096854699567607,1.563854864095049e-05,-0.0055566200056119,0.0115314024364712,0.0027594252503462,-0.0016366416131744,0.0067071600274726
229,2014-07-30,XLB,intermeeting,0.0025940760539846,-0.0020161444475028,0.0068688352600976,-0.0042136574777082,0.0062463178293092,-0.0028037650206274,0.0014058717061393,0.004211028617409,-0.0011983762286077,0.0017995315417942,-0.0052127392355922,-0.0195484815603093,0.0008219133499678,0.0119123861827887,-0.0103514461591927,0.0073834514244826,-0.0087543796749305,0.0104745618617878,-0.0010159308635152,0.0032548828789031,0.0054757503993034
229,2014-07-30,XLK,intermeeting,0.0017621105638303,-0.00178559745121,0.0091998820424872,-0.0129146876039688,0.0120574786519744,-0.0012669171483365,0.0083750990428126,0.001762217631678,-0.0007539703101685,-0.0012569427934474,0.0010070956617647,-0.0188675906254616,-0.0053842628282078,0.0072181053447792,-0.009470103841016,-0.0031010393285668,-0.0041475054151322,0.0065073674576356,0.0049136290271099,-0.0005150679004759,0.0097842462116644
229,2014-07-30,XLU,intermeeting,0.0139017991514707,0.005196124804877,0.0032890454095508,-0.009133288760152,0.0101632675536931,-0.0009362772995209,-0.0021072960233871,0.0009385608936651,0.003048337080771,-0.0079477448094206,-0.0168896046895717,-0.0157483759685475,0.0038792048307336,-0.0053127549281051,-0.0121390658953499,-0.012779424301003,0.0114511919100093,0.0199361196651819,-0.0036198419199776,-0.0007262438420191,0.0046047715688191
229,2014-07-30,^RUT,intermeeting,-0.0045600416142986,-0.0114802844322774,-0.0019587364044819,-0.0155877491043089,0.0158874472066885,-0.0042982878186522,0.0082762021449227,0.0016952479315937,-0.001597409235165,-0.0099804879222963,0.0043182891080977,-0.0231124146291892,-0.0046514603438484,0.0089338222452743,-0.0028981417924418,0.0035575359552102,-0.0051441862301265,0.0103504016210922,0.0093517287782858,-0.0077938437517605,0.0077226549815541
229,2014-07-30,XLF,intermeeting,0.0004365624376467,0.0070082171243264,-0.0017393440975571,-0.0130722346509203,0.0114791651987942,-0.0026186601397465,0.0030628621394348,0.0021812758292443,0.0021769671507958,-0.0056467683310211,0.0043896784040682,-0.0205420174711458,-0.0084782680511706,0.0081008429289641,-0.0102676591050243,0.0040595229518058,-0.0044924808807025,0.0099276565785559,0.0008937302189706,0.0022321696965941,0.0044541397978603
229,2014-07-30,^W5000,intermeeting,-0.0005796643290453,-0.0029344575896588,0.0032756686477932,-0.0117754571382988,0.010869802268616,-0.0024382587804446,0.0053318358629672,0.0018022785091629,0.0004978885750281,-0.0054179295448026,0.0006811799913979,-0.0201496713246663,-0.0031748264529318,0.0076275129577101,-0.008815509458574,-5.219105848941474e-05,-0.0050704865979246,0.0108713472705022,0.0044514577312695,-0.0024826137587915,0.0069026504609637
229,2014-07-30,^DJI,intermeeting,0.0012982777609649,0.0003083926194191,0.0045437539810795,-0.009416897879121,0.0072669209734279,-0.002833257874209,0.0036247695718198,-0.0015723342218537,-0.000165631138654,-0.0072132934777165,-0.0018773530430765,-0.0187826921635073,-0.0042220836020899,0.0046024651241829,-0.0084378198499175,0.000844162351643,-0.0045653932360057,0.0113426868915826,0.0009696054986942,-0.0005697898236999,0.0055107939666441
229,2014-07-30,^IXIC,intermeeting,-0.0010450251895733,-0.0054116019608576,0.0021692101079,-0.0141257208016383,0.0157443545717679,-0.001680833725256,0.0070784059566182,0.0039677056439952,-0.0003554847132841,-0.0050423190343885,0.0045467184692233,-0.0208675715006719,-0.0039200879533558,0.0071795505758391,-0.0070828173153058,0.0005077055478328,-0.0046106452840418,0.0082883354946639,0.0069619932876827,-0.0027446426217926,0.010224954790112
229,2014-07-30,XLY,intermeeting,0.0019455983163816,-0.0034034280718012,0.0025244495560998,-0.0094788744829921,0.0092701566945774,-0.0045923132473348,0.0041673637543691,-0.0007412208358232,0.0022247997267261,-0.0110995604487432,0.0055427238292056,-0.0184719056355664,-0.003642324339499,0.0097483497183392,-0.0069391231447391,-0.0021263363538072,-0.0051760899682584,0.0154552838482409,0.0045208704749175,-0.0025503207846611,0.0036093264012555
229,2014-07-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
230,2014-08-20,XLP,intermeeting,0.0058392946454715,0.0013499365759115,0.0040648972349719,0.0029443455617859,-0.0006787294212786,0.0070663734320359,0.010131004550409,-0.0082212264891258,0.0085219971796211,-0.0043569368876273,-0.0006682972698316,0.001782978719556,-0.0024473593197178,0.0055756926405652,-0.0006652562125076,0.0004437243397996,0.0004434150225094,0.0006656712151014,0.000442474096665,0.0006648218366225,0.0030990560705181
230,2014-08-20,XLB,intermeeting,0.0098531418209362,0.0030251016797111,0.0,0.0054757493464632,0.0032550757779983,-0.0010162196244564,0.0104749523248446,-0.0087543805198023,0.0073832562646067,-0.010351349944537,0.0013896797035801,-0.00138775117394,-0.0039709302270863,0.0037872957497002,0.0009930004248186,0.0,0.0007934053971503,0.0015857407366515,-0.0033644109639907,0.00158866889465,0.0
230,2014-08-20,XLU,intermeeting,-0.0026206118306614,0.003826597551608,0.0086850797161806,0.0046053659129168,-0.0007267693918153,-0.0036196465176675,0.0199357164747944,0.0114516001181317,-0.0127798225354597,-0.0121390642967027,0.0021230895425268,0.0023539338942217,-0.0030531569841952,0.0068317962015505,-0.0119329332610913,0.0108928560762533,0.0072618209883836,0.0065115997430302,-0.0090112018048222,0.0048963363859235,-0.0004642913509406
230,2014-08-20,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
230,2014-08-20,XLF,intermeeting,0.0110718110672183,-0.0048480704331815,0.0062087553631839,0.0044539453276495,0.0022325553522108,0.000893794576299,0.0099273940125994,-0.0044921576501071,0.0040595232155404,-0.0102677870445303,0.0026229245545805,0.0117750464868107,-0.0034481309312572,0.0086504968282508,0.002144045995265,-0.0021394588969848,-0.0030018743880816,0.0047314255030004,0.0038527234406646,-0.0017052242585179,0.0008537301164435
230,2014-08-20,^W5000,intermeeting,0.0090673441941102,2.6602225134730872e-05,0.0042109989754801,0.0069026504609637,-0.0024826137587915,0.0044514577312695,0.0108713472705022,-0.0050704865979246,-5.219105848941474e-05,-0.008815509458574,0.0020162869983733,0.002518073199919,-0.0014062641699803,0.0046692568743409,0.0019084203821033,-4.9948889936590746e-05,-0.0019785172180212,0.0039374528699662,0.0004991849956414,-0.001470973825124,-0.0020364329811176
230,2014-08-20,^RUT,intermeeting,0.0146717467190495,-0.001478074288287,0.001366232096736,0.0077226549815541,-0.0077938437517605,0.0093517287782858,0.0103504016210922,-0.0051441862301265,0.0035575359552102,-0.0028981417924418,-0.0042667432815489,0.0021771038781428,0.0002671797415669,0.0042056681891178,0.0085392230586156,-0.002093384715248,-0.0057644345070804,0.0072044468166234,0.0043598545779617,-0.0061638021414959,-0.0042569445847412
230,2014-08-20,XLY,intermeeting,0.0092370742509682,-0.0019329017597802,0.0077925025125835,0.0036093910910355,-0.0025501268393289,0.0045206750269295,0.015455282827316,-0.0051758935041987,-0.0021264675038938,-0.006939187812869,0.0046889041475737,-0.0008750074050468,0.0018972891782245,0.002913654656486,0.0001451685704965,0.001016722183234,-0.0013056270238549,-0.0001455659398028,0.0018894964184372,-0.0026108053696906,0.0037804838625137
230,2014-08-20,^IXIC,intermeeting,0.0097156911988909,0.0026791322212553,0.0042556527855992,0.010224954790112,-0.0027446426217926,0.0069619932876827,0.0082883354946639,-0.0046106452840418,0.0005077055478328,-0.0070828173153058,-0.0002274506758811,0.0012416087581852,0.0014231166329679,0.0041423568712042,0.0029161768961605,-0.0002231677622256,-0.0026085148369699,0.0049520203724595,0.0039124160363004,-0.0055739069370983,-0.002246010855986
230,2014-08-20,XLI,intermeeting,0.0151257177736701,-0.0020753437891397,0.0043582511721822,0.0097592516228193,-0.0022909710844362,0.0040252482798026,0.014191295587095,0.0009726284015638,-0.0050339543638798,-0.0059658812489176,0.0105911254921049,-0.0009194085756631,-0.0034962488475421,0.003877634027473,-0.0033112024725242,-0.0005532856291139,-0.0014775906058044,-0.0009246779259313,0.0033318698347106,-0.0012915816044389,0.000369942395175
230,2014-08-20,^GSPC,intermeeting,0.0085316722457224,-6.137292417629503e-05,0.0043458140539631,0.0067071600274726,-0.0016366416131744,0.0027594252503462,0.0115314024364712,-0.0055566200056119,1.563854864095049e-05,-0.0096854699567607,0.0024778129996876,0.0029498896671826,-0.0019925870761225,0.0047877788243617,0.0010510808940034,4.9987292607633904e-05,-0.0016899010514689,0.0033204147336349,-0.0005440661600049,-0.000779141064648,-0.0015344207755288
230,2014-08-20,^TNX,intermeeting,0.0179104711303572,-0.02291669357154,-0.0053874889633841,-0.0118754326340567,0.0090908410224965,0.0020704407949891,-0.0037128972155286,-0.0202101668467494,-0.0036246728946117,-0.0032115203554053,0.0087318699025635,-0.0078318435612539,-0.0016617982525216,-0.0066583569081308,0.0016757219777774,-0.0125470393069567,-0.0114358109745654,0.0038559657657903,0.0324370368365365,-0.0037204732771596,0.0157675796844822
230,2014-08-20,^IRX,intermeeting,0.0,-0.2142857427955881,-0.0666666169961281,0.199999955296517,0.0,0.2500000465661298,0.0,0.0,-0.2000000298023219,0.6666667287548398,0.0,-0.4000000223517415,0.0,0.0,0.6666667287548398,0.0,-0.1200000178813931,-0.181818212605705,0.1111111341067312,0.0,0.0
230,2014-08-20,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
230,2014-08-20,XLK,intermeeting,0.009417075864609,0.0,0.0017846861893362,0.0097839054288846,-0.0005142810819331,0.0049135177044594,0.0065070262873945,-0.0041476181971524,-0.0031007013270671,-0.0094703275037505,0.0,0.0047603048250388,0.0002498427995207,0.0009968340090003,0.0004981927183116,-0.0002490810919932,-0.001493988523966,0.0044889984725049,0.0002485093237096,-0.0054610752260455,-0.0004988603630416
230,2014-08-20,^DJI,intermeeting,0.0105521830506329,-0.0030316617767199,0.0037100670183709,0.0055107939666441,-0.0005697898236999,0.0009696054986942,0.0113426868915826,-0.0045653932360057,0.000844162351643,-0.0084378198499175,0.0035190578598449,0.0035549154724061,-0.0022459316988718,0.0044495885807831,0.0017468118938754,0.0008950029856267,-0.0024786490433035,0.0011053501876556,-0.0018065189117342,0.0006280188648262,-0.0005093732570348
230,2014-08-20,XLE,intermeeting,0.0026983935701268,0.0074213074699718,-0.0057161797986827,0.0032327188055194,-0.00734929845881,0.0001037179450114,0.0167349819011017,-0.0062752828742632,0.0029367481323296,-0.0218551825359607,0.0021568488960483,0.0008194425703604,-0.0066553866868435,0.0088647703288933,0.0051095672467393,-0.0020333659392691,0.0002034071407286,0.005601091633347,-0.0126592467408187,0.0026669155771956,-0.0135039271749458
230,2014-08-20,XLV,intermeeting,0.0077469000087944,0.0009692644219805,0.0117684247495775,0.0120761741079544,-0.0008264238887315,-0.0004954886155394,0.0118688314189319,-0.0128714165878959,-0.000494671330033,-0.0096376439607166,-0.0001590179927305,0.0014322566659441,0.0009532556918081,0.0076203688111446,0.0036237612627274,-0.0007846942422632,-0.0003141812603291,0.0036144341011785,-0.0004699355379844,0.0045436366251685,-0.0049908320239259
231,2014-09-17,^TNX,intermeeting,-0.0087987762760934,0.0324370368365365,-0.0037204732771596,0.0157675796844822,0.0053104622905169,0.0032507661655258,0.0125556491054186,0.013599967956543,-0.0011839072911113,0.0327934359622836,0.0042487130323427,0.0111538634356669,-0.0159756774955619,-0.0081174755756883,-0.0120810206916851,0.013412196741688,-0.0225769122650256,0.0095580121985621,-0.0173570600723569,0.0068245525392345,-0.0418659429692849
231,2014-09-17,XLY,intermeeting,-0.0040965743902174,0.001888993780716,-0.0026104298866831,0.0037802315895589,0.0033317507756867,-0.0041868530011025,-0.0100040088639392,0.0035147680445286,0.0004380434671673,-0.0029177936482477,-0.0004389990946827,0.0043868693614921,0.0004234477964217,-0.0140162953999979,-0.0085888329944113,0.0113516856235222,-0.0146214045131554,0.0103418497309766,-0.0051921275475013,-0.0055173671283431,-0.0133454154431659
231,2014-09-17,^IXIC,intermeeting,-0.0106620970030825,0.0039124160363004,-0.0055739069370983,-0.002246010855986,0.0045174381954649,0.0020489508649201,-0.0087102512384357,0.0075192881330117,0.001153388416484,-0.0052724221229905,0.0020713097696152,0.0068476400097823,-0.0029694882031008,-0.0113760886878812,-0.00419640042624,0.0103201315775081,-0.0194217207228443,0.0101729314168579,-0.0014050480658676,-0.0027652852774621,-0.0158678171267844
231,2014-09-17,^DJI,intermeeting,0.0025684081997285,-0.0018065189117342,0.0006280188648262,-0.0005093732570348,0.0039707653360412,-0.0015136201883494,-0.0057009167968166,0.0032233583332348,-0.0011547994205406,-0.0036066768945393,0.0014521917344547,0.0063613441561183,0.0007963632443521,-0.0061957266384145,-0.0068021152784923,0.0090403722600529,-0.0153549585084397,0.0098755798876242,-0.0024501442775241,-0.0016589506393538,-0.0139758754475866
231,2014-09-17,^RUT,intermeeting,-0.0121401383739124,0.0043598545779617,-0.0061638021414959,-0.0042569445847412,0.002501729802723,0.0018630867526174,-0.0117802099303966,0.0056020632148252,0.0063090461270476,-0.0100056133977675,0.0025370287841033,0.0046624936644863,-0.0106532346889564,-0.0153106214216509,-0.0094212782340834,0.0085723756988065,-0.0160151619864988,0.0081873882226073,-0.0012685463006858,-0.0145181454433043,-0.0147683707955368
231,2014-09-17,XLF,intermeeting,-0.0004271072456071,0.0038527239157624,-0.0017057772548004,0.0008545920541149,0.0012798714276327,0.0004266310348814,-0.0102257572064312,0.0051657948194361,0.002569376528023,-0.0008544690027033,0.0042586885374016,0.0097541491890242,-0.0026144690719257,-0.0067650376237402,-0.006811664647491,0.0055723505466107,-0.0166240477229451,0.0095362268559537,-0.003435203030926,-0.0017231204610265,-0.0120847679537964
231,2014-09-17,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
231,2014-09-17,XLU,intermeeting,0.0030758908649841,-0.0090110166259902,0.0048961472933111,-0.0004639139219422,0.0125348262194238,-0.0059609749764404,-0.0115308090406947,-0.0044332517676433,0.00843688860017,-0.0178943404732105,-0.0018637615572959,-0.0072342005246632,0.0090132152849318,-0.0075225987267232,-0.0028423484710057,-0.0035624245710309,-0.0059599683230308,0.0014389608695208,0.0064657299064259,0.0014275984024099,0.0057023169458485
231,2014-09-17,^W5000,intermeeting,-0.0029707945968203,0.0004991849956414,-0.001470973825124,-0.0020364329811176,0.0047397230194952,-0.002273561201219,-0.0069098527431967,0.0036307648052502,0.001451373449155,-0.0066615892732996,0.0015122116708095,0.0044085957094184,-0.001605763177224,-0.0099676204664718,-0.006253181279596,0.0077199751820185,-0.0157261591955767,0.0086128773150497,-0.002090435998142,-0.0039127142267968,-0.0136760872436674
231,2014-09-17,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
231,2014-09-17,^GSPC,intermeeting,-0.0007101514711097,-0.0005440661600049,-0.000779141064648,-0.0015344207755288,0.0050358853655501,-0.0030731141425024,-0.0065450090433294,0.0036460744169486,0.0008819054148185,-0.0059625584622972,0.0012956437010964,0.0048911800862372,-0.0004772695810254,-0.0080133232968189,-0.0057765015647701,0.0078324914861009,-0.0161687723586344,0.0085758246152374,-0.0025468022391962,-0.0027859286225064,-0.0132485609952343
231,2014-09-17,XLP,intermeeting,0.0048835156268558,0.0004431485281466,0.00066437218233,0.0030986070133081,0.0057368917730777,-0.0074592618277461,-0.0024313349134132,0.0048745214209433,0.0004412225566838,-0.0070530936183309,-0.0021923137573082,0.0019777964320757,0.0025814322410742,-0.0017606794025805,-0.0088200357069186,0.0129030796776439,-0.0131781907386026,0.0037841165597194,-0.0002219465832909,0.000443432807075,-0.0062068718938824
231,2014-09-17,XLB,intermeeting,0.0014070934777163,-0.0033641301487472,0.0015884804807517,0.0,0.0043614638210527,-0.0039477321313842,-0.0081252641046689,0.0,-0.0013982808240035,-0.0046019226417174,0.0059936739703152,0.0067528800293299,-0.0003168436832797,-0.0003968349744639,-0.005156597731097,0.0103669343307395,-0.0151934142753702,0.009817855457638,-0.0041668909724228,-0.0119542921524344,-0.0235935389547211
231,2014-09-17,XLV,intermeeting,-0.0026641295359869,-0.000469651116415,0.0045432796382391,-0.0049907615603009,0.0057995431737007,0.0001554638465888,-0.0026485591583474,0.0070301025100618,-0.0027925227846106,-0.0073116059169868,0.0007751935801891,0.0074352640111994,0.0010952630292875,-0.0053945871969877,-0.0058887938255346,0.0174592069643286,-0.0163934642151268,0.003115181366055,-0.0021737355637583,-0.0054464239003594,-0.0104836793579978
231,2014-09-17,XLK,intermeeting,-0.0059669275325793,0.0002485094045785,-0.0054602094421389,-0.0004994052933471,0.0059925850351416,0.0014891677469603,-0.0071870137379682,0.0059905429586006,0.0022336319134632,-0.0042086098822552,0.0019865566283077,0.0059461220244354,-0.0021273740457998,-0.0066931688631222,-0.0022458364082165,0.0065030471097398,-0.0218686445566024,0.0109249512002636,-0.0002515848423686,0.0030167156274159,-0.0155385772337911
231,2014-09-17,^IRX,intermeeting,0.0,0.1111111341067312,0.0,0.0,0.0,0.0,-0.25,0.0,-0.3333333333333333,0.0,-0.1333332960804295,-0.2307692638339369,-0.2999999627470961,-0.5714285809318627,1.333333385073476,0.0,-0.2857143237274508,0.0,0.0,1.6000001117587113,0.0
